,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,3.5159999999999996,3.5123333333333315,3.7679999999999985,3.511,3.4934999999999987,2017/01/09,3.51,250,3.51,0,3.41,3.41,8,0,0,0
1,3.526,3.5068333333333315,3.7589999999999986,3.5140000000000002,3.508499999999999,2017/01/06,3.52,250,3.52,0,3.37,3.37,6,0,0,0
2,3.504,3.5012499999999984,3.749166666666665,3.4839999999999995,3.522999999999999,2017/01/05,3.55,250,3.58,0,3.45,3.52,25,0,0,0
3,3.4939999999999998,3.493333333333332,3.737833333333332,3.465,3.540499999999999,2017/01/04,3.5,250,3.5,0,3.5,3.5,0,0,0,0
4,3.5,3.4854166666666653,3.727999999999999,3.463,3.556499999999999,2017/01/03,3.5,250,3.65,0,3.5,3.63,63,0,0,0
5,3.5060000000000002,3.4789999999999988,3.7214999999999985,3.468,3.576999999999999,2016/12/30,3.56,250,3.58,0,3.52,3.52,10,0,0,0
6,3.502,3.473499999999999,3.7146666666666652,3.467,3.5844999999999994,2016/12/29,3.41,250,3.54,0,3.41,3.5,6,0,0,0
7,3.464,3.4689166666666655,3.7139999999999986,3.4539999999999997,3.5974999999999993,2016/12/28,3.5,250,3.5,0,3.43,3.43,5,0,0,0
8,3.436,3.4635833333333323,3.7089999999999983,3.4590000000000005,3.6059999999999994,2016/12/27,3.53,250,3.53,0,3.53,3.53,1,0,0,0
9,3.4259999999999997,3.457999999999999,3.703999999999999,3.4770000000000003,3.6169999999999995,2016/12/26,3.53,250,3.53,0,3.32,3.32,17,0,0,0
10,3.4299999999999997,3.452249999999999,3.6986666666666657,3.4760000000000004,3.6159999999999988,2016/12/23,3.54,250,3.54,0,3.03,3.03,72,0,0,0
11,3.432,3.4461666666666653,3.693166666666665,3.503000000000001,3.624999999999999,2016/12/22,3.22,250,3.31,0,3.14,3.14,8,0,0,0
12,3.444,3.442583333333332,3.6961666666666653,3.5620000000000003,3.6484999999999994,2016/12/21,3.36,250,3.36,0,3.26,3.26,7,0,0,0
13,3.482,3.4379166666666654,3.6969999999999983,3.6160000000000005,3.668999999999999,2016/12/20,3.48,250,3.48,0,3.48,3.48,3,0,0,0
14,3.528,3.4322499999999985,3.695999999999999,3.650000000000001,3.6904999999999992,2016/12/19,3.55,250,3.55,0,3.55,3.55,0,0,0,0
15,3.522,3.4259166666666654,3.6936666666666653,3.686000000000001,3.6994999999999996,2016/12/16,3.55,250,3.6,0,3.29,3.4,65,0,0,0
16,3.5740000000000003,3.418833333333332,3.6913333333333322,3.7020000000000004,3.7159999999999997,2016/12/15,3.28,250,3.31,0,3.28,3.31,13,0,0,0
17,3.6799999999999997,3.413999999999999,3.691999999999999,3.7410000000000005,3.7459999999999996,2016/12/14,3.55,250,3.61,0,3.55,3.6,42,0,0,0
18,3.75,3.407083333333332,3.688333333333332,3.753000000000001,3.7624999999999993,2016/12/13,3.71,250,3.82,0,3.71,3.82,9,0,0,0
19,3.772,3.398749999999999,3.681499999999999,3.7570000000000006,3.7754999999999996,2016/12/12,3.52,250,3.52,0,3.52,3.52,3,0,0,0
20,3.85,3.3917499999999987,3.6783333333333323,3.7560000000000002,3.7824999999999998,2016/12/09,3.81,250,3.81,0,3.81,3.81,0,0,0,0
21,3.8299999999999996,3.382333333333332,3.670333333333332,3.747,3.7864999999999993,2016/12/08,3.81,250,3.81,0,3.77,3.77,16,0,0,0
22,3.8019999999999996,3.3729166666666646,3.662166666666665,3.7350000000000003,3.7904999999999993,2016/12/07,3.9,250,3.9,0,3.9,3.9,1,0,0,0
23,3.7560000000000002,3.3620833333333313,3.652499999999998,3.722,3.78,2016/12/06,3.82,250,3.99,0,3.77,3.99,25,0,0,0
24,3.742,3.351749999999998,3.644666666666665,3.7310000000000003,3.7779999999999996,2016/12/05,3.91,250,3.91,0,3.91,3.91,9,0,0,0
25,3.6620000000000004,3.340916666666665,3.636666666666665,3.713,3.7779999999999996,2016/12/02,3.71,250,3.73,0,3.6,3.71,68,0,0,0
26,3.664,3.332333333333332,3.631833333333332,3.7299999999999995,3.787499999999999,2016/12/01,3.67,250,3.67,0,3.67,3.67,0,0,0,0
27,3.668,3.324083333333332,3.6298333333333317,3.751,3.7989999999999986,2016/11/30,3.67,250,3.99,0,3.66,3.99,14,0,0,0
28,3.6879999999999997,3.317499999999998,3.6248333333333322,3.7719999999999994,3.814499999999999,2016/11/29,3.75,250,3.75,0,3.72,3.72,24,0,0,0
29,3.72,3.310249999999998,3.6196666666666655,3.7939999999999996,3.826999999999999,2016/11/28,3.51,250,3.53,0,3.41,3.41,53,0,0,0
30,3.7640000000000002,3.3037499999999986,3.618666666666665,3.809,3.8514999999999993,2016/11/25,3.72,250,3.73,0,3.7,3.73,22,0,0,0
31,3.7960000000000003,3.296749999999998,3.615833333333332,3.825999999999999,3.8654999999999995,2016/11/24,3.69,250,3.69,0,3.69,3.69,4,0,0,0
32,3.8339999999999996,3.2893333333333317,3.613499999999999,3.845999999999999,3.8819999999999992,2016/11/23,3.77,250,3.77,0,3.75,3.75,19,0,0,0
33,3.8560000000000003,3.2822499999999986,3.6073333333333317,3.8379999999999996,3.8934999999999986,2016/11/22,3.91,250,3.94,0,3.91,3.94,3,0,0,0
34,3.868,3.2729999999999984,3.5996666666666655,3.825,3.903999999999999,2016/11/21,3.73,250,3.73,0,3.72,3.72,5,0,0,0
35,3.8540000000000005,3.2662499999999985,3.5951666666666653,3.842999999999999,3.9274999999999993,2016/11/18,3.88,250,3.88,0,3.58,3.58,15,0,0,0
36,3.8560000000000003,3.2570833333333318,3.5864999999999987,3.845,3.949499999999999,2016/11/17,3.88,250,3.88,0,3.69,3.7,61,0,0,0
37,3.8579999999999997,3.248083333333332,3.575333333333332,3.847,3.961999999999999,2016/11/16,3.88,250,3.9,0,3.87,3.89,53,0,0,0
38,3.8200000000000003,3.2395833333333317,3.566999999999999,3.8569999999999993,3.9779999999999993,2016/11/15,3.97,250,4.0,0,3.97,4.0,11,0,0,0
39,3.782,3.2298333333333322,3.557833333333332,3.8599999999999994,3.9874999999999994,2016/11/14,3.66,250,4.0,0,3.66,3.67,34,0,0,0
40,3.832,3.221833333333332,3.5486666666666653,3.8939999999999997,4.028,2016/11/11,3.89,250,3.89,0,3.89,3.89,1,0,0,0
41,3.8340000000000005,3.211916666666666,3.537999999999999,3.905,3.9819999999999993,2016/11/10,3.89,250,3.89,0,3.61,3.61,15,0,0,0
42,3.836,3.2011666666666656,3.526666666666666,3.9179999999999993,3.9339999999999997,2016/11/09,3.69,250,3.8,0,3.69,3.78,24,0,0,0
43,3.8939999999999997,3.1940833333333325,3.5186666666666664,3.9489999999999994,3.8929999999999993,2016/11/08,3.78,250,3.78,0,3.76,3.76,9,0,0,0
44,3.9379999999999997,3.1888333333333327,3.512333333333333,3.9829999999999997,3.8495,2016/11/07,3.91,250,4.0,0,3.91,4.0,7,0,0,0
45,3.9560000000000004,3.184249999999999,3.503833333333333,4.012,3.809499999999999,2016/11/04,3.9,250,3.9,0,3.61,3.61,59,0,0,0
46,3.9760000000000004,3.182166666666666,3.4955,4.054,3.7719999999999994,2016/11/03,3.9,250,3.9,0,3.64,3.64,38,0,0,0
47,4.0,3.178499999999999,3.4896666666666665,4.077,3.7455,2016/11/02,3.98,250,3.98,0,3.63,3.63,45,0,0,0
48,4.004,3.173666666666666,3.4833333333333334,4.099,3.7064999999999997,2016/11/01,4.0,250,4.01,0,3.88,3.88,22,0,0,0
49,4.0280000000000005,3.1671666666666662,3.4775,4.115,3.6679999999999993,2016/10/31,4.0,250,4.0,0,4.0,4.0,14,0,0,0
50,4.068,3.1614999999999993,3.4703333333333335,4.162000000000001,3.6285000000000003,2016/10/28,4.0,250,4.0,0,4.0,4.0,31,0,0,0
51,4.132,3.158166666666666,3.4605,4.058999999999999,3.589,2016/10/27,4.02,250,4.02,0,4.0,4.0,8,0,0,0
52,4.154,3.155916666666666,3.4459999999999997,3.95,3.558,2016/10/26,4.0,250,4.0,0,4.0,4.0,16,0,0,0
53,4.194,3.152999999999999,3.4284999999999997,3.8369999999999997,3.5285,2016/10/25,4.12,250,4.12,0,4.0,4.0,72,0,0,0
54,4.202,3.152416666666666,3.4094999999999995,3.7159999999999997,3.4935,2016/10/24,4.2,250,4.47,0,4.12,4.12,15,0,0,0
55,4.255999999999999,3.1507499999999995,3.3846666666666665,3.607,3.4539999999999997,2016/10/21,4.32,250,4.32,0,4.32,4.32,3,0,0,0
56,3.9859999999999998,3.147333333333333,3.3573333333333335,3.4899999999999998,3.4085,2016/10/20,4.13,250,4.35,0,4.0,4.0,44,0,0,0
57,3.746,3.143833333333333,3.332666666666667,3.414,3.368,2016/10/19,4.2,250,4.2,0,4.05,4.05,53,0,0,0
58,3.4799999999999995,3.137166666666666,3.3066666666666666,3.314,3.3244999999999996,2016/10/18,4.16,250,4.21,0,4.13,4.13,51,0,0,0
59,3.2299999999999995,3.129083333333333,3.283666666666667,3.221,3.2815,2016/10/17,4.47,250,4.48,0,4.46,4.46,120,0,0,0
60,2.9579999999999997,3.118499999999999,3.256666666666667,3.0949999999999998,3.2245,2016/10/03,2.97,422,3.1,0,2.91,2.91,179,0,0,0
61,2.9939999999999998,3.1216666666666657,3.2546666666666666,3.119,3.2424999999999997,2016/09/30,2.93,422,3.15,0,2.87,2.87,110,0,0,0
62,3.082,3.1282499999999995,3.253333333333333,3.166,3.2619999999999996,2016/09/29,2.87,422,2.9,0,2.81,2.82,124,0,0,0
63,3.1479999999999997,3.1387499999999995,3.2488333333333332,3.2199999999999998,3.2845,2016/09/26,2.91,422,3.1,0,2.8,3.07,104,0,0,0
64,3.2119999999999997,3.1526666666666663,3.242833333333333,3.271,3.3064999999999998,2016/09/23,3.11,422,3.11,0,3.06,3.08,21,0,0,0
65,3.232,3.165916666666666,3.2365,3.3009999999999997,3.3224999999999993,2016/09/22,3.15,422,3.15,0,3.07,3.07,30,0,0,0
66,3.2440000000000007,3.1789999999999994,3.2323333333333335,3.3270000000000004,3.336,2016/09/21,3.37,422,3.37,0,3.06,3.06,31,0,0,0
67,3.25,3.1900833333333325,3.2238333333333333,3.322,3.3449999999999998,2016/09/20,3.2,422,3.2,0,3.01,3.01,59,0,0,0
68,3.2920000000000003,3.204666666666666,3.218166666666667,3.335,3.3534999999999995,2016/09/19,3.23,422,3.23,0,3.23,3.23,0,0,0,0
69,3.3299999999999996,3.2194999999999987,3.212,3.342,3.364,2016/09/14,3.21,422,3.22,0,3.21,3.22,53,0,0,0
70,3.37,3.234916666666665,3.205833333333333,3.3540000000000005,3.376,2016/09/13,3.21,422,3.26,0,3.21,3.26,15,0,0,0
71,3.41,3.250249999999999,3.1991666666666663,3.3660000000000005,3.393,2016/09/12,3.4,422,3.42,0,3.4,3.4,22,0,0,0
72,3.3939999999999997,3.2644166666666647,3.189,3.3580000000000005,3.4004999999999996,2016/09/10,3.41,422,3.43,0,3.41,3.43,31,0,0,0
73,3.378,3.2784999999999984,3.178833333333333,3.349,3.4,2016/09/09,3.42,422,3.42,0,3.15,3.4,57,0,0,0
74,3.354,3.2931666666666652,3.1685,3.342,3.4015,2016/09/08,3.41,422,3.41,0,3.41,3.41,10,0,0,0
75,3.3379999999999996,3.3079999999999985,3.158166666666667,3.3440000000000003,3.404,2016/09/07,3.41,422,3.6,0,3.33,3.33,34,0,0,0
76,3.322,3.3230833333333316,3.1463333333333328,3.345,3.4015,2016/09/06,3.32,422,3.32,0,3.32,3.32,1,0,0,0
77,3.322,3.339166666666665,3.136,3.3680000000000008,3.396,2016/09/05,3.33,422,3.33,0,3.33,3.33,0,0,0,0
78,3.3200000000000003,3.3549166666666657,3.125833333333333,3.3720000000000008,3.3985,2016/09/02,3.3,422,3.3,0,3.21,3.21,10,0,0,0
79,3.3299999999999996,3.3706666666666654,3.116,3.3860000000000006,3.4045,2016/09/01,3.33,422,3.33,0,3.33,3.33,0,0,0,0
80,3.35,3.3871666666666655,3.105166666666667,3.3980000000000006,3.3935000000000004,2016/08/31,3.33,422,3.33,0,3.33,3.33,2,0,0,0
81,3.368,3.403999999999999,3.094333333333333,3.4200000000000004,3.3895000000000004,2016/08/30,3.32,422,3.42,0,3.32,3.42,50,0,0,0
82,3.414,3.4215833333333325,3.083666666666667,3.443,3.3839999999999995,2016/08/29,3.32,422,3.32,0,3.32,3.32,5,0,0,0
83,3.4240000000000004,3.4389999999999996,3.0716666666666663,3.4510000000000005,3.3785,2016/08/26,3.35,422,3.42,0,3.3,3.42,48,0,0,0
84,3.442,3.4569999999999994,3.0588333333333333,3.461,3.3810000000000002,2016/08/25,3.43,422,3.6,0,3.42,3.6,38,0,0,0
85,3.446,3.4701666666666657,3.0451666666666664,3.464,3.3795,2016/08/24,3.42,422,3.85,0,3.42,3.6,30,0,0,0
86,3.472,3.483249999999999,3.0328333333333335,3.4580000000000006,3.3785,2016/08/23,3.55,422,3.55,0,3.3,3.3,20,0,0,0
87,3.472,3.4948333333333323,3.018333333333333,3.4240000000000004,3.3785,2016/08/22,3.37,422,3.37,0,3.11,3.11,14,0,0,0
88,3.478,3.5079999999999987,3.010166666666666,3.425,3.3899999999999997,2016/08/19,3.44,422,3.45,0,3.44,3.45,38,0,0,0
89,3.4799999999999995,3.5208333333333326,3.000833333333333,3.4230000000000005,3.4004999999999996,2016/08/18,3.45,422,3.47,0,3.4,3.4,26,0,0,0
90,3.482,3.5330833333333325,2.988833333333333,3.3890000000000002,3.4065,2016/08/17,3.55,422,3.6,0,3.55,3.55,78,0,0,0
91,3.4440000000000004,3.5449999999999995,2.977666666666666,3.3589999999999995,3.3994999999999997,2016/08/16,3.55,422,3.55,0,3.4,3.4,24,0,0,0
92,3.3760000000000003,3.5570833333333325,2.9651666666666663,3.325,3.3794999999999993,2016/08/15,3.4,422,3.4,0,3.21,3.23,32,0,0,0
93,3.372,3.570666666666666,2.9571666666666663,3.306,3.357,2016/08/12,3.45,422,3.51,0,3.43,3.46,80,0,0,0
