,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.104,9.084416666666668,8.931666666666665,9.166,9.0275,2017/01/06,9.1,5093,9.1,0,9.1,9.1,1,147,4877,0
1,9.098000000000003,9.086916666666667,8.929999999999998,9.155000000000001,9.017500000000002,2017/01/05,9.06,5093,9.23,0,9.06,9.23,5,147,4877,0
2,9.13,9.089750000000002,8.931333333333331,9.149000000000001,8.998500000000002,2017/01/04,9.03,5094,9.2,0,9.02,9.17,17,147,4877,0
3,9.190000000000001,9.092666666666668,8.93233333333333,9.145000000000001,8.984,2017/01/03,9.1,5086,9.13,0,9.1,9.13,7,147,4875,0
4,9.26,9.094333333333335,8.931499999999998,9.125,8.9685,2016/12/30,9.23,5086,9.23,0,9.07,9.1,10,147,4871,0
5,9.227999999999998,9.094083333333336,8.928999999999997,9.087,8.9425,2016/12/29,9.07,5086,9.2,0,9.03,9.2,18,148,4875,0
6,9.212,9.095833333333335,8.928333333333331,9.05,8.925999999999998,2016/12/28,9.22,5086,9.35,0,9.22,9.22,8,147,4872,0
7,9.168,9.0965,8.925166666666664,9.002,8.907500000000002,2016/12/27,9.33,5086,9.45,0,9.22,9.45,122,148,4872,0
8,9.100000000000001,9.0975,8.922999999999998,8.953,8.89,2016/12/26,9.45,5086,9.49,0,9.07,9.07,228,148,4861,3
9,8.99,9.097000000000001,8.915999999999997,8.907,8.853,2016/12/23,9.07,5087,9.07,0,9.0,9.0,14,150,4847,1
10,8.946000000000002,9.098916666666668,8.916999999999998,8.889,8.8405,2016/12/22,8.99,5087,9.01,0,8.96,9.01,70,150,4850,1
11,8.888,9.102750000000002,8.919666666666664,8.879999999999999,8.8325,2016/12/21,9.0,5087,9.0,0,8.85,8.86,70,150,4850,0
12,8.836,9.106500000000002,8.922166666666664,8.847999999999999,8.8245,2016/12/20,8.99,5093,9.0,0,8.73,8.73,20,148,4892,1
