,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,29.659999999999997,30.964583333333334,29.666666666666668,29.910000000000004,30.255000000000003,2016/12/28,29.6,0,29.95,3,29.5,29.95,37,17392,0,17392
1,29.74,31.014583333333334,29.683333333333334,29.98,30.3025,2016/12/27,29.5,0,29.9,5,29.35,29.45,129,17383,2842,17383
2,29.869999999999997,31.076666666666664,29.7,30.040000000000003,30.35,2016/12/26,29.45,19568,30.0,38,29.2,29.9,165,12,2844,25
3,30.02,31.139999999999997,29.716666666666665,30.105,30.4,2016/12/23,29.9,19574,30.1,51,29.75,29.75,177,12,2862,26
4,30.109999999999996,31.20125,29.72833333333333,30.215000000000003,30.442500000000003,2016/12/22,29.85,19566,30.2,67,29.75,29.9,249,12,2878,26
5,30.159999999999997,31.261666666666667,29.742499999999996,30.330000000000002,30.47,2016/12/21,30.0,19640,30.3,92,30.0,30.2,161,12,2875,27
6,30.22,31.32,29.764166666666664,30.420000000000005,30.4575,2016/12/20,30.15,19693,30.45,92,30.1,30.1,151,12,2879,29
7,30.21,31.370416666666667,29.782499999999995,30.485000000000003,30.425,2016/12/19,30.2,19834,30.45,152,30.05,30.15,108,12,2881,29
8,30.189999999999998,31.425833333333337,29.785833333333333,30.53000000000001,30.405,2016/12/16,30.35,19860,30.45,210,30.0,30.2,202,11,2901,29
9,30.32,31.48375,29.786666666666665,30.545000000000005,30.3625,2016/12/15,30.1,19847,30.3,230,30.0,30.0,171,8,2893,29
10,30.5,31.547083333333333,29.774999999999995,30.6,30.3025,2016/12/14,30.3,19805,30.5,250,30.05,30.4,103,8,2914,29
11,30.619999999999997,31.614583333333332,29.754999999999995,30.625,30.249999999999993,2016/12/13,30.1,19720,30.2,303,29.9,30.05,280,6,2916,30
12,30.76,31.67791666666667,29.736666666666665,30.660000000000004,30.1875,2016/12/12,30.1,19763,30.8,318,29.85,30.8,515,6,2926,30
13,30.869999999999997,31.747916666666665,29.72833333333333,30.695,30.1025,2016/12/09,31.0,19748,31.35,333,30.95,31.25,187,6,2951,30
14,30.77,31.817083333333336,29.707499999999996,30.669999999999998,29.952499999999997,2016/12/08,31.0,19728,31.15,348,30.9,30.9,156,6,2967,31
15,30.7,31.86625,29.684166666666666,30.610000000000003,29.829999999999995,2016/12/07,30.9,19654,31.15,413,30.7,30.8,232,2,2973,29
16,30.630000000000003,31.9325,29.6675,30.494999999999997,29.689999999999998,2016/12/06,30.8,19591,31.0,448,30.6,30.8,192,2,3026,29
17,30.560000000000002,32.00125,29.632499999999997,30.365,29.605,2016/12/05,30.65,19566,31.3,448,30.6,31.3,109,2,3031,29
18,30.52,32.069583333333334,29.599166666666665,30.279999999999994,29.525,2016/12/02,30.5,19501,30.9,468,30.5,30.65,112,2,3030,29
19,30.57,32.15125,29.5675,30.179999999999996,29.442500000000003,2016/12/01,30.65,19547,30.8,468,30.5,30.5,163,1,3023,29
20,30.52,32.24041666666667,29.529999999999998,30.004999999999995,29.347500000000004,2016/11/30,30.55,19537,30.7,468,30.45,30.45,158,1,3040,29
21,30.360000000000003,32.33541666666667,29.500833333333333,29.875,29.255000000000003,2016/11/29,30.45,19543,30.75,468,30.45,30.75,190,1,3081,29
22,30.169999999999998,32.42333333333333,29.486666666666665,29.714999999999996,29.185000000000002,2016/11/28,30.45,19512,31.05,468,30.4,31.0,499,2,3082,26
23,30.04,32.51541666666667,29.476666666666667,29.51,29.122500000000002,2016/11/25,30.75,19522,31.0,468,30.6,31.0,249,2,3073,26
24,29.79,32.61541666666667,29.46083333333333,29.235000000000003,29.037500000000005,2016/11/24,30.4,19505,31.5,468,29.65,29.65,751,2,3086,27
25,29.49,32.71541666666666,29.45333333333333,29.05,28.9675,2016/11/23,29.75,19511,29.8,468,29.55,29.55,84,1,3009,26
26,29.389999999999997,32.8275,29.46333333333333,28.885,28.925000000000004,2016/11/22,29.5,19468,29.9,468,29.5,29.7,244,1,3018,28
27,29.26,32.935,29.464999999999996,28.845,28.910000000000004,2016/11/21,29.8,19230,29.95,494,29.4,29.5,198,1,3039,27
28,28.98,33.04083333333333,29.46833333333333,28.77,28.872500000000002,2016/11/18,29.5,19190,29.55,494,29.1,29.1,330,1,3067,26
29,28.68,33.147083333333335,29.470000000000002,28.705000000000002,28.847500000000004,2016/11/17,28.9,19281,29.15,494,28.85,29.1,358,1,3019,28
30,28.610000000000003,33.24791666666667,29.5025,28.690000000000005,28.857500000000005,2016/11/16,29.25,19278,29.25,494,28.9,28.9,348,1,3044,28
31,28.380000000000003,33.346250000000005,29.526666666666667,28.635,28.852500000000003,2016/11/15,28.85,19245,28.9,494,28.5,28.6,236,1,3039,28
32,28.43,33.439166666666665,29.576666666666668,28.655,28.880000000000003,2016/11/14,28.4,19187,28.5,494,28.05,28.25,175,1,3035,31
33,28.560000000000002,33.535,29.639166666666668,28.735000000000003,28.9,2016/11/11,28.0,19052,28.65,494,28.0,28.5,417,1,3036,32
34,28.73,33.63791666666666,29.7025,28.840000000000003,28.96,2016/11/10,28.55,18974,28.9,494,28.3,28.5,320,1,3035,28
35,28.77,33.73,29.759166666666665,28.885,29.025,2016/11/09,28.1,19017,29.1,570,28.1,29.0,232,1,3036,29
36,28.889999999999997,33.83708333333333,29.85666666666667,28.965000000000003,29.119999999999997,2016/11/08,29.1,19158,29.3,646,29.05,29.1,127,0,3117,29
37,28.880000000000003,33.92541666666667,29.937500000000004,28.975,29.165,2016/11/07,29.05,19148,29.2,740,28.8,28.8,91,0,3124,28
38,28.910000000000004,34.00916666666667,30.025000000000002,28.975,29.232499999999998,2016/11/04,28.85,19191,29.1,740,28.55,28.55,53,13,3141,28
39,28.95,34.09708333333334,30.120000000000005,28.99,29.309999999999995,2016/11/03,28.75,19196,29.15,750,28.55,28.55,221,13,3169,37
40,29.0,34.18416666666667,30.224166666666672,29.025,29.397499999999997,2016/11/02,28.7,19187,29.2,781,28.5,29.05,260,13,3870,37
41,29.04,34.279583333333335,30.327500000000004,29.070000000000004,29.4925,2016/11/01,29.05,19185,29.2,781,29.05,29.05,47,13,3891,37
42,29.07,34.37083333333333,30.414166666666674,29.105000000000008,29.564999999999998,2016/10/31,29.2,19181,29.4,802,29.0,29.05,113,10,3894,33
43,29.04,34.4775,30.50416666666667,29.064999999999998,29.627499999999998,2016/10/28,29.05,19259,29.3,839,29.0,29.0,167,2,3912,32
44,29.029999999999994,34.58541666666667,30.595000000000006,29.080000000000005,29.705000000000002,2016/10/27,29.0,19254,29.2,839,28.9,28.9,39,0,3957,33
45,29.05,34.67916666666667,30.690000000000005,29.165000000000003,29.79,2016/10/26,28.9,19364,29.1,839,28.9,29.0,231,0,3974,33
46,29.1,34.778749999999995,30.780000000000005,29.275,29.909999999999997,2016/10/25,29.2,19396,29.35,849,29.0,29.0,126,0,3982,33
47,29.139999999999997,34.8825,30.865000000000002,29.355000000000008,30.0125,2016/10/24,29.05,19399,29.2,849,28.9,29.0,232,0,4004,32
48,29.089999999999996,34.97708333333333,30.953333333333333,29.490000000000002,30.080000000000002,2016/10/21,29.0,19463,29.35,984,29.0,29.2,291,0,3995,32
49,29.130000000000003,35.07749999999999,31.041666666666668,29.630000000000003,30.15,2016/10/20,29.1,19463,29.45,1014,28.95,29.15,307,0,3989,31
50,29.28,35.1875,31.1325,29.77,30.165,2016/10/19,29.15,19542,29.6,1044,29.05,29.6,596,0,3994,31
