,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,6.704000000000001,6.78,6.592833333333331,6.763,6.735000000000001,2016/12/23,6.69,2589479,6.71,798,6.66,6.7,792,12722,10182,1
1,6.718000000000001,6.7813333333333325,6.591833333333331,6.773000000000001,6.732500000000002,2016/12/22,6.7,2589551,6.72,798,6.67,6.7,627,12722,10297,1
2,6.75,6.7822499999999994,6.5908333333333315,6.778999999999999,6.731000000000002,2016/12/21,6.7,2589587,6.73,798,6.69,6.71,601,12722,10285,1
3,6.782000000000001,6.783416666666666,6.589999999999998,6.7780000000000005,6.723500000000001,2016/12/20,6.71,2590055,6.75,798,6.69,6.73,580,12722,10291,1
4,6.806,6.784333333333333,6.589166666666665,6.776999999999999,6.7120000000000015,2016/12/19,6.72,2590055,6.79,798,6.72,6.79,761,12722,10278,1
5,6.822,6.785166666666666,6.588499999999998,6.773000000000001,6.702500000000001,2016/12/16,6.76,2589999,6.88,798,6.76,6.86,1232,12722,10222,2
6,6.828,6.785666666666667,6.586833333333331,6.772,6.686000000000002,2016/12/15,6.86,2590008,6.86,798,6.81,6.86,941,12722,10251,2
7,6.808,6.786166666666666,6.583499999999998,6.756,6.665000000000001,2016/12/14,6.86,2589627,6.89,798,6.83,6.85,2442,12722,10307,2
8,6.773999999999999,6.786416666666666,6.5814999999999975,6.74,6.645500000000001,2016/12/13,6.83,2589209,6.84,798,6.81,6.81,1353,12722,10401,2
9,6.748,6.786583333333334,6.578666666666664,6.722000000000001,6.625000000000002,2016/12/12,6.8,2588624,6.83,798,6.79,6.8,1087,12722,10374,2
10,6.724000000000001,6.78675,6.576999999999998,6.707000000000001,6.607000000000001,2016/12/09,6.79,2588543,6.81,798,6.76,6.76,1810,12722,10410,2
11,6.715999999999999,6.787,6.581999999999998,6.692,6.588000000000001,2016/12/08,6.76,2588152,6.76,798,6.71,6.72,1361,12722,10074,1
12,6.703999999999999,6.787249999999999,6.587999999999997,6.683,6.572,2016/12/07,6.69,2587751,6.74,798,6.69,6.71,1103,12722,10110,1
13,6.706,6.788166666666666,6.595499999999999,6.669,6.5565,2016/12/06,6.7,2587644,6.77,798,6.69,6.69,1212,12722,10097,2
14,6.696,6.789,6.602333333333331,6.647,6.547499999999999,2016/12/05,6.68,2587145,6.79,798,6.68,6.78,1650,13151,10141,2
15,6.6899999999999995,6.789916666666667,6.609166666666665,6.632000000000001,6.538499999999999,2016/12/02,6.75,2587360,6.8,798,6.71,6.72,2764,13512,10175,2
16,6.667999999999999,6.790916666666666,6.614166666666664,6.6,6.525499999999999,2016/12/01,6.7,2587230,6.73,798,6.68,6.7,1339,14291,10188,1
17,6.661999999999999,6.792416666666666,6.6198333333333315,6.574,6.5154999999999985,2016/11/30,6.7,2586946,6.7,798,6.63,6.65,1722,14626,10210,1
18,6.632,6.793333333333333,6.625166666666664,6.550999999999999,6.5059999999999985,2016/11/29,6.65,2586038,6.7,798,6.63,6.66,1061,15080,10305,1
19,6.598000000000001,6.795083333333333,6.631499999999998,6.5280000000000005,6.501499999999998,2016/11/28,6.65,2585989,6.69,798,6.64,6.68,851,15405,10248,1
20,6.574,6.796999999999999,6.639166666666664,6.507,6.497999999999999,2016/11/25,6.64,2586042,6.73,798,6.62,6.64,1877,15634,10231,1
21,6.531999999999999,6.799166666666666,6.646833333333332,6.484,6.4955,2016/11/24,6.67,2586471,6.72,798,6.53,6.54,2722,16059,10072,1
22,6.486,6.800833333333332,6.653833333333332,6.461,6.491,2016/11/23,6.55,2586710,6.56,798,6.49,6.5,1041,16059,10161,1
23,6.470000000000001,6.802333333333333,6.662166666666665,6.444,6.4935,2016/11/22,6.48,2586640,6.52,798,6.48,6.49,781,16059,10365,1
24,6.458,6.805833333333333,6.671666666666666,6.448,6.499499999999999,2016/11/21,6.53,2586753,6.53,798,6.44,6.45,1117,16059,10892,1
25,6.4399999999999995,6.808833333333333,6.680666666666665,6.445,6.5015,2016/11/18,6.43,2586910,6.46,798,6.42,6.45,886,16059,10940,1
26,6.436,6.812333333333332,6.6915,6.4510000000000005,6.5065,2016/11/17,6.44,2586963,6.45,798,6.42,6.45,337,16059,10502,1
27,6.436,6.816249999999999,6.702499999999999,6.457000000000001,6.51,2016/11/16,6.47,2586921,6.47,798,6.42,6.44,806,16059,10434,1
28,6.417999999999999,6.819749999999999,6.7126666666666654,6.461,6.5115,2016/11/15,6.42,2586927,6.47,798,6.42,6.47,728,16059,10300,1
29,6.438,6.823666666666666,6.723333333333333,6.475,6.516499999999999,2016/11/14,6.44,2587192,6.47,798,6.4,6.42,868,16059,10358,1
30,6.45,6.826666666666666,6.734333333333333,6.489,6.5200000000000005,2016/11/11,6.41,2587423,6.44,798,6.39,6.43,681,16059,10345,1
31,6.465999999999999,6.829999999999999,6.746499999999999,6.507000000000001,6.5265,2016/11/10,6.44,2587408,6.48,798,6.41,6.41,849,16059,10311,1
32,6.478,6.8334166666666665,6.757833333333333,6.521000000000001,6.532500000000001,2016/11/09,6.38,2587485,6.51,798,6.34,6.51,1041,16059,10171,1
33,6.504,6.836916666666666,6.769666666666666,6.543000000000001,6.540000000000001,2016/11/08,6.52,2587537,6.55,798,6.5,6.55,379,16059,10146,1
34,6.5120000000000005,6.838916666666666,6.778999999999999,6.551,6.541000000000001,2016/11/07,6.5,2587544,6.51,798,6.47,6.49,457,16059,10100,1
35,6.5280000000000005,6.840999999999998,6.788499999999999,6.558,6.543500000000002,2016/11/04,6.49,2587435,6.51,798,6.48,6.5,234,16059,10074,1
36,6.548,6.843666666666666,6.797999999999999,6.562,6.545500000000001,2016/11/03,6.5,2587444,6.51,798,6.48,6.51,488,16059,10009,1
37,6.564,6.846333333333332,6.8071666666666655,6.563,6.546500000000002,2016/11/02,6.51,2587455,6.56,798,6.5,6.56,690,16059,10468,3
38,6.581999999999999,6.848999999999999,6.815333333333332,6.562,6.5485000000000015,2016/11/01,6.56,2587496,6.59,798,6.55,6.57,516,16059,10447,4
39,6.589999999999999,6.850916666666666,6.822333333333333,6.558,6.5470000000000015,2016/10/31,6.58,2587529,6.62,798,6.55,6.62,345,16059,10512,4
40,6.587999999999999,6.8527499999999995,6.8294999999999995,6.551,6.545500000000001,2016/10/28,6.59,2587488,6.6,798,6.57,6.58,603,16059,10679,4
41,6.5760000000000005,6.8545,6.836833333333333,6.546000000000001,6.547500000000001,2016/10/27,6.58,2587493,6.62,798,6.58,6.6,557,16059,10621,4
42,6.562,6.856583333333333,6.8445,6.544,6.550500000000001,2016/10/26,6.6,2587496,6.62,798,6.58,6.6,357,16059,10680,4
43,6.542,6.859916666666666,6.852333333333333,6.537000000000001,6.553000000000002,2016/10/25,6.6,2587542,6.62,798,6.56,6.6,472,16059,10707,4
44,6.525999999999999,6.863499999999999,6.859666666666667,6.531000000000001,6.556000000000002,2016/10/24,6.57,2587546,6.6,798,6.52,6.53,1026,16059,10861,3
45,6.514,6.867333333333332,6.868166666666666,6.529000000000001,6.5615000000000006,2016/10/21,6.53,2587392,6.54,798,6.5,6.51,418,16059,10938,3
46,6.516,6.871833333333332,6.877166666666667,6.529000000000001,6.5680000000000005,2016/10/20,6.51,2587365,6.54,798,6.5,6.5,351,16059,10895,3
47,6.526000000000001,6.876499999999998,6.886166666666667,6.529999999999999,6.575500000000001,2016/10/19,6.5,2587348,6.54,798,6.5,6.52,739,16059,10856,3
48,6.531999999999999,6.881166666666666,6.895333333333334,6.534999999999999,6.587500000000001,2016/10/18,6.52,2587474,6.52,798,6.49,6.5,696,16059,10880,3
49,6.536,6.885416666666666,6.903333333333334,6.536,6.594500000000001,2016/10/17,6.51,2587989,6.53,798,6.49,6.53,730,16071,10882,3
50,6.544,6.890249999999998,6.912000000000001,6.539999999999999,6.604000000000001,2016/10/14,6.54,2588212,6.56,798,6.51,6.56,435,16071,10837,57
51,6.542,6.894833333333332,6.9195,6.5489999999999995,6.631500000000001,2016/10/13,6.56,2588340,6.57,798,6.51,6.55,523,16071,10843,93
52,6.534000000000001,6.899333333333332,6.926,6.5569999999999995,6.659500000000001,2016/10/12,6.53,2588231,6.56,798,6.5,6.54,823,16071,10937,93
53,6.537999999999999,6.904249999999999,6.932500000000001,6.569,6.69,2016/10/11,6.54,2588130,6.56,798,6.49,6.55,1187,16071,10946,93
54,6.536,6.9090833333333315,6.938000000000001,6.581,6.718500000000001,2016/10/07,6.55,2587742,6.56,798,6.53,6.54,495,16071,11023,13
55,6.536,6.913916666666665,6.9425,6.593999999999999,6.745500000000002,2016/10/06,6.53,2587800,6.55,798,6.5,6.53,952,16071,11149,12
56,6.556,6.918499999999998,6.947666666666667,6.606999999999999,6.7715000000000005,2016/10/05,6.52,2588291,6.56,798,6.52,6.55,867,16071,11174,12
57,6.58,6.923166666666665,6.952500000000001,6.6209999999999996,6.797500000000001,2016/10/04,6.55,2588223,6.57,798,6.52,6.56,512,16071,11258,12
58,6.6,6.927583333333332,6.956666666666667,6.640000000000001,6.821000000000001,2016/10/03,6.53,2588331,6.59,798,6.53,6.59,561,16071,11261,10
59,6.626,6.932249999999998,6.962333333333334,6.6530000000000005,6.846000000000001,2016/09/30,6.55,2481470,6.66,798,6.55,6.66,1700,16071,11229,5
60,6.652000000000001,6.936833333333332,6.967166666666667,6.668000000000001,6.8740000000000006,2016/09/29,6.63,2482422,6.67,821,6.63,6.64,894,16071,11414,8
61,6.658000000000001,6.940749999999999,6.970833333333333,6.714,6.897500000000001,2016/09/26,6.64,2482820,6.68,821,6.63,6.65,682,16071,11331,6
62,6.662000000000001,6.944916666666666,6.973666666666667,6.7620000000000005,6.920000000000002,2016/09/23,6.65,2483090,6.69,821,6.64,6.66,741,16071,14229,6
63,6.6800000000000015,6.9489166666666655,6.976833333333333,6.811,6.94,2016/09/22,6.66,2483319,6.69,821,6.65,6.69,482,16071,11601,6
64,6.6800000000000015,6.952749999999998,6.979500000000001,6.856,6.959500000000001,2016/09/21,6.68,2483522,6.68,821,6.62,6.65,694,16071,11664,6
65,6.684,6.955749999999998,6.981833333333333,6.897,6.979000000000001,2016/09/20,6.66,2483652,6.69,821,6.65,6.66,783,16071,11543,7
66,6.7700000000000005,6.959416666666666,6.984500000000001,6.936,7.000000000000002,2016/09/19,6.66,2483843,6.72,821,6.66,6.72,1578,16071,11439,6
67,6.862,6.963416666666665,6.988833333333334,6.973999999999999,7.022000000000001,2016/09/14,6.74,2483776,6.74,821,6.61,6.61,1309,16070,12115,6
68,6.942,6.966833333333331,6.991333333333333,7.002,7.0390000000000015,2016/09/13,6.66,2483047,6.73,821,6.6,6.73,1672,16070,12535,6
69,7.032000000000001,6.971166666666664,6.9945,7.039,7.059,2016/09/12,6.7,2483326,6.78,821,6.7,6.71,3102,16070,12843,1
70,7.109999999999999,6.975416666666664,6.9965,7.08,7.079000000000001,2016/09/10,7.09,2483550,7.09,821,7.07,7.08,3081,16351,12543,0
71,7.101999999999999,6.976583333333332,6.992,7.081,7.081500000000001,2016/09/09,7.12,2483750,7.14,821,7.11,7.14,2025,16070,12461,0
72,7.086,6.977083333333331,6.9865,7.078,7.081500000000001,2016/09/08,7.14,2483727,7.16,821,7.11,7.12,2738,16070,12564,0
73,7.062,6.978166666666665,6.980833333333334,7.069,7.079000000000001,2016/09/07,7.11,2483536,7.11,821,7.08,7.09,1262,16070,12444,0
74,7.046000000000001,6.979499999999999,6.975666666666667,7.063,7.077500000000001,2016/09/06,7.09,2483200,7.09,821,7.05,7.05,4306,16070,12447,0
75,7.05,6.980666666666665,6.970666666666667,7.061,7.0765,2016/09/05,7.05,2483159,7.09,821,7.04,7.05,4337,16070,12288,2
