,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,84.96,89.72083333333335,85.87833333333333,84.78,85.53,2017/01/03,85.6,122988,86.0,2,85.1,85.8,167,2976,935,4
1,84.82000000000001,89.7941666666667,85.97666666666667,84.78,85.54999999999998,2016/12/30,85.2,122986,85.5,2,84.7,84.7,201,2976,964,6
2,84.58,89.86916666666669,86.095,84.8,85.615,2016/12/29,84.7,122896,85.3,2,84.7,84.7,222,2976,967,6
3,84.6,89.92916666666669,86.22666666666667,85.0,85.72999999999999,2016/12/28,84.7,122697,85.0,2,84.6,84.6,76,2976,967,6
4,84.58,90.04333333333335,86.35666666666665,85.17999999999999,85.865,2016/12/27,84.6,122716,85.2,2,84.5,85.2,72,2976,965,6
5,84.6,90.15833333333335,86.46833333333333,85.25,85.815,2016/12/26,84.9,122721,85.0,2,84.0,84.0,80,2976,964,6
6,84.74,90.27833333333336,86.57833333333333,85.31,85.77,2016/12/23,84.0,122776,85.1,2,84.0,84.6,257,2976,976,5
7,85.02,90.40333333333336,86.73333333333333,85.63000000000001,85.755,2016/12/22,84.8,122839,85.3,2,84.6,84.6,211,2965,980,5
8,85.39999999999999,90.51000000000002,86.85666666666665,85.83000000000001,85.74,2016/12/21,84.6,122890,85.3,2,84.6,85.3,176,2960,982,3
9,85.78,90.61000000000003,86.985,86.05,85.74,2016/12/20,84.7,122912,85.7,2,84.2,85.7,293,2951,984,3
10,85.9,90.69250000000002,87.09333333333333,86.28,85.63,2016/12/19,85.6,123015,86.0,2,85.4,85.4,87,2946,970,8
11,85.88000000000001,90.77416666666667,87.18333333333334,86.32000000000001,85.465,2016/12/16,85.4,123002,87.0,2,85.4,87.0,361,2942,979,7
12,86.24,90.84166666666668,87.26,86.42999999999999,85.24499999999999,2016/12/15,86.7,123185,86.9,2,85.5,86.5,212,2942,961,3
13,86.26,90.92000000000002,87.32333333333332,86.46,84.88499999999999,2016/12/14,86.5,123148,86.7,2,85.5,85.5,208,2942,970,3
14,86.32000000000001,91.00666666666669,87.39333333333335,86.55,84.63,2016/12/13,85.3,123088,86.2,2,84.7,84.7,242,2941,967,3
15,86.66,91.10833333333335,87.47333333333333,86.38,84.45,2016/12/12,85.5,123115,87.3,2,85.2,87.2,392,2941,963,2
16,86.76,91.19083333333334,87.54833333333333,86.22999999999999,84.22999999999999,2016/12/09,87.2,123249,87.7,2,86.9,87.3,248,2939,927,2
17,86.62,91.24333333333334,87.595,85.88,84.015,2016/12/08,86.8,123162,87.4,2,86.7,87.4,217,2939,942,2
18,86.66,91.31833333333336,87.65166666666667,85.65,83.975,2016/12/07,86.8,123125,87.3,2,86.4,86.9,194,2938,950,2
19,86.78,91.39333333333336,87.71333333333332,85.43,83.89,2016/12/06,87.0,123162,87.4,2,86.3,86.8,409,2937,941,2
20,86.1,91.45500000000001,87.77333333333333,84.98,83.88,2016/12/05,86.0,123031,87.3,2,85.2,87.3,342,2936,954,2
21,85.7,91.51416666666668,87.88166666666666,84.61000000000001,83.86,2016/12/02,86.5,123123,88.2,2,86.0,87.0,596,2937,935,7
22,85.14000000000001,91.59666666666668,87.95833333333333,84.06000000000002,83.81,2016/12/01,87.0,123154,87.4,2,85.6,87.2,742,2937,956,11
23,84.64000000000001,91.67166666666668,88.02666666666667,83.31000000000002,83.75,2016/11/30,87.4,123038,87.4,2,84.3,84.6,1291,2935,971,30
24,84.08,91.73500000000003,88.09333333333333,82.71000000000001,83.725,2016/11/29,83.6,122530,84.8,2,83.5,84.8,371,2937,966,3
25,83.85999999999999,91.82166666666669,88.225,82.52000000000001,83.89500000000001,2016/11/28,84.0,122592,84.5,1,84.0,84.5,225,2936,979,5
26,83.52000000000001,91.90500000000002,88.35666666666665,82.23,84.05499999999999,2016/11/25,83.7,122667,85.0,1,83.6,85.0,202,2937,958,6
27,82.97999999999999,91.98916666666669,88.48833333333333,82.15,84.245,2016/11/24,84.5,122768,85.8,1,84.5,84.6,389,2937,1142,5
28,81.97999999999999,92.06833333333336,88.61666666666666,82.3,84.37,2016/11/23,84.6,122979,85.6,1,83.6,83.6,878,2937,1149,3
