,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,20.75,21.6475,21.903333333333343,21.31,21.697499999999998,2016/12/22,20.95,7237,21.1,21,20.5,20.55,179,0,9143,19
1,20.93,21.642083333333336,21.96250000000001,21.44,21.720000000000002,2016/12/21,20.55,7217,20.75,21,20.45,20.65,37,0,9183,20
2,21.19,21.639166666666668,22.01333333333334,21.615000000000002,21.7425,2016/12/20,20.65,7213,20.75,21,20.45,20.5,61,0,9206,20
3,21.41,21.637083333333337,22.055833333333343,21.79,21.7375,2016/12/19,20.65,7208,21.1,21,20.4,20.95,63,0,9225,25
4,21.68,21.638333333333335,22.098333333333343,21.955,21.720000000000002,2016/12/16,20.95,7203,21.75,21,20.95,21.7,88,2,9231,18
5,21.869999999999997,21.634583333333335,22.13583333333334,22.099999999999998,21.677500000000002,2016/12/15,21.85,7203,21.85,21,21.6,21.75,75,0,9297,9
6,21.95,21.623333333333335,22.15250000000001,22.13,21.597500000000004,2016/12/14,21.85,7203,21.95,21,21.75,21.75,71,0,9302,9
7,22.04,21.611250000000002,22.172500000000007,22.145,21.5225,2016/12/13,21.75,7194,22,21,21.7,22,121,0,10521,8
8,22.169999999999998,21.60166666666667,22.192500000000006,22.154999999999998,21.435000000000002,2016/12/12,22,7192,22.25,21,21.75,21.9,32,0,10549,7
9,22.229999999999997,21.58833333333333,22.204166666666673,22.139999999999997,21.332500000000003,2016/12/09,21.9,7183,22.45,21,21.7,22.3,55,0,10545,8
10,22.329999999999995,21.573333333333334,22.215833333333343,22.084999999999997,21.2375,2016/12/08,22.25,7183,22.4,21,21.95,22.25,52,0,10595,7
11,22.309999999999995,21.55666666666667,22.229166666666675,21.999999999999996,21.125,2016/12/07,22.3,7183,22.45,21,21.8,22.4,51,0,10599,14
12,22.25,21.541666666666668,22.248333333333342,21.869999999999997,20.982499999999998,2016/12/06,22.4,7183,22.45,21,21.95,22.3,395,0,10613,14
13,22.139999999999997,21.524583333333336,22.261666666666674,21.685,20.8825,2016/12/05,22.3,7183,22.45,21,21.9,22.4,74,0,10610,14
14,22.05,21.507083333333334,22.266666666666676,21.485,20.785,2016/12/02,22.4,7182,22.4,21,21.85,21.9,62,0,10608,14
15,21.839999999999996,21.495833333333334,22.273333333333344,21.255,20.67,2016/12/01,22.15,7182,22.15,21,21.5,21.65,77,1,10604,27
16,21.689999999999998,21.493333333333336,22.285833333333343,21.064999999999998,20.617500000000003,2016/11/30,22,7182,22.15,21,21.6,22.15,29,1,10557,26
17,21.49,21.497916666666665,22.31583333333334,20.9,20.592500000000005,2016/11/29,21.85,7182,22.25,21,21.85,22.15,33,1,10547,26
18,21.23,21.503333333333334,22.345833333333346,20.714999999999996,20.6075,2016/11/28,21.85,7183,22,21,21.55,21.55,42,2,10549,26
19,20.919999999999998,21.51375,22.38583333333334,20.525,20.634999999999998,2016/11/25,21.35,7183,21.6,21,21,21.4,8,1,10551,26
20,20.669999999999998,21.526666666666667,22.42583333333334,20.389999999999997,20.685,2016/11/24,21.4,7221,21.4,21,21.15,21.2,15,1,10552,26
21,20.439999999999998,21.535833333333336,22.476666666666677,20.249999999999996,20.7425,2016/11/23,21,7221,21.2,21,20.6,20.6,59,1,10551,27
22,20.310000000000002,21.55,22.531666666666673,20.095,20.830000000000002,2016/11/22,20.55,7220,20.75,21,20.4,20.75,48,1,10571,27
23,20.2,21.572083333333335,22.59750000000001,20.08,20.9375,2016/11/21,20.3,7220,20.35,21,19.95,20,43,1,10568,27
24,20.130000000000003,21.58291666666667,22.630833333333342,20.085,21.07,2016/11/18,20.1,7221,20.55,21,20.1,20.55,18,1,10579,20
25,20.11,21.59541666666667,22.634166666666673,20.085,21.21,2016/11/17,20.25,7231,20.55,21,20.2,20.35,166,1,10580,20
26,20.06,21.605416666666667,22.631666666666675,20.169999999999998,21.3425,2016/11/16,20.35,7238,20.4,21,20,20,190,1,10590,20
27,19.880000000000003,21.615833333333335,22.62583333333334,20.285,21.45,2016/11/15,20,7236,20.3,21,20,20.25,166,1,10594,21
28,19.96,21.631666666666668,22.625000000000007,20.5,21.57,2016/11/14,19.95,7242,20.05,21,19.7,19.9,27,1,10594,20
29,20.04,21.648750000000003,22.62583333333334,20.745,21.692500000000003,2016/11/11,20,7246,20.15,21,19.9,20.15,35,1,10591,19
30,20.060000000000002,21.66541666666667,22.62583333333334,20.98,21.8075,2016/11/10,20,7245,20.15,21,19.6,19.6,63,1,10601,20
31,20.28,21.68125,22.617500000000007,21.235,21.937500000000004,2016/11/09,19.45,7245,20.6,21,19,20.4,119,1,10609,20
32,20.689999999999998,21.7025,22.62333333333334,21.564999999999998,22.1,2016/11/08,20.4,7295,20.5,21,20.4,20.4,14,3,10619,20
33,21.04,21.717916666666667,22.615000000000006,21.794999999999998,22.237500000000004,2016/11/07,20.35,7295,20.55,21,20.15,20.2,19,3,10625,22
34,21.45,21.723333333333336,22.607500000000005,22.055,22.42,2016/11/04,20.1,7290,21.3,21,20.1,21.3,215,3,10623,21
35,21.9,21.735833333333336,22.606666666666673,22.335,22.65,2016/11/03,21.1,7287,21.75,21,21.1,21.5,39,2,10695,18
36,22.189999999999998,21.742916666666666,22.587500000000002,22.515,22.83,2016/11/02,21.5,7287,22.2,21,21.1,22.15,129,1,10696,18
37,22.439999999999998,21.753333333333334,22.562500000000004,22.615000000000002,22.964999999999996,2016/11/01,22.15,7295,22.4,21,22,22.1,39,1,10641,19
38,22.55,21.7575,22.526666666666667,22.64,23.0825,2016/10/31,22.4,7300,22.85,21,22,22.85,88,1,10627,19
39,22.660000000000004,21.763750000000005,22.48666666666667,22.64,23.185,2016/10/28,22.35,7303,22.65,21,22.35,22.5,80,1,10626,19
40,22.77,21.77166666666667,22.445833333333336,22.635,23.327499999999997,2016/10/27,22.55,7301,23,21,22.55,22.9,70,0,10649,19
41,22.839999999999996,21.7725,22.398333333333337,22.640000000000004,23.424999999999997,2016/10/26,22.75,7303,23,21,22.5,22.6,84,0,10634,20
42,22.79,21.77791666666667,22.352500000000006,22.635,23.467499999999998,2016/10/25,22.7,7303,23,21,22.7,23,33,0,10617,21
43,22.73,21.780416666666667,22.308333333333337,22.68,23.4925,2016/10/24,22.95,7304,23.3,21,22.9,22.9,49,0,10620,21
44,22.619999999999997,21.78416666666667,22.26,22.785000000000004,23.505,2016/10/21,22.9,7304,22.9,21,22.65,22.65,21,0,10628,20
45,22.499999999999996,21.788333333333338,22.211666666666666,22.965,23.519999999999996,2016/10/20,22.9,7305,22.9,11,22.5,22.5,38,0,10629,20
46,22.44,21.79416666666667,22.167500000000004,23.145000000000003,23.5175,2016/10/19,22.5,7308,22.8,0,22.4,22.8,121,1,10632,20
47,22.479999999999997,21.800833333333337,22.131666666666668,23.315,23.544999999999998,2016/10/18,22.4,7308,23,0,22.35,23,87,1,10666,21
48,22.63,21.808333333333334,22.095000000000002,23.525,23.572499999999998,2016/10/17,22.4,7310,22.85,0,22.2,22.35,26,0,10692,22
49,22.949999999999996,21.815833333333334,22.066666666666666,23.729999999999997,23.5875,2016/10/14,22.3,7310,23.2,0,22.3,22.35,144,0,10690,22
50,23.43,21.824583333333333,22.029999999999998,24.019999999999996,23.602499999999996,2016/10/13,22.6,7312,23,0,22.55,22.8,47,0,10730,9
