,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,93.12,99.03666666666669,102.09666666666668,94.81,95.92,2016/12/26,91.4,126706,92.0,9861,89.5,89.5,904,2999,4162,550
1,94.03999999999999,98.98833333333336,102.44000000000001,95.27000000000001,96.17500000000001,2016/12/23,90.5,126514,93.0,9890,90.5,91.8,1515,3096,4174,592
2,95.30000000000001,98.94333333333336,102.78166666666668,96.07000000000001,96.55000000000001,2016/12/22,92.9,127062,94.5,9963,92.9,94.0,840,3193,4153,637
3,96.06,98.88583333333335,103.06666666666668,96.67999999999999,96.745,2016/12/21,94.5,127545,97.2,9963,93.5,96.4,1041,3269,4184,655
4,96.44,98.80666666666669,103.34166666666668,96.81,97.07000000000001,2016/12/20,96.3,127786,97.2,10063,95.7,96.0,566,3317,4229,684
5,96.5,98.6991666666667,103.57000000000001,96.9,97.28,2016/12/19,96.0,127740,97.1,10083,96.0,96.5,257,3308,4336,699
6,96.5,98.5941666666667,103.78666666666668,97.0,97.27000000000001,2016/12/16,96.8,127906,97.0,10083,96.0,96.7,692,3312,4373,696
7,96.84,98.4816666666667,104.04833333333335,96.92,97.15500000000002,2016/12/15,96.7,128249,96.9,9763,95.1,95.6,474,3349,4373,724
8,97.3,98.38416666666669,104.32000000000001,96.99,97.09,2016/12/14,96.4,128247,97.9,9873,95.6,97.2,669,3320,4379,723
9,97.17999999999999,98.28916666666669,104.43833333333335,97.03999999999999,97.00000000000001,2016/12/13,96.6,128203,97.3,10020,96.1,96.5,447,3423,4369,730
10,97.3,98.19166666666668,104.43833333333335,97.03,96.88000000000002,2016/12/12,96.0,128236,98.6,10120,95.8,98.5,1192,3464,4367,737
11,97.5,98.10166666666669,104.44500000000001,97.08,96.73500000000001,2016/12/09,98.5,128748,99.0,10324,97.0,98.6,894,3565,4261,784
12,97.0,97.98916666666669,104.41166666666668,97.03,96.50000000000001,2016/12/08,99.0,129179,100.5,10302,96.6,97.0,2783,3799,4152,844
13,96.67999999999999,97.87250000000002,104.41666666666669,96.80999999999999,96.39000000000001,2016/12/07,95.8,129211,98.0,10339,95.6,97.4,774,3149,4270,779
14,96.89999999999999,97.8091666666667,104.47000000000001,97.33,96.30000000000001,2016/12/06,97.2,129442,98.8,10369,97.0,97.4,798,3199,4162,812
15,96.75999999999999,97.7491666666667,104.50833333333335,97.66,96.42,2016/12/05,97.0,129555,97.1,10378,95.5,96.1,295,3092,4137,829
16,96.66,97.68166666666669,104.48166666666667,97.53999999999999,96.745,2016/12/02,96.0,129533,97.4,10378,96.0,97.4,512,3115,4137,846
17,97.05999999999999,97.63083333333336,104.44000000000001,97.39,97.045,2016/12/01,97.4,129618,97.8,10378,96.6,97.2,443,3151,4121,880
18,96.94000000000001,97.57833333333336,104.34500000000001,97.19,97.16499999999999,2016/11/30,96.9,129570,98.4,10410,96.5,96.9,867,3136,4028,921
19,97.76,97.51583333333336,104.25666666666667,96.96000000000001,97.345,2016/11/29,96.5,129587,97.5,10389,96.1,97.1,425,3059,4079,1051
20,98.56,97.46166666666669,104.17000000000002,96.73,97.97,2016/11/28,96.5,129599,98.0,10547,96.5,98.0,702,3064,4047,1066
21,98.42,97.40750000000003,104.125,96.39,98.52,2016/11/25,98.0,129853,98.0,10552,94.2,95.7,1525,3055,4005,1088
