,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,11.35,12.128333333333329,11.48333333333333,11.375,11.317499999999999,2016/12/30,11.3,70,11.6,0,11.25,11.35,116,0,1710,0
1,11.39,12.146249999999997,11.498333333333333,11.405000000000001,11.327499999999999,2016/12/29,11.35,70,11.45,0,11.3,11.4,17,0,1730,0
2,11.39,12.153749999999995,11.500833333333333,11.39,11.327499999999999,2016/12/28,11.4,70,11.4,0,11.3,11.35,21,0,1724,0
3,11.39,12.161666666666662,11.5025,11.379999999999999,11.325,2016/12/27,11.35,70,11.35,0,11.25,11.3,17,0,1727,0
4,11.41,12.171666666666662,11.503333333333332,11.37,11.3325,2016/12/26,11.35,70,11.45,0,11.3,11.4,37,0,1729,1
5,11.4,12.17958333333333,11.503333333333332,11.36,11.342499999999998,2016/12/23,11.5,70,11.5,0,11.25,11.25,31,0,1735,1
6,11.419999999999998,12.188749999999995,11.5025,11.334999999999999,11.342499999999998,2016/12/22,11.35,70,11.5,0,11.25,11.4,47,0,1733,0
7,11.389999999999997,12.199166666666661,11.504166666666666,11.325,11.349999999999998,2016/12/21,11.4,70,11.65,0,11.35,11.35,66,0,1718,0
8,11.37,12.20791666666666,11.508333333333333,11.305,11.359999999999998,2016/12/20,11.45,70,11.55,0,11.3,11.45,73,0,1735,0
9,11.329999999999998,12.212499999999995,11.511666666666665,11.27,11.362499999999999,2016/12/19,11.3,70,12.05,0,11.3,11.8,744,1,1719,3
10,11.319999999999999,12.218333333333328,11.516666666666667,11.26,11.382499999999999,2016/12/16,11.6,5,11.65,0,11.15,11.15,307,0,1650,44
11,11.25,12.22333333333333,11.5175,11.25,11.3875,2016/12/15,11.2,5,11.3,0,11.1,11.3,43,1,1722,0
12,11.26,12.241249999999996,11.526666666666667,11.265,11.3925,2016/12/14,11.3,5,11.4,0,11.3,11.4,65,0,1719,0
13,11.24,12.258333333333328,11.534166666666666,11.27,11.397499999999999,2016/12/13,11.25,5,11.35,0,11.15,11.35,20,0,1737,0
14,11.21,12.274999999999995,11.546666666666665,11.295,11.407499999999999,2016/12/12,11.25,5,11.25,0,11.2,11.25,60,0,1739,0
15,11.2,12.29291666666666,11.560833333333333,11.325,11.415,2016/12/09,11.25,5,11.35,0,11.2,11.2,45,0,2005,0
16,11.25,12.308749999999995,11.58,11.35,11.427499999999998,2016/12/08,11.25,5,11.35,0,11.25,11.3,24,0,2017,1
17,11.27,12.324583333333328,11.603333333333333,11.375,11.434999999999999,2016/12/07,11.2,5,11.25,0,11.1,11.15,70,0,2018,0
