,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.932,8.818666666666669,8.830833333333336,8.966,8.956,2016/12/27,8.92,3907,8.95,406,8.89,8.95,144,75164,2,75164
1,8.943999999999999,8.81841666666667,8.828666666666669,8.975999999999999,8.95,2016/12/26,8.92,3907,8.93,394,8.86,8.9,271,74814,6825,74814
2,8.952000000000002,8.818000000000003,8.82666666666667,8.984,8.941999999999998,2016/12/23,8.9,56813,8.92,3259,8.88,8.92,421,103,6845,8
3,8.978,8.8175,8.825833333333334,8.995999999999999,8.9335,2016/12/22,8.92,56815,9.0,3259,8.9,9.0,501,103,6845,8
4,9.0,8.816583333333336,8.824500000000002,9.001,8.9245,2016/12/21,9.0,56870,9.03,3259,9.0,9.0,405,103,6962,8
5,9.0,8.81525,8.823166666666669,8.995,8.911000000000001,2016/12/20,8.98,56986,8.99,3259,8.91,8.98,426,103,7062,8
6,9.008,8.813500000000001,8.82216666666667,8.986,8.899000000000001,2016/12/19,8.96,57029,9.05,3259,8.96,9.03,591,103,7090,8
7,9.016,8.811916666666667,8.821833333333334,8.97,8.888499999999999,2016/12/16,9.03,56887,9.05,3259,9.0,9.03,286,68,7071,8
8,9.014,8.809583333333334,8.818333333333335,8.959,8.875,2016/12/15,9.03,56791,9.05,3259,8.98,9.0,881,40,7149,3
9,9.001999999999999,8.808333333333335,8.815333333333335,8.949000000000002,8.864500000000001,2016/12/14,9.0,56490,9.06,3259,8.99,9.06,703,40,7221,3
10,8.989999999999998,8.807166666666667,8.811833333333334,8.946000000000002,8.855,2016/12/13,9.02,56320,9.04,3259,9.0,9.0,684,40,7324,3
11,8.964,8.80575,8.808166666666668,8.924000000000001,8.844,2016/12/12,9.0,55971,9.06,3259,9.0,9.05,681,40,7346,0
12,8.924,8.804166666666669,8.805166666666668,8.9,8.834,2016/12/09,9.02,56073,9.04,3259,8.97,8.98,944,40,7383,0
13,8.904,8.802666666666669,8.802333333333335,8.871,8.822,2016/12/08,8.97,55899,9.01,3259,8.9,8.97,957,40,7490,0
14,8.895999999999999,8.801250000000001,8.800333333333334,8.847999999999999,8.814000000000002,2016/12/07,8.94,55829,8.94,3259,8.85,8.91,534,40,7449,0
15,8.902,8.800250000000002,8.799666666666669,8.827000000000002,8.804000000000002,2016/12/06,8.89,55792,8.92,3259,8.84,8.89,608,40,7479,0
16,8.884,8.799416666666668,8.799833333333336,8.812000000000001,8.799500000000002,2016/12/05,8.8,56065,8.96,3259,8.8,8.96,2088,40,7567,0
17,8.876000000000001,8.799416666666668,8.800500000000001,8.806999999999999,8.7985,2016/12/02,8.92,55882,8.97,3259,8.9,8.97,732,40,7403,0
18,8.838,8.799333333333333,8.799333333333335,8.791,8.790500000000002,2016/12/01,8.93,55501,8.96,3259,8.85,8.93,1123,40,7378,0
19,8.8,8.79975,8.797666666666668,8.780000000000001,8.781500000000001,2016/11/30,8.97,56860,8.97,3259,8.79,8.8,9565,37,7230,0
20,8.752,8.79925,8.795333333333335,8.764000000000001,8.768500000000001,2016/11/29,8.8,57513,8.84,3259,8.74,8.74,1094,37,7259,48
21,8.74,8.799666666666667,8.796333333333335,8.764000000000001,8.765500000000001,2016/11/28,8.76,57644,8.79,3259,8.74,8.79,1356,36,7160,51
22,8.738,8.799166666666668,8.79866666666667,8.768,8.764500000000002,2016/11/25,8.73,57160,8.83,3259,8.72,8.76,2884,47,7091,51
23,8.744,8.798916666666667,8.801000000000004,8.773000000000001,8.765500000000001,2016/11/24,8.74,57050,8.8,3259,8.72,8.73,1926,47,6695,11
24,8.76,8.798916666666667,8.80316666666667,8.780000000000001,8.765500000000001,2016/11/23,8.73,57779,8.76,3259,8.71,8.74,1133,47,6621,11
25,8.776,8.798750000000002,8.805833333333336,8.781,8.766000000000002,2016/11/22,8.74,60102,8.76,3259,8.73,8.75,943,47,6632,7
26,8.788,8.798833333333334,8.807000000000004,8.787,8.7665,2016/11/21,8.75,61662,8.79,3259,8.73,8.76,789,47,6513,3
27,8.798,8.798250000000001,8.808166666666668,8.790000000000001,8.767500000000002,2016/11/18,8.76,62371,8.82,3259,8.75,8.78,870,47,6435,3
28,8.802000000000001,8.797416666666667,8.809000000000003,8.790000000000001,8.767000000000001,2016/11/17,8.82,63100,8.82,3259,8.76,8.8,390,47,6271,3
29,8.8,8.795916666666669,8.810000000000002,8.783000000000001,8.763000000000002,2016/11/16,8.81,63616,8.82,3259,8.78,8.79,410,47,6157,3
30,8.786000000000001,8.794416666666669,8.812333333333335,8.773000000000001,8.7595,2016/11/15,8.8,64383,8.83,3259,8.75,8.8,536,47,6048,3
