,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,138.3,138.8625,137.16666666666666,137.35,136.85,2016/12/22,139,13423,139,0,137.5,138,7,372,43,0
1,137.8,138.8625,137.16666666666666,137.1,136.725,2016/12/21,138.5,13418,139.5,0,138,139.5,16,374,43,0
2,137.4,138.86666666666667,137.19166666666666,136.85,136.625,2016/12/20,139,13104,141.5,0,138.5,139,25,375,44,0
3,136.9,138.8625,137.20833333333334,136.5,136.5,2016/12/19,138,13101,138.5,0,136.5,137,29,378,48,0
4,136.6,138.87916666666666,137.25833333333333,136.25,136.4,2016/12/16,137,13095,137,0,136.5,136.5,6,378,47,0
5,136.4,138.8875,137.30833333333334,136.15,136.4,2016/12/15,136.5,13094,136.5,0,136.5,136.5,10,380,46,0
6,136.4,138.9125,137.36666666666667,136.1,136.35,2016/12/14,136.5,13091,136.5,0,135.5,136.5,15,387,46,0
7,136.3,138.94166666666666,137.43333333333334,136.15,136.325,2016/12/13,136.5,13080,136.5,0,136.5,136.5,10,393,49,0
8,136.1,138.97083333333333,137.50833333333333,136.2,136.35,2016/12/12,136.5,13076,137,0,135.5,136,14,399,51,0
9,135.9,138.99583333333334,137.58333333333334,136.3,136.35,2016/12/09,136,13072,136.5,0,135.5,136.5,17,406,52,0
10,135.9,139.02083333333334,137.68333333333334,136.35,136.375,2016/12/08,136.5,13068,137,0,136,136,17,409,54,0
11,135.8,139.02916666666667,137.78333333333333,136.35,136.375,2016/12/07,136,13068,136,0,136,136,7,409,59,0
12,136.0,139.05833333333334,137.89166666666668,136.4,136.3,2016/12/06,135.5,13068,136.5,0,135.5,136.5,6,411,60,0
13,136.3,139.09166666666667,137.98333333333332,136.5,136.325,2016/12/05,135.5,13068,136.5,0,135.5,136.5,18,411,61,0
14,136.7,139.12083333333334,138.1,136.55,136.4,2016/12/02,136,13068,136,0,136,136,1,413,68,0
15,136.8,139.15416666666667,138.2,136.65,136.4,2016/12/01,136,13068,136.5,0,135.5,136.5,7,414,68,0
16,136.9,139.19583333333333,138.3,136.6,136.35,2016/11/30,137,13068,137,0,137,137,3,414,69,0
17,136.8,139.22083333333333,138.40833333333333,136.5,136.3,2016/11/29,137,13068,137,0,137,137,9,414,71,0
18,136.7,139.25416666666666,138.54166666666666,136.5,136.275,2016/11/28,137.5,13071,137.5,0,136.5,137,14,416,69,0
19,136.4,139.275,138.66666666666666,136.4,136.25,2016/11/25,136.5,13071,136.5,0,136.5,136.5,18,422,69,0
20,136.5,139.30416666666667,138.80833333333334,136.4,136.275,2016/11/24,136.5,13060,136.5,0,136.5,136.5,0,425,74,0
21,136.3,139.33333333333334,138.96666666666667,136.4,136.3,2016/11/23,136.5,13060,136.5,0,136.5,136.5,4,425,74,0
22,136.2,139.37083333333334,139.13333333333333,136.2,136.3,2016/11/22,136.5,13059,137,0,136.5,136.5,13,427,74,0
23,136.3,139.4,139.29166666666666,136.15,136.325,2016/11/21,136,13059,136,0,136,136,2,434,76,0
24,136.4,139.43333333333334,139.49166666666667,136.25,136.4,2016/11/18,137,13059,137,0,135.5,135.5,9,435,76,1
25,136.3,139.45833333333334,139.65,136.15,136.4,2016/11/17,135.5,13055,136,0,135,136,10,438,79,1
26,136.5,139.50416666666666,139.91666666666666,136.1,136.5,2016/11/16,136,13054,137,0,136,136.5,13,441,83,1
27,136.2,139.54583333333332,140.2,136.1,136.575,2016/11/15,137,13054,137,0,136.5,137,17,442,90,1
28,136.0,139.575,140.325,136.05,136.6,2016/11/14,136.5,13054,137,0,136.5,136.5,15,447,90,1
29,136.1,139.6,140.40833333333333,136.1,136.65,2016/11/11,136.5,13057,137,0,136.5,136.5,7,447,82,1
30,136.0,139.625,140.45833333333334,136.15,136.725,2016/11/10,136.5,13057,136.5,0,136,136.5,6,447,81,1
31,135.7,139.65416666666667,140.46666666666667,136.2,136.825,2016/11/09,134.5,13056,136,0,134.5,136,18,451,82,1
32,136.0,139.725,140.50833333333333,136.4,137.05,2016/11/08,136,13056,137,0,136,137,9,452,89,1
33,136.1,139.72916666666666,140.525,136.5,137.175,2016/11/07,137,13049,138,0,136.5,138,9,452,91,1
34,136.1,139.74166666666667,140.525,136.55,137.375,2016/11/04,136,13049,136,0,136,136,2,452,90,1
35,136.3,139.77083333333334,140.53333333333333,136.65,137.575,2016/11/03,135,13049,136.5,0,135,136,17,452,90,1
36,136.7,139.80833333333334,140.58333333333334,136.9,137.825,2016/11/02,136,13042,136.5,0,136,136.5,13,452,91,1
37,136.8,139.8375,140.59166666666667,137.05,138.025,2016/11/01,136.5,13042,137,0,136.5,137,7,452,93,1
38,136.9,139.875,140.59166666666667,137.15,138.2,2016/10/31,137,13042,137.5,0,137,137.5,10,452,93,1
39,137.0,139.90416666666667,140.59166666666667,137.2,138.275,2016/10/28,137,13042,137,0,136.5,137,11,452,94,1
40,137.0,139.92083333333332,140.58333333333334,137.3,138.375,2016/10/27,137,13036,137,0,136.5,137,16,452,93,1
41,137.1,139.9375,140.55,137.45,138.475,2016/10/26,136.5,13039,137,0,136.5,136.5,12,452,90,1
42,137.3,139.95833333333334,140.50833333333333,137.7,138.65,2016/10/25,137,13038,137,0,136.5,137,11,452,92,1
43,137.4,139.98333333333332,140.48333333333332,137.85,138.8,2016/10/24,137.5,13038,137.5,0,137,137,9,452,90,1
44,137.4,139.99583333333334,140.45,138.2,138.975,2016/10/21,137,13038,137.5,0,136.5,137,23,452,90,1
45,137.6,140.0125,140.43333333333334,138.5,139.125,2016/10/20,137.5,13031,137.5,0,136.5,137.5,12,452,91,1
46,137.8,140.03333333333333,140.41666666666666,138.75,139.25,2016/10/19,137.5,13032,138,0,137.5,138,18,452,91,1
47,138.1,140.04583333333332,140.38333333333333,139.0,139.4,2016/10/18,137.5,13032,138.5,0,137.5,138.5,14,453,92,1
48,138.3,140.05416666666667,140.49166666666667,139.25,139.575,2016/10/17,137.5,13032,138,0,137.5,138,5,453,89,1
49,139.0,140.07916666666668,140.58333333333334,139.35,139.75,2016/10/14,138,13033,139.5,0,138,139,12,453,89,1
50,139.4,140.1,140.66666666666666,139.45,139.95,2016/10/13,138.5,13026,138.5,0,138.5,138.5,3,453,90,1
51,139.7,140.12916666666666,140.675,139.5,140.15,2016/10/12,139,13026,139,0,137,137.5,13,453,90,1
52,139.9,140.1625,140.675,139.6,140.325,2016/10/11,138.5,13020,141.5,0,137.5,141,33,453,95,1
53,140.2,140.16666666666666,140.69166666666666,139.75,140.45,2016/10/07,141,13024,141,0,140,140,8,453,99,1
54,139.7,140.15416666666667,140.66666666666666,139.75,140.525,2016/10/06,140,13019,140,0,139,140,4,453,101,1
55,139.5,140.15416666666667,140.65,139.75,140.625,2016/10/05,140,13019,140.5,0,140,140.5,4,453,101,0
56,139.3,140.15416666666667,140.60833333333332,139.75,140.725,2016/10/04,140,13019,140.5,0,140,140.5,2,453,102,0
57,139.3,140.15416666666667,140.56666666666666,139.8,140.9,2016/10/03,140,13019,140,0,139,139,5,453,101,0
58,139.3,140.15416666666667,140.55,139.9,141.15,2016/09/30,138.5,13018,139,0,138.5,138.5,4,453,101,0
59,139.8,140.16666666666666,140.55833333333334,140.15,141.475,2016/09/29,139,13017,139,0,138.5,138.5,6,453,101,0
60,140.0,140.16666666666666,140.55833333333334,140.45,141.775,2016/09/26,139,13017,139.5,0,139,139.5,5,453,102,0
61,140.2,140.17083333333332,140.55833333333334,140.8,142.125,2016/09/23,140,13018,140.5,0,140,140.5,3,453,104,0
62,140.3,140.175,140.54166666666666,141.05,142.45,2016/09/22,140,13019,141,0,139.5,141,23,453,104,0
63,140.5,140.175,140.51666666666668,141.15,142.75,2016/09/21,141,13022,141,0,140,140,10,453,108,0
64,140.5,140.1625,140.5,141.3,143.1,2016/09/20,140,13015,140,0,140,140,3,453,111,0
65,140.9,140.15833333333333,140.46666666666667,141.5,143.425,2016/09/19,140,13015,141,0,139.5,140.5,21,453,112,0
66,141.4,140.15833333333333,140.45833333333334,141.7,144.0,2016/09/14,140.5,13015,140.5,0,139.5,140,17,453,117,0
67,141.8,140.15416666666667,140.45,142.0,144.625,2016/09/13,141,13015,141.5,0,139.5,141,27,453,123,0
68,141.8,140.14583333333334,140.43333333333334,142.4,144.8,2016/09/12,141,13015,142,0,141,141.5,18,453,131,0
69,142.1,140.1375,140.40833333333333,142.8,144.825,2016/09/10,142,13011,142.5,0,140,140,6,453,133,0
70,142.1,140.11666666666667,140.35833333333332,143.1,144.7,2016/09/09,142.5,13011,143.5,0,142.5,142.5,19,453,134,0
