,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,42.019999999999996,38.88624999999998,40.58916666666665,42.010000000000005,42.4125,2017/01/04,42.0,354,42.35,0,41.9,42.2,235,712,5,712
1,41.96000000000001,38.84541666666665,40.492499999999986,42.00000000000001,42.455,2017/01/03,41.85,354,42.55,0,41.8,42.4,231,788,6532,788
2,41.980000000000004,38.79999999999998,40.42166666666665,41.965,42.4925,2016/12/30,42.4,2304,42.5,756,41.75,41.75,258,84,6539,200
3,41.900000000000006,38.727499999999985,40.34583333333332,41.985,42.457499999999996,2016/12/29,41.95,2286,42.3,756,41.7,41.9,148,84,6545,200
4,41.96,38.672499999999985,40.28083333333332,42.040000000000006,42.485,2016/12/28,41.9,2267,41.95,756,41.7,41.7,82,84,6555,201
5,42.0,38.61583333333332,40.202499999999986,42.105000000000004,42.527499999999996,2016/12/27,41.7,2272,42.3,756,41.7,42.0,185,69,6556,209
6,42.04,38.56333333333331,40.11666666666665,42.245000000000005,42.6075,2016/12/26,41.95,2253,42.1,756,41.6,41.9,146,69,6539,214
7,41.95,38.50791666666665,40.02083333333332,42.395,42.665,2016/12/23,42.0,2233,42.7,756,42.0,42.25,267,69,6575,214
8,42.07,38.44999999999998,39.92666666666665,42.57000000000001,42.747499999999995,2016/12/22,42.25,2329,43.0,756,41.65,42.1,446,69,6578,213
9,42.12,38.391249999999985,39.83333333333332,42.745000000000005,42.847500000000004,2016/12/21,42.1,2377,42.4,756,42.0,42.2,174,69,6502,208
10,42.21,38.33291666666665,39.745833333333316,42.815000000000005,42.8925,2016/12/20,41.9,2384,42.0,756,41.6,42.0,154,69,6525,202
11,42.45,38.27291666666665,39.664999999999985,42.910000000000004,42.945,2016/12/19,41.5,2324,42.35,756,41.45,42.1,1181,69,6529,197
12,42.839999999999996,38.211249999999986,39.59499999999999,43.02,43.04,2016/12/16,42.6,2272,42.8,756,42.15,42.5,445,69,7060,206
13,43.07000000000001,38.137916666666655,39.49416666666665,42.93,43.0725,2016/12/15,42.5,2247,43.05,756,42.5,42.9,348,69,7016,221
14,43.370000000000005,38.075416666666655,39.39583333333332,42.93,43.052499999999995,2016/12/14,42.55,2219,43.6,756,42.55,43.3,574,69,7075,218
15,43.42,38.015833333333326,39.28833333333332,42.95,43.05,2016/12/13,43.1,2187,43.55,756,43.05,43.3,482,69,7302,219
16,43.370000000000005,37.95208333333332,39.17583333333332,42.97,42.9475,2016/12/12,43.45,2182,45.0,756,43.45,45.0,852,69,7462,217
17,43.2,37.88749999999998,39.059166666666655,42.935,42.83749999999999,2016/12/09,43.75,2075,44.4,756,43.4,43.95,683,69,7549,223
18,42.79,37.81374999999999,38.94916666666665,42.925,42.68249999999999,2016/12/08,44.0,2079,44.0,756,42.7,43.0,929,69,7527,222
19,42.489999999999995,37.72874999999999,38.83999999999999,42.95,42.474999999999994,2016/12/07,42.8,2397,43.3,726,42.45,43.3,475,69,7596,220
20,42.480000000000004,37.65958333333332,38.73916666666665,42.97,42.247499999999995,2016/12/06,42.85,2388,43.4,716,42.8,43.0,695,69,7730,239
21,42.57000000000001,37.59666666666666,38.64333333333332,42.980000000000004,42.0725,2016/12/05,42.6,2373,42.6,696,41.6,42.0,454,70,7782,240
22,42.67,37.53749999999999,38.53499999999998,43.06,41.9475,2016/12/02,41.7,2346,42.5,686,41.3,42.5,1135,70,7853,239
23,43.06,37.483749999999986,38.43999999999998,43.214999999999996,41.7325,2016/12/01,42.5,2282,43.15,656,42.5,43.0,556,70,7975,261
24,43.410000000000004,37.42291666666665,38.331666666666656,43.175,41.46249999999999,2016/11/30,42.75,2187,43.5,656,42.65,43.35,683,70,7981,329
25,43.46,37.36916666666665,38.219999999999985,43.15,41.2275,2016/11/29,43.3,2080,43.6,656,42.8,43.2,795,70,7999,355
26,43.39,37.325833333333314,38.102499999999985,42.925,40.964999999999996,2016/11/28,43.1,1974,44.0,656,43.0,43.8,1265,70,8001,386
27,43.45,37.28833333333331,37.988333333333316,42.739999999999995,40.709999999999994,2016/11/25,43.65,2038,45.5,706,43.65,44.45,1940,70,7955,379
28,43.37,37.23916666666665,37.874166666666646,42.44,40.427499999999995,2016/11/24,44.25,1957,44.9,756,43.05,43.05,2064,70,8127,373
29,42.94,37.193333333333314,37.759166666666644,42.0,40.059999999999995,2016/11/23,43.0,2064,43.65,781,42.7,43.1,877,70,8146,392
30,42.839999999999996,37.15041666666665,37.67333333333331,41.525,39.74999999999999,2016/11/22,42.95,1926,43.65,781,42.8,43.4,723,70,8380,377
31,42.459999999999994,37.10166666666665,37.58166666666664,41.165,39.4325,2016/11/21,43.4,1772,44.35,781,43.25,43.25,1244,72,8431,340
32,42.03,37.03374999999998,37.47916666666664,40.835,39.0925,2016/11/18,43.25,1741,43.5,771,41.85,42.3,1545,69,8465,339
33,41.51,36.96333333333332,37.375833333333304,40.25,38.745,2016/11/17,42.1,1670,43.85,751,42.05,43.2,2247,69,8296,357
34,41.059999999999995,36.90249999999999,37.29916666666665,39.75,38.457499999999996,2016/11/16,42.5,1626,42.5,731,40.85,41.05,1632,69,8288,309
35,40.209999999999994,36.81958333333332,37.22833333333332,39.305,38.144999999999996,2016/11/15,41.05,1532,41.4,701,40.85,41.25,807,69,7960,295
36,39.87,36.747916666666654,37.16499999999998,39.005,37.89,2016/11/14,41.25,1574,41.95,618,40.7,41.15,2124,69,7909,255
37,39.64,36.67166666666665,37.09916666666665,38.68,37.6375,2016/11/11,40.65,1538,40.95,618,39.25,39.7,1673,70,7733,260
38,38.989999999999995,36.59624999999998,37.04083333333332,38.415000000000006,37.385000000000005,2016/11/10,39.85,1499,40.2,618,39.15,39.4,1179,70,7413,231
39,38.44,36.52999999999999,37.00416666666665,38.12,37.20250000000001,2016/11/09,38.25,1531,40.3,618,37.65,39.55,1681,70,7306,221
40,38.4,36.480416666666656,37.003333333333316,37.975,37.10750000000001,2016/11/08,39.35,1536,41.8,618,39.3,40.2,3340,65,7498,196
41,38.14,36.417916666666656,36.99333333333332,37.7,36.95000000000001,2016/11/07,40.1,1472,41.0,655,38.65,38.65,3639,65,7351,192
42,37.71999999999999,36.354583333333316,36.97666666666665,37.35,36.82500000000001,2016/11/04,37.4,1434,37.8,655,37.0,37.0,249,54,6809,179
43,37.839999999999996,36.312499999999986,36.984999999999985,37.239999999999995,36.84750000000001,2016/11/03,37.1,1401,38.55,655,37.0,38.25,683,34,6738,135
44,37.8,36.265833333333326,37.009999999999984,37.165,36.89500000000001,2016/11/02,38.05,1324,39.0,655,38.0,38.0,789,19,6842,151
45,37.55,36.19541666666665,37.021666666666654,36.985,36.852500000000006,2016/11/01,38.05,1329,38.35,655,37.6,38.05,376,20,6630,147
46,37.260000000000005,36.12458333333332,37.02083333333332,36.775,36.77750000000001,2016/10/31,38.0,1339,38.45,655,37.95,38.05,534,20,6556,137
