,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,37.39,37.56541666666665,37.02916666666666,37.405,37.665000000000006,2017/01/03,37.2,1125,37.35,0,37.0,37.35,17,5,104,0
1,37.42999999999999,37.58499999999999,37.024166666666666,37.4,37.685,2016/12/30,37.3,1130,37.6,0,37.3,37.6,8,5,105,0
2,37.45,37.604583333333316,37.02083333333333,37.43,37.705,2016/12/29,37.45,1130,37.8,0,37.45,37.7,15,5,112,0
3,37.42,37.626249999999985,37.01333333333333,37.44500000000001,37.667500000000004,2016/12/28,37.7,1129,37.7,0,37.1,37.3,22,6,118,0
4,37.4,37.687499999999986,37.004999999999995,37.45,37.67,2016/12/27,37.3,1126,37.4,0,36.95,37.4,19,6,118,0
5,37.42,37.755833333333314,37.0075,37.49,37.675,2016/12/26,37.4,1125,37.5,0,37.4,37.4,4,6,118,0
6,37.37,37.81958333333331,37.012499999999996,37.55,37.675,2016/12/23,37.4,1128,37.6,0,37.3,37.3,12,6,118,0
7,37.410000000000004,37.88041666666665,37.0225,37.645,37.63,2016/12/22,37.3,1128,37.9,0,37.3,37.6,7,6,118,0
8,37.47,37.94249999999998,37.034166666666664,37.795,37.6175,2016/12/21,37.6,1128,37.6,0,37.4,37.5,24,6,119,0
9,37.5,38.00166666666665,37.040833333333325,37.885000000000005,37.58,2016/12/20,37.4,1135,38.5,0,37.1,37.15,52,4,124,0
10,37.56,38.062499999999986,37.05083333333333,37.925000000000004,37.555,2016/12/19,37.15,1121,37.5,0,37.05,37.5,15,3,121,0
11,37.73,38.12249999999998,37.070833333333326,37.970000000000006,37.53750000000001,2016/12/16,37.6,1121,37.7,0,37.5,37.6,9,3,123,0
12,37.879999999999995,38.168333333333315,37.064166666666665,37.980000000000004,37.495,2016/12/15,37.6,1121,37.8,0,37.6,37.65,15,3,127,0
13,38.11999999999999,38.22999999999998,37.052499999999995,37.89,37.465,2016/12/14,37.75,1121,37.95,0,37.75,37.75,6,3,127,0
14,38.269999999999996,38.27541666666664,37.03583333333333,37.89,37.43,2016/12/13,37.7,1121,38.05,0,37.7,38.0,15,3,128,0
15,38.29,38.32124999999998,37.02416666666666,37.86,37.3925,2016/12/12,38.0,1125,38.7,0,37.85,38.35,49,3,127,0
16,38.21,38.36583333333331,37.01916666666666,37.800000000000004,37.3175,2016/12/09,38.35,1133,39.0,0,38.1,38.9,35,3,129,0
17,38.080000000000005,38.40458333333332,36.99166666666666,37.615,37.214999999999996,2016/12/08,38.8,1136,39.2,0,38.5,38.5,30,3,131,0
18,37.660000000000004,38.43958333333332,36.961666666666666,37.440000000000005,37.065,2016/12/07,38.5,1136,38.6,0,37.9,37.9,117,3,136,0
