,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,11.830000000000002,10.633999999999993,11.4825,11.790000000000001,11.870000000000001,2017/01/06,12.0,29365,12.05,262,11.9,12.0,886,1105,13982,168
1,11.790000000000001,10.608999999999993,11.455833333333336,11.765,11.872499999999999,2017/01/05,11.9,29228,12.15,240,11.85,11.9,2149,1143,14092,168
2,11.75,10.584833333333327,11.433333333333335,11.754999999999999,11.88,2017/01/04,11.8,29119,11.85,251,11.7,11.8,626,1146,14249,161
3,11.709999999999999,10.56166666666666,11.412500000000001,11.745000000000001,11.877500000000001,2017/01/03,11.75,29092,11.8,251,11.65,11.7,725,1062,14309,161
4,11.709999999999999,10.538333333333327,11.406666666666668,11.74,11.877500000000001,2016/12/30,11.7,29009,11.9,251,11.65,11.85,1378,1062,14363,156
5,11.75,10.515833333333326,11.400000000000002,11.780000000000001,11.9025,2016/12/29,11.8,28875,12.0,251,11.7,11.75,975,1053,14640,183
6,11.739999999999998,10.491833333333327,11.390833333333335,11.815000000000001,11.925,2016/12/28,11.7,28839,11.8,251,11.6,11.7,1059,1053,14691,183
7,11.76,10.468499999999993,11.384166666666667,11.865,11.9575,2016/12/27,11.6,28674,11.75,251,11.6,11.75,1217,1051,14591,183
8,11.78,10.446083333333327,11.381666666666668,11.935,11.995,2016/12/26,11.75,28672,12.05,251,11.75,11.95,1256,1049,14604,218
9,11.77,10.423499999999994,11.373333333333335,11.96,12.02,2016/12/23,11.9,28659,12.15,251,11.85,11.95,2676,1049,14894,276
10,11.81,10.400083333333328,11.366666666666669,11.95,12.029999999999998,2016/12/22,11.75,28683,12.15,251,11.75,11.85,3731,1049,14696,224
11,11.890000000000002,10.377916666666662,11.365000000000002,11.98,12.0275,2016/12/21,11.8,28521,11.9,251,11.75,11.8,1261,1048,14497,221
12,11.97,10.35566666666666,11.362500000000002,12.004999999999999,12.009999999999998,2016/12/20,11.7,28205,11.8,251,11.6,11.7,2013,1018,14666,212
13,12.090000000000002,10.334249999999995,11.344166666666668,12.01,12.0025,2016/12/19,11.7,28144,12.1,251,11.7,12.1,2008,997,14704,225
14,12.150000000000002,10.311749999999995,11.321666666666667,12.015,12.0125,2016/12/16,12.1,28072,12.3,251,12.05,12.15,1749,985,15110,245
15,12.09,10.28583333333333,11.291666666666668,12.025,11.95,2016/12/15,12.15,28257,12.2,251,12.05,12.15,2160,940,15028,334
16,12.069999999999999,10.260916666666663,11.26416666666667,12.035,11.8825,2016/12/14,12.2,28008,12.5,251,12.15,12.45,4121,939,14540,435
17,12.040000000000001,10.23508333333333,11.228333333333335,12.049999999999999,11.81,2016/12/13,12.3,27869,12.5,251,12.2,12.25,11447,940,14679,541
18,11.930000000000001,10.20858333333333,11.1925,12.054999999999998,11.7425,2016/12/12,12.0,27962,12.0,251,11.6,11.7,2850,707,14673,270
19,11.88,10.184249999999997,11.160000000000004,12.079999999999998,11.69,2016/12/09,11.8,27875,12.1,251,11.65,12.0,3115,664,14266,318
20,11.959999999999999,10.16108333333333,11.135833333333336,12.109999999999998,11.659999999999998,2016/12/08,12.05,27632,12.45,1401,12.0,12.3,3999,661,14214,348
21,12.0,10.13658333333333,11.108333333333336,12.075,11.617499999999998,2016/12/07,12.05,27733,12.1,1401,11.85,11.9,1863,670,13948,344
22,12.059999999999999,10.112083333333333,11.065166666666668,12.014999999999997,11.544999999999998,2016/12/06,11.75,27235,11.95,1401,11.7,11.8,2028,575,14051,372
23,12.180000000000001,10.089749999999999,11.025500000000001,11.995,11.514999999999997,2016/12/05,11.75,26660,12.25,1401,11.65,12.2,2724,573,14067,393
24,12.280000000000001,10.067249999999998,10.983333333333336,12.009999999999998,11.477499999999997,2016/12/02,12.2,26732,12.25,1401,12.05,12.15,2638,512,14639,581
25,12.260000000000002,10.04208333333333,10.934000000000001,11.874999999999998,11.409999999999998,2016/12/01,12.25,26558,12.55,1401,12.2,12.5,2548,512,14941,593
26,12.15,10.015999999999998,10.883000000000003,11.729999999999999,11.334999999999997,2016/11/30,12.35,26533,12.7,1401,12.3,12.45,4131,512,14989,649
27,11.97,9.988916666666665,10.830833333333336,11.569999999999999,11.2525,2016/11/29,12.35,26394,12.45,1401,12.05,12.15,2784,512,14805,533
28,11.81,9.962666666666665,10.778833333333335,11.43,11.192499999999999,2016/11/28,12.25,26170,12.75,1401,12.25,12.3,9474,466,14978,543
29,11.74,9.936833333333333,10.728166666666668,11.3,11.145,2016/11/25,12.1,26197,12.3,1401,11.85,11.9,6890,313,14487,497
30,11.49,9.911166666666666,10.680333333333333,11.21,11.1125,2016/11/24,11.7,26355,12.1,1401,11.5,11.5,4761,368,14713,359
31,11.309999999999999,9.890333333333333,10.638666666666667,11.16,11.1025,2016/11/23,11.45,26511,11.65,1401,11.3,11.55,2387,418,14214,283
32,11.17,9.8685,10.600000000000001,11.075,11.09,2016/11/22,11.55,26329,12.35,1401,11.45,12.05,9872,417,14135,305
33,11.05,9.845916666666664,10.56016666666667,11.035,11.069999999999999,2016/11/21,11.9,26312,11.9,1401,10.8,10.85,9118,562,13444,343
34,10.860000000000001,9.819999999999999,10.514000000000003,10.945,11.029999999999998,2016/11/18,10.85,26215,10.95,1401,10.8,10.8,834,569,12991,188
35,10.930000000000001,9.802666666666664,10.488166666666668,10.945,11.034999999999998,2016/11/17,10.8,26112,10.9,1401,10.65,10.8,695,570,13148,205
36,11.01,9.785583333333332,10.464333333333336,10.940000000000001,11.039999999999997,2016/11/16,10.75,25868,11.2,1401,10.7,11.2,894,570,13169,206
37,10.98,9.768916666666664,10.440833333333334,10.935,11.039999999999997,2016/11/15,10.95,25898,11.05,1401,10.7,10.8,1175,569,13196,202
38,11.02,9.750166666666665,10.414166666666668,10.955000000000002,11.0125,2016/11/14,10.95,25948,11.25,1401,10.7,11.2,1337,567,13024,203
39,11.029999999999998,9.726666666666665,10.387166666666669,10.99,10.974999999999998,2016/11/11,11.2,26042,11.3,1401,11.0,11.15,1271,567,12933,241
40,10.959999999999999,9.700416666666664,10.356500000000002,11.015,10.9175,2016/11/10,11.2,25947,11.2,1401,10.95,11.1,1811,566,12886,240
41,10.870000000000001,9.674333333333331,10.326000000000002,11.045,10.877500000000001,2016/11/09,10.6,25833,11.25,1401,10.5,11.25,1530,566,12616,215
42,10.89,9.652916666666664,10.303833333333333,11.105,10.875,2016/11/08,11.15,25913,11.45,1401,11.15,11.45,2177,587,12646,266
43,10.89,9.626666666666665,10.273000000000001,11.105,10.845,2016/11/07,11.0,25606,11.05,1401,10.9,11.0,1004,537,12876,221
44,10.950000000000001,9.602416666666663,10.244000000000002,11.115000000000002,10.865,2016/11/04,10.85,25466,10.95,1401,10.7,10.85,986,538,13107,219
45,11.070000000000002,9.579999999999997,10.218166666666669,11.125000000000002,10.8875,2016/11/03,10.75,25470,11.2,1401,10.65,10.65,2021,538,12965,227
46,11.220000000000002,9.558416666666664,10.193666666666669,11.140000000000002,10.9125,2016/11/02,10.7,25459,11.1,1401,10.6,11.1,1716,1172,13047,196
47,11.320000000000002,9.537666666666663,10.169500000000001,11.145000000000001,10.942499999999999,2016/11/01,11.15,25096,11.3,1401,11.15,11.3,927,1183,12879,168
48,11.320000000000002,9.513249999999998,10.1385,11.070000000000002,10.9575,2016/10/31,11.3,25085,11.5,1401,11.05,11.5,1178,1183,13080,186
49,11.280000000000001,9.488249999999997,10.106833333333334,10.960000000000003,10.955,2016/10/28,11.45,25023,11.75,1401,11.3,11.55,1738,1182,13256,197
50,11.180000000000001,9.461916666666665,10.074000000000002,10.820000000000002,10.9575,2016/10/27,11.5,24900,11.7,1401,11.15,11.2,6532,1177,13228,216
51,11.059999999999999,9.435166666666666,10.03716666666667,10.71,10.965,2016/10/26,11.2,24798,11.25,1401,11.1,11.25,1238,307,13192,130
52,10.969999999999999,9.411166666666665,10.00216666666667,10.645000000000001,10.9875,2016/10/25,11.15,24619,11.35,1401,11.05,11.3,889,307,13209,126
53,10.819999999999999,9.387499999999998,9.96866666666667,10.585,10.959999999999999,2016/10/24,11.1,24647,11.35,1401,11.1,11.1,1731,307,13194,125
54,10.64,9.364999999999997,9.934666666666667,10.615000000000002,10.9225,2016/10/21,10.95,24403,11.05,1401,10.8,10.9,1581,306,13061,107
55,10.459999999999999,9.34333333333333,9.902333333333333,10.650000000000002,10.89,2016/10/20,10.9,24275,11.0,1276,10.7,10.8,1203,306,13140,103
56,10.36,9.321999999999997,9.8725,10.685,10.870000000000001,2016/10/19,10.75,24332,11.1,1150,10.5,10.5,3182,314,13360,103
57,10.319999999999999,9.30158333333333,9.846333333333332,10.74,10.835,2016/10/18,10.4,24521,10.4,1150,10.15,10.2,683,332,13517,103
58,10.35,9.285833333333331,9.823166666666667,10.845,10.822500000000002,2016/10/17,10.2,24363,10.3,1150,10.1,10.1,882,332,13603,82
59,10.59,9.272166666666664,9.803166666666666,10.95,10.815000000000001,2016/10/14,10.05,24139,10.4,1150,9.99,10.35,1928,330,13707,68
60,10.84,9.259999999999998,9.7855,11.095,10.830000000000002,2016/10/13,10.4,24181,10.7,1150,10.3,10.65,1087,375,13611,88
61,11.01,9.245166666666666,9.762166666666667,11.22,10.830000000000002,2016/10/12,10.55,24116,10.8,1150,10.45,10.55,1599,376,13935,92
62,11.16,9.229499999999998,9.736333333333334,11.33,10.775500000000001,2016/10/11,10.55,23910,11.5,1150,10.3,11.5,5093,375,13857,92
63,11.34,9.21375,9.710833333333335,11.334999999999999,10.7165,2016/10/07,11.4,24119,11.5,1150,11.2,11.5,1398,387,13978,115
64,11.309999999999999,9.191333333333331,9.67,11.23,10.607500000000002,2016/10/06,11.3,24246,11.5,1000,11.3,11.5,1529,387,13856,125
65,11.35,9.169666666666666,9.631666666666668,11.129999999999999,10.504500000000002,2016/10/05,11.25,24172,11.4,900,11.15,11.3,1447,386,14180,128
66,11.430000000000001,9.148249999999999,9.592833333333335,11.055,10.401500000000002,2016/10/04,11.3,24139,11.7,750,11.3,11.6,1583,384,14260,181
67,11.5,9.126916666666666,9.552833333333334,10.93,10.297500000000003,2016/10/03,11.45,24356,11.6,750,11.3,11.3,3162,380,14054,196
68,11.33,9.104416666666667,9.510500000000002,10.8,10.186500000000002,2016/09/30,11.25,24694,11.65,450,11.2,11.5,2386,381,14423,239
69,11.15,9.082999999999998,9.473666666666668,10.68,10.084500000000002,2016/09/29,11.5,24964,11.9,450,11.4,11.75,4059,375,14340,369
70,10.91,9.061749999999998,9.433500000000002,10.565,9.971000000000002,2016/09/26,11.65,25110,12.2,450,11.65,11.8,13339,372,14333,533
71,10.680000000000001,9.039916666666667,9.390833333333337,10.44,9.848500000000001,2016/09/23,11.65,26367,11.65,450,11.0,11.0,15520,367,15446,501
72,10.36,9.018083333333331,9.348833333333335,10.221,9.7225,2016/09/22,10.6,25911,10.8,0,10.35,10.45,3733,375,13359,73
73,10.270000000000001,9.005249999999998,9.324333333333334,10.097999999999999,9.650500000000001,2016/09/21,10.35,25860,10.45,0,10.25,10.4,870,372,13462,51
74,10.209999999999999,8.994249999999997,9.301833333333336,9.985,9.589500000000001,2016/09/20,10.3,25738,10.5,0,10.25,10.45,728,371,13731,60
75,10.22,8.983499999999998,9.280000000000001,9.879,9.5395,2016/09/19,10.5,25736,10.6,0,10.2,10.2,2400,370,13798,117
76,10.200000000000001,8.971833333333333,9.257666666666667,9.748,9.483,2016/09/14,10.05,25686,10.15,0,10.0,10.15,771,367,13567,49
77,10.082,8.96375,9.241833333333334,9.665,9.447500000000002,2016/09/13,10.15,25663,10.35,0,9.98,10.15,1585,367,13677,62
78,9.926,8.955416666666666,9.224666666666668,9.572999999999999,9.4075,2016/09/12,10.05,25666,10.85,0,10.0,10.55,4787,365,13945,76
79,9.76,8.947083333333332,9.208499999999999,9.488999999999999,9.371500000000001,2016/09/10,10.35,25709,10.4,0,10.05,10.05,3205,362,14107,131
80,9.538,8.936666666666666,9.186333333333334,9.376999999999999,9.322,2016/09/09,10.4,25709,10.4,0,9.56,9.65,6597,313,14377,160
81,9.296,8.925999999999998,9.164833333333332,9.257000000000001,9.270500000000002,2016/09/08,9.46,25607,9.52,0,9.38,9.38,840,320,13954,1
82,9.248000000000001,8.922583333333332,9.159,9.224,9.261000000000001,2016/09/07,9.37,25586,9.37,0,9.23,9.23,833,322,13801,1
83,9.22,8.919999999999998,9.154,9.203000000000001,9.257500000000002,2016/09/06,9.22,25562,9.28,0,9.22,9.28,348,322,13703,0
84,9.218,8.918416666666666,9.151166666666667,9.194,9.259500000000003,2016/09/05,9.24,25552,9.29,0,9.2,9.29,252,352,13670,0
85,9.216,8.916583333333332,9.150166666666667,9.200000000000001,9.2625,2016/09/02,9.19,25558,9.25,0,9.15,9.25,233,352,13675,0
86,9.218,8.916499999999996,9.149000000000001,9.218000000000002,9.267000000000001,2016/09/01,9.22,25612,9.27,0,9.16,9.27,182,352,13569,0
87,9.2,8.91658333333333,9.147,9.23,9.2685,2016/08/31,9.23,25584,9.23,0,9.1,9.21,414,352,13556,0
88,9.186000000000002,8.915999999999997,9.146500000000001,9.242,9.2715,2016/08/30,9.21,25555,9.28,0,9.21,9.22,445,361,13431,0
89,9.169999999999998,8.91758333333333,9.1455,9.254,9.281,2016/08/29,9.23,25588,9.27,0,9.17,9.2,291,405,13207,0
90,9.184000000000001,8.918583333333329,9.142,9.267,9.2935,2016/08/26,9.2,25624,9.22,0,9.13,9.21,255,405,13205,0
91,9.218,8.921499999999996,9.142,9.283999999999999,9.298000000000002,2016/08/25,9.13,25598,9.16,0,9.12,9.16,180,405,13235,0
92,9.26,8.921666666666662,9.137,9.297999999999998,9.2965,2016/08/24,9.16,25568,9.17,29,9.12,9.13,142,405,13247,0
93,9.298000000000002,8.922583333333328,9.131666666666666,9.312,9.2955,2016/08/23,9.13,25572,9.22,29,9.1,9.1,368,405,13302,0
94,9.338,8.91758333333333,9.126000000000001,9.325,9.292000000000002,2016/08/22,9.3,25611,9.36,29,9.27,9.36,379,405,13770,0
95,9.35,8.908833333333328,9.117166666666666,9.325,9.2775,2016/08/19,9.37,25625,9.38,29,9.33,9.34,574,404,13825,0
96,9.35,8.899083333333328,9.106833333333332,9.315999999999999,9.264499999999998,2016/08/18,9.34,25635,9.4,29,9.3,9.4,281,404,13793,0
97,9.336,8.889083333333328,9.097000000000001,9.306999999999999,9.256499999999999,2016/08/17,9.35,25620,9.42,29,9.26,9.42,289,404,13823,0
98,9.326,8.879749999999996,9.086166666666665,9.300999999999998,9.239499999999998,2016/08/16,9.33,25544,9.46,29,9.33,9.41,617,406,13824,31
99,9.312000000000001,8.870583333333327,9.066166666666668,9.308,9.222999999999999,2016/08/15,9.36,25509,9.43,29,9.25,9.43,448,406,13679,32
100,9.3,8.859583333333328,9.044333333333332,9.32,9.2045,2016/08/12,9.37,25398,9.42,29,9.27,9.3,733,385,13687,31
101,9.282,8.84816666666666,9.022666666666668,9.312000000000001,9.185999999999998,2016/08/11,9.27,25321,9.35,29,9.25,9.31,350,404,13500,31
102,9.278,8.836583333333328,9.002,9.295,9.1725,2016/08/10,9.3,25355,9.38,29,9.28,9.38,263,378,13580,36
103,9.276,8.823749999999995,8.980333333333334,9.279,9.1585,2016/08/09,9.26,25369,9.4,29,9.25,9.31,600,378,13594,36
104,9.303999999999998,8.813249999999995,8.960833333333333,9.259000000000002,9.143,2016/08/08,9.3,25381,9.4,29,9.28,9.28,996,377,13562,36
105,9.34,8.80166666666666,8.941833333333333,9.23,9.128,2016/08/05,9.28,25344,9.3,29,9.23,9.25,323,372,13580,36
