,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.964000000000002,9.602083333333331,9.850333333333335,9.94,9.9765,2017/01/04,9.97,0,9.97,0,9.82,9.82,23,0,0,0
1,9.958000000000002,9.595166666666664,9.841000000000001,9.938999999999998,9.969,2017/01/03,9.99,0,9.99,0,9.99,9.99,1,0,841,0
2,9.930000000000001,9.58783333333333,9.830833333333334,9.944999999999999,9.9575,2016/12/30,9.99,0,10.0,0,9.88,9.94,105,0,841,0
3,9.908000000000001,9.580166666666665,9.820666666666666,9.950999999999999,9.948,2016/12/29,9.92,0,9.95,0,9.8,9.82,61,0,852,0
4,9.906,9.572749999999996,9.812166666666666,9.959,9.947,2016/12/28,9.95,0,9.98,0,9.88,9.98,12,0,827,0
5,9.916,9.563166666666664,9.803333333333335,9.962,9.9495,2016/12/27,9.94,4,9.96,0,9.75,9.88,37,0,826,0
6,9.920000000000002,9.553999999999998,9.793000000000001,9.965,9.9525,2016/12/26,9.85,4,9.95,0,9.67,9.67,21,0,826,0
7,9.959999999999999,9.545583333333331,9.785500000000003,9.985,9.9625,2016/12/23,9.88,4,9.97,0,9.84,9.94,53,0,829,0
8,9.994,9.535083333333331,9.776833333333334,10.001999999999999,9.9685,2016/12/22,9.91,4,10.05,0,9.9,10.05,116,0,831,0
9,10.012,9.523499999999997,9.765500000000001,10.008,9.973,2016/12/21,10.0,4,10.05,0,9.86,9.92,80,0,876,0
10,10.008000000000001,9.510583333333331,9.755500000000001,10.013,9.9665,2016/12/20,9.96,4,10.0,0,9.91,9.93,48,0,881,0
11,10.010000000000002,9.497916666666665,9.746000000000002,9.998999999999999,9.965500000000002,2016/12/19,10.05,4,10.05,0,9.9,10.05,57,0,891,0
12,10.010000000000002,9.484833333333333,9.734833333333334,9.969999999999999,9.956500000000002,2016/12/16,10.05,4,10.15,0,10.0,10.05,96,0,888,0
13,10.010000000000002,9.471916666666663,9.72466666666667,9.944999999999999,9.949000000000002,2016/12/15,10.0,4,10.05,0,9.94,10.05,29,0,879,0
14,10.004000000000001,9.459916666666665,9.715333333333335,9.934999999999999,9.943500000000002,2016/12/14,9.98,4,10.05,0,9.95,9.97,81,0,880,0
15,10.018,9.447499999999998,9.706000000000001,9.937,9.943000000000001,2016/12/13,9.97,4,10.1,0,9.97,10.05,103,0,915,0
16,9.988,9.435166666666666,9.697333333333335,9.94,9.954500000000001,2016/12/12,10.05,4,10.05,0,9.96,10.0,24,0,906,0
17,9.930000000000001,9.421749999999998,9.687333333333333,9.94,9.952000000000002,2016/12/09,10.05,4,10.1,0,9.95,10.1,185,0,907,0
18,9.88,9.409166666666664,9.677666666666669,9.934999999999999,9.9545,2016/12/08,9.97,6,10.2,0,9.96,10.15,133,0,929,0
19,9.866,9.396999999999997,9.668000000000001,9.937999999999999,9.961,2016/12/07,10.05,6,10.05,0,9.89,9.97,90,0,953,0
20,9.856,9.384333333333332,9.6555,9.92,9.9485,2016/12/06,9.82,6,9.93,0,9.82,9.92,124,0,961,0
21,9.892,9.372916666666665,9.648,9.932,9.956,2016/12/05,9.76,6,9.95,0,9.76,9.82,43,0,970,0
22,9.95,9.360249999999999,9.639666666666667,9.943000000000001,9.953,2016/12/02,9.8,4,9.94,0,9.8,9.9,90,0,980,0
23,9.99,9.34633333333333,9.630666666666666,9.953,9.945,2016/12/01,9.9,18,9.99,0,9.9,9.93,77,0,1021,0
24,10.01,9.332916666666666,9.620166666666668,9.952000000000002,9.930499999999999,2016/11/30,10.0,34,10.1,0,9.89,10.1,44,0,1039,0
25,9.983999999999998,9.318583333333331,9.606166666666667,9.949000000000002,9.911,2016/11/29,10.0,43,10.05,0,9.85,9.85,65,0,1042,0
26,9.972,9.304666666666666,9.594000000000001,9.969,9.8985,2016/11/28,10.05,44,10.15,0,9.94,9.94,63,0,1041,0
27,9.936,9.290333333333333,9.581166666666666,9.964,9.886999999999999,2016/11/25,10.0,40,10.05,0,9.91,9.93,16,0,1048,0
28,9.916,9.276666666666666,9.569666666666668,9.974,9.873999999999999,2016/11/24,10.0,40,10.15,0,9.88,9.9,131,0,1050,0
29,9.894,9.263583333333333,9.557833333333333,9.983999999999998,9.8635,2016/11/23,9.87,18,10.2,0,9.86,10.05,345,0,1097,0
30,9.914,9.251583333333333,9.548,9.976999999999999,9.862499999999999,2016/11/22,9.94,17,9.98,0,9.85,9.9,105,0,984,0
31,9.966,9.239083333333332,9.538833333333335,9.979999999999999,9.849999999999998,2016/11/21,9.87,15,9.89,0,9.72,9.83,87,0,997,0
32,9.992,9.227749999999999,9.530833333333334,9.962999999999997,9.840499999999999,2016/11/18,9.9,7,9.94,0,9.8,9.89,154,0,1004,0
33,10.032,9.21525,9.5225,9.937,9.83,2016/11/17,9.89,7,9.95,0,9.75,9.92,267,0,1020,0
34,10.074,9.202916666666669,9.514999999999999,9.908999999999999,9.8195,2016/11/16,9.97,12,10.2,0,9.93,10.1,303,0,1167,0
35,10.040000000000001,9.189916666666667,9.506,9.873,9.7895,2016/11/15,10.2,10,10.5,0,10.0,10.0,1096,0,1188,0
36,9.994,9.176,9.490333333333332,9.828,9.746,2016/11/14,10.0,37,10.1,0,9.88,10.0,154,0,1052,0
37,9.934000000000001,9.1635,9.477833333333333,9.809999999999999,9.7155,2016/11/11,10.1,14,10.1,0,9.75,10.0,287,0,1087,0
38,9.842000000000002,9.149750000000001,9.4615,9.773999999999997,9.68,2016/11/10,10.1,32,10.3,0,9.95,9.95,863,0,1104,0
39,9.744,9.136666666666665,9.447333333333331,9.742999999999999,9.6455,2016/11/09,9.8,25,10.0,0,9.7,9.99,265,0,970,0
40,9.706,9.127,9.439166666666665,9.748,9.626,2016/11/08,9.97,6,10.05,0,9.8,10.0,286,0,1014,0
41,9.662,9.114916666666666,9.42933333333333,9.719999999999999,9.597999999999999,2016/11/07,9.7,6,9.88,0,9.6,9.64,158,0,1046,0
42,9.686,9.10675,9.424,9.717999999999998,9.581999999999999,2016/11/04,9.64,6,9.7,0,9.62,9.62,23,0,1068,0
43,9.706,9.099916666666667,9.420166666666665,9.722999999999999,9.568999999999999,2016/11/03,9.61,21,9.95,0,9.55,9.65,22,1,1073,0
44,9.742,9.095499999999998,9.416833333333333,9.729999999999999,9.559000000000001,2016/11/02,9.61,6,9.77,0,9.61,9.77,10,0,1081,0
45,9.790000000000001,9.097833333333332,9.413333333333332,9.705999999999998,9.5495,2016/11/01,9.75,6,9.88,0,9.75,9.88,47,0,1086,0
46,9.778,9.098083333333332,9.408499999999998,9.663999999999998,9.528,2016/10/31,9.82,6,9.85,0,9.7,9.84,115,0,1068,0
47,9.75,9.094166666666666,9.403166666666666,9.620999999999999,9.507,2016/10/28,9.74,6,9.87,0,9.71,9.85,76,0,1073,0
48,9.739999999999998,9.093499999999999,9.397166666666665,9.585999999999999,9.488,2016/10/27,9.79,6,9.93,0,9.76,9.89,142,0,1066,0
49,9.718,9.085166666666664,9.389833333333332,9.547999999999998,9.459999999999999,2016/10/26,9.85,8,9.89,0,9.58,9.58,527,0,1011,0
50,9.621999999999998,9.0795,9.381499999999997,9.503999999999998,9.4375,2016/10/25,9.69,27,9.7,0,9.52,9.7,49,0,1018,0
51,9.549999999999999,9.0765,9.375499999999997,9.475999999999999,9.4225,2016/10/24,9.68,31,9.72,0,9.45,9.72,119,0,986,1
52,9.491999999999999,9.07583333333333,9.370166666666666,9.446,9.407499999999999,2016/10/21,9.69,1,9.78,0,9.65,9.7,153,0,1005,0
53,9.431999999999999,9.079249999999998,9.361666666666666,9.415,9.395,2016/10/20,9.68,2,9.98,0,9.36,9.38,406,0,964,0
54,9.377999999999998,9.083166666666665,9.35683333333333,9.387999999999998,9.383000000000001,2016/10/19,9.37,9,9.39,0,9.3,9.34,24,0,974,0
55,9.386,9.091749999999998,9.357,9.392999999999999,9.385499999999999,2016/10/18,9.33,9,9.45,0,9.12,9.45,55,0,984,0
56,9.402000000000001,9.101083333333332,9.357833333333332,9.392,9.391499999999999,2016/10/17,9.39,1,9.39,0,9.38,9.38,4,0,1011,0
57,9.4,9.101999999999999,9.357166666666666,9.392999999999999,9.394499999999999,2016/10/14,9.39,1,9.4,0,9.36,9.4,9,0,1014,0
58,9.398,9.104583333333332,9.354999999999999,9.389999999999999,9.398499999999999,2016/10/13,9.41,1,9.44,0,9.33,9.33,11,0,1010,0
59,9.398,9.099666666666668,9.3535,9.372,9.397499999999997,2016/10/12,9.41,1,9.42,0,9.3,9.3,49,0,1004,0
60,9.4,9.088083333333334,9.353833333333334,9.371,9.392,2016/10/11,9.41,1,9.42,0,9.38,9.4,83,0,988,0
61,9.382000000000001,9.077166666666667,9.349333333333334,9.369000000000002,9.39,2016/10/07,9.38,1,9.4,0,9.38,9.38,80,0,999,0
62,9.386000000000001,9.066416666666667,9.344833333333334,9.369000000000002,9.384,2016/10/06,9.38,1,9.4,0,9.23,9.23,35,0,1034,0
63,9.382,9.054666666666666,9.339666666666666,9.375000000000002,9.378,2016/10/05,9.41,1,9.41,0,9.37,9.37,5,0,1037,0
64,9.346,9.041666666666666,9.333333333333334,9.378000000000002,9.370999999999999,2016/10/04,9.42,1,9.42,0,9.38,9.38,63,0,1037,0
65,9.342,9.028416666666667,9.323,9.378000000000002,9.357999999999999,2016/10/03,9.32,1,9.4,0,9.32,9.4,15,0,1039,0
66,9.355999999999998,9.016083333333334,9.315,9.391000000000002,9.355499999999997,2016/09/30,9.4,1,9.42,0,9.3,9.3,70,0,1047,0
67,9.352,9.002916666666668,9.305666666666667,9.396,9.349499999999997,2016/09/29,9.36,1,9.38,0,9.22,9.22,32,0,1054,0
68,9.367999999999999,8.990416666666668,9.293333333333333,9.407,9.347,2016/09/26,9.23,1,9.36,0,9.22,9.36,9,0,1055,0
69,9.41,8.98,9.2815,9.423,9.35,2016/09/23,9.4,1,9.45,0,9.4,9.42,56,0,1059,0
70,9.414,8.968916666666669,9.265666666666668,9.413,9.344,2016/09/22,9.39,1,9.44,0,9.38,9.38,10,0,1085,0
71,9.425999999999998,8.958083333333336,9.249833333333333,9.411,9.344,2016/09/21,9.38,1,9.43,0,9.38,9.38,7,0,1085,0
72,9.44,8.947333333333336,9.234833333333334,9.399,9.3445,2016/09/20,9.44,1,9.55,0,9.44,9.55,8,0,1084,0
73,9.446,8.936833333333334,9.219166666666666,9.381,9.342499999999998,2016/09/19,9.44,1,9.44,0,9.42,9.42,21,0,1085,0
74,9.436,8.926666666666668,9.2045,9.364,9.342499999999998,2016/09/14,9.42,1,9.42,0,9.31,9.31,4,0,1084,0
75,9.412,8.91675,9.189,9.338,9.343,2016/09/13,9.45,1,9.47,0,9.3,9.45,71,0,1086,0
76,9.396,8.9065,9.173,9.319999999999999,9.3335,2016/09/12,9.45,1,9.46,0,9.39,9.46,16,0,1083,0
77,9.358,8.896083333333333,9.156166666666667,9.302999999999999,9.323500000000001,2016/09/10,9.47,1,9.49,0,9.4,9.49,96,0,1087,0
78,9.315999999999999,8.885250000000001,9.140666666666666,9.286999999999999,9.306000000000001,2016/09/09,9.39,1,9.44,0,9.3,9.3,111,0,1070,0
79,9.291999999999998,8.87525,9.126,9.277,9.299000000000001,2016/09/08,9.3,1,9.3,0,9.3,9.3,1,0,1077,0
80,9.264,8.865000000000002,9.113166666666666,9.275,9.2995,2016/09/07,9.37,1,9.37,0,9.29,9.29,15,0,1077,0
81,9.244,8.854166666666668,9.097833333333332,9.276999999999997,9.3,2016/09/06,9.26,1,9.29,0,9.25,9.26,26,0,1078,0
82,9.248,8.844500000000002,9.080833333333333,9.290000000000001,9.306000000000001,2016/09/05,9.26,1,9.27,0,9.2,9.27,28,0,1078,0
83,9.258,8.835250000000002,9.062,9.303999999999998,9.313500000000001,2016/09/02,9.27,1,9.31,0,9.1,9.1,216,0,1074,0
84,9.262,8.825833333333334,9.045666666666666,9.321000000000002,9.3205,2016/09/01,9.16,1,9.17,0,9.1,9.17,32,0,1076,0
85,9.286,8.816916666666668,9.030999999999999,9.347999999999999,9.3325,2016/08/31,9.27,1,9.27,0,9.2,9.22,8,0,1080,0
86,9.31,8.806833333333335,9.015333333333333,9.347,9.342,2016/08/30,9.28,1,9.28,0,9.18,9.18,12,0,1080,0
87,9.332,8.797583333333336,8.999500000000001,9.344,9.353,2016/08/29,9.31,1,9.31,0,9.16,9.27,8,0,1086,0
88,9.35,8.787916666666668,8.983666666666666,9.325,9.3565,2016/08/26,9.29,1,9.3,0,9.22,9.28,44,0,1085,0
89,9.379999999999999,8.777333333333335,8.969333333333333,9.321000000000002,9.3595,2016/08/25,9.28,1,9.28,0,9.2,9.23,26,0,1119,0
90,9.41,8.766916666666669,8.955166666666667,9.324000000000002,9.363,2016/08/24,9.39,1,9.39,0,9.3,9.39,20,0,1139,0
91,9.383999999999999,8.75416666666667,8.939333333333334,9.323,9.36,2016/08/23,9.39,1,9.39,0,9.32,9.32,5,0,1142,0
92,9.355999999999998,8.740250000000003,8.924666666666667,9.322,9.3585,2016/08/22,9.4,1,9.4,0,9.31,9.31,14,0,1142,0
93,9.299999999999999,8.727583333333337,8.908,9.323,9.3475,2016/08/19,9.44,1,9.45,0,9.32,9.43,47,0,1143,0
94,9.261999999999999,8.714583333333337,8.890833333333335,9.32,9.344999999999999,2016/08/18,9.43,1,9.44,0,9.21,9.21,77,0,1151,0
95,9.238,8.702333333333337,8.873833333333334,9.317,9.342499999999998,2016/08/17,9.26,1,9.28,0,9.2,9.25,26,0,1140,0
96,9.262,8.691583333333337,8.861666666666668,9.337,9.348499999999998,2016/08/16,9.25,2,9.28,0,9.1,9.1,71,0,1152,0
97,9.288,8.677000000000003,8.849166666666667,9.362,9.353499999999999,2016/08/15,9.12,1,9.26,0,9.1,9.23,82,0,1163,0
98,9.346,8.664000000000005,8.838,9.388,9.360499999999998,2016/08/12,9.25,1,9.41,0,9.22,9.41,234,0,1187,0
99,9.378,8.649750000000004,8.825999999999999,9.398,9.363999999999997,2016/08/11,9.31,1,9.42,0,9.11,9.39,95,0,1295,0
100,9.395999999999999,8.635083333333338,8.814833333333333,9.401999999999997,9.369999999999997,2016/08/10,9.38,1,9.43,0,9.37,9.4,35,0,1333,0
101,9.412,8.620000000000005,8.8005,9.396999999999998,9.357999999999997,2016/08/09,9.38,1,9.48,0,9.34,9.41,137,0,1311,0
102,9.436,8.60516666666667,8.7895,9.395,9.344499999999998,2016/08/08,9.41,2,9.42,0,9.32,9.36,140,0,1297,0
103,9.43,8.588666666666672,8.779666666666666,9.371999999999998,9.327499999999999,2016/08/05,9.41,2,9.44,0,9.35,9.42,103,0,1285,0
104,9.418000000000001,8.57166666666667,8.774166666666666,9.37,9.308499999999999,2016/08/04,9.4,1,9.46,0,9.3,9.46,80,0,1287,0
105,9.408000000000001,8.554666666666671,8.782333333333332,9.367999999999999,9.278499999999998,2016/08/03,9.46,1,9.55,0,9.36,9.5,126,0,1276,0
106,9.382000000000001,8.536583333333338,8.787666666666665,9.36,9.247499999999999,2016/08/02,9.5,1,9.6,0,9.3,9.3,199,0,1268,0
107,9.354000000000001,8.518000000000004,8.785166666666665,9.344999999999999,9.2145,2016/08/01,9.38,1,9.42,0,9.32,9.35,109,0,1299,0
108,9.314,8.49966666666667,8.789833333333332,9.333,9.1765,2016/07/29,9.35,1,9.6,0,9.27,9.35,184,0,1299,0
109,9.322,8.48116666666667,8.780499999999998,9.330000000000002,9.135,2016/07/28,9.35,1,9.35,0,9.25,9.3,111,0,1247,0
110,9.328,8.462500000000002,8.7775,9.338000000000003,9.09,2016/07/27,9.33,1,9.38,0,9.25,9.25,54,0,1262,0
111,9.338000000000001,8.44391666666667,8.7775,9.319000000000003,9.0455,2016/07/26,9.36,2,9.36,0,9.18,9.18,40,0,1269,0
112,9.336,8.425083333333337,8.7815,9.294000000000002,9.0015,2016/07/25,9.18,3,9.3,0,9.1,9.3,42,0,1274,0
113,9.352,8.407833333333336,8.796833333333332,9.283000000000001,8.9675,2016/07/22,9.39,1,9.45,0,9.27,9.38,104,0,1277,0
