,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,2.566,2.356916666666666,2.0174999999999996,2.613,2.5115,2016/12/23,2.5,5069,2.65,0,2.5,2.65,9,971,0,0
1,2.606,2.35775,2.0083333333333324,2.663,2.4814999999999996,2016/12/22,2.51,5063,2.55,0,2.41,2.55,5,971,0,0
2,2.644,2.358916666666666,1.9974999999999994,2.7159999999999997,2.4505,2016/12/21,2.5,5063,2.76,0,2.46,2.76,54,971,0,0
3,2.68,2.3595833333333327,1.9883333333333328,2.7459999999999996,2.4204999999999997,2016/12/20,2.58,5063,2.89,0,2.58,2.89,23,971,0,0
4,2.668,2.359666666666666,1.9779999999999993,2.756,2.3844999999999996,2016/12/19,2.74,5063,2.89,0,2.74,2.89,18,971,0,0
5,2.66,2.3584999999999994,1.9644999999999995,2.7369999999999997,2.3404999999999996,2016/12/16,2.7,5063,2.7,0,2.55,2.7,15,971,0,0
6,2.72,2.357666666666666,1.9534999999999993,2.699,2.2939999999999996,2016/12/15,2.7,5063,2.78,0,2.65,2.65,10,971,0,0
7,2.7880000000000003,2.3574999999999995,1.9414999999999993,2.6399999999999997,2.2504999999999997,2016/12/14,2.68,5063,2.68,0,2.55,2.67,42,971,0,0
8,2.812,2.3574999999999995,1.9318333333333328,2.564,2.2045,2016/12/13,2.52,5063,2.65,0,2.52,2.65,36,971,0,0
9,2.844,2.357916666666666,1.9286666666666659,2.493,2.1585,2016/12/12,2.7,5063,2.9,0,2.7,2.9,39,971,0,0
10,2.814,2.356916666666666,1.921166666666666,2.41,2.1045000000000003,2016/12/09,3.0,5063,3.12,0,2.99,3.12,181,971,0,0
11,2.678,2.3537499999999993,1.911166666666666,2.3,2.0355,2016/12/08,3.04,4963,3.04,0,2.9,2.98,395,971,0,0
12,2.492,2.3497499999999993,1.897666666666666,2.185,1.9710000000000005,2016/12/07,2.8,4772,2.94,0,2.68,2.94,234,971,0,0
13,2.316,2.348083333333333,1.8871666666666658,2.0949999999999998,1.9185000000000003,2016/12/06,2.68,4772,2.69,0,2.55,2.55,151,971,0,0
14,2.1420000000000003,2.348083333333333,1.8758333333333326,2.013,1.8720000000000003,2016/12/05,2.55,4772,2.55,0,2.53,2.54,534,971,0,0
15,2.0060000000000002,2.3490833333333327,1.867166666666666,1.9440000000000002,1.8370000000000002,2016/12/02,2.32,4772,2.32,0,2.32,2.32,144,971,0,0
16,1.922,2.3518333333333326,1.8644999999999994,1.889,1.8110000000000004,2016/12/01,2.11,4772,2.11,0,1.95,1.95,144,971,0,0
17,1.8780000000000001,2.3566666666666665,1.8669999999999995,1.861,1.7955,2016/11/30,1.92,4749,1.96,0,1.85,1.85,48,971,0,0
18,1.874,2.362333333333333,1.8766666666666658,1.845,1.7905000000000002,2016/11/29,1.81,4739,1.81,0,1.81,1.81,2,971,0,0
19,1.884,2.3709999999999996,1.8863333333333328,1.8240000000000003,1.7899999999999998,2016/11/28,1.87,4739,1.87,0,1.76,1.76,30,971,0,0
20,1.8820000000000001,2.3786666666666663,1.8939999999999992,1.7990000000000002,1.7894999999999999,2016/11/25,1.9,4739,1.9,0,1.9,1.9,18,971,0,0
21,1.8560000000000003,2.3864999999999994,1.899666666666666,1.7710000000000001,1.7850000000000001,2016/11/24,1.89,4739,1.9,0,1.89,1.89,35,971,0,0
22,1.844,2.394083333333333,1.9024999999999994,1.7570000000000001,1.7845,2016/11/23,1.9,4739,1.9,0,1.9,1.9,71,971,0,0
23,1.816,2.4007499999999995,1.903166666666666,1.7419999999999998,1.782,2016/11/22,1.86,4733,1.88,0,1.8,1.83,28,971,0,0
24,1.764,2.4071666666666665,1.904666666666666,1.7309999999999999,1.7894999999999999,2016/11/21,1.86,4733,1.92,0,1.86,1.92,439,971,0,0
25,1.7160000000000004,2.4144166666666664,1.905166666666666,1.73,1.7879999999999998,2016/11/18,1.77,4734,1.77,0,1.76,1.76,372,971,0,0
26,1.686,2.4216666666666664,1.9106666666666663,1.733,1.783,2016/11/17,1.83,4734,1.88,0,1.8,1.8,82,971,0,0
27,1.6700000000000004,2.4308333333333327,1.9184999999999994,1.73,1.7675,2016/11/16,1.76,4734,1.76,0,1.6,1.6,112,971,0,0
28,1.668,2.4432499999999995,1.9301666666666661,1.7360000000000002,1.7594999999999998,2016/11/15,1.6,4734,1.62,0,1.6,1.62,20,971,0,0
29,1.698,2.4555833333333323,1.9489999999999994,1.7560000000000002,1.7594999999999998,2016/11/14,1.62,4734,1.62,0,1.62,1.62,14,971,0,0
30,1.7440000000000002,2.4678333333333327,1.9684999999999995,1.7800000000000005,1.761,2016/11/11,1.62,4734,1.77,0,1.62,1.77,36,971,0,0
31,1.78,2.481916666666666,1.988166666666666,1.7990000000000002,1.7585000000000002,2016/11/10,1.75,4734,1.75,0,1.75,1.75,11,971,0,0
32,1.7899999999999998,2.497916666666667,2.007166666666666,1.812,1.7535,2016/11/09,1.75,4734,1.78,0,1.75,1.78,3,971,0,0
33,1.8039999999999998,2.5172499999999993,2.029666666666666,1.8220000000000003,1.7485,2016/11/08,1.75,4734,1.81,0,1.75,1.75,93,971,0,0
34,1.814,2.535666666666666,2.052166666666666,1.848,1.7434999999999998,2016/11/07,1.85,4734,1.85,0,1.65,1.65,91,971,0,0
35,1.816,2.5544166666666666,2.0734999999999992,1.846,1.7424999999999997,2016/11/04,1.8,4734,1.8,0,1.73,1.8,77,971,0,0
36,1.818,2.5704999999999996,2.096666666666666,1.8329999999999997,1.7424999999999997,2016/11/03,1.8,4734,1.8,0,1.72,1.72,122,971,0,0
37,1.834,2.5878333333333328,2.1183333333333327,1.8049999999999997,1.7414999999999998,2016/11/02,1.82,4734,1.84,0,1.72,1.72,90,971,0,0
38,1.8399999999999999,2.6047499999999997,2.1379999999999995,1.783,1.7419999999999998,2016/11/01,1.8,4734,1.8,0,1.74,1.74,111,971,0,0
39,1.8820000000000001,2.622416666666666,2.1604999999999994,1.763,1.746,2016/10/31,1.86,4734,1.87,0,1.71,1.71,37,971,0,0
40,1.876,2.6394166666666665,2.1844999999999994,1.7419999999999998,1.7515,2016/10/28,1.81,4734,1.95,0,1.81,1.9,102,971,0,0
