,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,21.57,22.334999999999997,21.951666666666668,21.380000000000003,21.270000000000003,2016/12/23,21.45,886,21.8,0,21.4,21.45,49,437,1696,1
1,21.560000000000002,22.349166666666665,21.975000000000005,21.37,21.247500000000002,2016/12/22,21.6,886,22.15,0,21.6,22.15,133,437,1716,1
2,21.45,22.36208333333333,21.990833333333335,21.32,21.2175,2016/12/21,21.95,886,22.1,0,21.6,21.6,240,437,1742,1
3,21.29,22.37208333333333,22.000833333333336,21.26,21.1675,2016/12/20,21.6,888,21.6,0,21.3,21.3,86,437,1661,1
4,21.2,22.38458333333333,22.01666666666667,21.205000000000002,21.145000000000003,2016/12/19,21.25,888,21.4,0,21.2,21.4,43,437,1623,1
5,21.19,22.399166666666662,22.03666666666667,21.18,21.145000000000003,2016/12/16,21.4,888,21.45,0,21.1,21.1,98,437,1599,1
6,21.18,22.413749999999997,22.05416666666667,21.17,21.14,2016/12/15,21.05,887,21.1,0,21.0,21.1,23,437,1542,1
7,21.19,22.43458333333333,22.075833333333335,21.2,21.125,2016/12/14,21.15,887,21.2,0,21.05,21.2,54,437,1545,1
8,21.23,22.456666666666663,22.09666666666667,21.2,21.1125,2016/12/13,21.15,887,21.5,0,21.05,21.05,55,437,1552,1
9,21.21,22.476666666666667,22.118333333333336,21.19,21.1,2016/12/12,21.2,884,21.65,0,21.2,21.45,28,437,1556,1
10,21.17,22.495416666666664,22.14666666666667,21.160000000000004,21.095,2016/12/09,21.35,887,21.5,0,21.25,21.25,55,437,1549,1
11,21.160000000000004,22.513749999999998,22.170833333333338,21.125000000000004,21.0925,2016/12/08,21.1,887,21.3,0,21.1,21.3,54,437,1554,1
12,21.21,22.53458333333333,22.20416666666667,21.115000000000002,21.1175,2016/12/07,21.35,887,21.35,0,21.15,21.15,41,437,1554,1
13,21.17,22.554999999999996,22.225833333333338,21.075000000000003,21.11,2016/12/06,21.05,885,21.2,0,21.0,21.05,37,437,1546,1
14,21.17,22.575,22.247500000000002,21.085,21.1425,2016/12/05,21.0,885,21.2,0,21.0,21.1,39,437,1560,1
15,21.15,22.594166666666663,22.26916666666667,21.110000000000003,21.1725,2016/12/02,21.3,886,21.35,0,21.2,21.2,16,437,1571,1
16,21.089999999999996,22.61333333333333,22.28916666666667,21.110000000000003,21.189999999999998,2016/12/01,21.35,886,21.4,0,21.1,21.1,93,437,1571,1
