,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,44.91,46.710416666666674,44.77666666666665,44.864999999999995,44.6425,2016/12/28,45.0,13,45.2,2,44.75,44.75,183,5482,0,5482
1,44.879999999999995,46.75875,44.80416666666665,44.855000000000004,44.6225,2016/12/27,44.85,13,45.0,1,44.75,45.0,83,5489,2261,5489
2,44.9,46.81416666666667,44.83666666666665,44.87,44.6075,2016/12/26,45.0,4792,45.1,3,44.7,44.9,89,359,2255,0
3,44.86,46.86416666666667,44.86499999999998,44.86,44.59,2016/12/23,44.85,4781,45.1,3,44.65,44.85,143,359,2275,0
4,44.870000000000005,46.916250000000005,44.89916666666665,44.894999999999996,44.59,2016/12/22,44.85,4777,45.05,3,44.55,44.7,220,359,2289,0
5,44.82000000000001,46.97166666666667,44.93166666666664,44.8,44.5675,2016/12/21,44.85,4787,44.95,3,44.65,44.95,120,359,2266,0
6,44.83,47.02125,44.96666666666665,44.705,44.542500000000004,2016/12/20,44.95,4785,44.95,3,44.55,44.6,99,359,2259,0
7,44.839999999999996,47.06583333333334,44.99416666666664,44.585,44.525000000000006,2016/12/19,44.8,4797,45.05,3,44.65,44.9,108,359,2259,2
8,44.86,47.11083333333334,45.02916666666665,44.49,44.49,2016/12/16,44.9,4784,45.1,3,44.6,44.8,165,359,2262,2
9,44.92,47.15500000000001,45.054166666666646,44.42,44.45,2016/12/15,44.6,4778,44.8,3,44.25,44.6,264,359,2244,2
10,44.78,47.21166666666667,45.08416666666665,44.42,44.415000000000006,2016/12/14,44.9,4791,45.0,3,44.75,45.0,187,359,2238,2
11,44.58,47.26833333333334,45.10749999999998,44.39,44.377500000000005,2016/12/13,45.0,4774,45.2,3,44.8,44.9,142,358,2259,2
12,44.33,47.32583333333334,45.13666666666665,44.345000000000006,44.325,2016/12/12,44.9,4807,45.65,3,44.7,45.65,449,358,2276,0
13,44.12,47.38333333333334,45.17333333333331,44.32000000000001,44.28000000000001,2016/12/09,45.2,4822,45.25,3,44.4,44.55,871,358,2271,0
14,43.92,47.432500000000005,45.20333333333331,44.285000000000004,44.212500000000006,2016/12/08,43.9,4832,44.1,3,43.9,43.9,163,358,2228,1
15,44.059999999999995,47.491666666666674,45.256666666666646,44.335,44.21750000000001,2016/12/07,43.9,4829,43.9,3,43.8,43.8,92,352,2238,0
16,44.199999999999996,47.55250000000001,45.31249999999998,44.38000000000001,44.18750000000001,2016/12/06,43.75,4944,44.0,3,43.7,44.0,231,352,2262,0
17,44.36,47.61208333333334,45.37083333333331,44.46500000000001,44.215,2016/12/05,43.85,4924,44.2,3,43.75,44.1,162,352,2259,0
18,44.519999999999996,47.66750000000001,45.42666666666665,44.49000000000001,44.2375,2016/12/02,44.2,4922,44.6,3,44.1,44.55,293,352,2263,0
19,44.65,47.731666666666676,45.47833333333332,44.48000000000001,44.2525,2016/12/01,44.6,4944,44.9,3,44.5,44.5,199,350,2273,0
20,44.61,47.794166666666676,45.51833333333332,44.41000000000001,44.24249999999999,2016/11/30,44.6,4991,44.8,3,44.5,44.55,94,350,2276,0
21,44.56,47.853333333333346,45.56249999999998,44.365,44.24999999999999,2016/11/29,44.55,5073,44.7,3,44.5,44.7,88,350,2289,0
22,44.57,47.91958333333334,45.61499999999998,44.30500000000001,44.279999999999994,2016/11/28,44.65,5100,44.9,3,44.55,44.55,126,350,2306,0
23,44.46,47.98000000000001,45.66333333333331,44.24,44.302499999999995,2016/11/25,44.85,5109,44.9,3,44.3,44.4,185,350,2312,3
24,44.31,48.04208333333335,45.70999999999999,44.14,44.324999999999996,2016/11/24,44.4,5122,44.6,3,44.35,44.35,68,350,2355,4
25,44.21,48.10208333333335,45.766666666666644,44.10000000000001,44.379999999999995,2016/11/23,44.35,5133,44.7,3,44.35,44.7,78,350,2375,4
26,44.17,48.158333333333346,45.824999999999974,43.995000000000005,44.442499999999995,2016/11/22,44.6,5108,44.8,3,44.0,44.15,264,350,2378,4
27,44.04,48.21583333333334,45.87666666666665,43.965,44.49999999999999,2016/11/21,44.1,5109,44.3,3,43.95,44.3,58,350,2389,4
28,44.019999999999996,48.268333333333345,45.93416666666665,43.985,44.55749999999999,2016/11/18,44.1,5134,44.15,3,43.85,43.9,142,350,2399,1
