,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,44.9,46.814166666666665,44.83666666666665,44.87,44.6075,2016/12/26,45.0,4777,45.1,3,44.7,44.9,89,359,2255,0
1,44.86,46.86416666666666,44.86499999999999,44.86,44.589999999999996,2016/12/23,44.85,4787,45.1,3,44.65,44.85,143,359,2275,0
2,44.86999999999999,46.91625,44.89916666666665,44.894999999999996,44.589999999999996,2016/12/22,44.85,4785,45.05,3,44.55,44.7,220,359,2289,0
3,44.81999999999999,46.971666666666664,44.93166666666665,44.8,44.5675,2016/12/21,44.85,4797,44.95,3,44.65,44.95,120,359,2266,0
4,44.83,47.02125,44.96666666666665,44.705,44.542500000000004,2016/12/20,44.95,4784,44.95,3,44.55,44.6,99,359,2259,2
5,44.839999999999996,47.06583333333334,44.99416666666665,44.584999999999994,44.525,2016/12/19,44.8,4778,45.05,3,44.65,44.9,108,359,2259,2
6,44.86,47.11083333333333,45.02916666666665,44.489999999999995,44.489999999999995,2016/12/16,44.9,4791,45.1,3,44.6,44.8,165,359,2262,2
7,44.92,47.155,45.054166666666646,44.42,44.45,2016/12/15,44.6,4774,44.8,3,44.25,44.6,264,358,2244,2
8,44.78,47.21166666666667,45.08416666666665,44.42,44.415,2016/12/14,44.9,4807,45.0,3,44.75,45.0,187,358,2238,2
9,44.58,47.26833333333333,45.10749999999998,44.39,44.3775,2016/12/13,45.0,4822,45.2,3,44.8,44.9,142,358,2259,0
10,44.33,47.325833333333335,45.13666666666665,44.345000000000006,44.325,2016/12/12,44.9,4832,45.65,3,44.7,45.65,449,358,2276,0
11,44.120000000000005,47.38333333333333,45.17333333333332,44.32000000000001,44.28,2016/12/09,45.2,4829,45.25,3,44.4,44.55,871,352,2271,1
12,43.92,47.432500000000005,45.20333333333331,44.28500000000001,44.2125,2016/12/08,43.9,4944,44.1,3,43.9,43.9,163,352,2228,0
13,44.06,47.49166666666667,45.25666666666665,44.33500000000001,44.2175,2016/12/07,43.9,4924,43.9,3,43.8,43.8,92,352,2238,0
14,44.2,47.5525,45.312499999999986,44.38000000000001,44.1875,2016/12/06,43.75,4922,44.0,3,43.7,44.0,231,352,2262,0
15,44.36,47.61208333333334,45.370833333333316,44.465,44.214999999999996,2016/12/05,43.85,4944,44.2,3,43.75,44.1,162,350,2259,0
16,44.519999999999996,47.667500000000004,45.42666666666665,44.49,44.2375,2016/12/02,44.2,4991,44.6,3,44.1,44.55,293,350,2263,0
17,44.65,47.73166666666667,45.47833333333332,44.480000000000004,44.25249999999999,2016/12/01,44.6,5073,44.9,3,44.5,44.5,199,350,2273,0
18,44.61,47.79416666666667,45.51833333333332,44.410000000000004,44.24249999999999,2016/11/30,44.6,5100,44.8,3,44.5,44.55,94,350,2276,0
19,44.56,47.85333333333334,45.56249999999998,44.364999999999995,44.249999999999986,2016/11/29,44.55,5109,44.7,3,44.5,44.7,88,350,2289,0
20,44.57,47.919583333333335,45.61499999999999,44.30499999999999,44.27999999999999,2016/11/28,44.65,5122,44.9,3,44.55,44.55,126,350,2306,3
21,44.459999999999994,47.98000000000001,45.66333333333331,44.239999999999995,44.30249999999999,2016/11/25,44.85,5133,44.9,3,44.3,44.4,185,350,2312,4
