,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,27.360000000000003,28.910416666666677,26.77166666666667,27.27,27.224999999999994,2017/01/11,27.5,0,27.8,0,27.3,27.6,33,0,0,0
1,27.3,28.95375000000001,26.779166666666672,27.27,27.194999999999993,2017/01/10,27.2,0,27.2,0,27.2,27.2,10,0,2222,0
2,27.3,29.001250000000013,26.785000000000007,27.29,27.1775,2017/01/09,27.05,22,27.65,0,26.8,27.6,67,0,2223,80
3,27.32,29.050833333333344,26.794166666666673,27.329999999999995,27.165,2017/01/06,27.55,22,27.6,0,27.1,27.6,65,0,2226,80
4,27.23,29.099583333333346,26.808333333333337,27.275,27.129999999999995,2017/01/05,27.5,22,27.5,0,27.2,27.25,37,0,2206,100
5,27.18,29.14875000000001,26.823333333333338,27.24,27.104999999999997,2017/01/04,27.2,22,27.4,0,27.2,27.25,20,0,2209,100
6,27.24,29.19875000000001,26.850833333333338,27.21,27.062499999999993,2017/01/03,27.2,23,27.55,0,27.15,27.15,37,0,2210,100
7,27.28,29.25166666666668,26.882500000000004,27.2,27.027499999999996,2016/12/30,27.15,23,27.3,0,26.95,27.0,25,0,2208,100
8,27.339999999999996,29.30541666666668,26.91833333333334,27.189999999999998,26.974999999999994,2016/12/29,27.1,23,27.2,0,27.1,27.2,10,0,2210,100
9,27.32,29.354583333333345,26.960833333333337,27.214999999999996,26.9125,2016/12/28,27.25,23,27.55,0,27.2,27.2,18,0,2321,100
10,27.3,29.399583333333347,27.002500000000005,27.18,26.855,2016/12/27,27.5,25,27.7,0,27.4,27.5,19,0,2327,100
11,27.18,29.443333333333346,27.027500000000007,27.119999999999997,26.785000000000004,2016/12/26,27.4,24,27.45,0,27.4,27.45,27,0,2330,100
12,27.119999999999997,29.496666666666677,27.05583333333334,27.064999999999998,26.8,2016/12/23,27.45,24,27.7,0,27.0,27.0,94,0,2334,100
13,27.04,29.553750000000015,27.097500000000007,27.0,26.6875,2016/12/22,27.0,24,27.2,0,26.65,27.0,26,0,2271,100
14,27.110000000000003,29.61208333333335,27.15250000000001,26.985000000000003,26.5925,2016/12/21,27.15,24,27.15,0,27.0,27.05,21,0,2287,87
15,27.060000000000002,29.66916666666668,27.20833333333334,26.97,26.495000000000005,2016/12/20,26.9,24,27.2,0,26.85,27.15,30,0,2287,97
16,27.060000000000002,29.730000000000015,27.267500000000005,26.915,26.432500000000005,2016/12/19,27.1,24,27.1,0,26.85,26.9,19,0,2306,105
17,27.01,29.787500000000012,27.327500000000008,26.855,26.327500000000004,2016/12/16,27.05,24,27.2,0,27.05,27.2,35,0,2308,110
18,26.96,29.83875000000001,27.385000000000005,26.759999999999998,26.225,2016/12/15,27.35,26,27.4,0,26.8,26.9,69,0,2311,122
19,26.860000000000003,29.902500000000014,27.438333333333336,26.609999999999996,26.1175,2016/12/14,26.9,25,27.1,0,26.9,27.1,30,0,2309,143
20,26.880000000000003,29.970416666666676,27.500833333333336,26.53,26.035000000000004,2016/12/13,26.9,25,27.25,0,26.9,27.15,60,0,2316,150
21,26.77,30.04375000000001,27.564166666666672,26.45,25.97,2016/12/12,26.85,25,27.2,0,26.8,27.2,47,0,2316,157
22,26.7,30.11916666666668,27.629166666666674,26.534999999999997,25.902499999999996,2016/12/09,26.8,25,27.1,0,26.6,26.6,20,0,2322,162
23,26.560000000000002,30.19666666666668,27.697500000000005,26.375,25.8375,2016/12/08,26.85,25,27.3,0,26.75,27.1,55,0,2323,162
24,26.360000000000003,30.270416666666677,27.762500000000006,26.2,25.767499999999995,2016/12/07,27.0,25,27.0,0,26.2,26.2,105,0,2340,164
25,26.18,30.340833333333347,27.82833333333334,26.02,25.6875,2016/12/06,26.35,24,27.4,0,26.35,26.8,165,0,2354,166
26,26.130000000000003,30.41875000000001,27.902500000000007,25.95,25.665,2016/12/05,26.5,24,26.75,0,26.2,26.3,132,0,2394,237
27,26.369999999999997,30.494583333333345,27.976666666666674,25.8,25.642499999999995,2016/12/02,26.1,24,26.1,0,25.5,26.0,86,0,2389,237
28,26.189999999999998,30.579583333333346,28.054166666666674,25.689999999999998,25.654999999999994,2016/12/01,25.85,24,26.6,0,25.75,26.35,197,2,2399,211
29,26.04,30.66166666666668,28.13666666666667,25.625,25.665,2016/11/30,26.1,24,26.65,0,26.1,26.4,191,2,2373,215
30,25.859999999999996,30.740416666666682,28.213333333333342,25.54,25.735000000000003,2016/11/29,26.1,25,27.15,0,26.1,27.15,915,0,2384,196
31,25.77,30.82541666666668,28.29083333333334,25.49,25.829999999999995,2016/11/28,27.7,84,27.7,0,25.5,25.7,835,2,2589,186
32,25.229999999999997,30.89541666666668,28.347500000000007,25.27,25.847500000000004,2016/11/25,25.2,82,25.4,0,25.15,25.2,17,0,2697,212
33,25.19,30.98041666666668,28.442500000000003,25.299999999999997,25.99,2016/11/24,25.1,176,25.5,0,25.1,25.1,45,0,2703,71
34,25.21,31.075416666666683,28.537500000000005,25.335,26.135,2016/11/23,25.2,178,25.7,0,25.1,25.7,51,0,2697,71
