,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,27.32,29.050833333333347,26.794166666666673,27.330000000000002,27.165,2017/01/06,27.55,22,27.6,0,27.1,27.6,65,0,2226,100
1,27.23,29.099583333333346,26.808333333333337,27.275,27.129999999999995,2017/01/05,27.5,23,27.5,0,27.2,27.25,37,0,2206,100
2,27.18,29.148750000000014,26.823333333333338,27.24,27.104999999999997,2017/01/04,27.2,23,27.4,0,27.2,27.25,20,0,2209,100
3,27.24,29.198750000000015,26.85083333333334,27.21,27.062499999999993,2017/01/03,27.2,23,27.55,0,27.15,27.15,37,0,2210,100
4,27.28,29.251666666666683,26.882500000000007,27.2,27.027499999999996,2016/12/30,27.15,23,27.3,0,26.95,27.0,25,0,2208,100
5,27.339999999999996,29.30541666666668,26.91833333333334,27.190000000000005,26.974999999999994,2016/12/29,27.1,25,27.2,0,27.1,27.2,10,0,2210,100
6,27.32,29.354583333333345,26.960833333333337,27.215000000000003,26.9125,2016/12/28,27.25,24,27.55,0,27.2,27.2,18,0,2321,100
7,27.3,29.399583333333347,27.002500000000005,27.18,26.855,2016/12/27,27.5,24,27.7,0,27.4,27.5,19,0,2327,100
8,27.179999999999996,29.443333333333346,27.027500000000007,27.120000000000005,26.784999999999997,2016/12/26,27.4,24,27.45,0,27.4,27.45,27,0,2330,100
9,27.119999999999997,29.49666666666668,27.05583333333334,27.065000000000005,26.8,2016/12/23,27.45,24,27.7,0,27.0,27.0,94,0,2334,100
10,27.040000000000003,29.55375000000001,27.097500000000007,27.0,26.6875,2016/12/22,27.0,24,27.2,0,26.65,27.0,26,0,2271,87
11,27.110000000000003,29.61208333333334,27.152500000000007,26.985000000000003,26.5925,2016/12/21,27.15,24,27.15,0,27.0,27.05,21,0,2287,97
12,27.060000000000002,29.66916666666668,27.20833333333334,26.97,26.494999999999997,2016/12/20,26.9,24,27.2,0,26.85,27.15,30,0,2287,105
13,27.060000000000002,29.73000000000001,27.267500000000005,26.915000000000003,26.432499999999997,2016/12/19,27.1,26,27.1,0,26.85,26.9,19,0,2306,110
14,27.01,29.787500000000012,27.327500000000004,26.855,26.327499999999997,2016/12/16,27.05,25,27.2,0,27.05,27.2,35,0,2308,122
15,26.96,29.838750000000008,27.385000000000005,26.76,26.225,2016/12/15,27.35,25,27.4,0,26.8,26.9,69,0,2311,143
16,26.860000000000003,29.902500000000014,27.43833333333334,26.610000000000003,26.117499999999996,2016/12/14,26.9,25,27.1,0,26.9,27.1,30,0,2309,150
17,26.880000000000003,29.970416666666676,27.50083333333334,26.53,26.034999999999997,2016/12/13,26.9,25,27.25,0,26.9,27.15,60,0,2316,157
18,26.770000000000003,30.04375000000001,27.564166666666672,26.45,25.97,2016/12/12,26.85,25,27.2,0,26.8,27.2,47,0,2316,162
19,26.7,30.11916666666668,27.62916666666667,26.534999999999997,25.902499999999996,2016/12/09,26.8,25,27.1,0,26.6,26.6,20,0,2322,162
20,26.560000000000002,30.196666666666676,27.697500000000005,26.375,25.8375,2016/12/08,26.85,24,27.3,0,26.75,27.1,55,0,2323,164
21,26.360000000000003,30.27041666666668,27.762500000000003,26.2,25.767499999999995,2016/12/07,27.0,24,27.0,0,26.2,26.2,105,0,2340,166
22,26.18,30.340833333333347,27.82833333333334,26.02,25.6875,2016/12/06,26.35,24,27.4,0,26.35,26.8,165,0,2354,237
23,26.130000000000003,30.41875000000001,27.902500000000007,25.949999999999996,25.665,2016/12/05,26.5,24,26.75,0,26.2,26.3,132,2,2394,237
24,26.370000000000005,30.49458333333335,27.976666666666674,25.799999999999994,25.642499999999995,2016/12/02,26.1,24,26.1,0,25.5,26.0,86,2,2389,211
25,26.190000000000005,30.579583333333346,28.05416666666667,25.689999999999998,25.654999999999994,2016/12/01,25.85,25,26.6,0,25.75,26.35,197,0,2399,215
26,26.040000000000003,30.66166666666668,28.13666666666667,25.624999999999993,25.665,2016/11/30,26.1,84,26.65,0,26.1,26.4,191,2,2373,196
27,25.860000000000003,30.74041666666668,28.213333333333335,25.539999999999996,25.735000000000003,2016/11/29,26.1,82,27.15,0,26.1,27.15,915,0,2384,186
28,25.77,30.825416666666676,28.29083333333334,25.489999999999995,25.830000000000002,2016/11/28,27.7,176,27.7,0,25.5,25.7,835,0,2589,212
29,25.229999999999997,30.895416666666677,28.347500000000007,25.269999999999996,25.847500000000004,2016/11/25,25.2,178,25.4,0,25.15,25.2,17,0,2697,71
30,25.189999999999998,30.980416666666677,28.442500000000003,25.299999999999997,25.99,2016/11/24,25.1,179,25.5,0,25.1,25.1,45,0,2703,71
31,25.21,31.075416666666676,28.5375,25.335,26.135,2016/11/23,25.2,179,25.7,0,25.1,25.7,51,0,2697,56
32,25.22,31.17416666666668,28.6325,25.354999999999997,26.285000000000004,2016/11/22,25.65,181,25.85,0,24.75,25.0,80,0,2683,78
33,25.21,31.251250000000013,28.729166666666668,25.38,26.4125,2016/11/21,25.0,182,25.0,0,24.7,25.0,71,0,2682,55
34,25.310000000000002,31.332916666666677,28.845000000000002,25.485,26.5725,2016/11/18,25.0,182,25.2,0,24.9,25.2,38,0,2657,63
35,25.410000000000004,31.41250000000001,28.955,25.619999999999997,26.729999999999997,2016/11/17,25.2,182,25.2,0,24.85,25.2,67,0,2640,55
36,25.46,31.49000000000001,29.069166666666664,25.705000000000002,26.892499999999995,2016/11/16,25.25,182,25.55,0,25.25,25.55,48,0,2640,56
37,25.49,31.563333333333343,29.185,25.93,27.054999999999996,2016/11/15,25.6,182,25.8,0,25.55,25.6,30,0,2657,82
38,25.55,31.636666666666677,29.296666666666667,26.170000000000005,27.172499999999996,2016/11/14,25.5,168,25.6,0,25.2,25.5,92,0,2672,79
39,25.660000000000004,31.70541666666668,29.421666666666667,26.425,27.274999999999995,2016/11/11,25.5,175,25.9,0,25.3,25.6,38,0,2648,60
40,25.830000000000002,31.772500000000015,29.528333333333332,26.68,27.379999999999995,2016/11/10,25.45,182,25.7,0,25.45,25.45,61,0,2647,68
41,25.95,31.842083333333346,29.628333333333334,26.935000000000002,27.527499999999996,2016/11/09,25.4,182,26.0,0,25.4,25.9,118,0,2643,69
42,26.369999999999997,31.91375000000001,29.726666666666667,27.215000000000003,27.6775,2016/11/08,25.9,171,26.05,0,25.9,26.0,49,0,2633,66
