,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.042000000000002,10.242750000000003,9.884833333333331,9.988000000000001,9.952,2017/01/04,10.15,0,10.5,528,10.15,10.35,2177,10019,0,10019
1,9.988000000000001,10.255250000000002,9.880666666666665,9.973,9.939499999999999,2017/01/03,10.3,0,10.35,529,9.9,10.05,385,10056,4711,10056
2,9.916,10.266500000000002,9.876499999999998,9.933,9.9175,2016/12/30,9.99,10624,9.99,0,9.83,9.84,45,528,4738,3
3,9.912,10.280333333333335,9.876,9.922,9.9085,2016/12/29,9.88,10624,9.9,0,9.85,9.9,80,528,4743,3
4,9.922,10.296333333333335,9.877666666666666,9.919,9.922,2016/12/28,9.89,10624,9.98,0,9.88,9.89,79,528,4749,3
5,9.934000000000001,10.311833333333334,9.8795,9.921000000000003,9.934999999999999,2016/12/27,9.88,10628,9.96,0,9.86,9.94,104,528,4797,3
6,9.957999999999998,10.327833333333334,9.882333333333332,9.928,9.939499999999999,2016/12/26,9.94,10628,9.97,0,9.89,9.97,24,528,4865,3
7,9.95,10.342916666666667,9.884166666666665,9.924000000000003,9.939499999999999,2016/12/23,9.97,10628,9.98,0,9.88,9.93,25,528,4864,3
8,9.931999999999999,10.358166666666667,9.884666666666666,9.925,9.940499999999998,2016/12/22,9.93,10628,9.95,0,9.88,9.95,37,528,4876,3
9,9.916,10.37375,9.887499999999998,9.923000000000002,9.934499999999998,2016/12/21,9.95,10628,10.1,0,9.94,10.0,402,528,4870,3
10,9.908000000000001,10.389999999999999,9.889999999999997,9.916,9.929499999999999,2016/12/20,10.0,10628,10.2,0,9.9,9.9,919,528,4882,3
11,9.898000000000001,10.407916666666665,9.890833333333331,9.906,9.925499999999998,2016/12/19,9.9,10628,9.9,0,9.82,9.86,29,528,4884,3
12,9.898000000000001,10.427916666666667,9.894166666666665,9.902000000000001,9.937999999999999,2016/12/16,9.88,10630,9.92,0,9.83,9.9,27,528,4888,3
13,9.918000000000001,10.447666666666667,9.895999999999997,9.895,9.919999999999998,2016/12/15,9.85,10628,9.85,0,9.8,9.85,75,528,4887,3
14,9.930000000000001,10.466416666666667,9.898499999999997,9.925,9.9025,2016/12/14,9.91,10628,9.97,0,9.87,9.97,29,528,4893,3
15,9.924000000000001,10.486333333333334,9.899333333333333,9.949,9.877999999999998,2016/12/13,9.95,10628,9.95,0,9.85,9.9,198,528,4889,3
16,9.914,10.505916666666668,9.901,9.950999999999999,9.855,2016/12/12,9.9,10628,9.97,0,9.9,9.97,183,528,4873,3
17,9.906,10.52675,9.9035,9.955,9.8345,2016/12/09,9.98,10636,9.99,0,9.89,9.96,210,528,4902,3
18,9.872000000000002,10.545250000000001,9.907166666666665,9.956,9.808,2016/12/08,9.91,10636,10.05,0,9.88,10.05,167,528,4879,3
19,9.92,10.564333333333332,9.910333333333332,9.946,9.789,2016/12/07,9.88,10641,9.92,0,9.86,9.9,23,528,4868,3
20,9.974,10.5795,9.913999999999998,9.943,9.767,2016/12/06,9.9,10643,9.9,0,9.8,9.88,81,528,4858,3
21,9.988,10.594083333333334,9.915666666666665,9.944999999999999,9.7425,2016/12/05,9.86,10644,9.86,0,9.79,9.8,49,528,4870,3
22,10.004,10.609416666666666,9.918833333333332,9.974,9.7335,2016/12/02,9.81,10645,10.15,0,9.8,10.15,513,528,4886,3
23,10.04,10.626,9.925333333333331,9.944999999999999,9.736999999999998,2016/12/01,10.15,10646,10.3,0,10.0,10.15,349,528,4925,3
24,9.972,10.639749999999998,9.925333333333331,9.879999999999999,9.724,2016/11/30,10.15,10645,10.15,0,9.9,9.99,1349,528,4880,5
25,9.912,10.655166666666666,9.925333333333331,9.806999999999999,9.712,2016/11/29,9.97,10659,9.97,0,9.88,9.91,43,528,4842,5
26,9.902000000000001,10.670416666666664,9.93,9.759,9.736,2016/11/28,9.94,10662,10.1,0,9.93,10.1,79,528,4843,5
27,9.944,10.686749999999998,9.935166666666666,9.714,9.764,2016/11/25,9.99,10624,10.15,0,9.87,9.91,439,530,4915,6
28,9.85,10.702666666666664,9.941999999999998,9.66,9.7945,2016/11/24,9.81,10625,9.83,0,9.78,9.78,319,533,4908,6
29,9.788,10.718416666666664,9.949333333333332,9.632000000000001,9.8365,2016/11/23,9.85,10597,10.0,0,9.82,10.0,450,533,4925,4
30,9.702000000000002,10.735499999999998,9.958499999999997,9.591000000000001,9.894,2016/11/22,9.92,10600,10.15,0,9.92,10.1,200,528,4928,5
31,9.616,10.752416666666665,9.965666666666664,9.540000000000001,9.913,2016/11/21,10.15,10414,10.45,0,9.87,9.9,1286,528,4948,16
32,9.484,10.763666666666664,9.973166666666664,9.493,9.8825,2016/11/18,9.52,10414,9.53,0,9.43,9.43,375,528,4836,23
33,9.47,10.777666666666665,9.989499999999998,9.529,9.8835,2016/11/17,9.5,10424,9.5,0,9.3,9.3,58,528,4825,13
34,9.476,10.789749999999998,10.005333333333331,9.568000000000001,9.886,2016/11/16,9.42,10421,9.51,0,9.42,9.42,62,528,4825,13
35,9.48,10.803749999999997,10.020833333333332,9.617,9.9,2016/11/15,9.49,10099,9.58,0,9.4,9.45,84,528,4822,13
36,9.463999999999999,10.814249999999996,10.033499999999998,9.713,9.902,2016/11/14,9.49,10097,9.49,0,9.37,9.41,100,528,4816,13
37,9.501999999999999,10.823499999999996,10.043666666666665,9.814,9.9025,2016/11/11,9.45,10099,9.5,0,9.45,9.46,23,528,4821,14
38,9.588,10.82708333333333,10.054499999999997,9.928999999999998,9.9,2016/11/10,9.53,10099,9.54,0,9.44,9.44,89,528,4825,14
39,9.66,10.829999999999997,10.068166666666665,10.041,9.9125,2016/11/09,9.44,10097,9.44,0,9.23,9.41,566,528,4842,14
40,9.754,10.833999999999998,10.086666666666666,10.197,9.935500000000001,2016/11/08,9.41,10096,9.69,0,9.34,9.69,776,528,4869,13
41,9.962,10.83658333333333,10.109,10.286,9.96,2016/11/07,9.68,10094,9.85,0,9.53,9.83,167,528,4802,14
42,10.126,10.84008333333333,10.132666666666665,10.272,9.9785,2016/11/04,9.88,10100,9.99,0,9.84,9.9,33,528,4795,22
43,10.27,10.84233333333333,10.152166666666664,10.238,9.9825,2016/11/03,9.89,10094,9.92,0,9.82,9.91,160,543,4791,24
44,10.422,10.846583333333331,10.174833333333334,10.204,9.987,2016/11/02,9.91,10095,10.5,0,9.91,10.5,691,536,4769,24
45,10.639999999999999,10.850249999999996,10.1955,10.183,9.9915,2016/11/01,10.45,10097,10.6,0,10.45,10.6,123,544,4791,25
46,10.61,10.851499999999996,10.209666666666665,10.091,9.9715,2016/10/31,10.5,10100,10.65,0,10.5,10.55,645,544,4823,29
47,10.418,10.860666666666663,10.227166666666665,9.991,9.949,2016/10/28,10.6,10061,10.95,0,10.55,10.6,858,528,4628,37
48,10.206,10.86983333333333,10.243833333333331,9.871,9.919,2016/10/27,10.65,10066,11.1,0,10.6,10.85,2530,528,4524,43
49,9.986,10.879416666666662,10.256333333333332,9.784,9.891499999999999,2016/10/26,11.0,10066,11.3,0,10.15,10.35,4129,528,4281,42
50,9.725999999999999,10.887749999999995,10.258,9.674000000000001,9.846499999999999,2016/10/25,10.3,10072,10.4,0,9.58,9.58,912,528,4281,70
51,9.572,10.905249999999997,10.270499999999998,9.634000000000002,9.834,2016/10/24,9.54,10125,9.54,0,9.47,9.54,182,528,4415,19
52,9.564000000000002,10.929916666666664,10.299833333333332,9.685000000000002,9.861999999999998,2016/10/21,9.54,10136,9.63,0,9.35,9.35,84,528,4413,12
53,9.536000000000001,10.951666666666663,10.334999999999999,9.727000000000002,9.8845,2016/10/20,9.55,10137,9.71,0,9.55,9.6,50,528,4386,12
54,9.581999999999999,10.973749999999997,10.390833333333331,9.770000000000001,9.907,2016/10/19,9.7,10137,9.79,0,9.53,9.53,147,528,4392,12
55,9.622,10.992499999999998,10.428333333333333,9.8,9.92,2016/10/18,9.53,10138,9.54,0,9.43,9.53,82,528,4429,12
56,9.696,11.014749999999998,10.466166666666664,9.852,9.946000000000002,2016/10/17,9.5,10138,9.5,0,9.31,9.31,44,528,4445,12
57,9.806000000000001,11.038499999999997,10.501999999999999,9.907,9.973500000000001,2016/10/14,9.4,10143,9.8,0,9.13,9.7,221,528,4456,12
58,9.918000000000001,11.059333333333333,10.539499999999999,9.967,10.0135,2016/10/13,9.78,10143,9.9,0,9.77,9.9,95,528,4380,11
59,9.958,11.076166666666666,10.570666666666664,9.998999999999999,10.0295,2016/10/12,9.9,10141,9.99,0,9.9,9.98,70,528,4369,11
60,9.978,11.091999999999997,10.600666666666665,10.018999999999998,10.0395,2016/10/11,9.9,10160,10.0,0,9.9,10.0,144,528,4370,11
61,10.008000000000001,11.110333333333331,10.629833333333332,10.033999999999999,10.0445,2016/10/07,10.05,10171,10.05,0,9.96,9.96,119,528,4389,11
62,10.008000000000001,11.12825,10.6565,10.038999999999998,10.0445,2016/10/06,9.96,10172,10.05,0,9.95,9.98,181,528,4405,11
63,10.016,11.146916666666666,10.684666666666667,10.041999999999998,10.0565,2016/10/05,9.98,10191,10.05,0,9.98,10.0,44,531,4384,11
