,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.932,10.358166666666671,9.884666666666666,9.925,9.940500000000002,2016/12/22,9.93,10628,9.95,0,9.88,9.95,37,528,4876,3
1,9.916,10.373750000000003,9.887499999999998,9.923000000000002,9.934500000000002,2016/12/21,9.95,10628,10.1,0,9.94,10,402,528,4870,3
2,9.908,10.390000000000004,9.889999999999997,9.916,9.9295,2016/12/20,10,10630,10.2,0,9.9,9.9,919,528,4882,3
3,9.898,10.407916666666669,9.890833333333331,9.906000000000002,9.925500000000001,2016/12/19,9.9,10628,9.9,0,9.82,9.86,29,528,4884,3
4,9.898,10.42791666666667,9.894166666666665,9.902000000000001,9.938,2016/12/16,9.88,10628,9.92,0,9.83,9.9,27,528,4888,3
5,9.918000000000001,10.44766666666667,9.895999999999997,9.895000000000001,9.92,2016/12/15,9.85,10628,9.85,0,9.8,9.85,75,528,4887,3
6,9.930000000000001,10.466416666666671,9.898499999999997,9.925,9.902500000000002,2016/12/14,9.91,10628,9.97,0,9.87,9.97,29,528,4893,3
7,9.924000000000001,10.486333333333336,9.899333333333333,9.949000000000002,9.878000000000002,2016/12/13,9.95,10636,9.95,0,9.85,9.9,198,528,4889,3
8,9.913999999999998,10.505916666666671,9.901,9.951,9.855,2016/12/12,9.9,10636,9.97,0,9.9,9.97,183,528,4873,3
9,9.906,10.526750000000003,9.9035,9.955,9.834500000000002,2016/12/09,9.98,10641,9.99,0,9.89,9.96,210,528,4902,3
10,9.872,10.545250000000003,9.907166666666663,9.956,9.808,2016/12/08,9.91,10643,10.05,0,9.88,10.05,167,528,4879,3
11,9.92,10.564333333333337,9.910333333333332,9.946,9.789,2016/12/07,9.88,10644,9.92,0,9.86,9.9,23,528,4868,3
12,9.974,10.579500000000003,9.913999999999998,9.943,9.767,2016/12/06,9.9,10645,9.9,0,9.8,9.88,81,528,4858,3
13,9.988000000000001,10.594083333333337,9.915666666666665,9.944999999999999,9.7425,2016/12/05,9.86,10646,9.86,0,9.79,9.8,49,528,4870,3
14,10.004000000000001,10.60941666666667,9.918833333333332,9.974,9.733500000000001,2016/12/02,9.81,10645,10.15,0,9.8,10.15,513,528,4886,3
15,10.040000000000001,10.626000000000003,9.925333333333331,9.944999999999999,9.737,2016/12/01,10.15,10659,10.3,0,10,10.15,349,528,4925,5
16,9.972,10.639750000000001,9.925333333333331,9.879999999999999,9.724,2016/11/30,10.15,10662,10.15,0,9.9,9.99,1349,528,4880,5
