,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.916,10.266500000000004,9.876499999999998,9.933,9.917499999999999,2016/12/30,9.99,10624,9.99,0,9.83,9.84,45,528,4738,3
1,9.912,10.280333333333338,9.876,9.922,9.908499999999998,2016/12/29,9.88,10628,9.9,0,9.85,9.9,80,528,4743,3
2,9.922,10.296333333333338,9.877666666666665,9.919,9.922,2016/12/28,9.89,10628,9.98,0,9.88,9.89,79,528,4749,3
3,9.934,10.311833333333338,9.879499999999998,9.921000000000001,9.934999999999999,2016/12/27,9.88,10628,9.96,0,9.86,9.94,104,528,4797,3
4,9.957999999999998,10.327833333333336,9.882333333333332,9.928,9.939499999999999,2016/12/26,9.94,10628,9.97,0,9.89,9.97,24,528,4865,3
5,9.95,10.34291666666667,9.884166666666665,9.924000000000001,9.939499999999999,2016/12/23,9.97,10628,9.98,0,9.88,9.93,25,528,4864,3
6,9.932,10.358166666666671,9.884666666666666,9.925,9.9405,2016/12/22,9.93,10628,9.95,0,9.88,9.95,37,528,4876,3
7,9.916,10.373750000000005,9.887499999999998,9.923,9.9345,2016/12/21,9.95,10628,10.1,0,9.94,10.0,402,528,4870,3
8,9.908,10.390000000000004,9.889999999999997,9.916,9.929499999999999,2016/12/20,10.0,10630,10.2,0,9.9,9.9,919,528,4882,3
9,9.898,10.40791666666667,9.890833333333331,9.906,9.9255,2016/12/19,9.9,10628,9.9,0,9.82,9.86,29,528,4884,3
10,9.898,10.42791666666667,9.894166666666665,9.902,9.937999999999999,2016/12/16,9.88,10628,9.92,0,9.83,9.9,27,528,4888,3
11,9.918,10.44766666666667,9.895999999999997,9.895,9.919999999999998,2016/12/15,9.85,10628,9.85,0,9.8,9.85,75,528,4887,3
12,9.93,10.46641666666667,9.898499999999997,9.925,9.902499999999998,2016/12/14,9.91,10628,9.97,0,9.87,9.97,29,528,4893,3
13,9.924,10.486333333333336,9.899333333333333,9.949,9.877999999999997,2016/12/13,9.95,10636,9.95,0,9.85,9.9,198,528,4889,3
14,9.914,10.50591666666667,9.901,9.950999999999999,9.854999999999999,2016/12/12,9.9,10636,9.97,0,9.9,9.97,183,528,4873,3
15,9.906,10.526750000000002,9.9035,9.955,9.8345,2016/12/09,9.98,10641,9.99,0,9.89,9.96,210,528,4902,3
16,9.872,10.545250000000003,9.907166666666665,9.956,9.807999999999998,2016/12/08,9.91,10643,10.05,0,9.88,10.05,167,528,4879,3
17,9.92,10.564333333333336,9.910333333333332,9.946,9.788999999999998,2016/12/07,9.88,10644,9.92,0,9.86,9.9,23,528,4868,3
18,9.974,10.579500000000001,9.913999999999998,9.943,9.767,2016/12/06,9.9,10645,9.9,0,9.8,9.88,81,528,4858,3
19,9.988,10.594083333333336,9.915666666666665,9.944999999999999,9.742499999999998,2016/12/05,9.86,10646,9.86,0,9.79,9.8,49,528,4870,3
20,10.004,10.609416666666668,9.918833333333332,9.974,9.7335,2016/12/02,9.81,10645,10.15,0,9.8,10.15,513,528,4886,3
21,10.04,10.626000000000001,9.925333333333331,9.945,9.737,2016/12/01,10.15,10659,10.3,0,10.0,10.15,349,528,4925,5
22,9.972,10.639750000000001,9.925333333333331,9.879999999999999,9.724,2016/11/30,10.15,10662,10.15,0,9.9,9.99,1349,528,4880,5
23,9.911999999999999,10.655166666666668,9.925333333333331,9.806999999999999,9.712,2016/11/29,9.97,10624,9.97,0,9.88,9.91,43,530,4842,5
24,9.902,10.67041666666667,9.93,9.759,9.736,2016/11/28,9.94,10625,10.1,0,9.93,10.1,79,533,4843,6
25,9.943999999999999,10.686750000000002,9.935166666666666,9.714,9.764,2016/11/25,9.99,10597,10.15,0,9.87,9.91,439,533,4915,6
26,9.85,10.702666666666667,9.941999999999998,9.66,9.794500000000001,2016/11/24,9.81,10600,9.83,0,9.78,9.78,319,528,4908,4
27,9.788,10.718416666666668,9.949333333333332,9.632000000000001,9.836500000000001,2016/11/23,9.85,10414,10.0,0,9.82,10.0,450,528,4925,5
28,9.702,10.7355,9.958499999999997,9.591000000000001,9.894000000000002,2016/11/22,9.92,10414,10.15,0,9.92,10.1,200,528,4928,16
29,9.616,10.752416666666667,9.965666666666664,9.540000000000001,9.913,2016/11/21,10.15,10424,10.45,0,9.87,9.9,1286,528,4948,23
30,9.484,10.763666666666666,9.973166666666664,9.493,9.8825,2016/11/18,9.52,10421,9.53,0,9.43,9.43,375,528,4836,13
31,9.47,10.777666666666667,9.989499999999998,9.529,9.8835,2016/11/17,9.5,10099,9.5,0,9.3,9.3,58,528,4825,13
32,9.476,10.78975,10.005333333333331,9.568000000000001,9.886,2016/11/16,9.42,10097,9.51,0,9.42,9.42,62,528,4825,13
33,9.48,10.80375,10.020833333333332,9.616999999999999,9.9,2016/11/15,9.49,10099,9.58,0,9.4,9.45,84,528,4822,13
34,9.464,10.81425,10.033499999999998,9.713,9.902,2016/11/14,9.49,10099,9.49,0,9.37,9.41,100,528,4816,14
35,9.501999999999999,10.8235,10.043666666666665,9.813999999999998,9.9025,2016/11/11,9.45,10097,9.5,0,9.45,9.46,23,528,4821,14
36,9.588000000000001,10.82708333333333,10.054499999999997,9.928999999999998,9.9,2016/11/10,9.53,10096,9.54,0,9.44,9.44,89,528,4825,14
37,9.66,10.83,10.068166666666665,10.041,9.9125,2016/11/09,9.44,10094,9.44,0,9.23,9.41,566,528,4842,13
38,9.754000000000001,10.834,10.086666666666666,10.197,9.935500000000001,2016/11/08,9.41,10100,9.69,0,9.34,9.69,776,528,4869,14
39,9.962,10.836583333333332,10.109,10.286000000000001,9.96,2016/11/07,9.68,10094,9.85,0,9.53,9.83,167,543,4802,22
40,10.126000000000001,10.840083333333332,10.132666666666665,10.272,9.9785,2016/11/04,9.88,10095,9.99,0,9.84,9.9,33,536,4795,24
41,10.27,10.842333333333332,10.152166666666664,10.238,9.982500000000002,2016/11/03,9.89,10097,9.92,0,9.82,9.91,160,544,4791,24
42,10.422,10.846583333333333,10.174833333333332,10.203999999999999,9.987,2016/11/02,9.91,10100,10.5,0,9.91,10.5,691,544,4769,25
43,10.64,10.850249999999999,10.1955,10.182999999999998,9.9915,2016/11/01,10.45,10061,10.6,0,10.45,10.6,123,528,4791,29
44,10.61,10.851499999999998,10.209666666666665,10.091,9.971500000000002,2016/10/31,10.5,10066,10.65,0,10.5,10.55,645,528,4823,37
45,10.418,10.860666666666667,10.227166666666665,9.991,9.949000000000002,2016/10/28,10.6,10066,10.95,0,10.55,10.6,858,528,4628,43
46,10.206,10.869833333333332,10.243833333333331,9.871,9.919,2016/10/27,10.65,10072,11.1,0,10.6,10.85,2530,528,4524,42
47,9.986,10.879416666666666,10.256333333333332,9.784,9.8915,2016/10/26,11.0,10125,11.3,0,10.15,10.35,4129,528,4281,70
48,9.726,10.88775,10.258,9.674000000000001,9.8465,2016/10/25,10.3,10136,10.4,0,9.58,9.58,912,528,4281,19
49,9.572,10.905249999999999,10.270499999999998,9.634,9.834,2016/10/24,9.54,10137,9.54,0,9.47,9.54,182,528,4415,12
50,9.564,10.929916666666665,10.299833333333332,9.685,9.862,2016/10/21,9.54,10137,9.63,0,9.35,9.35,84,528,4413,12
51,9.536,10.951666666666664,10.334999999999999,9.727,9.8845,2016/10/20,9.55,10138,9.71,0,9.55,9.6,50,528,4386,12
52,9.581999999999999,10.973749999999999,10.390833333333331,9.77,9.907,2016/10/19,9.7,10138,9.79,0,9.53,9.53,147,528,4392,12
53,9.622,10.9925,10.428333333333333,9.8,9.92,2016/10/18,9.53,10143,9.54,0,9.43,9.53,82,528,4429,12
54,9.696,11.01475,10.466166666666664,9.852,9.946000000000002,2016/10/17,9.5,10143,9.5,0,9.31,9.31,44,528,4445,12
55,9.806000000000001,11.0385,10.501999999999999,9.907,9.973500000000001,2016/10/14,9.4,10141,9.8,0,9.13,9.7,221,528,4456,11
56,9.918000000000001,11.059333333333335,10.539499999999999,9.967000000000002,10.0135,2016/10/13,9.78,10160,9.9,0,9.77,9.9,95,528,4380,11
57,9.958000000000002,11.076166666666666,10.570666666666664,9.999,10.0295,2016/10/12,9.9,10171,9.99,0,9.9,9.98,70,528,4369,11
58,9.978,11.092,10.600666666666665,10.019,10.0395,2016/10/11,9.9,10172,10.0,0,9.9,10.0,144,528,4370,11
59,10.008000000000001,11.110333333333333,10.629833333333332,10.033999999999999,10.0445,2016/10/07,10.05,10191,10.05,0,9.96,9.96,119,531,4389,11
60,10.008000000000001,11.128250000000001,10.6565,10.038999999999998,10.0445,2016/10/06,9.96,10181,10.05,0,9.95,9.98,181,531,4405,11
61,10.016,11.146916666666668,10.684666666666667,10.041999999999998,10.0565,2016/10/05,9.98,10160,10.05,0,9.98,10.0,44,531,4384,11
62,10.040000000000001,11.166666666666666,10.715,10.043999999999999,10.065,2016/10/04,10.0,10160,10.1,0,10.0,10.1,15,531,4394,11
63,10.059999999999999,11.189166666666667,10.744166666666667,10.039999999999997,10.0725,2016/10/03,10.05,10160,10.15,0,9.96,10.0,72,531,4393,11
64,10.059999999999999,11.213750000000001,10.773333333333333,10.039999999999997,10.0825,2016/09/30,10.05,10132,10.05,0,10.0,10.05,36,532,4397,11
65,10.07,11.233333333333333,10.801666666666668,10.039999999999997,10.0925,2016/09/29,10.0,10132,10.0,0,10.0,10.0,46,532,4479,11
