,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,31.690000000000005,39.01166666666667,35.01166666666666,31.605,31.660000000000004,2016/12/22,31.85,157,31.9,0,31.6,31.6,10,0,0,0
1,31.580000000000002,39.15833333333334,35.17166666666667,31.540000000000003,31.642500000000002,2016/12/21,31.6,159,31.6,0,31.5,31.6,7,0,0,0
2,31.560000000000002,39.307500000000005,35.34,31.540000000000003,31.6625,2016/12/20,31.6,159,31.6,0,31.6,31.6,2,0,0,0
3,31.54,39.460000000000015,35.50833333333334,31.540000000000003,31.6675,2016/12/19,31.5,159,31.75,0,31.5,31.75,11,0,0,0
4,31.65,39.61500000000001,35.67250000000001,31.55,31.7,2016/12/16,31.9,159,31.95,0,31.9,31.95,2,0,0,0
5,31.52,39.77750000000001,35.830000000000005,31.525,31.735000000000003,2016/12/15,31.3,159,31.4,0,31.3,31.4,2,0,0,0
6,31.5,39.94833333333334,36.00333333333334,31.619999999999997,31.8,2016/12/14,31.5,160,31.6,0,31.5,31.6,2,0,0,0
7,31.52,40.11833333333333,36.17333333333334,31.690000000000005,31.855,2016/12/13,31.5,160,31.6,0,31.5,31.6,4,0,0,0
8,31.54,40.28666666666667,36.34333333333334,31.720000000000006,31.895,2016/12/12,32.05,160,32.3,0,31.3,31.3,11,0,0,0
9,31.45,40.44708333333334,36.50416666666667,31.695000000000004,31.892500000000002,2016/12/09,31.25,163,31.3,0,31.2,31.3,12,0,0,0
10,31.53,40.61083333333333,36.68333333333333,31.715000000000003,31.910000000000004,2016/12/08,31.2,161,31.6,0,31.2,31.6,52,0,0,0
11,31.740000000000002,40.770833333333336,36.86166666666667,31.745000000000005,32.0,2016/12/07,31.6,157,31.7,0,31.55,31.7,20,0,0,0
12,31.860000000000003,40.935833333333335,37.031666666666666,31.785000000000004,32.095000000000006,2016/12/06,31.6,157,31.9,0,31.6,31.6,23,0,0,0
13,31.9,41.1,37.205000000000005,31.795000000000005,32.265,2016/12/05,31.6,157,31.8,0,31.55,31.65,6,0,0,0
14,31.940000000000005,41.26416666666667,37.37833333333334,31.85,32.5025,2016/12/02,31.65,158,32,0,31.4,32,13,0,0,0
15,31.9,41.432916666666664,37.557500000000005,31.945,32.6925,2016/12/01,32.25,158,32.25,0,32.25,32.25,2,0,0,0
16,31.75,41.593333333333334,37.720000000000006,31.98,32.87,2016/11/30,32.2,159,32.95,0,32.2,32.85,11,0,0,0
17,31.709999999999997,41.752500000000005,37.885000000000005,32.019999999999996,33.11,2016/11/29,31.8,159,32.2,0,31.65,32,14,0,0,0
18,31.689999999999998,41.9175,38.055,32.07,33.397499999999994,2016/11/28,31.8,160,31.8,0,31.6,31.6,2,0,0,0
19,31.759999999999998,42.08166666666667,38.23416666666667,32.089999999999996,33.7225,2016/11/25,31.45,160,31.5,0,31.4,31.5,21,0,0,0
20,31.99,42.250416666666666,38.41916666666666,32.105000000000004,34.059999999999995,2016/11/24,31.5,160,32,0,31.5,32,17,0,0,0
21,32.209999999999994,42.418749999999996,38.605000000000004,32.255,34.425,2016/11/23,32,160,32,0,31.7,31.7,9,0,0,0
22,32.33,42.579583333333325,38.78166666666666,32.405,34.765,2016/11/22,31.7,162,31.75,0,31.7,31.7,16,0,0,0
23,32.45,42.749583333333334,38.964999999999996,32.735,35.1625,2016/11/21,32.15,163,32.8,0,32.15,32.6,13,0,0,0
24,32.42,42.912499999999994,39.13333333333333,33.155,35.5025,2016/11/18,32.6,169,32.6,0,32.6,32.6,0,0,0,0
25,32.22,43.071666666666665,39.28999999999999,33.440000000000005,35.792500000000004,2016/11/17,32.6,169,32.7,0,32.6,32.6,26,0,0,0
26,32.3,43.23333333333333,39.450833333333335,33.760000000000005,36.0475,2016/11/16,32.6,174,32.6,0,32.6,32.6,2,0,0,0
27,32.480000000000004,43.39333333333333,39.611666666666665,34.2,36.2975,2016/11/15,32.3,174,32.3,0,31.85,31.85,6,0,0,0
28,33.019999999999996,43.55499999999999,39.7775,34.72500000000001,36.5575,2016/11/14,32,175,32,0,31,31,27,0,0,0
29,33.89,43.71916666666666,39.947500000000005,35.355000000000004,36.83,2016/11/11,31.6,180,32.5,0,30.5,32.1,142,0,0,0
30,34.660000000000004,43.89416666666666,40.12666666666667,36.015,37.15,2016/11/10,33,181,33.2,0,32.8,33.2,48,0,0,0
31,35.220000000000006,44.05833333333332,40.285833333333336,36.595000000000006,37.43,2016/11/09,33.5,176,35,0,33.5,35,16,0,0,0
32,35.92,44.20416666666666,40.42,37.125,37.705,2016/11/08,35,176,35.8,0,34.5,35.8,31,0,0,0
33,36.42999999999999,44.33333333333333,40.53666666666667,37.59,37.955,2016/11/07,36.35,179,36.35,0,35.45,35.5,12,0,0,0
34,36.81999999999999,44.45958333333332,40.63583333333334,37.85,38.1875,2016/11/04,35.45,179,35.45,0,35.4,35.4,3,0,0,0
35,37.36999999999999,44.599166666666655,40.75666666666667,38.144999999999996,38.464999999999996,2016/11/03,35.8,179,36,0,35.6,36,10,0,0,0
36,37.96999999999999,44.739166666666655,40.85833333333334,38.335,38.725,2016/11/02,37,179,37.5,0,37,37.5,9,0,0,0
37,38.33,44.87666666666666,40.934999999999995,38.395,38.9,2016/11/01,37.55,179,38.3,0,37.55,38.3,25,0,0,0
38,38.75,45.00374999999999,41.005833333333335,38.39,39.05,2016/10/31,38.3,179,38.3,0,38.1,38.1,5,0,0,0
39,38.879999999999995,45.13208333333333,41.07000000000001,38.305,39.175,2016/10/28,38.2,181,38.8,0,37.8,38.8,10,0,0,0
40,38.92,45.254583333333336,41.14583333333334,38.285000000000004,39.315,2016/10/27,38.8,184,38.8,0,38.8,38.8,1,0,0,0
41,38.7,45.374583333333334,41.212500000000006,38.265,39.447500000000005,2016/10/26,38.8,184,39.6,0,38.8,39.6,6,0,0,0
42,38.46000000000001,45.49708333333333,41.27083333333334,38.285000000000004,39.592499999999994,2016/10/25,39.65,187,39.8,0,38.1,38.1,12,0,0,0
43,38.03,45.6125,41.31583333333334,38.32000000000001,39.695,2016/10/24,38.95,187,39.8,0,38.5,38.5,23,0,0,0
44,37.730000000000004,45.73708333333333,41.375,38.525,39.815,2016/10/21,38.4,188,38.4,0,37.7,37.7,14,0,0,0
45,37.65,45.86708333333333,41.44166666666667,38.785000000000004,39.9625,2016/10/20,37.7,188,37.7,0,37.7,37.7,1,0,0,0
46,37.83,46.00875,41.519999999999996,39.114999999999995,40.1625,2016/10/19,37.6,188,37.7,0,37.6,37.6,85,0,0,0
47,38.11,46.153749999999995,41.60166666666667,39.405,40.36749999999999,2016/10/18,37.5,127,37.5,0,37.45,37.45,22,0,0,0
48,38.61,46.297916666666666,41.681666666666665,39.71,40.5775,2016/10/17,37.45,126,37.8,0,37.2,37.2,12,0,0,0
49,39.32,46.44416666666667,41.7625,40.045,40.79,2016/10/14,38,126,38.1,0,38,38.1,16,0,0,0
50,39.92,46.58583333333333,41.839166666666664,40.345000000000006,40.989999999999995,2016/10/13,38.6,126,39,0,38.6,39,7,0,0,0
51,40.4,46.72666666666667,41.880833333333335,40.63,41.154999999999994,2016/10/12,39,126,39.4,0,38.65,39.4,9,0,0,0
52,40.7,46.870833333333344,41.935833333333335,40.9,41.294999999999995,2016/10/11,40,126,40.5,0,40,40.5,10,0,0,0
53,40.81,47.00833333333334,41.94916666666667,41.07000000000001,41.394999999999996,2016/10/07,41,130,41,0,41,41,0,0,0,0
54,40.769999999999996,47.13916666666667,41.9825,41.105000000000004,41.44499999999999,2016/10/06,41,130,41,0,41,41,0,0,0,0
55,40.769999999999996,47.27166666666667,42.14750000000001,41.14,41.51499999999999,2016/10/05,41,130,41,0,40.5,41,7,0,0,0
56,40.86,47.403333333333336,42.322500000000005,41.21,41.56499999999999,2016/10/04,40.5,130,41.9,0,40.5,41.9,4,0,0,0
57,41.1,47.54083333333334,42.495833333333344,41.33,41.644999999999996,2016/10/03,40.55,130,40.8,0,40.55,40.8,4,0,0,0
58,41.33,47.68041666666667,42.68500000000001,41.445,41.717499999999994,2016/09/30,40.8,130,41,0,40.8,41,2,0,0,0
59,41.440000000000005,47.81875000000001,42.865,41.535,41.80499999999999,2016/09/29,41,130,41.35,0,41,41.35,7,0,0,0
60,41.510000000000005,47.95541666666667,43.01166666666667,41.635,41.88249999999999,2016/09/26,41.45,130,41.95,0,41.45,41.95,6,0,0,0
61,41.56,48.09250000000001,43.145,41.67999999999999,41.942499999999995,2016/09/23,41.7,131,41.7,0,41.5,41.5,9,0,0,0
62,41.56,48.22500000000001,43.275000000000006,41.69,41.9875,2016/09/22,41.7,125,41.7,0,41.7,41.7,1,0,0,0
63,41.56,48.362500000000004,43.41166666666667,41.71999999999999,42.037499999999994,2016/09/21,41.35,125,41.35,0,41.35,41.35,6,0,0,0
64,41.63,48.49708333333334,43.55750000000001,41.785,42.082499999999996,2016/09/20,41.35,125,41.4,0,41.35,41.4,4,0,0,0
