,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,26.860000000000003,19.622916666666672,20.994166666666672,24.185000000000002,22.699999999999996,2016/12/28,28.1,0,28.15,0,25.7,25.7,984,0,0,0
1,25.890000000000004,19.53875,20.826666666666668,23.47,22.357499999999995,2016/12/27,25.6,0,27.4,0,25.3,26.95,422,0,1498,0
2,24.999999999999996,19.475416666666668,20.70416666666667,22.965000000000003,22.139999999999997,2016/12/26,26.95,133,27.7,0,26.8,27.3,590,0,2105,25
3,23.83,19.400833333333335,20.55916666666667,22.390000000000004,21.854999999999997,2016/12/23,28.1,28,28.1,0,26.6,28.1,1421,0,2162,21
4,22.419999999999998,19.31416666666667,20.395833333333332,21.725,21.512499999999996,2016/12/22,25.55,76,25.55,0,24.0,24.4,640,0,2149,63
5,21.509999999999998,19.250000000000004,20.276666666666667,21.32,21.3025,2016/12/21,23.25,10,23.25,0,21.5,21.5,396,0,2104,12
6,21.05,19.205000000000002,20.1975,21.135,21.2125,2016/12/20,21.15,2,21.15,0,20.8,20.95,54,0,2003,10
7,20.93,19.177500000000002,20.1525,21.165,21.229999999999997,2016/12/19,21.1,1,21.3,0,20.7,20.7,25,0,1996,0
8,20.95,19.15041666666667,20.10666666666667,21.185000000000002,21.244999999999997,2016/12/16,21.05,1,21.05,0,20.8,20.8,5,0,1991,0
9,21.03,19.123750000000005,20.0575,21.2,21.249999999999996,2016/12/15,21.0,1,21.0,0,20.6,20.65,43,0,1988,0
10,21.130000000000003,19.098750000000003,20.009166666666665,21.215,21.249999999999996,2016/12/14,20.95,1,21.0,0,20.45,21.0,7,0,1989,0
11,21.220000000000002,19.074166666666667,19.96,21.244999999999997,21.262499999999996,2016/12/13,20.55,1,21.0,0,20.5,20.5,26,0,1985,0
12,21.4,19.056250000000002,19.915833333333335,21.315,21.282499999999995,2016/12/12,21.2,1,21.2,0,20.6,21.0,41,0,1987,0
13,21.419999999999998,19.03375,19.86416666666667,21.32,21.277499999999996,2016/12/09,21.45,1,21.45,0,20.8,21.05,18,0,1980,0
14,21.369999999999997,19.008750000000003,19.81,21.3,21.255,2016/12/08,21.5,1,21.5,0,20.9,20.9,6,0,1973,0
15,21.3,18.982916666666668,19.751666666666665,21.285,21.205,2016/12/07,21.4,1,21.45,0,21.0,21.05,25,0,1971,0
16,21.27,18.958333333333336,19.7025,21.29,21.1275,2016/12/06,21.45,1,21.6,0,21.0,21.2,7,0,1964,0
17,21.23,18.932916666666674,19.6525,21.295,21.045,2016/12/05,21.3,1,21.3,0,21.3,21.3,1,0,1960,0
18,21.22,18.909583333333337,19.605,21.305,20.975,2016/12/02,21.2,1,21.25,0,20.95,21.0,14,0,1959,0
19,21.23,18.88708333333334,19.56,21.300000000000004,20.91,2016/12/01,21.15,1,21.15,0,21.0,21.0,5,0,1955,0
20,21.27,18.865833333333338,19.515,21.285000000000004,20.832500000000003,2016/11/30,21.25,1,21.25,0,21.25,21.25,7,0,1953,0
21,21.310000000000002,18.84041666666667,19.465833333333332,21.28,20.765,2016/11/29,21.25,1,21.25,0,20.9,21.2,12,0,1953,0
22,21.360000000000003,18.811250000000005,19.4225,21.25,20.7,2016/11/28,21.25,1,21.25,0,21.25,21.25,6,0,1950,0
23,21.389999999999997,18.782083333333336,19.379166666666666,21.235000000000003,20.635,2016/11/25,21.25,1,21.4,0,21.0,21.0,19,0,1950,0
24,21.369999999999997,18.757083333333338,19.334166666666665,21.21,20.5725,2016/11/24,21.35,1,21.35,0,21.2,21.35,6,0,1945,0
25,21.3,18.728333333333335,19.285,21.125,20.505000000000003,2016/11/23,21.45,1,21.45,0,21.15,21.3,21,0,1944,0
26,21.25,18.699166666666667,19.235,20.965,20.4325,2016/11/22,21.5,1,21.5,0,21.05,21.4,27,0,1940,0
27,21.139999999999997,18.66916666666667,19.183333333333334,20.795,20.3575,2016/11/21,21.4,1,21.4,0,20.85,21.35,33,0,1934,0
28,21.080000000000002,18.639166666666668,19.143333333333334,20.645000000000003,20.2875,2016/11/18,21.15,1,21.4,0,20.7,20.8,29,0,1927,0
29,21.05,18.61041666666667,19.104166666666668,20.520000000000003,20.245,2016/11/17,21.0,1,21.5,0,20.9,21.05,31,0,1918,0
30,20.95,18.58791666666667,19.07,20.380000000000003,20.205000000000002,2016/11/16,21.2,1,21.2,0,20.7,20.7,34,0,1916,0
31,20.68,18.559583333333332,19.029166666666665,20.25,20.142500000000002,2016/11/15,20.95,1,21.1,0,20.7,21.1,25,0,1903,0
32,20.45,18.540416666666665,18.988333333333333,20.15,20.095000000000002,2016/11/14,21.1,1,21.25,0,20.6,21.25,33,0,1899,0
33,20.21,18.520416666666666,18.945,20.035000000000004,20.0375,2016/11/11,21.0,1,21.65,0,20.5,20.9,94,0,1893,0
34,19.990000000000002,18.502083333333335,18.902499999999996,19.935000000000002,19.975,2016/11/10,20.5,1,21.65,0,19.9,19.9,72,0,1878,0
35,19.810000000000002,18.4875,18.868333333333332,19.885,19.8725,2016/11/09,19.85,1,19.85,0,19.4,19.4,5,0,1869,0
36,19.82,18.478749999999998,18.845833333333335,19.9,19.79,2016/11/08,19.8,1,19.8,0,19.6,19.6,7,0,1916,0
37,19.85,18.469583333333333,18.824166666666667,19.92,19.705,2016/11/07,19.9,0,19.9,0,19.7,19.7,4,0,1916,0
