,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,34.370000000000005,32.92208333333335,34.00416666666667,33.7,33.82000000000001,2016/12/30,35.2,79634,36.05,14306,35.1,35.75,6109,3047,12417,3625
1,34.010000000000005,32.85208333333335,34.020833333333336,33.535000000000004,33.78,2016/12/29,34.8,80062,35.4,13506,34.55,34.6,5984,3394,12595,3666
2,33.77,32.777083333333344,34.04166666666667,33.38,33.75,2016/12/28,34.5,79508,34.6,13231,33.85,33.95,4094,3788,12719,3788
3,33.44,32.705833333333345,34.10166666666667,33.220000000000006,33.7625,2016/12/27,33.65,79206,34.05,13193,33.65,33.8,921,2994,12755,3413
4,33.3,32.65041666666668,34.169166666666676,33.135000000000005,33.7975,2016/12/26,33.7,79182,33.85,13193,33.2,33.6,1573,3031,12782,3525
5,33.03,32.59291666666668,34.23583333333334,33.160000000000004,33.8625,2016/12/23,33.4,79332,33.85,13078,33.1,33.35,3039,2984,13059,3576
6,33.059999999999995,32.53833333333334,34.30916666666667,33.315,33.9525,2016/12/22,33.6,78793,34.6,13180,33.6,33.95,8855,3214,12963,3192
7,32.99,32.48250000000001,34.37250000000001,33.44,34.082499999999996,2016/12/21,32.85,78605,33.3,13180,32.5,32.9,947,2953,12580,3019
8,32.99999999999999,32.43291666666668,34.425,33.589999999999996,34.207499999999996,2016/12/20,32.95,78823,32.95,13180,32.15,32.15,1908,2936,12598,3029
9,32.97,32.37916666666668,34.455000000000005,33.775,34.38,2016/12/19,32.35,78430,33.4,13220,32.3,33.4,2974,2860,12689,3019
10,33.29,32.33000000000001,34.50166666666667,33.94,34.5675,2016/12/16,33.55,78441,33.8,13472,33.4,33.45,2721,3013,12806,2845
11,33.56999999999999,32.27291666666668,34.53,34.025,34.620000000000005,2016/12/15,33.25,78093,33.35,13477,32.65,32.65,2292,3069,12927,2866
12,33.89,32.22500000000001,34.55250000000001,34.12,34.68,2016/12/14,32.9,78153,33.25,13327,32.6,32.95,2785,3011,12868,2911
13,34.17999999999999,32.183333333333344,34.57083333333333,34.30499999999999,34.75000000000001,2016/12/13,32.8,77258,33.75,13327,32.55,33.55,7344,3024,12894,2659
14,34.58,32.14250000000001,34.58666666666667,34.459999999999994,34.782500000000006,2016/12/12,33.95,78160,34.7,14930,33.8,34.65,5814,3653,12568,2694
15,34.589999999999996,32.08916666666668,34.59416666666667,34.565,34.785000000000004,2016/12/09,34.95,78966,35.8,15916,34.9,35.25,4997,3808,12877,3571
16,34.48,32.02291666666668,34.572500000000005,34.589999999999996,34.739999999999995,2016/12/08,34.85,79708,35.2,15871,34.55,34.9,3524,3783,12645,3642
17,34.35,31.953333333333344,34.60333333333334,34.725,34.769999999999996,2016/12/07,34.35,79791,34.85,15871,34.2,34.65,2955,3668,12869,3631
18,34.42999999999999,31.888333333333343,34.64,34.825,34.7,2016/12/06,34.8,81126,35.5,16121,34.0,34.0,4320,4101,12709,3828
19,34.339999999999996,31.81750000000001,34.67,34.985,34.7325,2016/12/05,34.0,81201,34.25,16121,33.9,34.1,2352,3267,12679,3716
20,34.54,31.75041666666668,34.68333333333333,35.195,34.852500000000006,2016/12/02,34.4,81761,34.65,16521,33.3,34.0,3504,3412,12557,3854
21,34.7,31.687500000000014,34.690000000000005,35.215,34.9025,2016/12/01,34.2,81927,34.9,16687,34.2,34.75,2899,3552,12612,3813
22,35.1,31.62541666666668,34.64750000000001,35.24,34.947500000000005,2016/11/30,34.75,81812,35.4,17020,34.7,34.75,4030,3648,12763,3924
23,35.22,31.560416666666683,34.59333333333334,35.19500000000001,34.807500000000005,2016/11/29,34.35,81989,34.9,16920,33.7,34.85,6059,3809,12482,3655
24,35.63,31.498333333333346,34.55833333333333,35.105000000000004,34.765,2016/11/28,35.0,81749,35.45,16693,34.9,35.15,2157,4059,12811,3391
25,35.85,31.432500000000015,34.50833333333333,35.005,34.72500000000001,2016/11/25,35.2,81927,36.45,16643,35.2,36.45,4585,4082,12949,3593
26,35.730000000000004,31.365000000000013,34.44833333333334,34.89,34.650000000000006,2016/11/24,36.2,82357,36.2,16546,34.95,35.35,5101,4345,12886,3762
27,35.38,31.287500000000016,34.38416666666667,34.815000000000005,34.4975,2016/11/23,35.35,82842,37.0,16546,35.3,36.45,7331,3981,12858,3653
28,35.17,31.215833333333347,34.34083333333333,34.575,34.394999999999996,2016/11/22,36.4,83471,38.45,16593,36.2,37.15,17273,4660,12305,3687
29,34.58,31.136250000000015,34.26166666666666,34.480000000000004,34.2325,2016/11/21,36.1,85267,36.3,15873,34.35,34.6,8333,4524,11966,3515
30,34.160000000000004,31.060833333333342,34.1825,34.51,34.11,2016/11/18,34.6,84759,35.0,15879,34.1,34.6,2493,3488,12097,3288
31,34.05,30.99791666666668,34.112500000000004,34.58999999999999,33.995,2016/11/17,34.45,85278,35.25,15879,33.95,34.2,4335,3550,11966,3453
32,34.25,30.934583333333343,34.03666666666667,34.654999999999994,33.8975,2016/11/16,34.3,85615,35.6,15400,33.85,34.0,6443,3648,12010,3229
33,33.980000000000004,30.876666666666676,33.96833333333334,34.419999999999995,33.825,2016/11/15,33.45,86162,34.0,14812,33.4,34.0,2340,3297,11889,3110
34,34.38,30.824583333333344,33.914166666666674,34.425,33.78,2016/11/14,34.0,86152,34.55,14797,33.1,34.2,4000,3408,11946,3220
35,34.86,30.757916666666677,33.86166666666667,34.44499999999999,33.6725,2016/11/11,34.05,86339,34.7,14848,33.95,34.45,4117,3543,11907,3272
36,35.13,30.686666666666678,33.81333333333334,34.40999999999999,33.5775,2016/11/10,35.45,86702,35.7,15048,33.85,34.3,8221,3697,12236,3888
37,35.06,30.607916666666675,33.74333333333334,34.17999999999999,33.495,2016/11/09,32.95,86498,35.9,15057,32.8,35.65,10022,3084,11268,3226
38,34.86,30.54708333333334,33.71083333333334,34.21499999999999,33.5775,2016/11/08,35.45,85937,36.55,14885,35.45,36.5,7212,3753,12452,4595
39,34.47,30.46666666666668,33.63083333333334,33.98499999999999,33.41,2016/11/07,36.4,87622,36.45,14199,35.25,35.55,8782,3932,12752,4851
40,34.029999999999994,30.373333333333346,33.53333333333334,33.709999999999994,33.339999999999996,2016/11/04,35.4,87071,36.55,13989,34.7,35.65,22517,4128,12485,4352
41,33.69,30.29416666666668,33.45916666666667,33.39999999999999,33.38,2016/11/03,35.1,87837,35.1,13111,33.15,33.3,24535,3669,12669,3994
42,33.3,30.223333333333347,33.37916666666667,33.13999999999999,33.427499999999995,2016/11/02,31.95,81937,33.3,13022,31.5,33.3,5541,3182,13059,1923
43,33.56999999999999,30.176250000000007,33.344166666666666,33.23,33.735,2016/11/01,33.5,82477,34.0,13151,33.2,34.0,4111,3324,13159,1764
44,33.5,30.11875000000001,33.29416666666667,33.13499999999999,33.945,2016/10/31,34.2,81902,35.2,14151,33.9,34.0,7594,3727,12743,1817
45,33.39,30.055833333333343,33.229166666666664,32.89999999999999,34.12,2016/10/28,33.7,81918,34.1,14151,33.15,33.3,4827,3353,12357,1863
46,33.11,29.98708333333334,33.149166666666666,32.74499999999999,34.325,2016/10/27,33.15,80126,33.75,13967,33.05,33.7,2660,3067,13053,1569
47,32.980000000000004,29.92000000000001,33.08166666666666,32.809999999999995,34.5375,2016/10/26,33.3,79905,33.35,13783,32.5,32.75,3123,3077,13085,1625
48,32.89,29.87083333333334,32.99833333333333,32.94,34.6725,2016/10/25,33.15,78855,33.95,13783,32.8,33.5,4339,3168,13357,1623
49,32.769999999999996,29.825833333333343,32.92249999999999,32.835,34.7525,2016/10/24,33.65,80414,34.15,13866,32.25,32.3,4543,3475,13022,1700
50,32.41,29.77500000000001,32.83416666666666,32.970000000000006,34.8275,2016/10/21,32.3,81034,32.75,13766,32.3,32.5,2124,2960,12929,1524
51,32.38,29.74000000000001,32.762499999999996,33.36000000000001,34.975,2016/10/20,32.5,80688,33.0,14251,32.2,33.0,2884,2976,12845,1574
52,32.63999999999999,29.70083333333334,32.68999999999999,33.715,35.08,2016/10/19,32.85,81026,33.2,14455,32.65,32.65,4511,3013,12789,1612
53,32.989999999999995,29.654583333333342,32.60583333333333,34.24,35.1375,2016/10/18,32.55,80356,32.85,14529,32.1,32.2,5346,2991,12916,1374
54,32.89999999999999,29.606666666666676,32.51,34.75500000000001,35.1975,2016/10/17,31.85,80047,32.1,14609,30.8,31.8,5122,3012,12686,1245
55,33.529999999999994,29.569583333333345,32.42666666666666,35.34,35.325,2016/10/14,32.15,79802,33.8,15356,31.8,33.8,6767,3035,12651,1355
56,34.339999999999996,29.530833333333344,32.33749999999999,35.90500000000001,35.4,2016/10/13,33.8,80184,34.45,16954,33.8,34.3,4745,3031,12586,1305
57,34.79,29.48458333333334,32.220833333333324,36.265,35.545,2016/10/12,34.6,80730,34.75,17107,31.8,32.5,9071,3090,12177,1422
58,35.489999999999995,29.43375000000001,32.08666666666666,36.405,35.6425,2016/10/11,32.1,78997,34.8,16445,31.5,34.45,9642,3076,12565,877
59,36.61,29.40375000000001,31.98666666666666,36.67,35.8675,2016/10/07,35.0,78423,36.4,16842,34.65,36.35,5396,3243,12857,1777
60,37.15,29.345416666666676,31.839999999999993,36.684999999999995,35.8575,2016/10/06,36.2,78607,36.55,16898,35.5,36.15,4332,3301,12866,1722
61,37.46999999999999,29.277083333333344,31.683333333333326,36.589999999999996,35.787499999999994,2016/10/05,36.05,76657,37.75,16968,35.9,37.75,11124,3317,13382,1624
62,37.739999999999995,29.20958333333334,31.512499999999992,36.44499999999999,35.567499999999995,2016/10/04,38.1,76041,39.15,17810,38.1,38.1,8082,3565,13265,1566
63,37.31999999999999,29.130416666666676,31.30999999999999,36.035000000000004,35.2375,2016/10/03,37.7,75957,38.5,17890,37.55,38.3,3563,3416,12919,1559
64,36.73,29.04875000000001,31.13166666666666,35.64,34.964999999999996,2016/09/30,37.7,75686,38.25,17802,37.4,38.15,4836,3293,12977,1469
65,36.22,28.968333333333344,30.94999999999999,35.31,34.67999999999999,2016/09/29,37.8,75599,38.7,19334,37.5,38.0,11512,3380,13380,1284
66,35.71,28.887083333333344,30.76749999999999,34.894999999999996,34.37,2016/09/26,37.4,74871,37.65,17477,35.9,36.1,11209,3457,13853,1259
67,35.15,28.805416666666677,30.59249999999999,34.825,34.11749999999999,2016/09/23,36.0,72785,36.5,16816,35.1,35.1,7295,3387,14374,811
68,34.75,28.73833333333334,30.440833333333323,34.88,33.955,2016/09/22,34.75,71660,35.45,16342,34.6,35.3,3003,3367,14763,627
69,34.55,28.682083333333342,30.303333333333324,35.065000000000005,33.8,2016/09/21,35.15,71655,35.75,15842,34.7,35.0,4635,3170,15297,662
70,34.4,28.619583333333342,30.15833333333332,35.03000000000001,33.61,2016/09/20,35.25,71585,35.5,15768,33.9,34.7,6451,3169,15549,609
71,34.08,28.56833333333334,30.015833333333322,34.98500000000001,33.36749999999999,2016/09/19,34.6,70458,34.9,16058,34.25,34.35,3573,3322,16008,580
72,34.5,28.521666666666672,29.897499999999987,34.690000000000005,33.13249999999999,2016/09/14,34.0,70563,34.3,15973,33.6,33.75,3204,2889,15781,538
73,35.01,28.485000000000007,29.795833333333324,34.440000000000005,32.942499999999995,2016/09/13,33.75,70505,35.15,15873,33.35,34.65,5602,2913,15464,533
74,35.58,28.455416666666675,29.69833333333332,34.290000000000006,32.76499999999999,2016/09/12,34.4,70115,34.9,15823,33.9,33.9,8214,3083,15437,641
75,35.660000000000004,28.422916666666673,29.584166666666654,34.050000000000004,32.58749999999999,2016/09/10,33.65,69726,35.15,15743,33.4,34.5,9518,3151,15821,470
76,35.89,28.39458333333334,29.473333333333322,33.845000000000006,32.46249999999999,2016/09/09,36.7,69732,36.75,15643,36.1,36.45,4933,3159,15467,1002
77,34.879999999999995,28.340416666666673,29.303333333333324,33.410000000000004,32.18999999999999,2016/09/08,36.55,69838,37.6,15723,36.2,36.7,9931,3176,15000,1156
78,33.86999999999999,28.28708333333334,29.136666666666656,33.03,31.912499999999994,2016/09/07,36.6,70034,37.45,14013,35.15,35.25,18666,3375,14649,1232
