,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,27.6,26.930833333333336,26.985833333333332,27.555,27.4925,2016/12/23,27.35,8808,27.5,0,27.3,27.5,144,97,2047,79
1,27.640000000000004,26.90125,27.014999999999997,27.589999999999996,27.452499999999997,2016/12/22,27.6,8812,27.9,0,27.6,27.9,103,97,2050,79
2,27.640000000000004,26.87,27.03833333333333,27.65,27.402499999999996,2016/12/21,27.9,8810,28.0,0,27.6,27.7,252,97,2052,79
3,27.560000000000002,26.83541666666667,27.057499999999997,27.615000000000002,27.330000000000002,2016/12/20,27.6,8808,27.7,0,27.35,27.6,139,94,2060,79
4,27.520000000000003,26.804583333333333,27.08583333333333,27.585,27.27,2016/12/19,27.55,8739,27.7,0,27.35,27.7,206,90,2060,79
5,27.51,26.774583333333336,27.116666666666664,27.610000000000003,27.2275,2016/12/16,27.55,8646,27.85,0,27.45,27.85,129,90,2052,79
6,27.54,26.74125,27.147499999999997,27.625,27.159999999999997,2016/12/15,27.6,8680,27.65,0,27.3,27.35,94,87,2028,79
7,27.660000000000004,26.713333333333335,27.17583333333333,27.630000000000003,27.095,2016/12/14,27.5,8666,27.8,0,27.4,27.4,115,87,2050,79
8,27.669999999999998,26.683333333333337,27.204999999999995,27.570000000000004,27.0325,2016/12/13,27.4,8648,27.9,0,27.3,27.85,218,87,2042,79
9,27.65,26.65291666666667,27.235833333333332,27.51,26.97,2016/12/12,27.5,8691,28.0,0,27.4,28.0,201,87,2007,79
10,27.71,26.619166666666672,27.277499999999996,27.43,26.902499999999996,2016/12/09,27.7,8674,28.3,0,27.6,28.25,460,81,1988,79
11,27.71,26.583333333333336,27.326666666666664,27.315000000000005,26.817500000000003,2016/12/08,28.2,8659,28.3,0,27.45,27.8,449,79,2037,79
12,27.6,26.542083333333338,27.356666666666666,27.155,26.732499999999998,2016/12/07,27.55,8658,27.6,0,27.25,27.6,126,79,1941,79
13,27.47,26.507916666666674,27.368333333333332,27.045000000000005,26.65,2016/12/06,27.3,8619,28.0,0,27.25,28.0,267,80,1959,79
14,27.369999999999997,26.473333333333336,27.384999999999998,26.955000000000002,26.625,2016/12/05,27.8,8659,27.95,0,27.7,27.95,178,75,1967,79
15,27.15,26.43375,27.38333333333333,26.845,26.54,2016/12/02,27.7,8648,28.05,0,27.5,28.0,308,76,1998,79
16,26.919999999999998,26.39791666666667,27.377499999999998,26.695,26.46,2016/12/01,27.65,8643,28.0,0,26.95,26.95,811,76,1963,79
17,26.71,26.364166666666673,27.36583333333333,26.560000000000002,26.3875,2016/11/30,26.9,8609,26.95,0,26.8,26.8,98,80,2076,81
18,26.619999999999997,26.33708333333334,27.381666666666664,26.494999999999997,26.355,2016/11/29,26.8,8595,26.85,0,26.7,26.7,125,81,2069,81
19,26.54,26.310416666666672,27.404166666666665,26.43,26.357500000000005,2016/11/28,26.7,8576,26.85,0,26.5,26.85,94,83,2077,81
20,26.54,26.28333333333334,27.43333333333333,26.375,26.372500000000002,2016/11/25,26.55,8537,26.8,0,26.5,26.7,69,83,2072,85
21,26.47,26.260833333333338,27.467499999999998,26.32,26.389999999999997,2016/11/24,26.6,8535,26.85,0,26.45,26.65,197,83,2081,85
22,26.409999999999997,26.240000000000006,27.499166666666664,26.309999999999995,26.405,2016/11/23,26.45,8512,26.6,0,26.4,26.4,73,83,2117,85
23,26.369999999999997,26.216250000000006,27.525833333333328,26.255000000000003,26.425,2016/11/22,26.4,8497,27.0,0,26.4,26.8,208,83,2125,85
24,26.32,26.192916666666672,27.5525,26.294999999999998,26.465000000000003,2016/11/21,26.7,8535,26.7,0,26.2,26.2,137,84,2118,85
25,26.21,26.16583333333334,27.579166666666662,26.235000000000003,26.472500000000004,2016/11/18,26.2,8505,26.45,0,26.2,26.3,178,84,2114,86
26,26.169999999999998,26.144583333333337,27.609166666666663,26.225,26.527500000000003,2016/11/17,26.3,8532,26.3,0,26.15,26.25,66,84,2176,86
27,26.21,26.122500000000002,27.650833333333328,26.214999999999996,26.55,2016/11/16,26.25,8534,26.5,0,26.25,26.35,76,84,2176,86
28,26.140000000000004,26.099583333333335,27.698333333333327,26.214999999999996,26.570000000000004,2016/11/15,26.15,8535,26.4,0,26.0,26.15,87,84,2166,85
29,26.27,26.079583333333336,27.729166666666664,26.284999999999997,26.567500000000006,2016/11/14,26.15,8547,26.45,0,25.95,26.1,194,83,2161,85
30,26.26,26.050833333333337,27.761666666666663,26.369999999999997,26.567500000000006,2016/11/11,26.0,8549,26.3,0,25.9,26.15,334,81,2152,85
31,26.28,26.02416666666667,27.80083333333333,26.459999999999997,26.565000000000005,2016/11/10,26.5,8598,26.85,0,26.2,26.5,181,77,2147,85
32,26.22,25.99416666666667,27.806666666666665,26.5,26.567500000000006,2016/11/09,25.9,8602,27.1,0,25.75,27.0,231,77,2111,85
33,26.29,25.96916666666667,27.804999999999996,26.595,26.59000000000001,2016/11/08,26.8,8630,26.95,0,26.05,26.35,190,78,2129,89
34,26.3,25.936250000000005,27.764166666666664,26.635,26.577500000000008,2016/11/07,26.1,8650,26.4,0,26.0,26.1,143,78,2144,89
35,26.48,25.918750000000003,27.737499999999997,26.71,26.640000000000008,2016/11/04,26.1,8648,26.3,0,26.05,26.2,71,77,2218,89
36,26.639999999999997,25.912500000000005,27.719166666666663,26.830000000000002,26.687500000000007,2016/11/03,26.2,8647,26.35,0,26.1,26.2,107,77,2233,89
37,26.78,25.902500000000007,27.726666666666667,26.885,26.722500000000004,2016/11/02,26.25,8626,26.85,0,26.2,26.85,201,75,2237,89
38,26.9,25.89291666666667,27.716666666666665,26.925,26.867500000000007,2016/11/01,26.85,8642,27.0,0,26.75,27.0,27,70,2294,89
