,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,12.15,9.427000000000001,9.389000000000003,10.97,10.299,2016/12/22,12.8,43227,13,1,12.55,12.7,16193,25,24581,5776
1,11.65,9.403166666666667,9.321500000000004,10.66,10.123999999999999,2016/12/21,12.75,43260,13,1,12,12.45,34065,135,24117,5898
2,11.09,9.379000000000001,9.25466666666667,10.324,9.959499999999998,2016/12/20,12.45,42954,12.55,1,11.25,11.5,40399,0,26714,5032
3,10.501999999999999,9.355000000000002,9.192500000000003,10.025,9.814499999999999,2016/12/19,11.45,42299,12.15,1,11.4,11.4,40208,12,25796,2662
4,10.118,9.338750000000003,9.14666666666667,9.822,9.706,2016/12/16,11.3,42003,11.3,1,10.5,10.6,31964,0,28724,3059
5,9.790000000000001,9.322916666666668,9.101500000000005,9.64,9.6085,2016/12/15,10.3,42387,10.35,1,9.72,9.9,7895,0,25786,962
6,9.669999999999998,9.319583333333336,9.078166666666672,9.588000000000001,9.552499999999998,2016/12/14,9.95,42452,10.15,1,9.53,9.53,11028,0,26340,935
7,9.558000000000002,9.320000000000002,9.061333333333339,9.562000000000001,9.508999999999999,2016/12/13,9.51,42021,9.65,1,9.51,9.53,805,0,25862,834
8,9.547999999999998,9.322833333333335,9.051666666666671,9.58,9.463499999999998,2016/12/12,9.53,42017,9.74,1,9.53,9.7,1062,0,25912,837
9,9.526,9.325500000000002,9.044000000000006,9.597,9.415999999999999,2016/12/09,9.66,42045,9.85,1,9.65,9.74,1720,0,25943,848
10,9.49,9.326583333333335,9.033000000000007,9.628,9.366499999999998,2016/12/08,9.7,42087,9.85,1,9.52,9.52,5270,0,26082,869
11,9.506,9.327000000000002,9.022000000000004,9.588,9.327499999999997,2016/12/07,9.39,41303,9.54,1,9.31,9.48,1598,0,25951,829
12,9.565999999999999,9.33041666666667,9.016500000000006,9.595,9.285499999999999,2016/12/06,9.46,41056,9.66,1,9.46,9.55,1452,0,26210,828
13,9.612,9.332,9.009500000000005,9.604000000000001,9.264999999999999,2016/12/05,9.42,41072,9.59,1,9.42,9.45,1230,0,26261,845
14,9.668000000000001,9.331666666666669,9.003333333333337,9.59,9.248999999999999,2016/12/02,9.48,41051,9.85,1,9.48,9.8,2070,1,26151,859
15,9.766,9.333000000000002,8.99566666666667,9.577000000000002,9.236999999999998,2016/12/01,9.78,40990,9.94,1,9.75,9.77,1925,1,26374,941
16,9.669999999999998,9.332250000000004,8.982833333333337,9.517,9.177999999999999,2016/11/30,9.69,40980,9.83,1,9.68,9.69,1431,1,26293,915
