,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,19.31,15.72125,16.276666666666667,18.439999999999998,17.154999999999998,2016/12/22,18.45,8451,19.2,0,18.3,19.2,2142,39,7336,307
1,19.580000000000002,15.69375,16.229166666666668,18.175,17.025,2016/12/21,19.15,8295,19.45,0,18.9,19.15,2159,36,7468,388
2,19.57,15.660416666666666,16.170833333333334,17.839999999999996,16.854999999999997,2016/12/20,19.15,8303,20.15,0,19.05,19.8,4438,26,7379,444
3,19.220000000000002,15.625,16.110833333333332,17.509999999999998,16.692500000000003,2016/12/19,19.8,8667,20.2,0,19.4,20,3326,19,6789,541
4,18.43,15.584999999999999,16.041666666666668,17.115000000000002,16.4925,2016/12/16,20,8697,20.3,0,19.55,19.8,4218,14,6512,580
5,17.57,15.542499999999999,15.965,16.705,16.2925,2016/12/15,19.8,8734,20.5,0,19.5,19.5,13018,16,6074,584
6,16.770000000000003,15.504583333333333,15.890000000000002,16.32,16.1025,2016/12/14,19.1,9501,19.1,0,17.8,17.9,8228,13,5405,522
7,16.11,15.47125,15.828333333333335,15.989999999999998,15.95,2016/12/13,17.4,9251,17.4,0,16.25,16.25,2707,19,4805,197
8,15.8,15.447083333333332,15.794166666666666,15.844999999999999,15.9,2016/12/12,15.85,9388,15.85,0,15.6,15.75,172,26,4473,165
9,15.8,15.436666666666666,15.789166666666667,15.844999999999999,15.897499999999999,2016/12/09,15.7,9400,15.9,0,15.6,15.85,243,22,4450,165
10,15.84,15.428333333333333,15.789166666666667,15.87,15.905000000000001,2016/12/08,15.8,9410,16,0,15.8,15.9,302,15,4579,165
11,15.870000000000001,15.417083333333332,15.794166666666666,15.875,15.9125,2016/12/07,15.8,9426,15.9,0,15.6,15.8,341,14,4587,165
12,15.870000000000001,15.405416666666666,15.798333333333334,15.87,15.897499999999999,2016/12/06,15.85,9472,16.05,0,15.8,15.8,94,12,4703,168
13,15.89,15.393333333333333,15.804166666666667,15.875,15.895,2016/12/05,15.85,9491,15.9,0,15.8,15.9,58,14,4692,168
14,15.89,15.382083333333332,15.8,15.87,15.895,2016/12/02,15.9,9501,15.95,0,15.75,15.85,81,14,4689,168
15,15.9,15.372499999999999,15.79,15.879999999999999,15.89,2016/12/01,15.95,9500,15.95,0,15.8,15.8,62,19,4717,168
16,15.879999999999999,15.3625,15.780833333333334,15.885,15.885,2016/11/30,15.8,9498,16.1,0,15.8,15.95,317,15,4723,168
17,15.87,15.353333333333332,15.776666666666667,15.91,15.8875,2016/11/29,15.95,9505,16.1,0,15.75,15.8,220,15,4861,171
18,15.86,15.34375,15.773333333333333,15.954999999999998,15.8875,2016/11/28,15.85,9540,15.95,0,15.7,15.75,113,15,4776,171
19,15.85,15.334999999999999,15.77,15.95,15.892499999999998,2016/11/25,15.95,9559,16,0,15.8,15.85,124,13,4812,171
20,15.86,15.321666666666665,15.754999999999999,15.940000000000001,15.877499999999998,2016/11/24,15.85,9564,15.85,0,15.6,15.75,119,18,4823,171
21,15.89,15.310416666666665,15.739166666666666,15.95,15.87,2016/11/23,15.75,9564,16.05,0,15.75,16,204,18,4865,173
22,15.95,15.299999999999999,15.723333333333333,15.925,15.867499999999998,2016/11/22,15.9,9574,16,0,15.85,16,73,16,4933,173
23,16.05,15.289583333333331,15.705833333333334,15.915000000000001,15.862499999999997,2016/11/21,15.8,9583,16,0,15.75,15.9,243,16,4934,173
24,16.05,15.277916666666664,15.689166666666667,15.919999999999998,15.857499999999998,2016/11/18,16,9593,16.05,0,15.8,16,224,16,5069,173
25,16.02,15.263749999999998,15.667499999999999,15.9,15.8325,2016/11/17,16,9616,16.1,0,15.8,16.05,262,16,5050,173
26,16.009999999999998,15.248333333333331,15.6475,15.885,15.804999999999998,2016/11/16,16.05,9628,16.8,0,16,16.6,498,17,5120,171
