,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,335.0,355.1041666666667,339.35,334.0,336.05,2017/01/03,337.5,114514,338.5,4591,335.5,338.0,326,4872,3390,958
1,333.9,354.81666666666666,339.93333333333334,333.7,335.45,2016/12/30,337.5,114563,339.5,4589,333.5,334.0,530,4871,3372,968
2,333.1,354.525,340.44166666666666,333.9,334.75,2016/12/29,333.5,114564,336.0,4589,333.5,335.5,253,4883,3406,975
3,333.1,354.20416666666665,341.09166666666664,334.85,334.675,2016/12/28,335.5,114622,337.0,4586,332.0,332.5,389,4850,3384,987
4,332.9,353.84166666666664,341.73333333333335,335.35,334.4,2016/12/27,331.0,114881,333.5,4586,330.0,331.0,220,4849,3383,968
5,333.0,353.625,342.4916666666667,336.2,334.125,2016/12/26,332.0,116127,336.0,4586,331.5,332.0,209,4815,3374,991
6,333.5,353.4375,343.19166666666666,336.85,333.85,2016/12/23,333.5,116161,335.5,4553,330.0,330.5,533,4828,3380,999
7,334.7,353.2375,343.925,337.25,332.975,2016/12/22,333.5,116209,337.5,4550,333.5,335.5,502,4876,3371,967
8,336.6,353.04583333333335,344.69166666666666,338.1,331.75,2016/12/21,334.5,116346,337.0,4494,330.5,331.5,573,4910,3391,952
9,337.8,352.73333333333335,345.56666666666666,338.15,330.425,2016/12/20,331.5,116274,338.5,4494,331.5,335.5,552,4880,3457,945
10,339.4,352.45,346.51666666666665,338.1,329.575,2016/12/19,334.5,116526,347.5,4492,334.5,344.0,899,4883,3431,974
11,340.2,352.0375,347.05833333333334,337.2,328.3,2016/12/16,339.5,116643,345.0,4490,339.5,343.0,1762,4887,3404,978
12,339.8,351.57916666666665,347.4583333333333,335.6,327.025,2016/12/15,343.0,115061,345.0,4503,339.0,340.0,930,4882,3424,973
13,339.6,351.06666666666666,347.69166666666666,334.5,325.8,2016/12/14,340.5,114881,341.5,4501,335.5,340.5,691,4878,3491,976
14,338.5,350.65416666666664,347.9166666666667,333.45,324.05,2016/12/13,339.5,114596,341.5,4486,334.5,335.0,969,4938,3533,969
15,336.8,350.375,348.03333333333336,332.05,321.85,2016/12/12,338.5,114596,342.5,4484,334.0,342.5,1071,4910,3552,949
16,334.2,350.07916666666665,348.35833333333335,330.85,319.8,2016/12/09,337.5,114832,338.0,4472,326.5,337.5,2183,4947,3589,930
17,331.4,349.77916666666664,348.7,328.7,317.95,2016/12/08,342.0,114872,346.0,4460,340.5,345.0,2360,5197,3453,928
18,329.4,349.4291666666667,348.96666666666664,325.4,317.025,2016/12/07,335.0,114749,337.5,4341,332.0,332.0,1086,5192,3612,927
19,328.4,349.2375,349.6166666666667,322.7,315.925,2016/12/06,331.0,114725,333.0,4232,329.0,331.0,849,5146,3672,923
20,327.3,349.01666666666665,350.2416666666667,321.05,316.75,2016/12/05,325.5,114457,325.5,4172,320.5,323.5,675,5134,3724,860
21,327.5,348.9583333333333,351.23333333333335,319.4,318.075,2016/12/02,323.5,114405,332.0,4166,323.0,332.0,1259,5125,3674,855
22,326.0,349.0208333333333,352.30833333333334,318.45,318.325,2016/12/01,332.0,114750,335.5,4018,329.0,334.0,1621,5131,3628,1000
23,321.4,348.9875,353.2416666666667,317.1,318.375,2016/11/30,330.0,115130,337.0,3704,327.5,331.0,2398,5141,3696,943
24,317.0,349.05833333333334,354.4166666666667,314.65,319.325,2016/11/29,325.5,115364,326.0,3302,320.0,325.0,1062,5155,3732,900
25,314.8,349.0,355.69166666666666,311.65,320.9,2016/11/28,326.5,115354,334.0,3304,321.0,322.5,2436,5215,3737,915
26,311.3,348.90416666666664,356.8833333333333,308.75,322.525,2016/11/25,316.0,115499,320.5,3265,310.5,313.0,1173,4785,3856,896
27,310.9,348.925,358.3333333333333,307.2,324.925,2016/11/24,309.0,115275,312.5,3265,304.0,312.0,1226,4651,3955,934
28,312.8,349.2083333333333,359.6666666666667,308.65,327.475,2016/11/23,308.0,114998,317.5,3354,308.0,316.0,1204,4646,3915,943
