,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,12.95,12.902083333333335,12.870833333333334,13.059999999999999,13.02,2016/12/30,13.25,1401,13.25,0,12.75,12.8,153,0,2662,0
1,12.930000000000001,12.89666666666667,12.868333333333334,13.055000000000001,13.007499999999999,2016/12/29,12.75,1401,12.85,0,12.7,12.7,44,1,2676,0
2,13.020000000000001,12.89916666666667,12.875833333333333,13.084999999999999,13.017499999999998,2016/12/28,12.85,1401,12.95,0,12.85,12.85,78,1,2695,0
3,13.070000000000002,12.898750000000003,12.879166666666666,13.095000000000002,13.027499999999998,2016/12/27,12.95,1401,13.0,0,12.85,13.0,38,1,2728,0
4,13.120000000000001,12.897083333333336,12.883333333333333,13.095000000000002,13.022499999999997,2016/12/26,12.95,1401,13.05,0,12.95,13.0,46,1,2734,0
5,13.170000000000002,12.893750000000002,12.886666666666667,13.09,12.997499999999997,2016/12/23,13.15,1401,13.3,0,13.0,13.3,25,0,2745,0
6,13.180000000000001,12.888333333333337,12.886666666666667,13.065000000000001,12.964999999999998,2016/12/22,13.2,1401,13.45,0,13.0,13.05,118,0,2744,0
7,13.15,12.881666666666668,12.888333333333332,13.040000000000001,12.934999999999997,2016/12/21,13.1,1401,13.2,0,13.1,13.2,27,0,2731,0
8,13.120000000000001,12.875416666666668,12.889999999999999,13.025000000000002,12.909999999999997,2016/12/20,13.2,1401,13.55,0,13.2,13.35,478,0,2730,0
9,13.070000000000002,12.867500000000003,12.885,13.000000000000004,12.874999999999996,2016/12/19,13.2,1401,13.3,0,13.0,13.2,223,0,2718,0
10,13.010000000000002,12.859583333333337,12.8825,12.98,12.847499999999997,2016/12/16,13.2,1401,13.2,0,13.05,13.1,84,0,2704,0
11,12.950000000000003,12.851666666666668,12.878333333333334,12.960000000000003,12.817499999999999,2016/12/15,13.05,1401,13.1,0,12.85,12.85,56,0,2700,0
12,12.930000000000001,12.845833333333335,12.874166666666667,12.95,12.789999999999997,2016/12/14,12.95,1401,13.0,0,12.9,13.0,82,0,2702,0
13,12.930000000000001,12.841250000000002,12.870000000000001,12.960000000000003,12.779999999999998,2016/12/13,12.95,1401,13.45,0,12.9,12.9,106,0,2671,0
14,12.930000000000001,12.836250000000003,12.866666666666667,12.95,12.7625,2016/12/12,12.9,1401,13.1,0,12.9,12.9,195,0,2640,0
15,12.95,12.83291666666667,12.863333333333333,12.905000000000001,12.739999999999998,2016/12/09,12.9,1401,13.0,0,12.8,12.8,27,0,2631,0
16,12.969999999999999,12.829583333333336,12.864166666666668,12.865,12.717499999999998,2016/12/08,12.95,1401,12.95,0,12.9,12.95,17,0,2640,0
17,12.969999999999999,12.825416666666667,12.863333333333333,12.830000000000002,12.709999999999997,2016/12/07,12.95,1401,12.95,0,12.9,12.95,7,0,2637,0
18,12.99,12.815833333333336,12.865,12.794999999999998,12.672499999999998,2016/12/06,12.95,1401,13.15,0,12.95,13.1,43,0,2639,0
19,12.969999999999999,12.807500000000003,12.868333333333334,12.749999999999998,12.672499999999998,2016/12/05,13.0,1401,13.05,0,12.75,12.8,31,0,2646,0
20,12.86,12.799583333333336,12.865000000000002,12.715,12.662499999999998,2016/12/02,13.0,1401,13.05,0,12.7,12.7,23,0,2649,1
21,12.76,12.79541666666667,12.862500000000002,12.674999999999999,12.647499999999997,2016/12/01,12.95,1401,13.2,0,12.95,13.2,74,0,2642,0
22,12.690000000000001,12.789166666666668,12.858333333333336,12.629999999999999,12.634999999999998,2016/11/30,13.05,1401,13.55,0,12.95,13.1,364,0,2644,0
23,12.6,12.780000000000003,12.858333333333336,12.6,12.634999999999998,2016/11/29,12.85,1404,12.9,0,12.4,12.4,56,0,2622,1
24,12.530000000000001,12.773333333333335,12.860000000000001,12.575,12.632499999999999,2016/11/28,12.45,1401,12.55,0,12.4,12.4,17,0,2623,1
25,12.57,12.768333333333336,12.867500000000001,12.575,12.654999999999998,2016/11/25,12.5,1402,12.6,0,12.5,12.55,9,0,2624,1
26,12.59,12.763333333333337,12.8725,12.57,12.674999999999999,2016/11/24,12.6,1402,12.6,0,12.3,12.5,27,0,2625,1
27,12.57,12.759583333333335,12.874166666666667,12.59,12.7,2016/11/23,12.6,1401,12.8,0,12.55,12.55,18,0,2637,1
28,12.6,12.756250000000001,12.875833333333333,12.55,12.729999999999999,2016/11/22,12.5,1401,12.65,0,12.5,12.6,66,0,2642,1
29,12.620000000000001,12.753750000000002,12.875833333333333,12.595000000000002,12.759999999999998,2016/11/21,12.65,1401,12.65,0,12.45,12.45,25,0,2642,1
30,12.580000000000002,12.747083333333336,12.873333333333333,12.610000000000001,12.779999999999998,2016/11/18,12.6,1401,12.65,0,12.4,12.4,37,0,2642,1
31,12.55,12.740416666666668,12.871666666666666,12.620000000000001,12.792499999999999,2016/11/17,12.5,1401,12.75,0,12.45,12.7,29,0,2643,1
32,12.61,12.734166666666669,12.873333333333333,12.64,12.817499999999999,2016/11/16,12.75,1401,12.9,0,12.55,12.6,33,0,2644,1
33,12.5,12.724583333333335,12.875833333333333,12.67,12.837499999999997,2016/11/15,12.6,1401,12.6,0,12.3,12.3,4,0,2646,1
