,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,11.95,12.58833333333333,12.242500000000005,11.960000000000003,12.162500000000001,2017/01/04,11.8,0,12.1,36,11.75,12.0,152,46977,0,46977
1,11.98,12.586666666666662,12.267500000000005,12.005000000000003,12.190000000000001,2017/01/03,12.0,0,12.0,28,11.95,11.95,29,46825,4673,46825
2,11.959999999999999,12.582499999999994,12.29166666666667,12.05,12.202500000000002,2016/12/30,11.95,49584,12.05,5,11.85,12.0,87,60,4675,39
3,11.95,12.578749999999996,12.318333333333337,12.090000000000002,12.232500000000002,2016/12/29,11.9,49553,12.1,5,11.9,12.1,44,60,4637,39
4,11.95,12.574999999999996,12.348333333333338,12.13,12.255000000000003,2016/12/28,12.1,49546,12.1,5,11.95,11.95,73,60,4632,41
5,11.969999999999999,12.569166666666662,12.376666666666672,12.145000000000001,12.282500000000002,2016/12/27,11.95,49558,12.05,5,11.7,11.8,53,61,4625,41
6,12.029999999999998,12.565416666666662,12.404166666666672,12.180000000000001,12.302500000000002,2016/12/26,11.9,49553,11.9,5,11.85,11.9,33,59,4618,39
7,12.14,12.56083333333333,12.432500000000005,12.225,12.340000000000002,2016/12/23,11.9,49518,12.0,5,11.9,12.0,22,59,4618,37
8,12.229999999999999,12.556666666666663,12.465000000000005,12.285,12.325000000000001,2016/12/22,11.9,49524,12.2,5,11.85,12.2,95,59,4617,39
9,12.309999999999999,12.553749999999996,12.497500000000004,12.344999999999999,12.31,2016/12/21,12.2,49520,12.45,5,12.2,12.25,114,59,4635,39
10,12.319999999999999,12.547916666666662,12.52666666666667,12.364999999999998,12.2875,2016/12/20,12.25,49521,12.4,5,12.25,12.4,87,59,4644,40
11,12.330000000000002,12.539166666666661,12.555000000000005,12.375,12.2625,2016/12/19,12.45,49514,12.65,5,12.35,12.35,407,60,4635,50
12,12.309999999999999,12.528749999999995,12.580000000000005,12.355,12.235000000000001,2016/12/16,12.35,49538,12.35,5,12.25,12.35,110,56,4480,50
13,12.34,12.519999999999994,12.605000000000006,12.375,12.220000000000002,2016/12/15,12.3,49530,12.35,5,12.2,12.25,236,56,4473,50
14,12.379999999999999,12.514583333333327,12.630833333333339,12.38,12.190000000000001,2016/12/14,12.25,49513,12.4,5,12.15,12.3,359,56,4385,48
15,12.41,12.509583333333328,12.662500000000005,12.42,12.180000000000001,2016/12/13,12.3,49462,12.35,5,12.25,12.35,156,56,4374,54
16,12.42,12.504166666666661,12.685000000000006,12.425,12.172500000000001,2016/12/12,12.35,49432,12.45,5,12.1,12.45,120,56,4378,53
17,12.4,12.499166666666662,12.707500000000005,12.455000000000002,12.110000000000001,2016/12/09,12.5,49328,12.6,5,12.45,12.6,94,57,4370,53
18,12.41,12.49208333333333,12.728333333333337,12.365,12.0525,2016/12/08,12.5,49306,12.65,5,12.45,12.6,182,57,4379,53
19,12.38,12.48541666666666,12.750833333333338,12.275,11.992500000000001,2016/12/07,12.4,49286,12.5,5,12.3,12.3,39,57,4393,55
20,12.430000000000001,12.479583333333327,12.776666666666673,12.209999999999999,11.937500000000002,2016/12/06,12.35,49249,12.5,5,12.3,12.3,121,56,4392,53
21,12.430000000000001,12.474166666666662,12.805000000000005,12.149999999999999,11.905000000000001,2016/12/05,12.25,49136,12.6,5,12.25,12.6,273,56,4408,51
22,12.51,12.469166666666663,12.831666666666672,12.114999999999998,11.89,2016/12/02,12.55,49118,12.6,5,12.45,12.5,142,56,4381,51
23,12.32,12.466666666666663,12.849166666666672,12.065,11.860000000000001,2016/12/01,12.35,49059,12.75,5,12.3,12.75,258,56,4381,52
24,12.17,12.46833333333333,12.870833333333339,12.0,11.842500000000001,2016/11/30,12.65,49094,12.95,5,12.4,12.4,1054,56,4404,52
25,11.99,12.469166666666663,12.889166666666673,11.94,11.825,2016/11/29,12.35,49084,12.5,5,12.1,12.4,422,56,4425,53
26,11.870000000000001,12.47333333333333,12.910000000000005,11.92,11.825,2016/11/28,12.65,49097,12.75,5,11.7,11.7,1229,56,4399,52
27,11.72,12.474583333333328,12.924166666666673,11.764999999999999,11.8125,2016/11/25,11.6,49013,11.6,5,11.45,11.6,36,56,4176,56
28,11.81,12.484583333333328,12.949166666666672,11.739999999999998,11.85,2016/11/24,11.6,49048,11.9,5,11.45,11.9,88,56,4177,33
29,11.830000000000002,12.493333333333329,12.972500000000004,11.709999999999999,11.892500000000002,2016/11/23,11.75,48877,11.85,5,11.65,11.8,115,57,4178,33
30,11.89,12.504166666666661,12.990833333333338,11.665,11.935,2016/11/22,11.75,48870,12.0,5,11.75,11.9,265,57,4203,33
31,11.969999999999999,12.505416666666662,13.00916666666667,11.66,11.977500000000001,2016/11/21,11.9,48879,12.05,5,11.85,12.05,45,56,4230,33
32,11.809999999999999,12.504166666666661,13.025000000000006,11.665,12.0175,2016/11/18,12.05,48886,12.2,5,11.7,11.7,179,56,4227,33
33,11.669999999999998,12.501666666666662,13.039166666666672,11.654999999999998,12.049999999999999,2016/11/17,11.7,48885,11.95,5,11.7,11.9,181,56,4248,35
34,11.59,12.502083333333328,13.055000000000005,11.684999999999999,12.099999999999998,2016/11/16,12.05,48881,12.6,5,12.0,12.2,355,55,4188,40
35,11.440000000000001,12.499999999999995,13.066666666666672,11.709999999999997,12.142499999999998,2016/11/15,12.15,48815,12.15,5,11.2,11.2,609,56,4153,41
36,11.35,12.497083333333329,13.07833333333334,11.729999999999997,12.214999999999998,2016/11/14,11.1,48850,11.35,5,11.1,11.35,110,56,4046,26
37,11.52,12.501249999999995,13.104166666666673,11.859999999999998,12.329999999999998,2016/11/11,11.35,48816,11.45,5,11.3,11.45,26,55,4044,0
38,11.639999999999997,12.502499999999994,13.125000000000004,11.959999999999997,12.424999999999999,2016/11/10,11.3,48881,11.45,5,11.3,11.3,139,55,4045,0
39,11.779999999999998,12.504166666666661,13.145833333333337,12.075,12.529999999999998,2016/11/09,11.3,48885,11.7,5,11.05,11.7,163,55,4070,2
40,11.979999999999999,12.507499999999995,13.165833333333337,12.204999999999998,12.627499999999998,2016/11/08,11.7,48884,11.9,5,11.7,11.8,29,55,4112,2
41,12.11,12.508749999999994,13.176666666666671,12.294999999999998,12.7075,2016/11/07,11.95,48919,12.1,5,11.65,11.95,97,54,4102,0
42,12.2,12.504999999999995,13.183333333333337,12.37,12.782499999999999,2016/11/04,11.95,48944,12.05,5,11.95,12.0,44,55,4094,0
43,12.280000000000001,12.502083333333328,13.189166666666669,12.444999999999999,12.8625,2016/11/03,12.0,48944,12.3,5,12.0,12.3,80,55,4108,0
44,12.37,12.499583333333328,13.194166666666668,12.514999999999999,12.947499999999996,2016/11/02,12.3,48927,12.45,5,12.3,12.35,57,55,4113,0
45,12.43,12.492916666666662,13.195000000000002,12.575,13.022499999999997,2016/11/01,12.35,48917,12.45,5,12.35,12.45,34,55,4122,0
46,12.48,12.484583333333328,13.190833333333336,12.7,13.084999999999997,2016/10/31,12.4,48923,12.45,5,12.35,12.45,124,55,4122,2
47,12.54,12.476666666666663,13.18166666666667,12.8,13.145,2016/10/28,12.35,48911,12.5,5,12.35,12.5,164,55,4161,2
48,12.610000000000001,12.468749999999996,13.175833333333337,12.89,13.219999999999999,2016/10/27,12.45,48906,12.65,5,12.45,12.6,98,55,4131,0
49,12.66,12.461249999999996,13.165833333333335,12.985000000000003,13.289999999999997,2016/10/26,12.6,48901,12.7,5,12.6,12.6,117,55,4122,0
50,12.72,12.452499999999995,13.154166666666669,13.05,13.357499999999998,2016/10/25,12.6,48884,12.75,5,12.5,12.7,167,55,4169,2
51,12.920000000000002,12.445416666666661,13.143333333333336,13.120000000000001,13.424999999999997,2016/10/24,12.7,48894,12.75,5,12.65,12.7,168,55,4184,10
