,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,99.44,96.85249999999999,97.48499999999999,99.65,99.27,2016/12/27,99.7,0,100.5,3,99.0,100.0,1188,480,9,480
1,99.36,96.625,97.565,99.33,99.23499999999999,2016/12/26,99.7,0,101.0,750,98.8,99.0,1175,460,12502,460
2,99.14,96.38583333333332,97.66166666666666,99.16999999999999,99.115,2016/12/23,98.6,1496,100.0,15234,98.1,98.7,1178,1818,12467,4861
3,99.52,96.15333333333335,97.74333333333333,99.3,99.23499999999999,2016/12/22,98.7,1524,101.5,14891,98.6,101.5,2090,1883,12423,4932
4,100.08,95.90916666666666,97.80666666666666,99.38,99.35,2016/12/21,100.5,1571,103.0,14891,99.6,99.8,3535,1860,12556,5001
5,99.85999999999999,95.65416666666667,97.865,99.24,99.35,2016/12/20,99.3,1722,99.4,14741,97.5,98.2,1514,1914,12540,5095
6,99.3,95.40666666666667,97.96833333333332,99.23,98.99,2016/12/19,98.6,1694,101.5,14560,98.6,101.0,2057,2074,12441,4933
7,99.2,95.14666666666668,98.03333333333333,99.42,98.57,2016/12/16,100.5,1620,102.5,14258,100.5,102.0,2170,1880,12466,4929
8,99.08,94.8575,98.05,99.28,98.13,2016/12/15,101.5,1617,104.0,14256,99.7,100.0,7476,1931,12282,4901
9,98.67999999999999,94.58666666666666,98.10833333333333,98.98,97.46000000000001,2016/12/14,99.4,1696,100.0,14094,97.3,97.8,2498,2114,11887,4903
10,98.62,94.33666666666666,98.08666666666666,98.89000000000001,96.865,2016/12/13,96.5,1744,98.5,14166,96.2,97.7,2442,2234,12169,4775
11,99.16000000000001,94.13250000000001,98.125,99.14000000000001,96.34,2016/12/12,98.1,1845,101.5,13728,98.1,100.5,3115,1878,12337,4752
12,99.64000000000001,93.93083333333334,98.13166666666666,99.06000000000002,95.725,2016/12/09,99.9,1753,100.5,13223,98.8,100.0,1450,1798,12348,4798
13,99.47999999999999,93.68833333333335,98.15,99.17,95.10499999999999,2016/12/08,99.5,1708,100.5,13178,99.5,100.0,1196,1920,12324,4919
14,99.28,93.44166666666666,98.23333333333333,99.32000000000001,94.845,2016/12/07,99.1,1793,100.5,13093,98.6,100.0,1348,2006,12307,4995
15,99.16,93.21833333333333,98.32333333333332,99.46000000000001,94.57,2016/12/06,99.2,1812,103.5,13085,99.2,102.0,4490,2130,12299,5089
16,99.12,92.97666666666667,98.40333333333334,98.75,94.27499999999999,2016/12/05,100.5,1840,101.0,12962,98.5,99.9,2025,2193,12318,5073
17,98.47999999999999,92.72250000000001,98.48666666666666,97.72,94.18499999999999,2016/12/02,99.1,1926,101.0,12862,97.6,97.6,3193,2299,12231,5226
18,98.86,92.45083333333335,98.55999999999999,96.98,94.07,2016/12/01,98.5,2064,99.3,12882,97.8,98.8,1539,2072,12541,5240
19,99.36,92.17500000000001,98.54833333333333,95.94000000000001,93.96,2016/11/30,98.5,2111,101.0,12750,98.5,100.5,2041,1969,12432,5255
20,99.76,91.90416666666668,98.54833333333333,94.84,93.78999999999999,2016/11/29,99.0,2187,99.4,12199,96.6,97.6,2671,1852,12616,5250
21,98.38,91.61416666666668,98.62333333333332,93.54,93.83999999999999,2016/11/28,97.3,2269,102.5,12134,97.3,100.5,3989,1845,12735,5309
22,96.96000000000001,91.32583333333334,98.72666666666666,92.39000000000001,93.975,2016/11/25,101.0,2400,101.5,11974,99.5,101.0,2107,1772,12763,5087
23,95.1,91.01333333333334,98.81833333333333,91.04,93.975,2016/11/24,101.0,2272,102.0,11701,99.2,99.3,4162,1845,12681,5066
24,92.52000000000001,90.69916666666668,98.87666666666665,90.37000000000002,94.12499999999999,2016/11/23,100.5,2314,101.0,11585,97.3,98.2,10222,1860,12387,5096
25,89.92,90.39416666666668,98.90166666666666,89.68000000000002,94.24999999999999,2016/11/22,92.1,2383,93.5,11544,91.0,91.3,3089,1785,11992,5103
26,88.7,90.15916666666668,99.01333333333332,89.80000000000001,94.54499999999999,2016/11/21,90.2,2351,91.8,11427,90.2,90.4,1310,1579,11753,4813
27,87.82000000000001,89.94583333333334,99.21000000000001,90.65,94.84499999999998,2016/11/18,91.7,2454,93.9,10012,87.5,88.0,3944,1205,11736,4683
28,86.97999999999999,89.7175,99.38166666666666,91.16,95.11999999999998,2016/11/17,88.1,2544,89.0,9868,87.4,87.7,2383,1008,11424,4693
29,88.22,89.51500000000001,99.53,91.97999999999999,95.54999999999998,2016/11/16,87.5,2620,88.3,9880,86.9,87.0,2319,1092,11368,5052
30,89.44000000000001,89.31500000000001,99.725,92.74,95.955,2016/11/15,86.0,2545,87.5,9919,85.2,85.9,2659,879,11140,5409
31,90.9,89.13833333333334,100.03333333333333,94.14,96.225,2016/11/14,85.8,2491,88.7,9938,85.0,87.0,4830,853,11024,5249
