,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,44.190000000000005,42.52999999999999,44.10166666666667,44.265,44.55499999999999,2016/12/28,44.3,90,44.35,639,44.1,44.15,75,28424,0,28424
1,44.16,42.50333333333332,44.06666666666668,44.315000000000005,44.595,2016/12/27,44.15,90,44.2,615,44.05,44.15,42,28430,353,28430
2,44.24,42.48291666666666,44.03333333333334,44.34,44.647499999999994,2016/12/26,44.15,27354,44.35,18,44.1,44.3,52,90,365,60
3,44.230000000000004,42.463333333333324,43.999166666666675,44.4,44.699999999999996,2016/12/23,44.2,27343,44.6,18,44.1,44.1,62,90,365,60
4,44.29,42.44249999999999,43.964166666666664,44.475,44.739999999999995,2016/12/22,44.15,27344,44.15,18,44.1,44.15,35,90,365,60
5,44.339999999999996,42.422083333333326,43.933333333333344,44.565,44.772499999999994,2016/12/21,44.15,27349,44.5,18,44.1,44.2,67,90,366,60
6,44.47,42.397499999999994,43.904166666666676,44.655,44.815,2016/12/20,44.55,27364,44.7,18,44.05,44.1,87,90,378,60
7,44.44,42.37291666666666,43.86833333333333,44.71,44.83749999999999,2016/12/19,44.1,27378,44.5,18,44.1,44.5,124,90,380,61
8,44.57,42.35166666666666,43.84,44.775,44.88249999999999,2016/12/16,44.5,27396,44.6,18,44.3,44.4,66,89,385,61
9,44.66,42.31583333333332,43.79833333333333,44.805,44.942499999999995,2016/12/15,44.4,27373,44.7,18,44.35,44.7,56,89,397,61
10,44.79,42.28416666666666,43.755,44.845000000000006,44.8925,2016/12/14,44.8,27387,44.8,18,44.25,44.4,56,89,398,61
11,44.839999999999996,42.24916666666665,43.69666666666667,44.87500000000001,44.83999999999999,2016/12/13,44.4,27390,44.7,18,44.0,44.7,329,89,400,62
12,44.980000000000004,42.21416666666666,43.656666666666666,44.955000000000005,44.81999999999999,2016/12/12,44.75,27390,44.95,18,44.7,44.95,93,89,433,73
13,44.980000000000004,42.17416666666666,43.62166666666667,45.00000000000001,44.7675,2016/12/09,44.95,27393,45.2,18,44.85,45.1,158,89,452,73
14,44.95,42.12624999999999,43.58666666666667,45.00500000000001,44.67999999999999,2016/12/08,45.05,27361,45.1,18,45.0,45.1,126,89,448,75
15,44.9,42.07166666666665,43.55083333333334,44.980000000000004,44.582499999999996,2016/12/07,45.05,27372,45.15,18,45.0,45.15,81,89,452,75
16,44.910000000000004,42.01666666666666,43.51666666666667,44.97500000000001,44.440000000000005,2016/12/06,45.1,27375,45.35,18,45.0,45.0,220,89,450,75
17,44.93000000000001,41.96041666666666,43.47916666666667,44.965,44.352500000000006,2016/12/05,44.75,27368,44.9,18,44.6,44.85,59,89,448,75
18,45.02,41.90583333333333,43.44083333333334,44.99,44.2775,2016/12/02,44.8,27362,45.0,18,44.5,44.75,206,89,449,75
19,45.06,41.85416666666666,43.396666666666675,45.08,44.18500000000001,2016/12/01,44.8,27355,45.3,18,44.5,45.1,194,91,449,75
20,45.06,41.80249999999999,43.34666666666668,44.94,44.09500000000001,2016/11/30,45.1,27353,45.2,18,45.05,45.2,89,91,453,64
21,45.04,41.74583333333332,43.303333333333335,44.80499999999999,44.02000000000001,2016/11/29,45.2,27350,45.4,18,45.05,45.2,124,91,460,64
22,45.0,41.684166666666655,43.260000000000005,44.684999999999995,43.94750000000001,2016/11/28,45.2,27354,45.85,18,45.0,45.3,321,91,492,70
23,44.96,41.62416666666665,43.222500000000004,44.535,43.89000000000001,2016/11/25,45.0,27344,45.3,18,44.8,44.8,145,93,481,70
24,45.1,41.56416666666665,43.18500000000001,44.355,43.82000000000001,2016/11/24,44.8,27336,45.4,18,44.75,45.3,251,91,516,70
25,44.82,41.507499999999986,43.12166666666667,44.184999999999995,43.792500000000004,2016/11/23,45.0,27328,45.45,18,44.95,45.45,187,91,569,70
26,44.57,41.449166666666656,43.054166666666674,43.904999999999994,43.760000000000005,2016/11/22,45.0,27313,45.5,18,44.8,45.0,259,91,581,42
27,44.37,41.38916666666666,42.970000000000006,43.739999999999995,43.73500000000001,2016/11/21,45.0,27279,45.7,18,44.9,45.7,368,91,575,7
28,44.11,41.32958333333332,42.88583333333334,43.565,43.73500000000001,2016/11/18,45.7,27243,45.7,18,43.5,43.5,790,91,562,58
29,43.61,41.26208333333332,42.79333333333334,43.29,43.71500000000001,2016/11/17,43.4,27223,43.9,18,43.4,43.75,106,91,596,58
30,43.55,41.21291666666665,42.74333333333334,43.25,43.78000000000001,2016/11/16,43.75,27218,44.4,18,43.55,44.05,191,91,604,28
31,43.24,41.15833333333332,42.68916666666667,43.235,43.852500000000006,2016/11/15,44.0,27194,44.0,18,43.55,43.8,133,91,624,30
32,43.11,41.10416666666666,42.62583333333334,43.21,43.94250000000001,2016/11/14,43.7,27182,43.8,18,43.0,43.1,127,91,631,30
33,43.019999999999996,41.04999999999999,42.56416666666667,43.245,43.915000000000006,2016/11/11,43.2,27140,43.25,18,43.0,43.25,115,91,617,30
34,42.97,40.99833333333332,42.50083333333334,43.285,43.885000000000005,2016/11/10,43.1,27091,43.15,18,42.6,42.6,179,92,629,30
35,42.95,40.94791666666666,42.43750000000001,43.4,43.83,2016/11/09,42.2,27064,43.7,18,42.2,43.35,436,92,674,30
36,43.23,40.90874999999998,42.38583333333334,43.614999999999995,43.834999999999994,2016/11/08,43.35,26991,43.5,18,43.2,43.5,89,92,767,50
37,43.31,40.853333333333325,42.31250000000001,43.73,43.772499999999994,2016/11/07,43.25,26953,43.45,18,43.0,43.45,86,92,787,70
38,43.46999999999999,40.799583333333324,42.241666666666674,43.904999999999994,43.717499999999994,2016/11/04,42.95,26934,43.3,18,42.8,43.0,98,92,795,102
39,43.599999999999994,40.75041666666666,42.17083333333334,44.14,43.68999999999999,2016/11/03,43.0,26926,43.75,18,43.0,43.6,325,92,809,102
40,43.849999999999994,40.692916666666655,42.102500000000006,44.309999999999995,43.65499999999999,2016/11/02,43.6,26925,43.85,18,43.15,43.6,306,92,839,102
