,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,44.29,42.44249999999999,43.964166666666664,44.474999999999994,44.739999999999995,2016/12/22,44.15,27364,44.15,18,44.1,44.15,35,90,365,60
1,44.339999999999996,42.422083333333326,43.93333333333333,44.565,44.7725,2016/12/21,44.15,27378,44.5,18,44.1,44.2,67,90,366,60
2,44.47,42.397499999999994,43.90416666666667,44.654999999999994,44.815,2016/12/20,44.55,27396,44.7,18,44.05,44.1,87,89,378,61
3,44.44,42.37291666666666,43.86833333333333,44.709999999999994,44.8375,2016/12/19,44.1,27373,44.5,18,44.1,44.5,124,89,380,61
4,44.57,42.35166666666666,43.84,44.77499999999999,44.8825,2016/12/16,44.5,27387,44.6,18,44.3,44.4,66,89,385,61
5,44.660000000000004,42.31583333333332,43.79833333333333,44.80499999999999,44.9425,2016/12/15,44.4,27390,44.7,18,44.35,44.7,56,89,397,61
6,44.79,42.28416666666666,43.755,44.845,44.8925,2016/12/14,44.8,27390,44.8,18,44.25,44.4,56,89,398,62
7,44.839999999999996,42.24916666666665,43.69666666666667,44.875,44.839999999999996,2016/12/13,44.4,27393,44.7,18,44,44.7,329,89,400,73
8,44.98,42.21416666666666,43.656666666666666,44.955,44.82,2016/12/12,44.75,27361,44.95,18,44.7,44.95,93,89,433,73
9,44.98,42.174166666666665,43.62166666666667,45.0,44.7675,2016/12/09,44.95,27372,45.2,18,44.85,45.1,158,89,452,75
10,44.95,42.12625,43.58666666666667,45.005,44.68,2016/12/08,45.05,27375,45.1,18,45,45.1,126,89,448,75
11,44.9,42.071666666666665,43.55083333333334,44.980000000000004,44.582499999999996,2016/12/07,45.05,27368,45.15,18,45,45.15,81,89,452,75
12,44.910000000000004,42.01666666666666,43.516666666666666,44.975,44.440000000000005,2016/12/06,45.1,27362,45.35,18,45,45,220,89,450,75
13,44.93000000000001,41.96041666666666,43.479166666666664,44.965,44.352500000000006,2016/12/05,44.75,27355,44.9,18,44.6,44.85,59,91,448,75
14,45.02,41.90583333333333,43.44083333333334,44.99,44.2775,2016/12/02,44.8,27353,45,18,44.5,44.75,206,91,449,75
15,45.06,41.85416666666666,43.39666666666667,45.08,44.18500000000001,2016/12/01,44.8,27350,45.3,18,44.5,45.1,194,91,449,64
16,45.06,41.802499999999995,43.34666666666667,44.94,44.09500000000001,2016/11/30,45.1,27354,45.2,18,45.05,45.2,89,91,453,64
17,45.04,41.74583333333332,43.303333333333335,44.80499999999999,44.02000000000001,2016/11/29,45.2,27344,45.4,18,45.05,45.2,124,93,460,70
18,45.0,41.68416666666666,43.26,44.684999999999995,43.947500000000005,2016/11/28,45.2,27336,45.85,18,45,45.3,321,91,492,70
19,44.96,41.62416666666665,43.2225,44.535,43.89,2016/11/25,45,27328,45.3,18,44.8,44.8,145,91,481,70
20,45.1,41.56416666666666,43.184999999999995,44.355,43.82000000000001,2016/11/24,44.8,27313,45.4,18,44.75,45.3,251,91,516,70
21,44.82000000000001,41.507499999999986,43.12166666666667,44.184999999999995,43.792500000000004,2016/11/23,45,27279,45.45,18,44.95,45.45,187,91,569,42
22,44.57000000000001,41.449166666666656,43.05416666666667,43.904999999999994,43.760000000000005,2016/11/22,45,27243,45.5,18,44.8,45,259,91,581,7
23,44.370000000000005,41.38916666666666,42.970000000000006,43.739999999999995,43.735,2016/11/21,45,27223,45.7,18,44.9,45.7,368,91,575,58
24,44.11,41.329583333333325,42.88583333333334,43.565,43.735,2016/11/18,45.7,27218,45.7,18,43.5,43.5,790,91,562,58
25,43.61,41.26208333333332,42.79333333333334,43.29,43.715,2016/11/17,43.4,27194,43.9,18,43.4,43.75,106,91,596,28
26,43.55,41.21291666666666,42.74333333333334,43.25,43.78,2016/11/16,43.75,27182,44.4,18,43.55,44.05,191,91,604,30
27,43.239999999999995,41.15833333333333,42.68916666666667,43.235,43.852500000000006,2016/11/15,44,27140,44,18,43.55,43.8,133,91,624,30
28,43.11,41.104166666666664,42.62583333333334,43.21,43.9425,2016/11/14,43.7,27091,43.8,18,43,43.1,127,92,631,30
29,43.02,41.05,42.564166666666665,43.245000000000005,43.915000000000006,2016/11/11,43.2,27064,43.25,18,43,43.25,115,92,617,30
30,42.970000000000006,40.99833333333333,42.50083333333334,43.28500000000001,43.885000000000005,2016/11/10,43.1,26991,43.15,18,42.6,42.6,179,92,629,30
31,42.95,40.947916666666664,42.4375,43.400000000000006,43.83,2016/11/09,42.2,26953,43.7,18,42.2,43.35,436,92,674,50
32,43.23,40.90874999999999,42.38583333333334,43.615,43.835,2016/11/08,43.35,26934,43.5,18,43.2,43.5,89,92,767,70
33,43.31,40.85333333333333,42.3125,43.730000000000004,43.7725,2016/11/07,43.25,26926,43.45,18,43,43.45,86,92,787,102
34,43.46999999999999,40.79958333333333,42.24166666666667,43.90500000000001,43.7175,2016/11/04,42.95,26925,43.3,18,42.8,43,98,92,795,102
35,43.599999999999994,40.75041666666666,42.170833333333334,44.14,43.69,2016/11/03,43,26934,43.75,18,43,43.6,325,92,809,102
36,43.849999999999994,40.69291666666666,42.1025,44.31,43.654999999999994,2016/11/02,43.6,26950,43.85,18,43.15,43.6,306,92,839,124
37,43.99999999999999,40.64708333333333,42.028333333333336,44.47,43.584999999999994,2016/11/01,43.75,26861,44.45,18,43.65,44.05,186,92,845,85
38,44.14999999999999,40.598749999999995,41.95416666666667,44.675,43.504999999999995,2016/10/31,44.05,26854,44.35,18,43.2,43.2,252,92,806,58
39,44.339999999999996,40.545833333333334,41.87500000000001,44.584999999999994,43.4075,2016/10/28,43.6,26810,44.25,18,43.5,44.25,302,92,806,58
40,44.67999999999999,40.49708333333333,41.800833333333344,44.485,43.332499999999996,2016/10/27,44.25,26795,44.6,18,44.25,44.55,261,92,863,34
41,44.77,40.4425,41.71416666666668,44.26,43.235,2016/10/26,44.35,26794,44.8,18,44.3,44.5,221,92,862,34
42,44.94,40.38875,41.62000000000001,44.055,43.1375,2016/10/25,44.5,26779,45.5,18,44.2,45.45,428,92,877,35
43,45.2,40.33416666666667,41.522500000000015,43.815,43.0325,2016/10/24,45,26778,46.2,18,44.8,46.2,425,92,938,38
44,44.83,40.280416666666675,41.42583333333335,43.53,42.902499999999996,2016/10/21,45.3,26762,46.6,18,44.65,44.65,838,92,1025,35
45,44.29,40.22083333333333,41.32000000000002,43.24,42.7375,2016/10/20,44.7,26768,46.3,13,44.25,45.5,932,107,1011,34
46,43.75,40.167500000000004,41.22333333333335,43.0,42.5925,2016/10/19,45.2,26761,47.5,9,45.2,46.3,2259,106,1070,30
47,43.17,40.11291666666667,41.128333333333345,42.7,42.3975,2016/10/18,45.8,26748,46.95,9,44,44,3047,122,1004,28
48,42.43,40.053333333333335,41.06166666666668,42.334999999999994,42.207499999999996,2016/10/17,43.15,26730,43.5,9,42.05,43,540,116,552,11
49,42.230000000000004,40.01708333333333,41.037500000000016,42.230000000000004,42.1825,2016/10/14,42.6,26701,43.35,9,42,42,864,116,504,7
50,42.190000000000005,39.98458333333334,41.02750000000002,42.18,42.195,2016/10/13,42,26709,42.5,9,41.8,42.5,58,116,386,3
51,42.25,39.95708333333334,41.02083333333335,42.21,42.239999999999995,2016/10/12,42.3,26707,42.3,9,41.7,42,94,116,384,3
52,42.230000000000004,39.93,41.01000000000001,42.22,42.275,2016/10/11,42.1,26705,42.4,9,41.8,42.4,150,116,391,3
53,42.24,39.903333333333336,41.000000000000014,42.25,42.3125,2016/10/07,42.15,26676,42.45,9,42.1,42.3,38,116,398,3
54,42.230000000000004,39.874166666666675,40.989166666666684,42.275,42.3275,2016/10/06,42.4,26677,42.4,9,41.7,41.7,75,116,397,7
55,42.17,39.841666666666676,40.97166666666668,42.235,42.315000000000005,2016/10/05,42.3,26664,42.4,9,42.2,42.2,71,117,390,6
56,42.17,39.81000000000001,40.95833333333334,42.185,42.290000000000006,2016/10/04,42.2,26654,42.35,9,41.9,42.15,78,117,372,6
57,42.209999999999994,39.78,40.94000000000001,42.095000000000006,42.305,2016/10/03,42.15,26643,42.3,9,42,42.25,45,117,391,6
58,42.26,39.75333333333334,40.932500000000005,42.080000000000005,42.3275,2016/09/30,42.1,26654,42.35,9,41.55,42.3,107,117,378,6
59,42.32,39.723333333333336,40.92750000000001,42.135000000000005,42.370000000000005,2016/09/29,42.1,26644,42.5,10,42.1,42.5,70,117,353,6
60,42.3,39.69291666666667,40.92083333333334,42.21,42.4025,2016/09/26,42.3,26628,42.5,10,42.3,42.3,80,117,366,6
61,42.2,39.66458333333333,40.91083333333334,42.269999999999996,42.3375,2016/09/23,42.4,26615,42.5,10,42.2,42.5,124,117,373,6
62,41.980000000000004,39.636250000000004,40.89083333333335,42.33,42.265,2016/09/22,42.4,26615,42.6,10,42.2,42.6,151,117,380,6
63,41.9,39.60666666666667,40.87750000000001,42.375,42.1425,2016/09/21,42.4,26563,42.4,10,42.05,42.05,147,117,392,7
64,41.95,39.576249999999995,40.863333333333344,42.38,42.02,2016/09/20,42,26474,42.35,10,41.6,42.2,241,117,428,12
65,42.12,39.55416666666667,40.83333333333334,42.394999999999996,41.9275,2016/09/19,41.8,26392,41.85,10,41.5,41.8,105,117,597,12
66,42.339999999999996,39.53041666666666,40.81333333333335,42.394999999999996,41.8575,2016/09/14,41.3,26363,41.95,10,40.8,41.4,331,117,596,18
67,42.68,39.49916666666666,40.80166666666667,42.515,41.8175,2016/09/13,42,26418,42.65,10,41.45,42.35,378,117,574,18
68,42.85,39.46041666666666,40.771666666666675,42.575,41.727500000000006,2016/09/12,42.65,26530,42.8,10,42.35,42.7,184,117,634,24
69,42.809999999999995,39.41499999999999,40.726666666666674,42.605000000000004,41.595000000000006,2016/09/10,42.85,26571,42.9,10,42.4,42.6,163,112,627,24
70,42.67,39.37166666666666,40.665833333333346,42.595,41.4225,2016/09/09,42.9,26571,43.1,10,42.55,43.1,240,112,632,24
71,42.45,39.320833333333326,40.59250000000001,42.405,41.2425,2016/09/08,43,26549,43.05,10,42.85,43,289,112,628,20
72,42.35000000000001,39.2675,40.51666666666667,42.2,41.0475,2016/09/07,42.85,26521,43.05,10,42.6,42.6,393,112,525,17
73,42.300000000000004,39.21791666666666,40.44166666666668,41.910000000000004,40.852500000000006,2016/09/06,42.45,26468,42.55,10,41.95,42.15,320,112,531,11
74,42.400000000000006,39.17166666666666,40.370833333333344,41.660000000000004,40.68,2016/09/05,42.15,26392,42.4,10,41.9,41.9,111,112,535,7
75,42.52,39.12875,40.311666666666675,41.46,40.50750000000001,2016/09/02,41.8,26390,42.5,10,41.7,42.5,220,112,529,7
76,42.36,39.08624999999999,40.25833333333334,41.32000000000001,40.362500000000004,2016/09/01,42.5,26380,42.6,10,42.1,42.6,154,112,556,14
77,42.05,39.032083333333325,40.18833333333334,41.120000000000005,40.19500000000001,2016/08/31,42.6,26393,42.9,10,42.1,42.9,157,112,530,14
78,41.52,38.97833333333333,40.108333333333334,40.88,40.03,2016/08/30,42.95,26399,43.2,10,42.9,43,473,105,520,14
79,40.92,38.92333333333333,40.02583333333334,40.585,39.8475,2016/08/29,42.75,26402,43.1,10,42.05,42.05,813,105,559,14
80,40.400000000000006,38.873749999999994,39.943333333333335,40.25,39.6675,2016/08/26,41,26407,41,10,40.75,40.95,151,105,442,11
81,40.28,38.83541666666667,39.89333333333333,40.08,39.57,2016/08/25,40.95,26427,41,10,39.95,40,248,105,414,7
82,40.190000000000005,38.79,39.844166666666666,39.894999999999996,39.457499999999996,2016/08/24,39.95,26448,40.1,11,39.95,39.95,106,105,326,3
83,40.24,38.747083333333336,39.80833333333333,39.795,39.3925,2016/08/23,39.95,26467,40.15,11,39.9,40.15,96,105,348,62
84,40.25000000000001,38.70000000000001,39.77333333333333,39.7,39.355,2016/08/22,40.15,26463,40.6,11,40.05,40.2,117,105,351,62
85,40.10000000000001,38.64916666666667,39.73083333333333,39.555,39.295,2016/08/19,40.4,26475,40.9,11,40.35,40.5,110,105,363,62
86,39.88,38.59708333333334,39.6825,39.405,39.22,2016/08/18,40.5,26483,40.5,11,40.15,40.25,141,105,351,62
87,39.60000000000001,38.54291666666667,39.627500000000005,39.269999999999996,39.17,2016/08/17,40.2,26506,40.2,11,39.9,40.1,141,75,329,66
88,39.35000000000001,38.491666666666674,39.582499999999996,39.18,39.24999999999999,2016/08/16,40,26477,40.1,11,39.4,39.4,191,75,294,66
89,39.150000000000006,38.44000000000001,39.535833333333336,39.11,39.334999999999994,2016/08/15,39.4,26478,39.5,11,39.35,39.5,101,75,286,66
90,39.010000000000005,38.39208333333334,39.49583333333333,39.085,39.464999999999996,2016/08/12,39.3,26472,39.4,11,39.1,39.1,127,75,288,66
91,38.92999999999999,38.34583333333334,39.458333333333336,39.06,39.58,2016/08/11,39.1,26476,39.5,11,39.05,39.3,160,75,279,66
92,38.94,38.300000000000004,39.431666666666665,39.019999999999996,39.707499999999996,2016/08/10,38.95,26494,39.3,11,38.8,38.8,82,76,275,66
93,39.010000000000005,38.255416666666676,39.39416666666667,38.99,39.834999999999994,2016/08/09,39,26512,39,11,38.55,38.7,99,76,275,78
94,39.06999999999999,38.208750000000016,39.357499999999995,39.010000000000005,39.959999999999994,2016/08/08,38.7,26508,38.9,11,38.5,38.9,122,76,281,78
95,39.16,38.168333333333344,39.330000000000005,39.035000000000004,40.092499999999994,2016/08/05,38.9,26496,39.2,11,38.85,39.15,122,76,280,78
