,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.108,7.614333333333332,8.136833333333334,8.152000000000001,8.104000000000003,2016/12/22,8.09,6828,8.12,0,8.02,8.04,142,78,10248,155
1,8.126000000000001,7.594166666666665,8.1345,8.154,8.097000000000001,2016/12/21,8.08,6841,8.15,0,8.03,8.15,186,78,10201,155
2,8.149999999999999,7.574083333333332,8.1335,8.161000000000001,8.094000000000001,2016/12/20,8.1,6854,8.3,0,7.98,8.09,1604,78,10183,155
3,8.174,7.552499999999998,8.132499999999999,8.157,8.092500000000001,2016/12/19,8.09,6865,8.25,0,8.04,8.25,282,78,10213,110
4,8.208,7.530583333333332,8.131333333333332,8.155000000000001,8.093000000000002,2016/12/16,8.18,6867,8.26,0,8.17,8.25,299,78,10274,110
5,8.196,7.507249999999999,8.130666666666666,8.143,8.085500000000001,2016/12/15,8.18,6844,8.26,0,8.13,8.25,196,78,10235,117
6,8.181999999999999,7.485833333333332,8.129333333333332,8.138000000000002,8.079000000000002,2016/12/14,8.2,6853,8.32,0,8.17,8.3,168,78,10151,117
7,8.171999999999999,7.463166666666665,8.122499999999999,8.115000000000002,8.069500000000001,2016/12/13,8.22,6856,8.28,0,8.21,8.26,154,78,10092,117
8,8.139999999999999,7.442666666666666,8.118166666666665,8.095000000000002,8.0545,2016/12/12,8.26,6831,8.45,0,8.15,8.2,748,78,10076,120
9,8.102,7.422166666666666,8.113833333333332,8.069,8.037500000000001,2016/12/09,8.12,6808,8.16,0,8.07,8.07,288,78,9818,117
10,8.09,7.403,8.115499999999999,8.056000000000001,8.0305,2016/12/08,8.11,6767,8.2,0,8.11,8.2,336,78,9859,118
11,8.094000000000001,7.3841666666666645,8.118833333333333,8.040000000000001,8.031500000000001,2016/12/07,8.15,6738,8.26,0,8.06,8.08,1269,78,9848,134
