,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,19.15,19.134166666666662,18.94666666666667,19.075,18.915,2016/12/30,19.2,468,19.2,0,19.2,19.2,2,0,523,0
1,19.060000000000002,19.135416666666664,18.955833333333334,19.055,18.8825,2016/12/29,19.25,468,19.25,0,19.1,19.1,7,0,523,0
2,19.01,19.137499999999996,18.96166666666667,19.03,18.845,2016/12/28,19.1,468,19.1,0,19.0,19.0,3,0,528,0
3,18.98,19.13916666666666,18.975833333333338,19.044999999999998,18.8275,2016/12/27,19.1,468,19.1,0,19.1,19.1,1,0,528,0
4,18.97,19.142083333333332,18.990000000000002,19.044999999999998,18.815,2016/12/26,19.1,468,19.2,0,18.9,18.9,7,0,528,0
5,19.0,19.14625,19.0025,19.005000000000003,18.8075,2016/12/23,18.75,468,19.05,0,18.7,19.0,19,0,534,0
6,19.05,19.151666666666664,19.023333333333333,18.990000000000002,18.832500000000003,2016/12/22,19.0,468,19.0,0,18.8,18.95,82,0,536,0
7,19.05,19.15458333333333,19.035833333333336,18.95,18.84,2016/12/21,18.95,468,19.05,0,18.8,19.05,10,0,536,0
8,19.11,19.158333333333335,19.050000000000004,18.905,18.8425,2016/12/20,19.05,468,19.25,0,18.8,19.25,15,0,536,0
9,19.119999999999997,19.16125,19.05916666666667,18.84,18.8525,2016/12/19,19.25,468,19.25,0,19.05,19.05,5,0,538,0
10,19.009999999999998,19.1625,19.065,18.755000000000003,18.8525,2016/12/16,19.0,468,19.0,0,18.8,19.0,10,0,538,0
11,18.93,19.165416666666665,19.076666666666668,18.71,18.865000000000002,2016/12/15,19.0,468,19.25,0,18.75,19.25,10,0,541,0
12,18.85,19.16875,19.083333333333336,18.660000000000004,18.8775,2016/12/14,19.25,468,19.25,0,19.25,19.25,2,0,547,0
13,18.700000000000003,19.170833333333334,19.08416666666667,18.610000000000003,18.884999999999998,2016/12/13,19.1,468,19.3,0,18.6,18.6,46,0,547,0
14,18.56,19.1725,19.09083333333334,18.585,18.8975,2016/12/12,18.7,468,18.8,0,18.55,18.8,10,0,578,0
15,18.5,19.178749999999997,19.10666666666667,18.610000000000003,18.9375,2016/12/09,18.6,468,19.0,0,18.45,18.45,28,0,574,0
16,18.490000000000002,19.186249999999998,19.123333333333335,18.675000000000004,18.982499999999998,2016/12/08,18.6,468,18.6,0,18.5,18.5,5,0,581,0
17,18.47,19.19125,19.137500000000003,18.73,19.002499999999998,2016/12/07,18.5,468,18.5,0,18.4,18.5,9,0,582,0
18,18.52,19.197916666666668,19.1475,18.78,19.0175,2016/12/06,18.4,468,18.55,0,18.4,18.55,6,0,587,0
19,18.610000000000003,19.205,19.155000000000005,18.865000000000002,19.042499999999997,2016/12/05,18.4,468,18.55,0,18.4,18.55,2,0,591,0
20,18.720000000000002,19.214999999999996,19.165000000000006,18.95,19.05,2016/12/02,18.55,468,18.55,0,18.45,18.5,5,0,593,0
21,18.86,19.2225,19.169166666666673,19.02,19.045,2016/12/01,18.5,468,18.65,0,18.35,18.6,34,0,595,0
22,18.990000000000002,19.230833333333333,19.17666666666667,19.095,19.055,2016/11/30,18.75,468,18.85,0,18.65,18.85,4,0,595,0
23,19.04,19.238749999999996,19.180000000000003,19.16,19.052500000000002,2016/11/29,18.85,468,18.95,0,18.85,18.95,3,0,597,0
24,19.12,19.244999999999997,19.182500000000005,19.21,19.05,2016/11/28,18.95,468,19.2,0,18.55,19.2,21,0,599,0
25,19.18,19.250416666666663,19.183333333333337,19.265,19.045,2016/11/25,19.25,468,19.35,0,18.9,19.2,8,0,602,0
26,19.18,19.25375,19.180833333333336,19.29,19.0125,2016/11/24,19.15,468,19.2,0,18.85,19.0,7,0,602,0
27,19.2,19.257083333333334,19.17916666666667,19.275,18.9825,2016/11/23,19.0,468,19.3,0,18.95,19.3,11,0,606,0
28,19.28,19.2625,19.183333333333337,19.255000000000003,18.972500000000004,2016/11/22,19.25,468,19.3,0,19.05,19.25,5,0,604,0
29,19.3,19.265416666666667,19.182500000000005,19.220000000000002,18.9475,2016/11/21,19.25,468,19.4,0,19.0,19.4,5,0,607,0
30,19.35,19.26875,19.180000000000003,19.150000000000002,18.925000000000004,2016/11/18,19.25,468,19.4,0,18.95,19.3,4,0,609,0
31,19.4,19.27208333333333,19.178333333333338,19.07,18.905,2016/11/17,19.25,468,19.4,0,19.0,19.4,8,0,612,0
32,19.35,19.274583333333332,19.17916666666667,19.015000000000004,18.887500000000003,2016/11/16,19.4,468,19.6,0,19.05,19.2,11,0,612,0
33,19.23,19.276249999999997,19.177500000000002,18.945,18.8675,2016/11/15,19.35,468,19.5,0,19.05,19.5,4,0,619,0
34,19.139999999999997,19.28125,19.177500000000002,18.89,18.8425,2016/11/14,19.5,468,19.5,0,19.5,19.5,1,0,621,0
35,18.949999999999996,19.282916666666665,19.170833333333338,18.825000000000003,18.825,2016/11/11,19.5,468,19.5,0,19.1,19.1,6,0,622,0
36,18.740000000000002,19.282916666666665,19.163333333333338,18.735000000000003,18.81,2016/11/10,19.0,468,19.75,0,18.9,18.9,17,0,627,0
37,18.68,19.2875,19.16666666666667,18.690000000000005,18.8175,2016/11/09,18.8,468,19.0,0,18.45,19.0,20,0,641,0
38,18.66,19.293333333333333,19.17333333333334,18.690000000000005,18.834999999999997,2016/11/08,18.9,478,18.9,0,18.7,18.7,8,0,625,0
39,18.639999999999997,19.300416666666663,19.182500000000005,18.675000000000004,18.8375,2016/11/07,18.55,478,18.6,0,18.45,18.5,34,0,625,0
40,18.7,19.31083333333333,19.200000000000006,18.700000000000003,18.874999999999996,2016/11/04,18.45,508,18.65,0,18.45,18.65,11,0,597,0
41,18.73,19.321666666666665,19.21250000000001,18.740000000000002,18.939999999999998,2016/11/03,18.7,508,18.7,0,18.7,18.7,1,0,606,0
42,18.7,19.330416666666665,19.221666666666675,18.76,18.984999999999996,2016/11/02,18.7,508,18.8,0,18.5,18.8,4,0,607,0
43,18.72,19.337083333333332,19.23083333333334,18.790000000000003,19.047499999999996,2016/11/01,18.8,508,18.8,0,18.8,18.8,2,0,611,0
44,18.71,19.342916666666664,19.239166666666673,18.795,19.104999999999997,2016/10/31,18.85,508,19.2,0,18.85,19.2,4,0,613,0
45,18.7,19.348749999999995,19.245833333333337,18.825000000000003,19.154999999999998,2016/10/28,18.6,508,18.7,0,18.6,18.7,3,0,614,0
46,18.75,19.357499999999998,19.25583333333334,18.885,19.224999999999998,2016/10/27,18.55,508,18.8,0,18.55,18.8,5,0,616,0
47,18.82,19.367499999999996,19.260000000000005,18.945,19.284999999999997,2016/10/26,18.8,508,18.85,0,18.5,18.85,21,0,621,0
48,18.86,19.374999999999996,19.270000000000003,18.98,19.334999999999997,2016/10/25,18.75,508,18.8,0,18.75,18.8,2,0,620,0
49,18.88,19.381666666666664,19.279166666666672,19.0,19.377499999999998,2016/10/24,18.8,508,18.8,0,18.8,18.8,1,0,620,0
50,18.95,19.388749999999998,19.28333333333334,19.05,19.417499999999997,2016/10/21,18.85,508,18.9,0,18.75,18.9,5,0,621,0
51,19.02,19.39625,19.28583333333334,19.14,19.459999999999997,2016/10/20,18.9,508,18.9,0,18.65,18.7,8,0,624,0
52,19.07,19.40375,19.294166666666673,19.21,19.484999999999996,2016/10/19,19.0,508,19.0,0,18.6,19.0,23,0,627,0
