,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,27.139999999999997,31.457916666666666,27.438333333333325,27.159999999999997,27.514999999999997,2017/01/09,26.75,1139,27.3,0,26.7,27.0,94,402,60,0
1,27.23,31.550833333333333,27.457499999999992,27.244999999999997,27.652499999999996,2017/01/06,27.05,1145,27.7,0,27.0,27.2,90,402,70,0
2,27.25,31.642083333333336,27.50916666666666,27.29,27.767499999999995,2017/01/05,27.2,1145,27.6,0,27.15,27.5,79,402,75,0
3,27.279999999999994,31.735416666666666,27.57249999999999,27.380000000000003,27.877499999999998,2017/01/04,27.2,1141,27.8,0,27.2,27.8,140,402,118,0
4,27.259999999999998,31.80916666666667,27.630833333333328,27.45,27.982499999999998,2017/01/03,27.5,1139,27.7,0,27.05,27.3,96,402,123,0
5,27.179999999999996,31.85333333333333,27.715833333333325,27.49,28.0825,2016/12/30,27.2,1137,27.45,0,27.1,27.25,88,402,128,0
6,27.259999999999998,31.925416666666663,27.817499999999992,27.639999999999997,28.2,2016/12/29,27.15,1135,27.45,0,27.15,27.2,34,402,133,0
7,27.330000000000002,32.0025,27.908333333333324,27.684999999999995,28.320000000000004,2016/12/28,27.35,1132,28.6,0,27.35,27.4,110,402,133,0
8,27.48,32.0825,28.00416666666666,27.689999999999998,28.432500000000005,2016/12/27,27.1,1132,27.2,0,27.0,27.05,37,402,138,0
9,27.639999999999997,32.169999999999995,28.11416666666666,27.78,28.577500000000004,2016/12/26,27.1,1132,27.4,0,27.0,27.4,127,402,138,0
10,27.8,32.26583333333333,28.229166666666654,27.869999999999997,28.6875,2016/12/23,27.6,1132,27.7,0,27.0,27.0,43,402,145,0
11,28.020000000000003,32.345,28.339166666666653,28.060000000000002,28.639999999999997,2016/12/22,27.5,1132,27.7,0,27.3,27.65,36,402,152,0
12,28.040000000000003,32.42666666666666,28.44333333333332,28.244999999999997,28.572499999999998,2016/12/21,28.1,1132,28.4,0,27.8,28.1,71,402,159,0
13,27.9,32.501666666666665,28.54416666666666,28.375,28.494999999999997,2016/12/20,27.9,1132,29.5,0,27.85,29.5,62,402,159,0
14,27.919999999999998,32.57833333333333,28.641666666666655,28.514999999999997,28.4375,2016/12/19,27.9,1134,29.1,0,27.3,28.55,114,402,159,0
15,27.939999999999998,32.651666666666664,28.745833333333323,28.675,28.367499999999996,2016/12/16,28.7,1133,29.0,0,27.5,27.5,134,402,166,0
16,28.1,32.7125,28.83249999999999,28.76,28.2625,2016/12/15,27.6,1134,27.7,0,26.9,26.9,64,402,173,0
17,28.45,32.805,28.939166666666654,28.955000000000005,28.2125,2016/12/14,27.4,1133,27.9,0,27.1,27.8,47,402,176,0
18,28.85,32.907916666666665,29.045833333333324,29.175,28.172500000000003,2016/12/13,28.0,1133,28.4,0,27.7,28.0,47,402,181,0
