,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.41,9.495666666666672,9.968333333333337,10.364999999999998,10.221,2016/12/26,10.45,1467,10.65,0,10.3,10.4,279,26,7026,7
1,10.440000000000001,9.479833333333339,9.945000000000002,10.325,10.198,2016/12/23,10.3,1469,10.45,0,10.15,10.35,156,30,6820,6
2,10.52,9.464833333333338,9.924833333333336,10.3,10.1755,2016/12/22,10.3,1472,10.75,0,10.3,10.45,144,30,6758,6
3,10.489999999999998,9.44958333333334,9.904166666666669,10.275,10.1595,2016/12/21,10.45,1486,10.65,0,10.4,10.65,169,24,6707,7
4,10.41,9.431500000000005,9.88166666666667,10.222,10.1355,2016/12/20,10.55,1496,10.75,0,10.5,10.75,135,18,6678,7
5,10.32,9.41183333333334,9.857500000000005,10.172,10.108,2016/12/19,10.6,1501,10.9,0,10.6,10.75,404,14,6642,7
6,10.21,9.39058333333334,9.83216666666667,10.112,10.077,2016/12/16,10.7,1503,10.7,0,10.15,10.15,1124,15,6598,7
7,10.08,9.368000000000006,9.805333333333335,10.047,10.047,2016/12/15,10.15,1504,10.15,0,9.97,9.97,99,15,6984,6
8,10.06,9.35058333333334,9.78616666666667,10.047,10.041999999999998,2016/12/14,10.05,1504,10.15,0,9.99,10.05,32,15,7039,6
9,10.034,9.334000000000007,9.76866666666667,10.062000000000001,10.035,2016/12/13,10.1,1504,10.2,0,9.98,10.05,127,15,7043,6
10,10.024000000000001,9.316166666666673,9.750333333333337,10.077000000000002,10.0285,2016/12/12,10.05,1504,10.3,0,10.05,10.05,244,15,7034,6
11,10.014000000000001,9.298000000000005,9.734500000000004,10.071000000000002,10.030999999999999,2016/12/09,10.05,1506,10.05,0,9.95,10.05,51,10,6964,6
12,10.014000000000001,9.280500000000007,9.715666666666671,10.051,10.0285,2016/12/08,10.05,1506,10.05,0,9.94,10.05,16,11,6993,6
13,10.034,9.262916666666673,9.69666666666667,10.044,10.0285,2016/12/07,9.92,1506,10.1,0,9.92,10.1,75,10,6992,6
14,10.09,9.246416666666674,9.680166666666672,10.049000000000001,10.02,2016/12/06,10.05,1506,10.3,0,9.97,10.3,155,10,6984,6
15,10.13,9.229166666666673,9.659500000000005,10.044,10.0115,2016/12/05,10.0,1508,10.1,0,10.0,10.1,5,9,6988,6
16,10.128,9.212166666666672,9.639500000000004,10.042,10.016499999999999,2016/12/02,10.05,1508,10.15,0,9.96,10.05,57,9,6988,6
17,10.088,9.194250000000006,9.620333333333338,10.047,10.016499999999999,2016/12/01,10.15,1511,10.25,0,10.0,10.0,23,11,6987,6
18,10.053999999999998,9.175416666666672,9.598833333333337,10.036999999999999,10.004,2016/11/30,10.2,1513,10.25,0,9.99,10.25,61,11,6992,6
19,10.008,9.156833333333338,9.576333333333338,10.008,10.009,2016/11/29,10.25,1518,10.25,0,9.87,9.98,46,4,6989,6
20,9.958,9.137916666666673,9.550833333333337,9.979999999999999,10.0165,2016/11/28,9.99,1515,9.99,0,9.75,9.76,55,4,6997,6
21,9.956,9.12091666666667,9.529000000000003,9.990999999999998,10.0345,2016/11/25,9.85,1515,9.9,0,9.72,9.9,120,0,7012,6
22,10.006,9.105500000000005,9.510500000000004,10.005999999999998,10.057,2016/11/24,9.98,1528,9.98,0,9.89,9.9,124,4,6989,7
23,10.02,9.089000000000004,9.493500000000004,10.013,10.073,2016/11/23,9.97,1528,9.99,0,9.93,9.94,36,4,6921,6
24,10.008,9.072333333333338,9.472500000000004,9.991,10.077000000000002,2016/11/22,10.0,1528,10.05,0,9.92,9.99,69,4,6894,6
25,10.001999999999999,9.055333333333335,9.451000000000004,9.979,10.076,2016/11/21,9.98,1522,10.05,0,9.91,10.05,29,3,6885,6
26,10.026,9.038583333333339,9.436000000000003,9.991,10.077000000000002,2016/11/18,10.1,1525,10.1,0,9.97,10.0,89,3,6893,6
27,10.006,9.01991666666667,9.41666666666667,9.986,10.079500000000001,2016/11/17,10.05,1525,10.1,0,9.8,9.8,73,1,6884,6
28,10.006,9.001583333333338,9.401000000000005,9.971,10.089500000000001,2016/11/16,9.91,1520,9.97,0,9.75,9.97,126,4,6875,6
29,9.974,8.985250000000004,9.386833333333337,10.010000000000002,10.104000000000003,2016/11/15,9.97,1525,10.0,0,9.8,9.93,78,4,6864,6
30,9.956000000000001,8.96916666666667,9.374000000000002,10.053,10.128000000000002,2016/11/14,10.1,1532,10.1,0,9.75,9.75,62,3,6872,6
31,9.956000000000001,8.951833333333337,9.356333333333337,10.078000000000001,10.098000000000003,2016/11/11,10.0,1532,10.0,0,9.87,10.0,118,2,6877,52
32,9.966000000000001,8.935000000000004,9.341333333333337,10.108,10.050500000000003,2016/11/10,10.05,1536,10.1,0,9.72,9.85,76,2,6860,52
33,9.936,8.917750000000003,9.326000000000002,10.133000000000001,10.000500000000002,2016/11/09,9.75,1537,10.0,0,9.5,10.0,210,2,6851,52
34,10.046,8.903583333333337,9.316333333333338,10.163,9.967000000000002,2016/11/08,9.88,1578,10.2,0,9.87,10.1,97,25,6840,52
35,10.149999999999999,8.88716666666667,9.304833333333336,10.173000000000002,9.927500000000004,2016/11/07,10.1,1564,10.35,0,10.0,10.05,48,25,6843,52
36,10.2,8.871500000000003,9.289500000000002,10.163,9.878500000000004,2016/11/04,10.05,1562,10.05,0,9.85,9.9,62,22,6839,54
37,10.249999999999998,8.860083333333337,9.27616666666667,10.173000000000002,9.832000000000004,2016/11/03,9.9,1562,10.15,0,9.85,10.15,234,22,6839,52
38,10.33,8.849833333333338,9.264833333333337,10.208000000000002,9.792500000000002,2016/11/02,10.3,1567,10.5,0,10.1,10.5,109,19,6834,52
39,10.28,8.836500000000004,9.248333333333337,10.198000000000002,9.732500000000002,2016/11/01,10.4,1571,10.45,0,10.15,10.4,139,8,6810,52
40,10.196000000000002,8.82266666666667,9.22966666666667,10.203000000000001,9.6675,2016/10/31,10.35,1571,10.45,0,10.25,10.3,116,7,6768,52
41,10.126000000000001,8.809500000000005,9.212166666666668,10.118000000000002,9.602500000000001,2016/10/28,10.3,1571,10.55,0,10.1,10.3,200,6,6770,52
42,10.096,8.797000000000004,9.194500000000003,9.993000000000002,9.542000000000002,2016/10/27,10.3,1582,10.3,0,10.0,10.2,247,6,6702,52
43,10.086000000000002,8.785000000000004,9.174500000000002,9.868000000000002,9.48,2016/10/26,10.05,1582,10.05,0,9.95,9.96,156,7,6693,52
44,10.116,8.77441666666667,9.157833333333336,9.771,9.432500000000001,2016/10/25,9.98,1575,10.0,0,9.93,9.98,132,7,6657,53
45,10.209999999999999,8.763750000000003,9.141500000000002,9.682,9.388500000000002,2016/10/24,10.0,1569,10.15,0,9.96,10.15,145,7,6659,53
46,10.11,8.753333333333336,9.12566666666667,9.594,9.342500000000001,2016/10/21,10.15,1564,10.65,0,10.1,10.45,470,7,6673,58
47,9.89,8.741500000000004,9.10966666666667,9.491,9.2895,2016/10/20,10.25,1595,10.3,0,9.84,10.05,530,7,6708,52
48,9.65,8.729250000000004,9.092500000000003,9.376999999999999,9.227,2016/10/19,10.2,1599,11.2,0,10.2,10.9,2366,8,6636,77
49,9.425999999999998,8.717583333333335,9.076166666666671,9.267,9.167000000000002,2016/10/18,10.45,1785,10.45,0,9.51,9.51,1957,8,6771,10
50,9.154,8.703583333333336,9.05566666666667,9.131999999999998,9.0945,2016/10/17,9.5,1523,9.5,0,9.09,9.09,310,9,6531,0
51,9.078,8.698500000000003,9.050833333333339,9.087,9.0745,2016/10/14,9.05,1520,9.1,0,8.95,8.97,66,9,6466,0
52,9.091999999999999,8.695166666666669,9.05216666666667,9.090999999999998,9.068000000000001,2016/10/13,9.05,1520,9.06,0,9.0,9.06,20,4,6469,0
53,9.104,8.691250000000002,9.054500000000003,9.091999999999999,9.060999999999998,2016/10/12,9.08,1520,9.08,0,8.95,9.0,22,4,6472,0
54,9.107999999999999,8.687666666666669,9.053500000000005,9.093999999999998,9.0535,2016/10/11,9.09,1520,9.15,0,8.98,9.04,47,4,6461,0
55,9.11,8.684500000000003,9.051000000000005,9.094999999999999,9.0395,2016/10/07,9.12,1520,9.12,0,9.05,9.05,22,4,6440,0
56,9.096,8.682250000000003,9.047500000000005,9.091,9.023500000000002,2016/10/06,9.12,1520,9.12,0,9.02,9.11,35,4,6426,0
57,9.09,8.68016666666667,9.045500000000006,9.088,9.0125,2016/10/05,9.11,1520,9.11,0,9.0,9.0,44,4,6424,0
58,9.080000000000002,8.678000000000003,9.038166666666672,9.077,9.0,2016/10/04,9.1,1520,9.1,0,8.98,9.1,68,4,6420,0
59,9.080000000000002,8.676083333333334,9.030500000000005,9.067,8.9875,2016/10/03,9.1,1520,9.1,0,9.0,9.05,23,1,6421,0
60,9.080000000000002,8.674166666666668,9.023000000000003,9.057,8.9685,2016/09/30,9.05,1525,9.05,0,8.99,8.99,11,1,6416,0
61,9.086000000000002,8.672666666666668,9.01466666666667,9.062000000000001,8.95,2016/09/29,9.09,1525,9.09,0,9.0,9.02,60,0,6406,0
62,9.086000000000002,8.670916666666669,9.004833333333336,9.045,8.932500000000001,2016/09/26,9.06,1525,9.1,0,8.96,9.07,37,0,6382,0
63,9.074000000000002,8.669333333333334,8.995000000000003,9.03,8.9275,2016/09/23,9.1,1526,9.11,0,9.07,9.11,57,0,6383,0
64,9.054,8.667750000000002,8.981333333333337,9.013,8.908000000000001,2016/09/22,9.1,1536,9.1,0,9.02,9.08,18,0,6356,0
65,9.034,8.666166666666667,8.96616666666667,8.984,8.888499999999999,2016/09/21,9.08,1539,9.09,0,9.0,9.09,46,0,6346,0
66,9.038,8.664416666666666,8.949000000000003,8.956,8.888499999999999,2016/09/20,9.09,1510,9.1,0,8.85,9.0,41,1,6361,0
67,9.004,8.665083333333333,8.930666666666669,8.937000000000001,8.881,2016/09/19,9.0,1507,9.1,0,9.0,9.0,51,1,6354,0
68,8.986,8.665916666666668,8.915000000000003,8.922999999999998,8.886500000000002,2016/09/14,9.0,1507,9.09,0,9.0,9.09,40,0,6345,0
69,8.972,8.666333333333334,8.899333333333336,8.907999999999998,8.889500000000002,2016/09/13,9.0,1507,9.2,0,8.97,9.2,22,0,6373,0
70,8.934000000000001,8.665166666666666,8.882000000000003,8.879999999999999,8.8995,2016/09/12,9.1,1507,9.4,0,8.9,8.92,117,0,6373,0
71,8.874,8.664250000000001,8.861500000000003,8.838,8.8965,2016/09/10,8.92,1508,8.92,0,8.8,8.8,49,0,6368,0
72,8.870000000000001,8.664166666666667,8.845333333333338,8.819999999999999,8.9055,2016/09/09,8.91,1508,8.93,0,8.81,8.9,30,1,6360,0
73,8.860000000000001,8.664833333333332,8.829166666666671,8.825,8.916500000000003,2016/09/08,8.93,1514,8.93,0,8.9,8.9,17,1,6355,0
74,8.844000000000001,8.665416666666667,8.81266666666667,8.803,8.9285,2016/09/07,8.81,1514,8.91,0,8.8,8.8,33,1,6353,0
75,8.826,8.667833333333334,8.798833333333338,8.793000000000001,8.947500000000002,2016/09/06,8.8,1510,8.95,0,8.76,8.76,28,1,6346,0
76,8.802,8.668250000000002,8.784833333333337,8.821,8.966500000000002,2016/09/05,8.9,1520,8.91,0,8.71,8.86,26,1,6342,0
77,8.77,8.669250000000002,8.768166666666671,8.825,8.984,2016/09/02,8.86,1517,8.89,0,8.8,8.8,10,1,6339,0
78,8.790000000000001,8.671500000000002,8.752000000000004,8.85,9.002,2016/09/01,8.85,1518,8.85,0,8.78,8.8,13,1,6341,0
79,8.762,8.673750000000002,8.737333333333337,8.871,9.025000000000002,2016/08/31,8.72,1518,8.73,0,8.63,8.68,51,1,6343,0
80,8.760000000000002,8.676750000000002,8.725000000000003,8.919,9.053,2016/08/30,8.68,1519,8.73,0,8.6,8.6,50,3,6356,0
81,8.84,8.679333333333338,8.712833333333338,8.955,9.084,2016/08/29,8.74,1519,8.99,0,8.74,8.99,24,6,6358,0
82,8.879999999999999,8.680250000000003,8.700500000000003,8.991000000000001,9.109,2016/08/26,8.96,1520,8.98,0,8.82,8.98,11,6,6353,0
83,8.91,8.67891666666667,8.684500000000003,9.008,9.116000000000001,2016/08/25,8.71,1523,8.79,0,8.62,8.65,28,6,6355,0
84,8.98,8.67816666666667,8.67216666666667,9.054,9.133000000000001,2016/08/24,8.71,1523,9.08,0,8.6,9.08,106,7,6365,0
85,9.078,8.677000000000001,8.65966666666667,9.102,9.1475,2016/08/23,9.08,1521,9.08,0,8.92,8.95,27,7,6310,0
86,9.069999999999999,8.671666666666669,8.641166666666669,9.112,9.146,2016/08/22,8.94,1525,9.09,0,8.91,9.05,35,7,6313,0
87,9.102,8.667833333333334,8.623166666666668,9.143,9.1585,2016/08/19,9.11,1544,9.11,0,9.05,9.11,21,8,6302,0
88,9.106,8.662083333333333,8.602166666666669,9.154,9.164,2016/08/18,9.06,1548,9.23,0,9.06,9.1,33,9,6301,0
89,9.128,8.657250000000001,8.583666666666668,9.179,9.171999999999999,2016/08/17,9.2,1551,9.2,0,8.93,8.93,129,10,6286,0
90,9.126000000000001,8.652166666666668,8.564333333333336,9.187000000000001,9.172999999999998,2016/08/16,9.04,1522,9.12,0,9.04,9.1,53,11,6222,0
91,9.154,8.647500000000003,8.547333333333336,9.213,9.181499999999998,2016/08/15,9.1,1522,9.2,0,9.01,9.09,36,12,6203,0
92,9.184000000000001,8.642500000000002,8.528666666666668,9.227,9.182999999999998,2016/08/12,9.13,1522,9.14,0,9.1,9.1,11,13,6201,0
93,9.202,8.637500000000001,8.509500000000001,9.224,9.185999999999998,2016/08/11,9.17,1523,9.25,0,9.08,9.25,26,13,6193,0
94,9.23,8.632000000000001,8.490833333333335,9.212,9.1785,2016/08/10,9.19,1532,9.21,0,9.08,9.18,46,15,6185,0
95,9.248000000000001,8.626333333333333,8.469500000000002,9.193000000000001,9.166,2016/08/09,9.18,1532,9.21,0,9.05,9.21,56,16,6156,0
96,9.272000000000002,8.620083333333334,8.453500000000002,9.18,9.1525,2016/08/08,9.25,1538,9.28,0,9.13,9.28,27,16,6118,0
97,9.27,8.612416666666668,8.444000000000003,9.174,9.139999999999999,2016/08/05,9.22,1538,9.23,0,9.07,9.07,73,16,6114,0
