,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,23.669999999999998,26.14250000000001,21.911666666666676,23.06,22.37,2017/01/09,23.55,93,24.05,0,23.55,23.8,343,26,8958,63
1,23.66,26.22375000000001,21.884166666666673,22.905,22.2775,2017/01/06,23.65,119,24.1,0,23.35,23.35,1133,20,9016,75
2,23.54,26.304583333333344,21.867500000000007,22.740000000000002,22.18,2017/01/05,23.4,91,23.9,0,22.65,23.9,1109,6,9041,137
3,23.2,26.38541666666668,21.86000000000001,22.580000000000002,22.0925,2017/01/04,23.8,94,24.45,0,23.25,24.2,1145,5,9173,136
4,22.84,26.45916666666668,21.85083333333334,22.375,21.985,2017/01/03,23.95,112,24.35,0,23.6,24.0,990,0,9397,175
5,22.45,26.535000000000014,21.825000000000006,22.125,21.884999999999998,2016/12/30,23.5,103,23.65,0,22.9,23.05,2050,0,9303,130
6,22.15,26.616250000000015,21.78500000000001,21.925,21.8075,2016/12/29,23.05,120,23.2,0,21.7,21.7,1402,0,9434,66
7,21.94,26.70041666666668,21.751666666666672,21.77,21.7525,2016/12/28,21.7,54,22.1,0,21.7,22.0,504,5,9276,67
8,21.96,26.795833333333345,21.74083333333334,21.75,21.7675,2016/12/27,22.0,46,22.1,0,21.6,21.9,263,0,9241,69
9,21.91,26.888750000000012,21.750000000000007,21.71,21.7375,2016/12/26,22.0,48,22.2,0,21.7,22.05,399,1,9281,69
10,21.8,26.98125000000001,21.760000000000005,21.68,21.707500000000003,2016/12/23,22.0,57,22.45,0,21.7,22.2,497,3,9237,70
11,21.7,27.066666666666677,21.768333333333338,21.65,21.6925,2016/12/22,22.0,56,22.6,0,21.8,21.95,651,5,9181,70
12,21.6,27.151250000000008,21.818333333333342,21.619999999999997,21.675,2016/12/21,21.8,60,22.0,0,21.7,21.9,206,4,9065,72
13,21.54,27.23750000000001,21.88833333333334,21.604999999999997,21.695,2016/12/20,21.75,58,21.95,0,21.4,21.5,249,4,9087,72
14,21.509999999999998,27.32333333333334,21.959166666666672,21.594999999999995,21.682499999999997,2016/12/19,21.45,63,21.6,0,21.35,21.5,417,4,9086,72
15,21.56,27.410833333333343,22.03750000000001,21.644999999999996,21.72,2016/12/16,21.5,61,21.8,0,21.4,21.6,397,4,9104,72
16,21.6,27.495833333333344,22.117500000000007,21.689999999999998,21.79,2016/12/15,21.5,50,21.75,0,21.1,21.55,433,0,9060,71
17,21.64,27.582083333333344,22.200000000000006,21.734999999999996,21.889999999999997,2016/12/14,21.5,56,21.65,0,21.5,21.65,159,1,9044,72
18,21.67,27.66916666666668,22.27500000000001,21.784999999999997,21.959999999999997,2016/12/13,21.6,56,21.85,0,21.6,21.7,147,1,9006,77
19,21.68,27.75541666666668,22.347500000000007,21.764999999999997,21.932499999999997,2016/12/12,21.7,56,21.9,0,21.5,21.7,263,1,9034,77
20,21.729999999999997,27.841250000000013,22.419166666666673,21.735,21.907499999999995,2016/12/09,21.7,53,21.95,0,21.5,21.8,322,3,9021,77
21,21.779999999999998,27.92666666666668,22.524166666666677,21.735,21.857499999999995,2016/12/08,21.7,42,21.8,0,21.55,21.8,412,3,8994,77
22,21.83,28.011666666666677,22.664166666666674,21.73,21.817499999999995,2016/12/07,21.65,42,21.9,0,21.5,21.85,196,3,8942,72
23,21.900000000000002,28.09541666666668,22.81500000000001,21.785,21.772499999999997,2016/12/06,21.65,42,22.2,0,21.65,22.05,406,3,8886,72
24,21.85,28.178750000000015,22.97583333333334,21.77,21.739999999999995,2016/12/05,21.95,29,22.3,0,21.9,22.0,202,3,8831,82
25,21.740000000000002,28.259583333333346,23.117500000000007,21.794999999999998,21.687499999999996,2016/12/02,21.95,31,23.2,0,21.65,22.2,954,6,8822,81
26,21.690000000000005,28.340833333333347,23.26333333333334,21.89,21.639999999999997,2016/12/01,21.95,4,22.25,0,21.55,22.0,238,0,8857,83
27,21.630000000000003,28.422083333333344,23.415833333333342,22.045,21.592499999999998,2016/11/30,22.0,7,22.1,0,21.5,21.5,453,0,8863,82
28,21.669999999999998,28.50375000000001,23.574166666666674,22.135,21.5525,2016/11/29,21.4,8,21.7,0,21.3,21.6,161,0,8871,82
29,21.689999999999998,28.592083333333342,23.75333333333334,22.1,21.557499999999997,2016/11/28,21.4,1,22.1,0,21.3,21.7,449,0,8827,86
30,21.85,28.676250000000007,23.936666666666675,22.080000000000002,21.572499999999998,2016/11/25,21.7,2,22.05,0,21.3,22.0,553,0,8732,93
31,22.09,28.759166666666676,24.116666666666674,21.98,21.572499999999998,2016/11/24,21.65,1,22.5,0,21.6,22.4,596,0,8776,139
32,22.46,28.842083333333342,24.298333333333343,21.905,21.577499999999993,2016/11/23,22.2,1,22.2,0,21.6,21.8,1064,0,8718,268
33,22.6,28.92000000000001,24.47750000000001,21.759999999999998,21.552499999999995,2016/11/22,21.5,1,22.4,0,21.3,22.4,1898,0,8478,317
34,22.509999999999998,29.00583333333334,24.67000000000001,21.71,21.562499999999993,2016/11/21,22.2,31,23.35,0,22.2,23.2,665,127,8168,3063
35,22.31,29.097500000000007,24.855833333333344,21.580000000000002,21.547499999999992,2016/11/18,22.9,0,23.6,0,22.8,23.6,612,124,8056,2967
36,21.869999999999997,29.182916666666674,25.028333333333343,21.39,21.502499999999994,2016/11/17,23.5,0,24.5,0,23.0,23.15,1968,124,8024,3004
37,21.35,29.26333333333334,25.193333333333342,21.14,21.407499999999995,2016/11/16,22.9,66,22.95,0,21.1,21.1,1471,124,7796,2931
38,20.919999999999998,29.348750000000006,25.35833333333334,20.97,21.349999999999998,2016/11/15,21.05,12,21.4,0,20.75,21.2,564,124,7939,2794
39,20.91,29.449583333333344,25.555833333333343,21.014999999999997,21.407499999999995,2016/11/14,21.2,6,21.9,0,20.5,20.6,606,124,7942,2835
40,20.85,29.547916666666673,25.750833333333343,21.064999999999998,21.457499999999996,2016/11/11,20.7,0,21.0,0,20.65,20.9,175,124,7809,2724
41,20.910000000000004,29.652083333333344,25.95583333333334,21.165,21.517499999999995,2016/11/10,20.9,0,21.15,0,20.9,20.95,263,124,7734,2621
42,20.93,29.756250000000012,26.159166666666675,21.249999999999996,21.604999999999997,2016/11/09,20.75,0,21.05,0,20.7,21.0,311,124,7708,2557
43,21.02,29.858750000000008,26.369166666666672,21.345,21.714999999999996,2016/11/08,21.0,0,21.25,0,20.8,21.0,330,124,7630,2547
44,21.119999999999997,29.95000000000001,26.570000000000004,21.415,21.827499999999997,2016/11/07,20.9,0,21.05,0,20.7,20.7,442,124,7501,2545
45,21.28,30.04208333333334,26.773333333333333,21.514999999999997,21.902499999999996,2016/11/04,21.0,0,21.1,0,20.8,20.95,351,132,7245,2337
46,21.42,30.13375000000001,27.00166666666667,21.615,21.907499999999995,2016/11/03,21.0,0,21.2,0,20.95,21.2,139,132,7189,2246
47,21.57,30.237916666666674,27.235000000000003,21.674999999999997,21.909999999999997,2016/11/02,21.2,0,21.5,0,20.9,21.5,313,132,7155,2256
48,21.67,30.342083333333342,27.491666666666667,21.729999999999997,21.902499999999996,2016/11/01,21.5,0,21.6,0,21.35,21.6,105,133,7051,2093
49,21.71,30.443750000000012,27.735833333333336,21.799999999999997,21.955,2016/10/31,21.7,0,21.7,0,21.15,21.45,520,133,7115,2087
50,21.75,30.546250000000008,27.979166666666668,21.849999999999998,22.0,2016/10/28,21.7,0,21.75,0,21.4,21.75,134,133,6757,2042
