,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,21.8,26.981250000000006,21.76,21.68,21.707499999999992,2016/12/23,22.0,57,22.45,0,21.7,22.2,497,3,9237,70
1,21.7,27.066666666666674,21.768333333333334,21.65,21.692499999999992,2016/12/22,22.0,56,22.6,0,21.8,21.95,651,5,9181,70
2,21.6,27.151250000000008,21.818333333333335,21.619999999999997,21.67499999999999,2016/12/21,21.8,60,22.0,0,21.7,21.9,206,4,9065,72
3,21.54,27.237500000000008,21.888333333333335,21.604999999999997,21.694999999999993,2016/12/20,21.75,58,21.95,0,21.4,21.5,249,4,9087,72
4,21.509999999999998,27.32333333333334,21.95916666666667,21.594999999999995,21.682499999999994,2016/12/19,21.45,63,21.6,0,21.35,21.5,417,4,9086,72
5,21.56,27.410833333333343,22.0375,21.644999999999996,21.71999999999999,2016/12/16,21.5,61,21.8,0,21.4,21.6,397,4,9104,72
6,21.6,27.495833333333344,22.117500000000003,21.689999999999998,21.789999999999992,2016/12/15,21.5,50,21.75,0,21.1,21.55,433,0,9060,71
7,21.64,27.582083333333344,22.2,21.734999999999996,21.889999999999993,2016/12/14,21.5,56,21.65,0,21.5,21.65,159,1,9044,72
8,21.67,27.66916666666668,22.275,21.784999999999997,21.959999999999994,2016/12/13,21.6,56,21.85,0,21.6,21.7,147,1,9006,77
9,21.68,27.75541666666668,22.347500000000004,21.764999999999997,21.932499999999994,2016/12/12,21.7,56,21.9,0,21.5,21.7,263,1,9034,77
10,21.729999999999997,27.84125000000001,22.41916666666667,21.735,21.90749999999999,2016/12/09,21.7,53,21.95,0,21.5,21.8,322,3,9021,77
11,21.779999999999998,27.926666666666677,22.52416666666667,21.735,21.857499999999995,2016/12/08,21.7,42,21.8,0,21.55,21.8,412,3,8994,77
12,21.83,28.011666666666677,22.66416666666667,21.73,21.817499999999992,2016/12/07,21.65,42,21.9,0,21.5,21.85,196,3,8942,72
13,21.900000000000002,28.095416666666676,22.815000000000005,21.785,21.772499999999994,2016/12/06,21.65,42,22.2,0,21.65,22.05,406,3,8886,72
14,21.85,28.17875000000001,22.975833333333338,21.77,21.739999999999995,2016/12/05,21.95,29,22.3,0,21.9,22.0,202,3,8831,82
15,21.740000000000002,28.259583333333346,23.117500000000007,21.794999999999998,21.687499999999993,2016/12/02,21.95,31,23.2,0,21.65,22.2,954,6,8822,81
16,21.690000000000005,28.340833333333347,23.26333333333334,21.89,21.639999999999993,2016/12/01,21.95,4,22.25,0,21.55,22.0,238,0,8857,83
17,21.630000000000003,28.422083333333344,23.41583333333334,22.045,21.592499999999994,2016/11/30,22.0,7,22.1,0,21.5,21.5,453,0,8863,82
18,21.669999999999998,28.50375000000001,23.57416666666667,22.135,21.552499999999995,2016/11/29,21.4,8,21.7,0,21.3,21.6,161,0,8871,82
19,21.689999999999998,28.592083333333342,23.753333333333337,22.1,21.557499999999997,2016/11/28,21.4,1,22.1,0,21.3,21.7,449,0,8827,86
