,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,11.26,14.308333333333332,12.310833333333335,11.190000000000001,11.517500000000002,2017/01/09,11.6,337,11.65,0,11.2,11.25,205,0,3427,90
1,11.169999999999998,14.34708333333333,12.368333333333336,11.13,11.547500000000001,2017/01/06,11.2,339,11.35,0,11.05,11.25,238,0,3476,90
2,11.14,14.394999999999998,12.457500000000001,11.14,11.602500000000001,2017/01/05,11.25,339,11.3,0,11.15,11.2,189,0,3445,90
3,11.13,14.433333333333332,12.550000000000002,11.175,11.662500000000001,2017/01/04,11.2,339,11.25,0,11.15,11.15,98,0,3456,90
4,11.120000000000001,14.460416666666665,12.639166666666672,11.24,11.73,2017/01/03,11.05,339,11.2,0,11.05,11.05,57,0,3488,90
5,11.120000000000001,14.482083333333332,12.750833333333336,11.31,11.797500000000001,2016/12/30,11.15,339,11.15,0,11.0,11.1,101,0,3476,90
6,11.09,14.492916666666664,12.856666666666671,11.4,11.855,2016/12/29,11.05,342,11.15,0,10.9,11.15,173,0,3494,90
7,11.14,14.495416666666666,12.943333333333337,11.510000000000002,11.9175,2016/12/28,11.2,343,11.3,0,11.15,11.25,83,0,3480,90
8,11.219999999999999,14.495833333333332,13.028333333333336,11.610000000000001,11.9725,2016/12/27,11.15,343,11.3,0,11.05,11.05,99,0,3493,95
9,11.36,14.499999999999998,13.115833333333338,11.725,12.03,2016/12/26,11.05,347,11.4,0,10.9,11.2,257,1,3504,113
10,11.5,14.504583333333331,13.20666666666667,11.845,12.095,2016/12/23,11.0,351,11.55,0,11.0,11.5,266,0,3510,113
11,11.71,14.507083333333332,13.297500000000005,11.965,12.1425,2016/12/22,11.3,358,11.6,0,11.1,11.6,203,0,3532,113
12,11.88,14.506249999999998,13.385000000000003,12.065000000000001,12.1725,2016/12/21,11.6,366,11.85,0,11.5,11.65,157,0,3530,133
13,12.000000000000002,14.50333333333333,13.468333333333337,12.150000000000002,12.19,2016/12/20,11.85,368,11.85,0,11.5,11.7,61,0,3526,133
14,12.09,14.500416666666665,13.547500000000005,12.22,12.19,2016/12/19,11.75,378,12.05,0,11.65,12.0,142,0,3539,129
15,12.190000000000001,14.492916666666664,13.635833333333336,12.285,12.1975,2016/12/16,12.05,386,12.25,0,12.0,12.1,111,0,3508,124
