,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,44.010000000000005,47.167500000000004,44.39499999999999,44.265,44.985,2017/01/16,44.2,0,44.4,8,43.85,43.85,124,288,0,288
1,43.88,47.14833333333333,44.394166666666656,44.39999999999999,45.209999999999994,2017/01/13,44.1,0,44.3,8,43.75,44.1,103,291,9527,291
2,43.94,47.122499999999995,44.383333333333326,44.56999999999999,45.43249999999999,2017/01/12,44.1,21,44.2,0,43.6,44.0,100,415,9517,3013
3,44.08,47.08041666666667,44.37416666666665,44.76,45.58,2017/01/11,43.9,21,44.5,0,43.75,44.4,102,385,9539,3058
4,44.28,47.03125,44.34249999999999,44.84499999999999,45.75249999999999,2017/01/10,43.75,21,44.05,0,43.55,43.6,128,369,9548,3067
5,44.52,46.98916666666666,44.32916666666666,44.919999999999995,45.919999999999995,2017/01/09,43.55,23,44.3,0,43.4,44.1,280,320,9537,3093
6,44.92,46.947916666666664,44.32666666666666,45.05499999999999,46.05499999999999,2017/01/06,44.4,25,45.0,0,43.2,44.9,498,305,9520,3101
7,45.2,46.89375,44.25249999999998,45.165,46.199999999999996,2017/01/05,44.8,48,45.3,0,44.7,44.8,191,279,9607,3101
8,45.44,46.83625,44.17833333333332,45.3,46.32249999999999,2017/01/04,44.9,54,45.25,0,44.85,45.15,156,251,9598,3149
9,45.410000000000004,46.755833333333335,44.08999999999999,45.449999999999996,46.455,2017/01/03,44.95,32,46.0,0,44.8,46.0,285,269,9594,3240
10,45.32,46.707499999999996,44.03416666666666,45.705,46.584999999999994,2016/12/30,45.55,34,46.15,0,45.45,45.8,139,272,9577,3312
11,45.19,46.690416666666664,43.95749999999999,46.019999999999996,46.705,2016/12/29,45.8,33,46.35,0,45.6,45.65,130,277,9587,3329
12,45.13,46.65791666666666,43.952499999999986,46.294999999999995,46.8075,2016/12/28,46.0,42,47.0,0,44.65,44.65,555,274,9587,3341
13,45.160000000000004,46.59541666666666,43.96083333333332,46.39999999999999,46.8575,2016/12/27,44.75,66,45.0,0,44.05,45.0,194,275,9667,3335
14,45.49,46.51416666666666,43.97249999999999,46.66,47.0325,2016/12/26,44.5,79,45.3,0,44.4,44.5,169,274,9642,3327
15,46.09,46.412499999999994,44.04916666666666,46.919999999999995,47.1725,2016/12/23,44.9,85,46.1,0,44.5,45.6,270,258,9642,3330
16,46.85,46.284166666666664,44.134166666666665,47.05499999999999,47.0775,2016/12/22,45.5,112,46.6,0,45.5,46.4,356,253,9688,3362
17,47.46,46.136666666666656,44.22583333333333,47.235,46.839999999999996,2016/12/21,46.15,125,47.2,0,46.0,46.6,361,253,9654,3397
18,47.64,45.96374999999999,44.33666666666666,47.345,46.5675,2016/12/20,46.4,153,47.85,0,46.2,47.85,495,261,9719,3384
19,47.83,45.78791666666666,44.44333333333332,47.46,46.3,2016/12/19,47.5,249,49.1,0,47.4,48.7,547,273,9660,3414
20,47.75,45.60166666666666,44.53166666666666,47.465,45.9675,2016/12/16,48.7,260,50.3,0,48.55,49.2,1641,273,9711,3448
21,47.26,45.386666666666656,44.599999999999994,47.39,45.595,2016/12/15,48.55,266,49.6,0,47.0,47.0,1514,284,9666,3501
22,47.01,45.17291666666665,44.66916666666666,47.32000000000001,45.207499999999996,2016/12/14,47.05,314,47.45,0,46.8,47.2,164,314,9678,3487
23,47.05,44.97583333333332,44.74999999999999,47.315000000000005,44.925,2016/12/13,47.35,376,47.5,0,46.65,47.1,223,306,9694,3467
24,47.09,44.76249999999998,44.817499999999995,47.405,44.6375,2016/12/12,47.1,328,47.8,0,45.8,45.8,411,267,9677,3486
25,47.18000000000001,44.54916666666666,44.8825,47.425000000000004,44.375,2016/12/09,46.25,322,47.55,0,45.1,47.3,467,267,9729,3474
26,47.52,44.33874999999999,44.96333333333333,47.10000000000001,44.105,2016/12/08,47.3,279,47.85,0,47.0,47.4,342,260,9789,3471
27,47.63000000000001,44.12,45.03666666666666,46.44500000000001,43.817499999999995,2016/12/07,47.25,261,47.75,0,47.2,47.65,338,216,9860,3491
28,47.580000000000005,43.89708333333333,45.125833333333325,45.790000000000006,43.504999999999995,2016/12/06,47.55,265,48.3,0,47.4,48.3,364,216,9930,3569
29,47.720000000000006,43.66333333333333,45.195,45.14,43.22,2016/12/05,47.55,260,48.6,0,47.3,48.55,524,197,9950,3605
30,47.67,43.426249999999996,45.284166666666664,44.470000000000006,42.959999999999994,2016/12/02,47.95,255,48.9,0,47.65,47.65,608,211,9905,3695
31,46.67999999999999,43.17999999999999,45.37833333333333,43.8,42.6775,2016/12/01,47.85,169,49.0,0,47.0,47.0,961,244,9831,3706
32,45.260000000000005,42.937083333333334,45.46583333333333,43.095000000000006,42.4,2016/11/30,47.0,155,48.75,0,46.6,48.0,1084,254,9816,3729
33,44.0,42.70208333333333,45.56249999999999,42.535000000000004,42.160000000000004,2016/11/29,48.25,211,49.6,0,47.9,48.0,3215,233,9752,3710
34,42.56,42.46333333333333,45.63833333333333,41.87,41.8975,2016/11/28,47.3,232,47.3,0,43.95,43.95,3198,172,10190,3693
35,41.269999999999996,42.22749999999999,45.71333333333333,41.325,41.685,2016/11/25,43.0,193,44.5,0,40.75,40.75,1083,189,9881,3644
36,40.92,42.017083333333325,45.88833333333333,41.11,41.6775,2016/11/24,40.75,339,41.0,0,40.15,40.7,226,195,9961,3632
37,40.93,41.82666666666667,46.03666666666666,41.19,41.78750000000001,2016/11/23,40.7,281,41.45,0,40.7,41.05,201,85,9958,3698
38,41.07,41.63708333333332,46.26666666666666,41.22,41.94500000000001,2016/11/22,41.05,243,41.75,0,40.85,41.0,292,24,10016,3677
39,41.17999999999999,41.43666666666666,46.507499999999986,41.3,42.08500000000001,2016/11/21,40.85,266,41.3,0,40.7,41.25,151,24,10033,3718
40,41.379999999999995,41.22666666666666,46.779999999999994,41.45,42.2325,2016/11/18,41.25,280,41.8,0,39.55,40.3,700,25,10037,3817
41,41.3,41.011666666666656,47.0425,41.555,42.377500000000005,2016/11/17,40.8,247,41.25,0,40.65,41.25,184,17,10030,3779
42,41.45,40.79958333333332,47.345833333333324,41.705,42.510000000000005,2016/11/16,41.4,246,41.85,0,41.3,41.5,212,18,10031,3714
43,41.37,40.581666666666656,47.665833333333325,41.785000000000004,42.6175,2016/11/15,41.6,203,41.75,0,41.1,41.1,287,20,10058,3755
44,41.42,40.35999999999999,47.92416666666666,41.925000000000004,42.6375,2016/11/14,41.85,211,41.85,0,39.4,40.4,722,37,10030,3766
45,41.519999999999996,40.13291666666666,48.20166666666666,42.045,42.69250000000001,2016/11/11,40.85,219,41.05,0,40.1,41.05,376,39,10069,3776
46,41.809999999999995,39.91333333333333,48.412499999999994,42.245000000000005,42.82000000000001,2016/11/10,41.55,247,41.7,0,40.6,41.5,392,40,10023,3785
47,41.959999999999994,39.689166666666665,48.581666666666656,42.385000000000005,42.74,2016/11/09,41.0,222,41.95,0,39.7,41.7,814,9,10033,3764
48,42.2,39.47,48.70166666666665,42.67000000000001,42.7075,2016/11/08,41.85,247,42.9,0,41.65,42.5,276,5,10108,3792
49,42.43,39.24125,48.84416666666665,42.87000000000001,42.595000000000006,2016/11/07,42.35,181,43.2,0,42.35,42.6,337,5,10136,3995
50,42.57000000000001,39.01,48.98999999999999,43.01500000000001,42.557500000000005,2016/11/04,42.3,194,42.65,0,41.7,41.7,475,7,10170,4005
51,42.68000000000001,38.783750000000005,49.15666666666665,43.2,42.49,2016/11/03,42.3,198,42.65,0,39.7,42.05,1277,8,10202,4055
52,42.81,38.56041666666667,49.30999999999998,43.31500000000001,42.65,2016/11/02,42.2,195,43.0,0,42.0,43.0,444,0,10076,4044
53,43.14,38.33833333333334,49.46833333333332,43.45,42.865,2016/11/01,43.0,166,43.5,0,42.6,42.8,228,0,9892,3929
54,43.31,38.10916666666666,49.61666666666665,43.35000000000001,42.987500000000004,2016/10/31,43.05,153,43.2,0,41.5,42.3,555,0,9882,3885
55,43.46,37.87625,49.749166666666646,43.34,43.290000000000006,2016/10/28,42.85,208,42.85,0,42.1,42.55,408,5,9824,3919
56,43.71999999999999,37.64458333333334,49.85166666666665,43.394999999999996,43.64750000000001,2016/10/27,42.95,200,44.0,0,42.5,43.55,538,0,9823,3940
57,43.81999999999999,37.405833333333334,49.91666666666665,43.095,44.050000000000004,2016/10/26,43.85,146,44.35,0,43.55,43.55,339,0,9735,3857
58,43.75999999999999,37.157916666666665,49.89583333333332,42.745,44.4975,2016/10/25,43.85,142,44.4,0,43.25,43.9,429,0,9655,3754
59,43.39,36.91041666666668,49.953333333333326,42.32,44.945,2016/10/24,43.8,139,44.5,0,43.6,44.5,438,0,9611,3756
60,43.21999999999999,36.66708333333334,49.93999999999998,42.1,45.394999999999996,2016/10/21,44.15,181,45.3,0,43.4,43.4,758,0,9581,3727
61,43.06999999999999,36.425833333333344,49.90249999999999,41.78,45.8275,2016/10/20,43.45,147,43.8,0,43.1,43.55,472,0,9461,3681
62,42.36999999999999,36.18958333333334,49.86166666666666,41.985,46.29,2016/10/19,43.55,230,44.0,0,41.4,41.55,750,0,9420,3636
63,41.73,35.9575,49.786666666666655,42.28,46.707499999999996,2016/10/18,42.0,284,42.7,0,41.85,42.7,652,0,9446,3549
64,41.25,35.73875,49.71999999999999,42.625,47.177499999999995,2016/10/17,42.95,312,43.8,0,41.65,43.8,1223,0,9412,3536
65,40.98,35.51,49.64916666666666,43.24,47.58,2016/10/14,43.4,295,43.9,0,39.2,39.55,2632,0,9359,3495
66,40.489999999999995,35.27125,49.56916666666665,43.900000000000006,47.965,2016/10/13,39.95,355,41.5,0,39.65,41.0,1129,0,9104,3353
67,41.6,35.05791666666666,49.53499999999999,45.00500000000001,48.5525,2016/10/12,40.35,512,40.9,0,39.35,39.4,1086,0,9037,3250
68,42.83,34.83874999999999,49.49416666666665,46.25000000000001,49.165000000000006,2016/10/11,39.6,658,41.95,0,38.1,41.6,2439,0,9040,3303
69,43.99999999999999,34.62291666666666,49.42166666666665,47.57000000000001,49.769999999999996,2016/10/07,41.6,656,42.4,0,40.4,40.95,1785,0,9376,3068
70,45.49999999999999,34.386666666666656,49.38083333333332,48.690000000000005,50.335,2016/10/06,40.95,627,45.25,0,40.95,45.05,2884,0,9006,3190
71,47.309999999999995,34.15541666666665,49.423333333333325,49.87500000000001,50.9675,2016/10/05,45.5,382,47.05,0,44.85,46.75,1499,0,9396,2949
72,48.41,33.88374999999999,49.36333333333332,50.595,51.347500000000004,2016/10/04,46.5,340,47.45,0,45.75,46.0,1450,1,9358,3301
73,49.67,33.606249999999996,49.22999999999999,51.135000000000005,51.6625,2016/10/03,45.45,320,49.05,0,45.45,48.7,2182,0,9162,3439
74,51.14,33.334999999999994,49.055833333333325,51.730000000000004,52.029999999999994,2016/09/30,49.1,433,49.75,0,49.0,49.0,550,0,9176,3259
75,51.88000000000001,33.03291666666666,48.775833333333324,51.92,52.165,2016/09/29,50.0,363,50.2,0,48.45,49.05,1785,0,9273,3326
76,52.44,32.722916666666656,48.434166666666655,52.03000000000001,52.339999999999996,2016/09/26,51.0,318,53.0,0,48.0,53.0,2196,0,9361,3449
77,52.78000000000001,32.402916666666655,48.047499999999985,52.1,52.272499999999994,2016/09/23,52.8,316,53.4,0,52.6,53.0,553,0,10005,3423
78,52.6,32.06749999999999,47.590833333333315,52.080000000000005,52.357499999999995,2016/09/22,52.8,470,53.8,0,52.5,53.8,445,2,9478,3366
79,52.32000000000001,31.72916666666666,47.132499999999986,51.970000000000006,52.49249999999999,2016/09/21,52.8,447,54.6,0,52.7,54.2,1346,0,9509,3339
80,51.96,31.39458333333333,46.671666666666646,51.980000000000004,52.7125,2016/09/20,52.8,454,53.4,0,52.1,52.6,588,0,9377,3349
81,51.620000000000005,31.062499999999996,46.17333333333332,52.06,52.92249999999999,2016/09/19,52.7,459,53.3,0,52.4,53.2,669,0,9323,3326
82,51.42,30.727916666666662,45.67666666666665,52.1,53.2375,2016/09/14,51.9,522,52.0,0,51.1,51.3,464,0,9325,3375
83,51.56,30.402916666666663,45.20166666666666,52.19,53.67249999999999,2016/09/13,51.4,529,52.4,0,51.0,51.3,445,0,9360,3453
84,51.620000000000005,30.082499999999996,44.70749999999999,52.330000000000005,53.957499999999996,2016/09/12,51.0,559,51.6,0,51.0,51.2,451,0,9385,3468
85,52.0,29.76458333333333,44.21583333333332,52.410000000000004,54.332499999999996,2016/09/10,51.1,576,52.1,0,50.5,51.0,609,0,9368,3469
86,52.5,29.44625,43.71416666666666,52.65,54.4525,2016/09/09,51.7,618,52.5,0,51.5,51.5,504,0,9298,3463
87,52.779999999999994,29.11333333333333,43.203333333333326,52.44500000000001,54.4525,2016/09/08,52.6,709,52.9,0,50.5,51.5,1627,0,9220,3362
88,52.81999999999999,28.770416666666662,42.66833333333332,52.635000000000005,54.232499999999995,2016/09/07,51.7,709,53.1,0,51.7,52.9,951,1,9170,3372
89,53.04,28.43333333333333,42.13166666666666,53.015,54.1675,2016/09/06,52.9,721,53.5,0,52.6,53.3,593,2,9468,3499
90,52.82000000000001,28.086249999999993,41.56833333333332,53.44500000000001,54.0775,2016/09/05,53.6,643,53.6,0,50.5,53.1,1704,0,9464,3544
91,52.8,27.734583333333326,40.981666666666655,53.785000000000004,54.01249999999999,2016/09/02,53.1,664,54.2,0,52.6,53.1,1444,0,9504,3545
92,52.11,27.388333333333325,40.408333333333324,54.375,53.93249999999998,2016/09/01,52.8,715,56.8,0,52.8,55.5,3063,0,9555,3450
93,52.45,27.044999999999995,39.84166666666666,55.154999999999994,53.87749999999998,2016/08/31,52.8,677,53.0,0,51.0,51.0,1278,0,9472,3373
94,52.989999999999995,26.700833333333325,39.28833333333333,55.585,53.832499999999996,2016/08/30,51.8,683,54.0,0,51.3,53.6,2299,0,9427,3346
95,54.07000000000001,26.366249999999994,38.74166666666667,56.254999999999995,53.7925,2016/08/29,53.5,968,53.7,0,49.2,49.2,2976,0,9432,3292
96,54.77,26.01708333333333,38.145833333333336,56.254999999999995,53.567499999999995,2016/08/26,49.65,952,54.2,0,49.6,53.0,3968,0,9226,3359
97,56.64,25.697499999999994,37.61666666666667,56.46,53.427499999999995,2016/08/25,54.5,1078,55.5,0,51.7,54.7,2825,0,9861,3176
98,57.86,25.33916666666666,37.0075,55.83,52.832499999999996,2016/08/24,55.5,935,56.8,0,55.3,56.8,1893,0,9900,3325
99,58.17999999999999,24.973333333333326,36.36583333333333,55.31999999999999,52.42249999999999,2016/08/23,57.2,936,58.4,0,56.2,57.0,1246,0,9807,3318
100,58.44,24.59166666666666,35.67333333333333,54.709999999999994,51.7125,2016/08/22,57.0,851,57.4,0,54.7,54.8,2313,0,9747,3279
101,57.739999999999995,24.209999999999994,34.98083333333333,54.239999999999995,50.957499999999996,2016/08/19,59.0,983,61.5,0,58.6,61.0,2707,0,9678,3238
102,56.279999999999994,23.81333333333333,34.25333333333333,53.489999999999995,50.0575,2016/08/18,60.6,1014,61.5,0,57.2,58.4,3464,0,9629,3206
103,53.8,23.402499999999996,33.497499999999995,52.6,48.980000000000004,2016/08/17,57.1,1012,60.4,0,56.1,59.6,4297,0,9480,3216
104,52.46,23.018333333333327,32.79583333333333,52.08,48.025,2016/08/16,58.5,1109,58.6,0,53.8,54.0,4085,0,9573,3165
105,50.980000000000004,22.62333333333333,32.06416666666666,51.33,47.035,2016/08/15,53.5,1159,54.2,0,51.5,52.1,3106,1,9684,3276
106,50.739999999999995,22.262083333333333,31.414166666666663,50.879999999999995,46.290000000000006,2016/08/12,51.7,1466,52.4,0,48.5,49.1,3244,0,9515,3461
107,50.7,21.914583333333333,30.796666666666663,50.394999999999996,45.6,2016/08/11,48.2,1392,49.9,0,46.6,49.3,3110,0,9766,3398
108,51.4,21.595833333333335,30.23833333333333,49.835,45.084999999999994,2016/08/10,50.4,1382,51.4,0,50.3,50.9,1433,0,9319,3058
109,51.7,21.258166666666668,29.63833333333333,49.525000000000006,44.3275,2016/08/09,51.1,1209,52.9,0,51.1,51.6,2095,0,9223,3081
110,51.67999999999999,20.913583333333335,29.029999999999994,48.715,43.73,2016/08/08,52.3,1203,52.5,0,50.6,51.5,2518,0,9382,3077
111,51.019999999999996,20.561083333333332,28.410833333333333,47.675000000000004,43.29,2016/08/05,51.5,1104,53.4,0,50.3,51.4,3939,0,9714,3236
112,50.09,20.21441666666667,27.81083333333333,46.62500000000001,42.809999999999995,2016/08/04,51.7,1203,52.9,0,49.6,52.6,4441,0,9751,3293
113,48.269999999999996,19.8665,27.20833333333333,45.36000000000001,42.14999999999999,2016/08/03,51.9,1255,52.4,0,50.0,50.9,4871,1,10000,3236
114,47.35,19.516916666666663,26.601666666666663,43.970000000000006,41.30499999999999,2016/08/02,51.0,1060,51.5,0,48.4,50.0,5483,2,10127,3218
115,45.75,19.174416666666666,26.003333333333327,42.74,40.36999999999999,2016/08/01,49.0,1095,49.05,0,46.05,46.9,4521,0,10259,3241
116,44.33,18.8475,25.437499999999993,41.7,39.394999999999996,2016/07/29,46.85,1210,46.85,0,42.15,42.9,6811,0,10523,3171
117,43.160000000000004,18.53875,24.894999999999992,40.805,38.44249999999999,2016/07/28,42.6,1241,49.5,0,42.6,48.9,8018,0,8579,2956
118,42.45,18.267,24.419999999999995,40.334999999999994,37.58249999999999,2016/07/27,47.3,1249,47.3,0,43.7,43.7,6206,0,9516,2184
119,40.589999999999996,17.955333333333332,23.867499999999996,39.129999999999995,36.48249999999999,2016/07/26,43.0,1012,43.0,0,40.9,40.9,649,0,8542,1957
120,39.73,17.678833333333333,23.39416666666666,38.74499999999999,35.58999999999999,2016/07/25,41.9,1389,42.0,0,39.0,42.0,498,42,8569,1540
121,39.06999999999999,17.41266666666667,22.94916666666666,38.904999999999994,34.639999999999986,2016/07/22,41.0,1159,41.0,0,39.05,39.05,479,42,8535,1650
122,38.45,17.153916666666667,22.51749999999999,38.99499999999999,33.73499999999999,2016/07/21,39.05,1163,39.2,0,38.0,38.0,370,9,8534,1652
123,38.220000000000006,16.911,22.128333333333327,38.94,32.952499999999986,2016/07/20,38.0,1177,38.75,0,37.85,38.1,631,0,8624,1655
124,37.67,16.678083333333337,21.757499999999993,38.64,32.139999999999986,2016/07/19,38.7,1220,38.7,0,37.6,38.2,540,0,8855,1663
125,37.760000000000005,16.439750000000004,21.370833333333326,37.99999999999999,31.279999999999994,2016/07/18,38.6,1207,40.2,0,38.2,39.9,477,0,9143,1688
126,38.74,16.200333333333337,20.973333333333333,37.08999999999999,30.399999999999995,2016/07/15,37.9,1119,39.0,0,37.15,37.5,706,0,9345,1843
127,39.540000000000006,15.96766666666667,20.58083333333333,36.08,29.557499999999994,2016/07/14,37.9,1083,37.9,0,35.3,35.3,1527,0,9353,1860
128,39.660000000000004,15.735083333333337,20.18333333333333,34.83,28.687499999999993,2016/07/13,35.25,1085,35.85,0,35.25,35.85,2375,0,9539,1963
129,39.61,15.523333333333335,19.824166666666663,33.834999999999994,27.899999999999995,2016/07/12,39.15,1040,44.75,0,39.15,43.8,2762,0,10026,2264
130,38.239999999999995,15.279166666666669,19.392499999999995,32.434999999999995,26.897499999999997,2016/07/11,43.5,810,45.5,0,41.9,41.9,3494,0,10080,3564
131,35.44,14.997000000000003,18.887499999999996,30.375,25.642500000000002,2016/07/07,41.9,632,42.3,0,38.8,38.8,3632,0,10013,3849
132,32.620000000000005,14.728083333333338,18.40416666666666,28.475,24.482499999999998,2016/07/06,38.5,463,38.5,0,34.8,35.2,7878,0,10088,3739
133,30.0,14.488833333333337,17.982499999999998,26.965000000000003,23.4975,2016/07/05,35.0,603,35.2,0,31.6,32.5,5543,0,9991,3747
134,28.059999999999995,14.278333333333338,17.614166666666666,25.640000000000004,22.7275,2016/07/04,32.3,634,32.45,0,29.7,29.7,4580,0,10023,2472
135,26.629999999999995,14.091500000000005,17.29,24.560000000000002,22.0625,2016/07/01,29.5,654,29.9,0,27.8,28.15,4973,4,9314,1980
136,25.309999999999995,13.92708333333334,17.011666666666667,23.71,21.475,2016/06/30,27.8,740,27.9,0,25.7,25.7,5075,0,9104,1393
137,24.329999999999995,13.776250000000006,16.758333333333333,23.035000000000004,20.979999999999997,2016/06/29,25.4,786,25.7,0,24.95,25.2,5229,0,9285,1078
138,23.929999999999996,13.64708333333334,16.544166666666666,22.545,20.607499999999998,2016/06/28,25.3,885,26.4,0,24.5,26.0,3660,0,9366,843
139,23.22,13.518333333333342,16.325833333333332,21.965,20.1925,2016/06/27,25.15,549,25.15,0,22.9,23.0,2432,0,9381,793
140,22.49,13.389583333333341,16.1175,21.36,19.717499999999998,2016/06/24,22.9,632,23.8,0,22.3,22.8,1197,0,9959,782
141,22.11,13.282916666666674,15.951666666666664,20.91,19.345,2016/06/23,22.9,1273,25.0,0,22.25,24.0,2964,0,9734,646
142,21.74,13.174500000000007,15.779166666666667,20.490000000000002,18.967499999999998,2016/06/22,23.4,839,23.8,0,21.8,21.8,2490,0,9547,577
143,21.16,13.062666666666672,15.604166666666666,20.029999999999998,18.559999999999995,2016/06/21,21.75,846,21.8,0,21.2,21.2,498,0,9482,540
144,20.71,12.964250000000005,15.4575,19.815,18.222499999999997,2016/06/20,21.5,981,21.65,0,21.1,21.1,920,0,9478,471
145,20.23,12.86591666666667,15.313333333333333,19.565,17.877499999999994,2016/06/17,21.0,692,21.25,0,20.85,21.0,752,0,9450,460
146,19.71,12.771916666666671,15.178333333333335,19.240000000000002,17.552499999999995,2016/06/16,21.05,539,21.35,0,20.5,20.5,1028,0,9390,424
147,19.24,12.678166666666673,15.023333333333333,18.925,17.232499999999995,2016/06/15,20.5,524,21.1,0,19.5,19.5,1594,0,9286,418
148,18.9,12.587750000000005,14.872499999999999,18.669999999999998,16.9425,2016/06/14,19.5,532,19.75,0,18.9,18.9,764,0,8906,365
149,18.919999999999998,12.506916666666674,14.734999999999998,18.419999999999998,16.687499999999996,2016/06/13,19.1,566,19.3,0,18.2,18.2,413,0,8640,335
150,18.9,12.42908333333334,14.604166666666666,18.075,16.4625,2016/06/08,18.4,424,18.95,0,18.25,18.9,285,0,8444,328
151,18.77,12.358000000000006,14.4875,17.78,16.299999999999997,2016/06/07,18.7,434,19.0,0,18.1,18.95,491,0,8410,323
152,18.610000000000003,12.28441666666667,14.368333333333334,17.445,16.139999999999997,2016/06/06,18.8,393,19.95,0,18.65,19.9,835,0,8336,320
153,18.439999999999998,12.211083333333338,14.248333333333333,17.09,15.977499999999997,2016/06/04,19.6,419,19.95,0,19.25,19.45,913,0,8351,316
154,17.919999999999998,12.131083333333338,14.113333333333333,16.63,15.772499999999999,2016/06/03,19.0,433,19.0,0,17.8,17.8,898,0,8246,316
155,17.25,12.055750000000007,13.990833333333333,16.189999999999998,15.577499999999997,2016/06/02,17.75,612,17.95,0,17.5,17.85,248,0,8142,299
156,16.79,11.99016666666667,13.88833333333333,15.865,15.442499999999999,2016/06/01,17.9,612,18.3,0,17.7,18.25,693,0,8043,294
157,16.28,11.923166666666672,13.778333333333332,15.540000000000001,15.2625,2016/05/31,17.95,467,18.1,0,17.1,17.1,1011,0,7971,293
158,15.74,11.854833333333337,13.670833333333333,15.215,15.070000000000002,2016/05/30,17.0,485,17.1,0,15.65,15.65,484,0,7794,296
159,15.34,11.79616666666667,13.580833333333334,14.955000000000002,14.9275,2016/05/27,15.65,535,15.8,0,15.5,15.5,178,0,7713,290
160,15.129999999999999,11.751583333333338,13.51,14.85,14.875000000000004,2016/05/26,15.45,530,15.5,0,15.35,15.4,127,0,7675,286
161,14.940000000000001,11.705750000000004,13.439166666666667,14.819999999999999,14.862500000000002,2016/05/25,15.35,459,15.5,0,15.25,15.45,127,0,7682,283
162,14.8,11.662833333333337,13.373333333333333,14.834999999999999,14.850000000000003,2016/05/24,15.25,439,15.5,0,15.05,15.05,158,0,7691,282
