,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,21.75,18.72041666666666,20.51166666666666,21.675,22.327500000000004,2017/01/04,21.95,502,22.2,14,21.75,21.75,1804,16765,0,16765
1,21.6,18.67333333333333,20.426666666666662,21.7,22.380000000000003,2017/01/03,21.6,502,21.8,12,21.55,21.7,632,16690,13940,16690
2,21.589999999999996,18.620833333333326,20.35583333333333,21.75,22.435000000000002,2016/12/30,21.6,25645,21.9,3280,21.55,21.8,1083,93,13941,2477
3,21.55,18.57291666666666,20.286666666666658,21.869999999999997,22.480000000000004,2016/12/29,21.7,25717,21.95,3280,21.6,21.75,916,93,13914,2513
4,21.55,18.523333333333326,20.215833333333325,22.035,22.5075,2016/12/28,21.9,25742,22.05,3280,21.2,21.2,2897,93,13827,2571
5,21.6,18.473333333333326,20.14249999999999,22.21,22.535000000000004,2016/12/27,21.2,25937,21.5,3280,21.1,21.5,1611,93,13518,2596
6,21.8,18.426666666666662,20.07999999999999,22.475,22.607500000000005,2016/12/26,21.55,26020,21.6,3280,21.25,21.35,1164,93,13311,2703
7,21.909999999999997,18.377499999999998,20.012499999999992,22.604999999999997,22.660000000000004,2016/12/23,21.4,26025,21.7,3280,21.4,21.55,2589,95,13336,2536
8,22.189999999999998,18.326249999999998,19.94916666666666,22.759999999999998,22.717500000000005,2016/12/22,21.7,26011,22.2,3280,21.55,22.2,3166,100,13559,2678
9,22.52,18.271666666666665,19.87916666666666,22.884999999999998,22.760000000000005,2016/12/21,22.15,25950,22.45,3280,22.1,22.45,1514,100,14313,3149
10,22.82,18.213333333333328,19.803333333333327,22.979999999999997,22.747500000000006,2016/12/20,22.2,26575,22.6,3280,22.15,22.15,3369,110,14255,3101
11,23.15,18.153749999999995,19.724166666666658,23.059999999999995,22.697500000000005,2016/12/19,22.1,26654,22.8,3280,22.1,22.8,4588,104,14370,3022
12,23.3,18.096249999999994,19.644999999999992,23.119999999999997,22.645000000000003,2016/12/16,22.8,26628,23.4,3280,22.65,23.35,3414,134,14597,2288
13,23.330000000000002,18.030416666666664,19.554999999999996,23.089999999999996,22.530000000000005,2016/12/15,23.35,26004,23.45,3680,23.05,23.3,3344,309,14298,2456
14,23.25,17.96208333333333,19.455833333333327,22.979999999999997,22.400000000000002,2016/12/14,23.65,25899,24.0,4072,23.6,24.0,3889,683,14262,2423
15,23.140000000000004,17.891666666666662,19.35416666666666,22.859999999999996,22.230000000000004,2016/12/13,23.85,26698,24.15,4072,22.95,22.95,9807,678,14353,2513
16,22.97,17.819999999999997,19.24416666666666,22.74,22.082500000000003,2016/12/12,22.85,26691,23.25,4072,22.75,23.1,3079,673,13052,2524
17,22.940000000000005,17.755416666666665,19.152499999999993,22.714999999999996,21.9875,2016/12/09,22.95,27494,23.1,3922,22.9,23.05,2179,653,13589,2151
18,22.85,17.689583333333328,19.062499999999993,22.675,21.8575,2016/12/08,22.95,27377,23.3,3922,22.9,23.2,3593,379,13332,2298
19,22.71,17.62333333333333,18.972499999999993,22.635,21.71,2016/12/07,23.1,27314,23.15,3822,22.8,23.1,4108,367,13618,2534
20,22.580000000000002,17.55291666666666,18.87833333333333,22.515000000000004,21.490000000000002,2016/12/06,23.0,27275,23.25,3822,22.7,22.95,6540,277,14023,3161
21,22.509999999999998,17.482499999999998,18.78416666666666,22.335,21.285,2016/12/05,22.7,27083,23.0,3822,22.5,22.9,5213,277,13591,3307
22,22.490000000000002,17.41583333333333,18.694166666666664,22.17,21.095,2016/12/02,22.5,26517,22.75,3822,22.05,22.15,6269,277,13300,3213
23,22.5,17.352916666666662,18.60333333333333,21.970000000000002,20.8875,2016/12/01,22.25,25110,22.5,3822,21.95,22.35,5402,460,13568,2804
24,22.56,17.292916666666663,18.51083333333333,21.82,20.675,2016/11/30,22.45,24871,22.8,3822,22.4,22.7,4319,450,14022,2760
25,22.45,17.230833333333333,18.419999999999998,21.6,20.455000000000002,2016/11/29,22.65,24102,22.95,2222,22.5,22.7,4508,521,14025,3302
26,22.159999999999997,17.166249999999998,18.331666666666663,21.425000000000004,20.2525,2016/11/28,22.6,23516,22.85,2722,22.4,22.65,7083,381,13539,3646
27,21.85,17.101249999999997,18.244999999999997,21.26,20.055,2016/11/25,22.55,23007,22.75,2722,22.25,22.7,6570,411,13682,4001
28,21.439999999999998,17.039166666666663,18.158333333333335,21.04,19.857499999999998,2016/11/24,22.55,22564,22.8,2533,21.95,22.0,10180,291,13545,4312
29,21.080000000000002,16.97958333333333,18.071666666666665,20.785,19.625,2016/11/23,21.9,21857,23.0,2456,21.6,22.1,22632,196,12815,4469
30,20.75,16.92458333333333,17.991666666666667,20.464999999999996,19.425,2016/11/22,21.2,21752,21.5,2546,20.65,21.0,8011,260,11730,4450
31,20.69,16.876666666666665,17.925,20.234999999999996,19.22,2016/11/21,21.05,21159,21.1,2845,20.35,20.65,6896,447,11848,5042
32,20.669999999999998,16.83125,17.8625,20.019999999999996,19.0325,2016/11/18,20.5,20435,20.95,2666,20.4,20.9,3254,347,11651,5520
33,20.639999999999997,16.787083333333335,17.809166666666666,19.805,18.875,2016/11/17,20.75,20237,20.8,966,20.35,20.5,6176,242,12236,6908
34,20.49,16.739166666666666,17.754166666666666,19.529999999999998,18.705000000000002,2016/11/16,20.25,19945,21.15,966,20.2,21.0,10292,327,11786,7979
35,20.18,16.69125,17.711666666666666,19.309999999999995,18.5425,2016/11/15,20.9,20237,21.7,966,20.85,21.1,11150,292,13614,8573
36,19.779999999999998,16.6375,17.6525,19.08,18.332500000000003,2016/11/14,20.95,20292,21.25,966,20.65,20.9,9141,496,11294,8443
