,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,20.79,20.240833333333338,20.71916666666667,20.669999999999998,20.705000000000005,2017/01/06,20.8,35,21.0,0,20.8,21.0,65,1,2029,0
1,20.79,20.23833333333334,20.7125,20.679999999999996,20.692500000000003,2017/01/05,20.95,34,21.15,0,20.9,21.05,53,1,2026,0
2,20.7,20.233750000000004,20.70916666666667,20.684999999999995,20.660000000000004,2017/01/04,20.8,35,20.9,0,20.35,20.55,62,1,2018,0
3,20.639999999999997,20.23208333333334,20.708333333333336,20.705000000000002,20.64,2017/01/03,20.5,41,21.0,0,20.5,20.8,42,1,2023,0
4,20.660000000000004,20.234166666666674,20.71,20.744999999999997,20.62,2016/12/30,20.9,51,21.0,0,20.55,20.55,62,1,2021,0
5,20.55,20.23041666666667,20.701666666666668,20.759999999999998,20.582500000000003,2016/12/29,20.8,51,21.4,0,20.25,20.25,53,1,2028,0
6,20.57,20.22916666666667,20.698333333333334,20.734999999999996,20.552500000000002,2016/12/28,20.5,51,20.5,0,20.1,20.5,80,1,2037,0
7,20.669999999999998,20.227083333333336,20.69,20.72,20.547500000000003,2016/12/27,20.5,51,20.55,0,20.3,20.4,27,1,2030,0
8,20.77,20.228750000000005,20.68916666666667,20.729999999999997,20.535000000000004,2016/12/26,20.6,51,20.65,0,20.35,20.4,36,1,2031,0
9,20.830000000000002,20.22916666666667,20.686666666666667,20.725,20.5025,2016/12/23,20.35,50,20.85,0,20.2,20.45,42,1,2033,0
10,20.97,20.231666666666673,20.690833333333334,20.740000000000002,20.467500000000005,2016/12/22,20.9,50,21.0,0,20.5,21.0,10,1,2050,0
11,20.9,20.23083333333334,20.686666666666667,20.705,20.407500000000002,2016/12/21,21.0,50,21.3,0,20.8,21.05,30,1,2212,0
12,20.770000000000003,20.221250000000005,20.683333333333334,20.634999999999998,20.34,2016/12/20,21.0,52,21.0,0,20.6,20.85,15,1,2209,0
13,20.69,20.205000000000005,20.65083333333333,20.575,20.282500000000002,2016/12/19,20.9,52,21.2,0,20.65,21.2,53,0,2210,0
14,20.62,20.190833333333337,20.622500000000002,20.494999999999997,20.222500000000004,2016/12/16,21.05,52,21.6,0,20.5,20.55,233,0,2202,0
15,20.51,20.174583333333338,20.59,20.405,20.160000000000004,2016/12/15,20.55,41,20.75,0,20.35,20.35,49,0,2187,0
16,20.51,20.166250000000005,20.565833333333334,20.37,20.1175,2016/12/14,20.35,40,20.85,0,20.2,20.8,45,0,2209,0
17,20.5,20.160000000000007,20.53916666666667,20.375,20.0775,2016/12/13,20.6,49,20.6,0,20.35,20.35,33,0,2222,0
18,20.46,20.152916666666673,20.506666666666668,20.34,20.029999999999998,2016/12/12,20.55,34,20.7,0,20.3,20.3,53,0,2228,0
19,20.369999999999997,20.14416666666667,20.475,20.279999999999998,19.9925,2016/12/09,20.5,29,20.75,0,20.35,20.75,41,0,2237,0
20,20.3,20.13833333333334,20.44833333333333,20.195,19.932499999999997,2016/12/08,20.55,27,20.8,0,20.55,20.8,95,0,2236,0
21,20.23,20.132916666666674,20.4225,20.11,19.9,2016/12/07,20.3,25,20.55,0,20.3,20.55,74,0,2248,0
22,20.25,20.128750000000007,20.401666666666664,20.044999999999998,19.875,2016/12/06,20.4,35,20.45,0,20.0,20.1,131,0,2242,0
23,20.22,20.12333333333334,20.37833333333333,19.99,19.875,2016/12/05,20.1,34,20.15,0,20.0,20.15,19,0,2222,0
24,20.189999999999998,20.120000000000005,20.36,19.949999999999996,19.895,2016/12/02,20.15,36,20.35,0,20.05,20.2,60,0,2235,0
25,20.089999999999996,20.119583333333342,20.34083333333333,19.915,19.917499999999997,2016/12/01,20.2,35,20.5,0,20.1,20.4,49,0,2244,0
26,19.99,20.113750000000003,20.31833333333333,19.865,19.9575,2016/11/30,20.4,35,20.75,0,20.35,20.75,123,0,2209,0
27,19.839999999999996,20.102500000000006,20.2975,19.779999999999998,19.9975,2016/11/29,20.25,35,20.4,0,20.0,20.1,105,0,2173,0
28,19.759999999999998,20.092500000000005,20.281666666666663,19.72,20.0525,2016/11/28,19.95,33,20.15,0,19.5,19.6,85,0,2127,0
29,19.709999999999997,20.083750000000002,20.27083333333333,19.705000000000002,20.145,2016/11/25,19.65,33,19.8,0,19.6,19.6,46,0,2139,0
30,19.74,20.07791666666667,20.26333333333333,19.67,20.255,2016/11/24,19.7,33,19.85,0,19.6,19.65,52,0,2141,0
31,19.74,20.071250000000003,20.254999999999995,19.690000000000005,20.384999999999998,2016/11/23,19.65,27,19.8,0,19.65,19.65,47,2,2151,0
32,19.72,20.063750000000006,20.244166666666665,19.705000000000005,20.4875,2016/11/22,19.85,27,19.9,0,19.7,19.7,23,0,2151,1
33,19.68,20.05625,20.22833333333333,19.76,20.6025,2016/11/21,19.7,27,19.9,0,19.6,19.65,38,0,2152,1
34,19.7,20.050416666666667,20.219999999999995,19.840000000000003,20.7075,2016/11/18,19.8,26,19.8,0,19.6,19.6,35,0,2153,11
35,19.6,20.043333333333337,20.204999999999995,19.92,20.8475,2016/11/17,19.7,26,19.9,0,19.55,19.55,47,0,2145,11
36,19.64,20.034583333333337,20.189999999999994,20.050000000000004,21.02,2016/11/16,19.55,25,19.75,0,19.55,19.7,50,0,2154,11
37,19.69,20.02541666666667,20.185833333333328,20.215,21.1925,2016/11/15,19.65,25,19.85,0,19.6,19.85,45,10,2174,11
38,19.84,20.017083333333336,20.18333333333333,20.384999999999998,21.2875,2016/11/14,19.8,26,19.8,0,19.35,19.6,151,32,2150,12
39,19.979999999999997,20.00208333333334,20.18333333333333,20.585,21.4425,2016/11/11,19.3,26,19.65,0,19.2,19.6,88,22,2127,12
40,20.24,19.99041666666667,20.18833333333333,20.839999999999996,21.52,2016/11/10,19.9,33,19.95,0,19.5,19.95,196,22,2166,13
41,20.459999999999997,19.97458333333334,20.196666666666662,21.08,21.544999999999998,2016/11/09,19.8,31,20.85,0,19.35,20.85,237,22,2190,3
42,20.74,19.96208333333334,20.209999999999997,21.27,21.5925,2016/11/08,20.4,40,20.7,0,20.4,20.4,44,22,2237,4
43,20.93,19.94333333333334,20.219999999999995,21.445,21.61,2016/11/07,20.5,40,20.9,0,20.25,20.6,178,22,2242,4
44,21.190000000000005,19.920833333333338,20.212499999999995,21.575,21.615000000000002,2016/11/04,20.6,40,21.3,0,20.6,20.75,137,22,2239,10
45,21.440000000000005,19.906250000000004,20.20916666666666,21.775,21.605,2016/11/03,21.0,39,21.3,0,20.9,21.2,115,22,2234,10
46,21.7,19.890833333333333,20.199166666666663,21.990000000000002,21.585,2016/11/02,21.2,40,21.8,0,21.0,21.05,139,22,2210,10
47,21.8,19.875,20.18916666666666,22.17,21.525,2016/11/01,21.35,41,21.6,0,21.1,21.6,138,22,2208,11
48,21.96,19.855416666666667,20.166666666666664,22.190000000000005,21.48,2016/10/31,21.8,41,21.8,0,21.5,21.8,132,22,2240,19
49,21.96,19.833333333333332,20.129166666666663,22.300000000000004,21.4125,2016/10/28,21.85,40,22.3,0,21.8,22.3,184,22,2198,21
50,22.110000000000003,19.809583333333332,20.085833333333326,22.200000000000003,21.35,2016/10/27,22.3,43,22.35,0,21.2,21.75,662,22,2236,23
51,22.28,19.778750000000002,20.037499999999998,22.01,21.2675,2016/10/26,21.7,36,22.2,0,21.5,22.1,329,22,2204,26
52,22.54,19.756666666666664,20.00166666666666,21.915,21.2225,2016/10/25,22.15,36,22.35,0,22.0,22.05,428,22,2284,26
53,22.419999999999998,19.730833333333333,19.959166666666658,21.775000000000002,21.067500000000003,2016/10/24,21.8,36,23.0,0,21.75,22.6,641,22,2434,25
54,22.639999999999997,19.71291666666667,19.922499999999992,21.655,20.9375,2016/10/21,22.6,47,23.65,0,22.6,23.2,1137,22,2578,24
55,22.29,19.689583333333335,19.890833333333326,21.435000000000002,20.7625,2016/10/20,23.15,64,23.15,0,22.3,23.05,1176,22,2607,29
56,21.74,19.663333333333334,19.84999999999999,21.18,20.560000000000002,2016/10/19,23.0,71,23.4,0,21.7,21.7,3200,22,2768,42
57,21.29,19.635416666666668,19.812499999999993,20.880000000000003,20.347500000000004,2016/10/18,21.55,81,23.2,0,21.55,23.1,1992,22,2657,22
58,21.130000000000003,19.617916666666666,19.799999999999994,20.77,20.2025,2016/10/17,22.9,191,22.9,0,20.5,20.6,2313,0,2883,40
59,20.669999999999998,19.592499999999998,19.764166666666657,20.525,19.990000000000002,2016/10/14,20.85,60,21.25,0,20.4,20.4,422,0,2332,10
60,20.580000000000002,19.585416666666667,19.762499999999992,20.499999999999996,19.8925,2016/10/13,20.4,58,21.1,0,20.4,20.95,230,0,2301,1
61,20.619999999999997,19.582916666666666,19.76416666666666,20.525,19.822499999999998,2016/10/12,20.75,66,21.45,0,20.6,20.7,771,0,2343,1
62,20.47,19.578333333333333,19.758333333333326,20.529999999999998,19.737499999999997,2016/10/11,20.75,77,20.8,0,20.2,20.65,479,0,2302,1
63,20.410000000000004,19.577916666666667,19.755833333333328,20.359999999999996,19.65,2016/10/07,20.6,113,20.8,0,20.4,20.4,178,0,2319,12
64,20.380000000000003,19.578333333333333,19.758333333333326,20.219999999999995,19.569999999999997,2016/10/06,20.4,117,20.6,0,20.3,20.6,122,0,2349,12
65,20.419999999999998,19.579583333333336,19.759166666666662,20.089999999999996,19.499999999999996,2016/10/05,20.6,117,20.7,0,20.0,20.0,177,0,2371,12
66,20.43,19.578750000000003,19.759999999999994,19.939999999999998,19.4125,2016/10/04,20.0,117,20.5,0,20.0,20.5,101,0,2377,12
67,20.590000000000003,19.5825,19.76416666666666,19.814999999999998,19.369999999999997,2016/10/03,20.45,120,20.65,0,20.15,20.2,144,0,2370,12
