,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,2.4859999999999998,2.664166666666666,2.6211666666666673,2.559,2.5540000000000003,2017/01/03,2.42,18863,2.42,0,2.41,2.41,37,0,0,0
1,2.5160000000000005,2.670999999999999,2.6300000000000003,2.572,2.5640000000000005,2016/12/30,2.49,18863,2.49,0,2.46,2.47,84,0,0,0
2,2.5340000000000003,2.6758333333333324,2.6363333333333334,2.5780000000000003,2.572,2016/12/29,2.48,18863,2.48,0,2.48,2.48,15,0,0,0
3,2.568,2.6799999999999993,2.6385,2.5890000000000004,2.5870000000000006,2016/12/28,2.49,18863,2.49,0,2.46,2.46,91,0,0,0
4,2.604,2.683916666666666,2.642166666666667,2.5900000000000003,2.6005000000000003,2016/12/27,2.55,18863,2.55,0,2.45,2.45,117,0,0,0
5,2.632,2.6853333333333325,2.6415,2.598,2.607,2016/12/26,2.57,18863,2.57,0,2.57,2.57,0,0,0,0
6,2.6279999999999997,2.6887499999999993,2.6403333333333334,2.591,2.615,2016/12/23,2.58,18863,2.58,0,2.43,2.43,27,0,0,0
7,2.622,2.690583333333332,2.6390000000000002,2.583,2.62,2016/12/22,2.65,18863,2.65,0,2.65,2.65,0,0,0,0
8,2.61,2.6897499999999988,2.6358333333333333,2.574,2.6175000000000006,2016/12/21,2.67,18863,2.67,0,2.6,2.6,16,0,0,0
9,2.5759999999999996,2.6868333333333325,2.632333333333334,2.5629999999999997,2.6130000000000004,2016/12/20,2.69,18863,2.69,0,2.69,2.69,11,0,0,0
10,2.564,2.6819999999999995,2.6298333333333335,2.549,2.612,2016/12/19,2.55,18863,2.55,0,2.55,2.55,10,0,0,0
11,2.554,2.6796666666666655,2.6296666666666666,2.556,2.6245000000000003,2016/12/16,2.55,18863,2.55,0,2.55,2.55,19,0,0,0
12,2.5439999999999996,2.678416666666666,2.6288333333333336,2.566,2.637,2016/12/15,2.59,18863,2.59,0,2.59,2.59,10,0,0,0
13,2.5380000000000003,2.676999999999999,2.6265000000000005,2.585,2.6475,2016/12/14,2.5,18863,2.59,0,2.5,2.59,10,0,0,0
14,2.55,2.6765833333333324,2.6250000000000004,2.6109999999999998,2.6515,2016/12/13,2.63,18863,2.63,0,2.5,2.5,10,0,0,0
15,2.5340000000000003,2.674916666666666,2.6213333333333337,2.6159999999999997,2.65,2016/12/12,2.5,18863,2.5,0,2.5,2.5,5,0,0,0
16,2.558,2.674499999999999,2.6196666666666673,2.639,2.65,2016/12/09,2.5,18863,2.55,0,2.48,2.55,57,0,0,0
17,2.588,2.6729166666666657,2.620833333333334,2.6569999999999996,2.648,2016/12/08,2.56,18863,2.56,0,2.56,2.56,0,0,0,0
18,2.632,2.671749999999999,2.6201666666666674,2.661,2.6465,2016/12/07,2.56,18863,2.56,0,2.56,2.56,20,0,0,0
19,2.6719999999999997,2.670666666666666,2.6175,2.663,2.6529999999999996,2016/12/06,2.55,18863,2.55,0,2.48,2.48,20,0,0,0
20,2.6979999999999995,2.668999999999999,2.6175,2.675,2.663,2016/12/05,2.62,15263,2.64,0,2.62,2.64,12,0,0,0
21,2.7199999999999998,2.6668333333333325,2.6170000000000004,2.693,2.6605,2016/12/02,2.65,15263,2.75,0,2.59,2.75,12,0,0,0
22,2.726,2.6644166666666664,2.614333333333334,2.7079999999999997,2.6515,2016/12/01,2.78,15263,2.8,0,2.49,2.8,145,0,0,0
23,2.69,2.661333333333333,2.6078333333333337,2.71,2.6350000000000002,2016/11/30,2.76,15263,2.76,0,2.58,2.68,7,0,0,0
24,2.654,2.6592499999999997,2.6028333333333338,2.692,2.6225,2016/11/29,2.68,15263,2.68,0,2.56,2.56,22,0,0,0
25,2.652,2.657833333333333,2.599333333333334,2.684,2.6109999999999998,2016/11/28,2.73,15263,2.73,0,2.68,2.68,7,0,0,0
26,2.666,2.6560833333333327,2.5946666666666673,2.661,2.602,2016/11/25,2.68,15263,2.68,0,2.53,2.65,6,0,0,0
27,2.69,2.6541666666666663,2.5908333333333338,2.6390000000000002,2.606,2016/11/24,2.6,15263,2.6,0,2.58,2.58,11,0,0,0
28,2.7299999999999995,2.6513333333333327,2.5890000000000004,2.632,2.614,2016/11/23,2.58,15263,2.58,0,2.55,2.55,54,0,0,0
29,2.7299999999999995,2.6494166666666663,2.5868333333333338,2.643,2.6174999999999997,2016/11/22,2.67,15263,2.97,0,2.65,2.97,21,0,0,0
30,2.7159999999999997,2.646749999999999,2.583,2.6510000000000002,2.631,2016/11/21,2.8,15263,2.8,0,2.8,2.8,0,0,0,0
31,2.6559999999999997,2.6442499999999995,2.580333333333334,2.628,2.6384999999999996,2016/11/18,2.8,15263,2.85,0,2.59,2.85,21,0,0,0
32,2.588,2.641333333333333,2.576166666666667,2.595,2.635,2016/11/17,2.8,15263,2.8,0,2.54,2.54,11,0,0,0
33,2.534,2.638416666666666,2.5720000000000005,2.56,2.6229999999999998,2016/11/16,2.58,15263,2.65,0,2.58,2.6,38,0,0,0
34,2.556,2.637333333333333,2.5715000000000003,2.553,2.62,2016/11/15,2.6,15263,2.61,0,2.45,2.45,24,0,0,0
35,2.586,2.6359166666666662,2.569000000000001,2.5380000000000003,2.616,2016/11/14,2.5,15263,2.5,0,2.41,2.41,13,0,0,0
36,2.5999999999999996,2.634583333333333,2.5681666666666674,2.543,2.621,2016/11/11,2.46,15263,2.46,0,2.46,2.46,6,0,0,0
37,2.602,2.633583333333333,2.5698333333333343,2.573,2.6260000000000003,2016/11/10,2.53,15263,2.53,0,2.46,2.46,49,0,0,0
