,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,19.020000000000003,21.18041666666667,20.142499999999995,18.910000000000004,18.64,2016/12/30,19.35,52227,19.7,0,19.25,19.35,9542,8196,48899,6347
1,18.81,21.220416666666672,20.223333333333333,18.855,18.54,2016/12/29,19.1,52106,19.2,0,18.95,19.1,3409,8118,48243,6258
2,18.67,21.265833333333337,20.285833333333333,18.810000000000002,18.475,2016/12/28,19.0,51304,19.15,0,18.9,19.0,4328,8131,48389,6199
3,18.68,21.314166666666672,20.354166666666664,18.805,18.395000000000003,2016/12/27,18.85,50703,19.1,0,18.75,18.95,2964,8159,48624,6257
4,18.77,21.36791666666667,20.404999999999998,18.78,18.322499999999998,2016/12/26,18.8,50645,18.9,0,18.4,18.4,3698,8167,48851,6232
5,18.8,21.422083333333337,20.449999999999996,18.755000000000003,18.232499999999998,2016/12/23,18.3,50237,18.6,0,18.3,18.4,2119,8177,48535,6088
6,18.9,21.48583333333334,20.506666666666664,18.810000000000002,18.167499999999997,2016/12/22,18.4,50655,19.1,0,18.3,19.0,6384,8239,48519,6136
7,18.95,21.55041666666667,20.554166666666664,18.84,18.1025,2016/12/21,19.05,51812,19.4,0,19.05,19.4,2994,8260,48609,5994
8,18.93,21.595833333333335,20.589999999999996,18.69,18.0125,2016/12/20,19.3,51659,19.35,0,18.85,19.35,6418,8221,48605,6147
9,18.79,21.633333333333333,20.62333333333333,18.525,17.895,2016/12/19,18.95,51722,19.7,0,18.95,19.4,12357,8289,48334,6088
10,18.71,21.67166666666667,20.65666666666666,18.37,17.7825,2016/12/16,18.8,50897,19.1,0,18.6,18.7,6257,8129,49133,6220
11,18.720000000000002,21.70916666666667,20.684166666666663,18.225,17.695,2016/12/15,18.65,50185,18.85,0,18.5,18.7,3819,8063,49490,6138
12,18.729999999999997,21.75625,20.72166666666666,18.140000000000004,17.6025,2016/12/14,18.95,50059,19.05,0,18.6,18.8,4657,8161,49250,6417
13,18.449999999999996,21.803333333333335,20.759166666666662,17.985000000000003,17.5825,2016/12/13,18.6,49859,18.75,0,18.5,18.75,2542,8086,49145,6410
14,18.259999999999998,21.844583333333336,20.804166666666664,17.865000000000002,17.585,2016/12/12,18.55,49852,19.15,0,18.5,19.0,4827,8075,49403,6408
15,18.03,21.88875,20.851666666666663,17.71,17.6475,2016/12/09,18.85,50004,18.95,0,18.4,18.6,7356,8113,49660,6564
16,17.73,21.927083333333336,20.88916666666666,17.525000000000002,17.699999999999996,2016/12/08,18.7,49308,19.15,0,18.2,18.3,22994,8228,50129,6526
17,17.55,21.965416666666666,20.927499999999995,17.365000000000002,17.814999999999998,2016/12/07,17.55,49064,17.7,0,17.4,17.7,2793,7856,49681,6328
18,17.52,22.019583333333333,20.983333333333327,17.335,17.967499999999998,2016/12/06,17.65,48589,17.85,0,17.6,17.8,4526,7880,49928,6276
19,17.47,22.07375,21.03749999999999,17.265,18.175,2016/12/05,17.4,48955,17.55,0,17.4,17.45,2297,7786,49382,6791
20,17.39,22.120416666666667,21.089999999999993,17.195,18.3675,2016/12/02,17.35,49174,17.85,0,17.35,17.85,4450,7739,49603,7009
21,17.32,22.173333333333336,21.140833333333326,17.165,18.55,2016/12/01,17.8,50104,18.2,0,17.8,18.0,8737,8397,49462,7825
22,17.18,22.222500000000004,21.189166666666658,17.064999999999998,18.722500000000004,2016/11/30,17.4,50568,17.5,0,17.15,17.35,3637,7704,49704,8216
23,17.15,22.2725,21.25999999999999,17.18,18.972500000000004,2016/11/29,17.4,50269,17.55,0,17.05,17.05,6803,7716,50255,8530
24,17.06,22.326250000000005,21.333333333333325,17.305,19.220000000000002,2016/11/28,17.0,50086,17.2,0,17.0,17.1,3173,7705,49951,8603
25,17.0,22.383333333333336,21.40749999999999,17.585,19.5,2016/11/25,17.0,49925,17.25,0,16.95,17.2,3787,7703,50214,8911
26,17.01,22.438750000000006,21.479999999999993,17.874999999999996,19.7625,2016/11/24,17.1,49764,17.6,0,17.1,17.35,6558,7782,50295,9010
27,16.95,22.498750000000005,21.554166666666656,18.264999999999997,20.05,2016/11/23,17.25,50496,17.45,0,17.0,17.0,7537,7807,50063,9129
28,17.21,22.556250000000002,21.633333333333322,18.599999999999998,20.3625,2016/11/22,16.95,51205,17.2,0,16.85,16.9,9286,7749,50087,9372
29,17.550000000000004,22.617500000000003,21.703333333333322,19.085,20.669999999999998,2016/11/21,16.7,52051,16.95,0,16.45,16.9,8796,7568,49910,9639
30,18.17,22.675833333333337,21.772499999999987,19.54,20.990000000000002,2016/11/18,17.05,52017,17.15,253,16.75,16.8,9886,7572,49023,9646
31,18.740000000000002,22.73541666666667,21.84333333333332,19.935,21.3275,2016/11/17,16.8,51161,18.1,703,16.7,18.05,27252,7380,48881,9666
32,19.58,22.79791666666667,21.916666666666654,20.38,21.69,2016/11/16,18.55,51000,19.25,1503,18.55,19.0,8825,7877,51095,8594
33,19.990000000000002,22.841250000000002,21.95833333333332,20.765,22.0,2016/11/15,18.65,51161,18.9,1503,18.35,18.4,17171,7781,50556,8650
34,20.619999999999997,22.878333333333337,21.994166666666658,21.134999999999998,22.295,2016/11/14,19.8,49956,19.9,1753,19.0,19.6,8391,7488,52013,10827
35,20.91,22.901250000000005,22.01833333333332,21.415,22.532500000000002,2016/11/11,19.9,50921,20.7,1914,19.7,20.7,11145,7551,52397,10756
36,21.130000000000003,22.925000000000004,22.02833333333332,21.65,22.730000000000004,2016/11/10,21.0,51031,21.2,2114,20.9,21.2,6530,8181,53054,10456
37,21.18,22.933333333333337,22.039166666666652,21.835,22.910000000000004,2016/11/09,20.6,50788,22.05,2169,20.4,21.95,13900,8149,52571,9424
38,21.54,22.9475,22.05749999999999,22.125,23.115000000000002,2016/11/08,21.8,50036,21.85,2169,21.2,21.45,6759,8834,52910,8252
39,21.65,22.937500000000004,22.056666666666658,22.255,23.247500000000002,2016/11/07,21.25,49302,21.4,2169,20.9,21.05,6139,8852,53169,8244
40,21.919999999999998,22.925833333333337,22.058333333333323,22.439999999999998,23.42,2016/11/04,21.0,49192,21.35,3085,20.9,21.0,7250,8610,53533,7865
41,22.169999999999998,22.925833333333337,22.07999999999999,22.719999999999995,23.580000000000002,2016/11/03,21.25,49531,22.55,3085,21.25,22.4,14126,8755,53452,8083
42,22.49,22.927083333333336,22.104166666666654,22.999999999999996,23.66,2016/11/02,22.4,52613,22.85,3825,22.15,22.15,11362,9102,53445,8309
43,22.709999999999997,22.92791666666667,22.11499999999999,23.234999999999996,23.695,2016/11/01,22.35,53405,22.45,3825,22.1,22.3,4858,8738,53088,8192
44,22.859999999999996,22.929583333333337,22.12749999999999,23.455,23.672500000000003,2016/10/31,22.6,54372,22.6,3725,22.1,22.3,5592,8764,52424,8080
