,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.35,10.848333333333336,10.405000000000001,10.415000000000001,10.475000000000001,2016/12/23,10.25,848,10.35,0,10.25,10.35,102,4,4159,16
1,10.389999999999999,10.850833333333336,10.415833333333333,10.445,10.475000000000001,2016/12/22,10.3,848,10.4,0,10.3,10.4,70,4,4162,16
2,10.43,10.853333333333335,10.425833333333335,10.47,10.475000000000001,2016/12/21,10.4,848,10.45,0,10.4,10.4,70,4,4166,16
3,10.44,10.855000000000002,10.433333333333334,10.48,10.477500000000003,2016/12/20,10.4,860,10.5,0,10.4,10.4,57,4,4150,16
4,10.459999999999999,10.855833333333338,10.44,10.49,10.485000000000001,2016/12/19,10.4,860,10.5,0,10.4,10.4,77,4,4148,16
5,10.48,10.857083333333337,10.449166666666667,10.5,10.490000000000002,2016/12/16,10.45,861,10.5,0,10.45,10.5,59,4,4140,16
6,10.5,10.857083333333337,10.457500000000001,10.510000000000002,10.4975,2016/12/15,10.5,861,10.5,0,10.4,10.45,102,4,4137,16
7,10.51,10.856250000000005,10.4625,10.515,10.5075,2016/12/14,10.45,861,10.55,0,10.45,10.5,141,4,4154,16
8,10.52,10.855416666666668,10.468333333333334,10.55,10.4975,2016/12/13,10.5,861,10.65,0,10.45,10.65,88,3,4191,16
9,10.52,10.857083333333337,10.476666666666667,10.540000000000001,10.48,2016/12/12,10.5,861,10.65,0,10.5,10.6,80,3,4226,16
10,10.52,10.862083333333338,10.485000000000001,10.535,10.455000000000002,2016/12/09,10.55,861,10.55,0,10.4,10.5,104,4,4221,16
11,10.52,10.867500000000003,10.494166666666667,10.504999999999999,10.427500000000002,2016/12/08,10.55,861,10.6,0,10.45,10.6,114,4,4224,16
12,10.52,10.871250000000003,10.5025,10.48,10.407500000000002,2016/12/07,10.5,861,10.6,0,10.45,10.6,120,5,4224,16
13,10.580000000000002,10.87541666666667,10.514166666666666,10.475,10.385000000000002,2016/12/06,10.5,861,10.6,0,10.5,10.6,37,5,4263,14
14,10.56,10.879583333333336,10.526666666666667,10.48,10.367500000000003,2016/12/05,10.5,861,10.7,0,10.45,10.7,61,5,4254,14
15,10.55,10.883750000000003,10.534166666666666,10.48,10.350000000000003,2016/12/02,10.55,861,10.7,0,10.55,10.55,114,5,4601,14
16,10.49,10.887916666666671,10.542499999999999,10.485000000000001,10.330000000000002,2016/12/01,10.55,855,10.95,0,10.55,10.9,386,4,4593,14
17,10.440000000000001,10.895000000000003,10.5575,10.5,10.310000000000002,2016/11/30,10.8,852,11.0,0,10.55,10.55,568,4,4507,17
18,10.37,10.90166666666667,10.566666666666665,10.445,10.287500000000001,2016/11/29,10.4,845,10.5,0,10.35,10.45,87,4,4410,13
19,10.4,10.911666666666669,10.581666666666667,10.42,10.287500000000001,2016/11/28,10.45,845,10.45,0,10.25,10.3,165,7,4407,13
20,10.41,10.921666666666672,10.594999999999999,10.375,10.282500000000002,2016/11/25,10.25,844,10.4,0,10.15,10.4,101,7,4362,13
21,10.48,10.933333333333337,10.610833333333334,10.35,10.287500000000001,2016/11/24,10.3,844,10.5,0,10.25,10.4,147,5,4375,19
22,10.559999999999999,10.94416666666667,10.6275,10.335,10.290000000000003,2016/11/23,10.45,844,10.65,0,10.3,10.55,109,7,4419,19
23,10.52,10.952916666666672,10.6425,10.295,10.282500000000002,2016/11/22,10.55,841,10.7,0,10.4,10.7,152,5,4388,19
24,10.44,10.961250000000005,10.655,10.255,10.272500000000003,2016/11/21,10.5,841,10.8,0,10.5,10.8,615,4,4381,19
25,10.34,10.971666666666671,10.665833333333332,10.22,10.262500000000001,2016/11/18,10.6,843,10.9,0,10.55,10.9,97,4,4341,19
26,10.22,10.981250000000005,10.674999999999999,10.175,10.242500000000003,2016/11/17,10.7,849,10.75,0,10.4,10.4,418,4,4342,17
27,10.11,10.991250000000004,10.687499999999998,10.120000000000001,10.215000000000002,2016/11/16,10.25,851,10.4,0,10.15,10.15,134,4,4351,16
28,10.07,11.003333333333336,10.711666666666664,10.129999999999999,10.217500000000003,2016/11/15,10.15,851,10.3,0,10.0,10.05,110,4,4365,10
29,10.07,11.018750000000004,10.740833333333331,10.155,10.215000000000002,2016/11/14,10.0,863,10.0,0,9.9,10.0,202,4,4349,3
30,10.1,11.035000000000004,10.770833333333332,10.19,10.225000000000001,2016/11/11,10.0,865,10.1,0,9.98,10.05,202,4,4380,0
31,10.129999999999999,11.05041666666667,10.803333333333331,10.225,10.2375,2016/11/10,10.15,867,10.2,0,10.05,10.05,80,4,4445,0
32,10.129999999999999,11.065833333333336,10.835833333333332,10.245,10.2475,2016/11/09,10.05,870,10.15,0,9.94,10.15,194,4,4486,0
33,10.19,11.08166666666667,10.871666666666664,10.27,10.267500000000002,2016/11/08,10.15,870,10.25,0,10.15,10.15,72,6,4519,3
34,10.239999999999998,11.097083333333336,10.898333333333332,10.29,10.285,2016/11/07,10.15,867,10.25,0,10.1,10.15,239,6,4531,3
35,10.28,11.112500000000004,10.916666666666664,10.305,10.3175,2016/11/04,10.15,868,10.2,0,10.1,10.15,28,5,4542,3
36,10.32,11.13041666666667,10.933333333333332,10.31,10.350000000000001,2016/11/03,10.15,868,10.3,0,10.05,10.15,127,5,4542,3
37,10.36,11.149166666666671,10.950833333333332,10.31,10.382500000000002,2016/11/02,10.35,867,10.45,0,10.25,10.45,109,4,4565,3
38,10.35,11.166250000000003,10.965833333333332,10.305000000000001,10.405000000000003,2016/11/01,10.4,868,10.45,0,10.35,10.4,38,4,4565,3
39,10.34,11.182500000000005,10.978333333333332,10.275,10.427500000000002,2016/10/31,10.35,871,10.35,0,10.3,10.3,14,4,4576,3
40,10.330000000000002,11.200416666666671,10.993333333333332,10.260000000000002,10.457500000000001,2016/10/28,10.35,872,10.4,0,10.3,10.35,54,4,4566,3
41,10.3,11.217083333333337,11.005833333333332,10.25,10.485000000000001,2016/10/27,10.35,875,10.35,0,10.2,10.2,69,4,4568,3
42,10.26,11.233750000000004,11.018333333333333,10.25,10.512500000000001,2016/10/26,10.3,877,10.3,0,10.2,10.3,23,5,4574,3
43,10.26,11.252083333333337,11.032499999999997,10.265,10.540000000000001,2016/10/25,10.35,871,10.35,0,10.2,10.35,47,5,4574,2
44,10.209999999999999,11.272083333333336,11.046666666666663,10.28,10.562500000000002,2016/10/24,10.3,872,10.3,0,10.2,10.25,29,5,4577,2
45,10.190000000000001,11.294583333333337,11.06333333333333,10.33,10.595000000000002,2016/10/21,10.2,872,10.3,0,10.1,10.15,39,5,4582,2
46,10.2,11.317916666666669,11.086666666666664,10.389999999999999,10.632500000000002,2016/10/20,10.15,876,10.3,0,10.15,10.3,50,5,4703,2
47,10.24,11.343333333333335,11.111666666666663,10.454999999999998,10.665000000000001,2016/10/19,10.3,877,10.3,0,10.05,10.1,217,4,4700,2
48,10.27,11.367500000000003,11.134999999999998,10.504999999999999,10.690000000000001,2016/10/18,10.1,878,10.2,0,10.1,10.2,75,4,4640,1
49,10.35,11.393333333333338,11.161666666666665,10.579999999999998,10.735000000000001,2016/10/17,10.2,878,10.25,0,10.05,10.25,102,4,4639,1
