,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,53.46,55.446666666666665,57.384999999999984,53.480000000000004,54.30499999999999,2016/12/28,53.4,466,53.8,865,53.4,53.7,52,915,32,915
1,53.379999999999995,55.43999999999999,57.49833333333332,53.480000000000004,54.46499999999999,2016/12/27,53.4,466,53.5,820,53.0,53.2,52,940,4485,940
2,53.4,55.43749999999999,57.62666666666665,53.53000000000001,54.639999999999986,2016/12/26,53.5,1163,53.5,0,53.4,53.5,43,337,4506,28
3,53.42,55.43499999999999,57.731666666666655,53.580000000000005,54.78499999999999,2016/12/23,53.5,1164,54.0,0,53.0,53.0,27,337,4493,28
4,53.54,55.438333333333325,57.818333333333314,53.730000000000004,54.975,2016/12/22,53.5,1165,54.3,0,53.4,53.7,81,337,4490,28
5,53.5,55.441666666666656,57.90499999999998,53.86,55.175,2016/12/21,53.0,1162,53.5,0,53.0,53.5,88,337,4482,28
6,53.58,55.449999999999996,57.98999999999999,54.120000000000005,55.389999999999986,2016/12/20,53.5,1164,54.0,0,53.1,53.8,40,337,4476,28
7,53.660000000000004,55.45416666666666,58.06333333333331,54.36,55.605,2016/12/19,53.6,1161,53.8,0,53.6,53.6,14,337,4468,28
8,53.739999999999995,55.43333333333332,58.13666666666665,54.61,55.775,2016/12/16,54.1,1165,54.1,0,53.5,53.5,11,337,4468,28
9,53.92,55.39999999999999,58.19166666666665,54.8,55.83,2016/12/15,53.3,1164,53.4,0,53.0,53.0,110,337,4465,28
10,54.220000000000006,55.38083333333332,58.24333333333332,55.13000000000001,55.919999999999995,2016/12/14,53.4,1165,54.7,0,53.4,54.6,156,337,4465,28
11,54.660000000000004,55.36333333333333,58.28166666666665,55.45,56.0,2016/12/13,53.9,1165,54.0,0,53.8,53.9,57,337,4442,28
12,55.06,55.34083333333333,58.321666666666644,55.75,56.029999999999994,2016/12/12,54.0,1162,55.6,0,54.0,55.6,94,337,4440,28
13,55.48,55.31249999999999,58.34666666666665,55.989999999999995,56.08,2016/12/09,55.0,1166,55.0,0,54.3,54.8,89,337,4487,28
14,55.67999999999999,55.27499999999999,58.34666666666665,56.220000000000006,56.14,2016/12/08,54.8,1159,56.0,0,54.5,55.6,176,337,4533,28
15,56.04,55.23749999999999,58.33833333333332,56.489999999999995,56.260000000000005,2016/12/07,55.6,1164,55.9,0,55.0,55.6,71,337,4592,31
16,56.239999999999995,55.195,58.331666666666656,56.660000000000004,56.3,2016/12/06,55.9,1160,56.7,0,55.9,56.7,21,337,4585,34
17,56.44,55.14999999999999,58.31999999999998,56.85,56.410000000000004,2016/12/05,56.1,1160,56.1,0,55.7,56.0,40,337,4595,34
18,56.5,55.10249999999999,58.26833333333332,56.94,56.5,2016/12/02,56.0,1159,56.5,0,55.8,55.8,57,337,4603,34
19,56.760000000000005,55.055833333333325,58.19999999999998,56.86,56.585,2016/12/01,56.6,1152,56.6,0,55.7,56.6,72,337,4608,35
20,56.94,55.004999999999995,58.121666666666655,56.71,56.69000000000001,2016/11/30,56.6,1150,56.9,0,56.0,56.9,58,337,4648,35
21,57.08,54.95333333333333,58.04166666666666,56.55,56.845000000000006,2016/11/29,56.9,1149,56.9,0,56.0,56.4,44,337,4682,35
22,57.260000000000005,54.899166666666666,57.959999999999994,56.31,57.040000000000006,2016/11/28,56.4,1147,57.0,0,56.4,56.7,64,337,4684,35
23,57.379999999999995,54.84916666666666,57.87999999999999,56.17,57.27000000000002,2016/11/25,57.3,1145,57.5,0,56.7,57.5,56,337,4716,35
24,56.96,54.79333333333333,57.804999999999986,56.06,57.45500000000002,2016/11/24,57.5,1147,57.9,0,57.4,57.6,47,337,4753,35
25,56.480000000000004,54.73833333333334,57.72499999999999,56.029999999999994,57.64000000000001,2016/11/23,57.3,1138,58.4,0,57.0,57.9,81,337,4773,35
26,56.02,54.68583333333333,57.64499999999999,55.94,57.81000000000002,2016/11/22,57.8,1130,58.4,0,57.0,57.5,54,337,4800,32
27,55.36,54.6325,57.53333333333332,55.96999999999999,57.945000000000014,2016/11/21,57.0,1123,57.0,0,55.6,56.4,99,338,4793,34
28,54.96,54.58583333333333,57.433333333333316,56.05999999999999,58.165000000000006,2016/11/18,55.2,1122,55.6,0,55.2,55.5,61,338,4802,34
29,55.160000000000004,54.55333333333333,57.35666666666665,56.30999999999999,58.495000000000005,2016/11/17,55.1,1128,55.6,0,55.0,55.6,23,339,4794,33
30,55.58,54.51916666666667,57.28833333333331,56.669999999999995,58.81500000000001,2016/11/16,55.0,1134,55.2,0,54.4,54.4,32,337,4790,34
31,55.86,54.48583333333333,57.219999999999985,57.14,59.14000000000001,2016/11/15,54.5,1137,55.5,0,54.5,55.1,86,337,4782,34
32,56.58,54.457499999999996,57.14833333333332,57.77,59.470000000000006,2016/11/14,55.0,1138,56.2,0,54.3,56.2,276,337,4800,34
33,57.160000000000004,54.41541666666667,57.068333333333314,58.370000000000005,59.77500000000001,2016/11/11,56.2,1135,57.2,0,56.2,56.8,77,337,4806,35
34,57.46,54.357083333333335,56.96166666666665,58.85,59.970000000000006,2016/11/10,57.2,1132,58.1,0,56.5,56.5,87,337,4833,38
35,57.760000000000005,54.294583333333335,56.863333333333316,59.25,60.11,2016/11/09,56.4,1130,58.1,0,56.2,58.1,185,337,4844,40
36,58.42,54.235416666666666,56.778333333333315,59.68000000000001,60.410000000000004,2016/11/08,58.1,1131,58.6,0,57.7,58.5,74,337,4860,37
37,58.96,54.14125,56.67833333333331,59.92,60.64000000000001,2016/11/07,57.9,1120,58.2,0,57.2,57.2,92,337,4894,42
38,59.58,54.05708333333333,56.58499999999999,60.27,60.88000000000001,2016/11/04,57.7,1125,58.3,0,57.0,58.3,384,337,4902,44
39,60.239999999999995,53.986666666666665,56.496666666666655,60.67999999999999,61.045,2016/11/03,58.7,1123,59.6,0,58.4,59.2,191,337,4918,45
40,60.739999999999995,53.90833333333333,56.396666666666654,60.959999999999994,61.160000000000004,2016/11/02,59.7,1121,60.7,0,58.7,60.7,185,337,4918,51
41,60.94,53.81916666666667,56.27499999999999,61.14,61.185,2016/11/01,60.8,1108,62.0,0,60.8,61.0,88,457,4914,49
42,60.879999999999995,53.72208333333333,56.13833333333332,61.169999999999995,61.2,2016/10/31,61.0,1109,61.0,0,60.8,61.0,40,462,4897,49
