,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,19.910000000000004,17.338749999999994,18.591666666666665,20.355,20.860000000000003,2016/12/26,19.85,114023,19.85,5393,19.45,19.45,4433,6889,29454,1754
1,19.95,17.30458333333333,18.52583333333333,20.484999999999996,20.9325,2016/12/23,19.3,113473,19.85,5845,19.3,19.8,8388,6849,28816,1619
2,20.24,17.275416666666665,18.473333333333336,20.689999999999998,20.9775,2016/12/22,19.95,113441,20.4,7026,19.9,20.3,4369,6546,28653,1822
3,20.49,17.24,18.404166666666665,20.839999999999996,21.0125,2016/12/21,20.3,113828,20.4,7903,20.25,20.3,3950,5876,28290,1889
4,20.619999999999997,17.19958333333333,18.329166666666666,20.97,21.032500000000002,2016/12/20,20.15,112554,20.35,7903,20.0,20.25,5924,5763,28187,1938
5,20.8,17.157499999999995,18.2575,21.115,21.055,2016/12/19,20.05,110810,20.7,8016,19.8,20.7,11595,5531,28212,1991
6,21.02,17.11583333333333,18.18916666666667,21.265,21.095000000000002,2016/12/16,20.75,109901,21.35,8690,20.75,21.25,6142,5253,29385,2221
7,21.14,17.067499999999995,18.108333333333334,21.34,21.032500000000002,2016/12/15,21.2,109621,21.2,8690,20.7,20.95,4854,6363,29317,2351
8,21.19,17.017083333333332,18.02,21.335,20.925000000000004,2016/12/14,20.95,108024,21.3,8690,20.9,21.1,5087,6293,29788,2388
9,21.32,16.970416666666665,17.93166666666667,21.340000000000003,20.82,2016/12/13,21.05,108356,21.3,8690,20.8,21.2,7340,6419,29402,2488
10,21.43,16.92375,17.843333333333337,21.365000000000002,20.715,2016/12/12,21.15,105926,21.6,8690,21.05,21.6,6251,6447,30160,2540
11,21.51,16.874999999999996,17.755000000000003,21.380000000000003,20.565,2016/12/09,21.35,105003,21.9,8690,21.25,21.7,9837,6469,30516,2652
12,21.54,16.822499999999998,17.666666666666668,21.265,20.337500000000002,2016/12/08,21.45,104212,21.85,8690,21.35,21.85,7595,6309,30977,2684
13,21.479999999999997,16.768749999999997,17.582500000000003,21.185,20.1125,2016/12/07,21.6,103638,22.05,8690,21.5,21.8,10049,6067,30788,2719
14,21.359999999999996,16.714166666666664,17.494166666666672,21.095000000000002,19.8375,2016/12/06,21.6,101478,21.8,8690,21.3,21.7,10044,5945,31011,2686
15,21.299999999999997,16.660416666666666,17.405000000000005,20.995,19.585,2016/12/05,21.55,99387,21.85,8690,21.3,21.75,8584,5709,31420,2642
16,21.249999999999996,16.606666666666666,17.315833333333337,20.925,19.339999999999996,2016/12/02,21.5,99650,21.65,8690,21.25,21.4,15955,5286,31746,2615
17,20.990000000000002,16.55708333333333,17.22833333333334,20.725,19.092499999999998,2016/12/01,21.15,95183,21.9,8690,21.0,21.5,19986,5223,31144,2484
18,20.89,16.51083333333333,17.142500000000002,20.515,18.842499999999998,2016/11/30,21.0,91991,21.2,8690,20.7,21.1,10729,4986,31707,2319
19,20.83,16.46458333333333,17.063333333333336,20.3,18.6025,2016/11/29,21.3,89317,21.5,8690,21.0,21.5,12097,5290,32480,2522
20,20.689999999999998,16.41583333333333,16.97916666666667,20.064999999999998,18.374999999999996,2016/11/28,21.3,89258,21.3,8539,20.3,20.3,25868,5630,32243,2478
21,20.6,16.367916666666662,16.890833333333337,19.749999999999996,18.145,2016/11/25,20.2,85299,20.7,7890,20.0,20.55,13538,5343,29658,1910
22,20.46,16.330416666666665,16.81916666666667,19.41,17.979999999999997,2016/11/24,20.65,82739,20.9,7848,20.55,20.8,7039,5260,30815,2136
23,20.140000000000004,16.291249999999998,16.73916666666667,19.04,17.79,2016/11/23,20.7,82543,20.9,7848,20.2,20.7,21496,5274,31456,2176
24,19.77,16.249999999999996,16.65916666666667,18.58,17.6025,2016/11/22,20.6,77919,21.35,7805,20.55,21.0,25882,5074,31736,2190
25,19.44,16.21083333333333,16.580000000000002,18.175,17.419999999999995,2016/11/21,20.85,78535,20.85,7765,19.7,19.85,30449,5908,30436,2223
26,18.900000000000002,16.170416666666664,16.495833333333337,17.755,17.222499999999997,2016/11/18,19.5,76920,19.65,7460,19.2,19.25,20759,5021,29614,1712
27,18.36,16.141666666666662,16.43666666666667,17.459999999999997,17.097499999999997,2016/11/17,19.05,74684,19.3,5633,18.9,19.1,23243,4784,29120,1457
28,17.94,16.112499999999997,16.387500000000003,17.169999999999995,16.999999999999996,2016/11/16,18.85,71728,19.3,5014,18.85,19.3,23297,3888,26958,1317
29,17.39,16.083749999999995,16.337500000000002,16.904999999999994,16.8975,2016/11/15,18.95,69357,19.0,3400,18.5,18.5,29689,4418,26721,1040
30,16.91,16.054166666666664,16.28333333333334,16.684999999999995,16.775,2016/11/14,18.15,66874,18.4,298,17.75,18.4,21952,3639,23589,468
31,16.61,16.02833333333333,16.24666666666667,16.54,16.6925,2016/11/11,16.8,63360,17.3,298,16.75,16.85,7043,3536,20762,81
32,16.56,16.015416666666663,16.230833333333337,16.549999999999997,16.6775,2016/11/10,16.95,63859,17.0,298,16.35,16.4,5382,3621,20083,100
33,16.4,15.99958333333333,16.216666666666672,16.54,16.6475,2016/11/09,16.1,63602,16.65,298,16.0,16.6,3017,3492,19635,59
34,16.419999999999998,15.991666666666664,16.215000000000003,16.624999999999996,16.6475,2016/11/08,16.55,64216,16.7,298,16.45,16.7,1656,3580,19617,56
35,16.46,15.97958333333333,16.207500000000003,16.665,16.63,2016/11/07,16.65,64714,16.7,298,16.5,16.6,1342,3613,19337,59
36,16.47,15.96208333333333,16.19333333333334,16.689999999999998,16.6175,2016/11/04,16.55,64962,16.55,298,16.15,16.15,2660,3568,19409,59
37,16.54,15.94708333333333,16.184166666666673,16.735,16.595,2016/11/03,16.15,65092,16.3,298,16.0,16.2,2598,3059,19173,52
38,16.68,15.937916666666665,16.18083333333334,16.83,16.5875,2016/11/02,16.2,65085,16.7,298,16.2,16.6,4152,2941,19654,46
39,16.83,15.931249999999997,16.19333333333334,16.89,16.582500000000003,2016/11/01,16.75,65602,16.85,298,16.6,16.7,1541,2902,19804,56
40,16.869999999999997,15.919999999999996,16.19583333333334,16.865000000000002,16.54,2016/10/31,16.7,65658,16.8,298,16.55,16.8,1699,2874,19887,164
41,16.91,15.90833333333333,16.198333333333338,16.845000000000002,16.5,2016/10/28,16.9,65394,17.1,298,16.9,17.05,3132,2869,20140,176
42,16.93,15.89583333333333,16.198333333333338,16.805,16.4625,2016/10/27,16.85,65358,17.1,298,16.8,17.0,2048,2703,20526,173
43,16.98,15.887916666666662,16.19916666666667,16.755000000000003,16.41,2016/10/26,16.95,65039,17.0,298,16.8,16.9,2072,2708,20617,168
44,16.95,15.879166666666661,16.197500000000005,16.67,16.3525,2016/10/25,16.95,64895,17.2,298,16.8,16.85,4234,2881,20826,72
45,16.86,15.872916666666661,16.195833333333336,16.595000000000002,16.2975,2016/10/24,16.9,64589,17.05,298,16.85,17.0,2105,3143,21243,68
46,16.78,15.87333333333333,16.190833333333337,16.545,16.25,2016/10/21,17.0,64261,17.15,298,16.8,17.15,5220,3141,21503,92
47,16.68,15.875416666666663,16.18833333333334,16.455000000000002,16.195,2016/10/20,17.1,63733,17.2,319,16.8,16.9,9148,3397,21412,92
48,16.53,15.875416666666663,16.180000000000003,16.345000000000002,16.134999999999998,2016/10/19,16.8,63470,16.8,342,16.55,16.6,5218,3151,21564,54
49,16.39,15.877499999999996,16.170833333333338,16.275,16.0775,2016/10/18,16.5,62685,16.75,342,16.4,16.4,5591,3234,21381,48
50,16.330000000000002,15.884999999999994,16.165000000000006,16.215,16.04,2016/10/17,16.5,62242,16.65,342,16.4,16.6,2589,2993,21251,45
51,16.31,15.893333333333327,16.157500000000006,16.154999999999998,16.0075,2016/10/14,16.5,62570,16.7,342,16.3,16.4,6375,3017,21332,70
52,16.23,15.902083333333328,16.145833333333336,16.119999999999997,15.985,2016/10/13,16.35,61791,16.55,342,16.15,16.15,5477,3153,20811,41
53,16.16,15.914583333333328,16.13666666666667,16.064999999999998,15.9875,2016/10/12,16.1,61117,16.2,342,16.0,16.15,1432,3288,20508,26
54,16.16,15.932916666666662,16.133333333333336,16.035,15.997500000000002,2016/10/11,16.2,61125,16.6,342,16.05,16.55,4149,3349,20572,26
55,16.1,15.949583333333328,16.1225,15.999999999999996,16.000000000000004,2016/10/07,16.4,61537,16.4,342,16.05,16.1,5510,3492,20525,26
56,16.0,15.962916666666661,16.109166666666667,15.954999999999998,15.99,2016/10/06,16.1,61584,16.15,342,15.95,16.15,1552,2893,20064,38
57,16.01,15.97791666666666,16.09916666666667,15.934999999999999,15.997500000000002,2016/10/05,16.0,61571,16.1,342,15.9,16.1,900,2898,20119,38
58,15.969999999999999,15.989999999999993,16.093333333333334,15.925,15.997500000000002,2016/10/04,16.1,61520,16.1,342,15.9,15.95,1312,2872,20090,37
59,15.91,16.00666666666666,16.085,15.88,16.005000000000003,2016/10/03,15.9,61234,16.05,342,15.85,15.9,662,2886,20123,34
60,15.899999999999997,16.02666666666666,16.085833333333333,15.865,16.0225,2016/09/30,15.9,61224,16.1,342,15.85,16.05,1356,2930,20095,36
61,15.909999999999997,16.04708333333333,16.083333333333332,15.86,16.0275,2016/09/29,16.15,61848,16.15,342,15.9,15.95,3190,2866,20157,40
62,15.86,16.06541666666666,16.0775,15.85,16.015,2016/09/26,15.8,61638,15.9,342,15.75,15.8,727,2701,20480,37
63,15.879999999999999,16.081249999999997,16.075833333333335,15.91,16.017500000000002,2016/09/23,15.8,61678,15.95,342,15.8,15.85,1334,2665,20512,60
64,15.85,16.09666666666666,16.07,15.959999999999999,16.0225,2016/09/22,15.85,61919,16.0,342,15.85,16.0,1087,2671,20785,65
65,15.830000000000002,16.114166666666662,16.0575,16.0,16.0225,2016/09/21,15.95,62018,16.0,342,15.75,15.85,1213,2671,21147,82
66,15.809999999999999,16.127083333333328,16.0425,16.025,16.015,2016/09/20,15.9,61950,15.95,342,15.85,15.9,454,2967,21139,91
67,15.839999999999998,16.144166666666663,16.026666666666667,16.06,16.017500000000002,2016/09/19,15.9,61741,16.0,342,15.75,15.75,1429,3065,21144,90
68,15.939999999999998,16.16458333333333,16.014166666666668,16.07,16.0275,2016/09/14,15.65,61738,15.8,342,15.6,15.7,1718,3000,21231,93
69,16.07,16.182499999999994,16.00916666666667,16.130000000000003,16.0375,2016/09/13,15.75,61725,16.1,342,15.7,16.1,1472,2933,21483,76
70,16.169999999999998,16.191249999999993,16.004166666666666,16.18,16.035,2016/09/12,15.85,61945,16.1,342,15.85,16.1,2276,2945,21725,76
71,16.240000000000002,16.19916666666666,15.995000000000001,16.195,16.04,2016/09/10,16.05,62415,16.2,342,16.0,16.15,1887,3022,23441,91
72,16.28,16.20833333333333,15.978333333333333,16.18,16.029999999999998,2016/09/09,16.4,62415,16.4,342,16.2,16.3,2040,3038,23451,103
73,16.2,16.213333333333328,15.955000000000002,16.125,16.014999999999997,2016/09/08,16.3,62116,16.35,342,16.15,16.3,1920,3039,23683,100
74,16.19,16.21916666666666,15.934166666666668,16.085,15.999999999999996,2016/09/07,16.25,61473,16.4,342,16.2,16.2,2881,3016,23679,96
75,16.19,16.227916666666662,15.915833333333333,16.044999999999998,15.992499999999996,2016/09/06,16.2,60984,16.35,342,16.1,16.3,2016,2908,23541,95
76,16.15,16.233333333333327,15.8975,16.005000000000003,15.972499999999997,2016/09/05,16.25,60999,16.4,342,16.1,16.15,2992,2890,23551,94
77,16.080000000000002,16.244166666666658,15.885833333333334,15.975,15.959999999999997,2016/09/02,16.0,61043,16.4,342,16.0,16.35,2735,2899,23509,88
78,16.05,16.25791666666666,15.879166666666668,15.985,15.957499999999996,2016/09/01,16.25,61994,16.4,342,16.2,16.35,2701,2904,23258,58
79,15.98,16.270833333333325,15.865833333333335,15.944999999999999,15.992499999999996,2016/08/31,16.25,61923,16.4,342,15.85,16.0,5736,3112,23226,48
80,15.9,16.283333333333324,15.852500000000001,15.889999999999997,16.024999999999995,2016/08/30,16.0,61024,16.0,342,15.9,15.95,1751,2714,23978,41
81,15.86,16.30166666666666,15.845,15.885,16.067499999999995,2016/08/29,15.9,60485,15.95,342,15.8,15.85,1795,2756,23959,62
82,15.87,16.322499999999994,15.841666666666669,15.879999999999999,16.117499999999996,2016/08/26,15.85,60070,15.9,342,15.75,15.8,1571,2789,24113,58
83,15.919999999999998,16.338333333333328,15.843333333333334,15.904999999999998,16.169999999999995,2016/08/25,15.9,59723,16.05,342,15.85,15.9,1590,2879,24252,51
84,15.91,16.352916666666662,15.840833333333334,15.914999999999997,16.217499999999994,2016/08/24,15.85,59414,15.95,342,15.8,15.85,1201,2967,24420,61
85,15.88,16.36666666666666,15.841666666666667,15.939999999999998,16.267499999999995,2016/08/23,15.8,59246,16.0,345,15.65,15.95,2786,2960,24499,76
86,15.91,16.380833333333328,15.845,15.939999999999998,16.307499999999997,2016/08/22,15.95,59008,16.2,675,15.95,16.1,1775,3007,24401,117
87,15.89,16.40041666666666,15.846666666666668,15.944999999999999,16.352499999999996,2016/08/19,16.1,58535,16.2,675,15.9,15.95,5357,3145,24277,115
88,15.89,16.423749999999995,15.8375,15.929999999999998,16.377499999999994,2016/08/18,15.85,57588,15.9,675,15.7,15.7,1459,2900,24113,101
89,15.919999999999998,16.450416666666662,15.830000000000002,16.04,16.397499999999994,2016/08/17,15.7,57150,15.95,677,15.55,15.95,4116,2899,24236,89
90,16.0,16.477499999999996,15.825,16.16,16.419999999999995,2016/08/16,15.95,56965,16.0,1072,15.9,15.9,2585,2862,24990,69
91,15.969999999999999,16.50291666666666,15.81,16.25,16.424999999999997,2016/08/15,15.85,56323,16.1,1735,15.85,16.0,4355,2920,25135,148
92,16.0,16.52208333333333,15.8,16.354999999999997,16.422499999999996,2016/08/12,16.1,54585,16.3,2725,16.0,16.0,2679,3187,25261,144
93,15.969999999999999,16.537916666666664,15.782499999999999,16.435,16.4075,2016/08/11,16.0,54105,16.15,2727,15.9,16.1,2060,3209,25029,131
94,16.160000000000004,16.552916666666665,15.768333333333334,16.52,16.402499999999996,2016/08/10,16.1,53581,16.3,2728,15.9,15.9,5366,3203,25359,136
95,16.32,16.578333333333333,15.751666666666667,16.595,16.375,2016/08/09,15.8,51664,16.05,2728,15.8,16.0,2228,3222,25437,28
96,16.53,16.608333333333334,15.730833333333333,16.674999999999997,16.365000000000002,2016/08/08,16.0,51562,16.15,2728,15.9,16.05,2318,3103,25958,31
97,16.71,16.625833333333333,15.71,16.759999999999998,16.34,2016/08/05,15.95,51223,16.1,2730,15.75,16.0,9364,3427,26052,31
98,16.9,16.642916666666665,15.694999999999999,16.824999999999996,16.325,2016/08/04,16.95,48668,17.0,2732,16.8,16.95,8832,5192,26329,0
99,16.880000000000003,16.65,15.669166666666664,16.755,16.2575,2016/08/03,16.9,49349,17.0,2732,16.8,16.8,6350,3925,26368,0
100,16.869999999999997,16.652916666666663,15.644166666666665,16.68,16.21,2016/08/02,16.85,49820,16.95,2909,16.8,16.85,7277,3306,26169,0
101,16.82,16.65375,15.61833333333333,16.6,16.155,2016/08/01,16.9,50333,17.05,2909,16.85,16.9,4810,3272,26528,9
102,16.810000000000002,16.65333333333333,15.59333333333333,16.49,16.1,2016/07/29,16.9,50876,17.0,2909,16.7,16.85,2926,3362,26223,52
103,16.75,16.656666666666663,15.576666666666663,16.38,16.04,2016/07/28,16.85,50911,17.0,2915,16.75,17.0,3111,3449,25629,67
104,16.630000000000003,16.65958333333333,15.56083333333333,16.285,15.970000000000002,2016/07/27,16.85,51091,17.15,2719,16.65,16.65,7056,3969,25591,70
105,16.490000000000002,16.665416666666665,15.549999999999995,16.155,15.882500000000002,2016/07/26,16.6,51220,16.9,2701,16.5,16.8,4292,3176,25332,83
106,16.380000000000003,16.66708333333333,15.55583333333333,16.055,15.805000000000001,2016/07/25,16.85,51190,17.45,2601,16.8,17.0,11122,3576,25332,90
107,16.169999999999998,16.664166666666667,15.562499999999996,15.920000000000002,15.710000000000003,2016/07/22,16.6,52101,16.7,2465,16.25,16.35,6832,3653,25049,146
108,16.01,16.6675,15.57083333333333,15.825000000000003,15.637500000000003,2016/07/21,16.25,51612,16.4,1855,16.2,16.2,3682,3108,24317,130
109,15.940000000000001,16.682499999999997,15.584166666666663,15.760000000000002,15.592500000000005,2016/07/20,16.15,51366,16.55,1469,16.05,16.1,10930,3135,24412,119
110,15.820000000000002,16.695416666666667,15.604999999999995,15.74,15.557500000000001,2016/07/19,16.05,51408,16.1,1475,15.8,15.85,3422,3110,23732,97
111,15.73,16.708333333333332,15.629166666666663,15.709999999999999,15.520000000000001,2016/07/18,15.8,51006,15.95,1475,15.8,15.85,1632,2676,23738,92
112,15.670000000000002,16.72083333333333,15.65833333333333,15.709999999999999,15.482500000000002,2016/07/15,15.8,51231,16.05,1475,15.7,16.05,3544,2678,23878,92
113,15.64,16.739166666666666,15.692499999999997,15.7,15.4425,2016/07/14,15.9,51326,16.1,1475,15.6,15.6,4736,2741,24110,105
114,15.580000000000002,16.756249999999998,15.732499999999996,15.654999999999998,15.400000000000002,2016/07/13,15.55,51080,15.7,1475,15.5,15.65,2337,2191,24746,99
115,15.66,16.77708333333333,15.776666666666666,15.61,15.38,2016/07/12,15.6,50283,15.65,1475,15.4,15.4,1264,2191,24883,94
116,15.690000000000001,16.791249999999998,15.816666666666665,15.554999999999998,15.355,2016/07/11,15.5,49982,15.7,1475,15.5,15.65,2146,2231,24816,94
117,15.75,16.798333333333332,15.856666666666664,15.5,15.357500000000002,2016/07/07,15.65,49859,15.75,1235,15.6,15.65,994,2237,25312,89
118,15.76,16.807916666666664,15.886666666666665,15.45,15.355000000000004,2016/07/06,15.6,49552,15.9,1235,15.55,15.9,1820,2237,25536,84
119,15.73,16.819999999999997,15.928333333333333,15.425,15.347500000000002,2016/07/05,15.95,49724,15.95,1235,15.75,15.75,2475,2239,25502,113
120,15.559999999999999,16.82708333333333,15.967499999999998,15.375,15.322500000000002,2016/07/04,15.75,49290,15.9,1235,15.65,15.9,1485,2277,25430,107
121,15.419999999999998,16.83791666666666,16.01083333333333,15.329999999999998,15.3125,2016/07/01,15.8,49256,15.95,1235,15.6,15.6,3714,2381,25335,99
122,15.25,16.851249999999997,16.053333333333327,15.254999999999999,15.307500000000001,2016/06/30,15.7,48940,15.8,968,15.4,15.65,5665,2332,26564,126
123,15.139999999999997,16.86458333333333,16.086666666666662,15.184999999999999,15.320000000000002,2016/06/29,15.45,49122,15.6,1031,15.15,15.15,3157,2512,26811,91
124,15.12,16.879166666666663,16.123333333333328,15.145,15.335000000000003,2016/06/28,15.1,49142,15.2,965,15.0,15.05,1445,2242,26484,49
125,15.190000000000001,16.894999999999996,16.17083333333333,15.15,15.375000000000004,2016/06/27,15.05,49221,15.2,965,14.9,14.95,1221,2220,26685,53
126,15.24,16.908333333333328,16.211666666666662,15.155000000000001,15.422500000000003,2016/06/24,14.95,49292,15.4,917,14.9,15.2,3232,2326,26781,56
127,15.26,16.91833333333333,16.261666666666663,15.215,15.477500000000001,2016/06/23,15.15,49346,15.3,864,15.1,15.25,1236,2438,26359,87
128,15.23,16.92708333333333,16.314999999999994,15.26,15.497500000000002,2016/06/22,15.35,49277,15.5,840,15.3,15.45,1701,2448,26614,79
129,15.170000000000002,16.93083333333333,16.35583333333333,15.27,15.5,2016/06/21,15.45,49526,15.55,840,15.35,15.4,1857,2372,26698,326
130,15.110000000000003,16.931249999999995,16.37833333333333,15.27,15.497500000000002,2016/06/20,15.3,49480,15.35,840,15.1,15.1,2043,2383,26820,313
131,15.070000000000002,16.933749999999996,16.40333333333333,15.294999999999998,15.485000000000003,2016/06/17,15.05,49544,15.15,420,14.95,15.1,1686,2306,27191,330
132,15.170000000000002,16.937499999999996,16.43833333333333,15.359999999999996,15.495000000000001,2016/06/16,15.0,49628,15.1,420,15.0,15.1,1622,2395,27675,378
133,15.290000000000001,16.929999999999996,16.47166666666666,15.454999999999998,15.497500000000002,2016/06/15,15.05,49757,15.2,420,15.0,15.15,1405,2447,27772,375
134,15.370000000000001,16.92083333333333,16.504166666666663,15.524999999999997,15.502500000000001,2016/06/14,15.15,49742,15.2,420,15.05,15.2,945,2457,28143,367
135,15.430000000000001,16.908333333333328,16.539999999999996,15.599999999999998,15.5,2016/06/13,15.1,49891,15.5,420,15.05,15.5,2516,2473,29429,398
136,15.520000000000001,16.896249999999995,16.569166666666664,15.689999999999998,15.472500000000002,2016/06/08,15.55,50328,15.8,420,15.5,15.65,1475,2668,29200,376
137,15.55,16.881666666666664,16.602499999999996,15.739999999999998,15.432500000000001,2016/06/07,15.6,50279,15.8,420,15.5,15.55,1847,2596,29411,378
138,15.620000000000001,16.866666666666664,16.636666666666663,15.735,15.405000000000001,2016/06/06,15.45,49923,15.55,420,15.3,15.45,1715,2605,29505,367
139,15.680000000000001,16.853749999999994,16.67583333333333,15.729999999999999,15.4025,2016/06/04,15.45,49901,15.65,825,15.4,15.55,1280,2719,29446,420
