,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,20.240000000000002,17.27541666666667,18.47333333333334,20.69,20.9775,2016/12/22,19.95,113441,20.4,7026,19.9,20.3,4369,6546,28653,1822
1,20.490000000000002,17.240000000000002,18.404166666666672,20.84,21.0125,2016/12/21,20.3,113828,20.4,7903,20.25,20.3,3950,5876,28290,1889
2,20.619999999999997,17.199583333333333,18.329166666666673,20.970000000000002,21.0325,2016/12/20,20.15,112554,20.35,7903,20,20.25,5924,5763,28187,1938
3,20.8,17.157500000000002,18.257500000000004,21.115000000000002,21.055,2016/12/19,20.05,110810,20.7,8016,19.8,20.7,11595,5531,28212,1991
4,21.02,17.115833333333335,18.189166666666672,21.265,21.095,2016/12/16,20.75,109901,21.35,8690,20.75,21.25,6142,5253,29385,2221
5,21.139999999999997,17.0675,18.10833333333334,21.34,21.0325,2016/12/15,21.2,109621,21.2,8690,20.7,20.95,4854,6363,29317,2351
6,21.189999999999998,17.017083333333332,18.020000000000003,21.335,20.925,2016/12/14,20.95,108024,21.3,8690,20.9,21.1,5087,6293,29788,2388
7,21.32,16.970416666666665,17.931666666666672,21.34,20.82,2016/12/13,21.05,108356,21.3,8690,20.8,21.2,7340,6419,29402,2488
8,21.43,16.92375,17.84333333333334,21.365000000000002,20.714999999999996,2016/12/12,21.15,105926,21.6,8690,21.05,21.6,6251,6447,30160,2540
9,21.51,16.874999999999996,17.755000000000006,21.380000000000003,20.564999999999998,2016/12/09,21.35,105003,21.9,8690,21.25,21.7,9837,6469,30516,2652
10,21.54,16.822499999999998,17.666666666666675,21.265,20.3375,2016/12/08,21.45,104212,21.85,8690,21.35,21.85,7595,6309,30977,2684
11,21.479999999999997,16.768749999999997,17.582500000000003,21.185000000000002,20.112499999999997,2016/12/07,21.6,103638,22.05,8690,21.5,21.8,10049,6067,30788,2719
12,21.36,16.714166666666664,17.494166666666672,21.095000000000002,19.8375,2016/12/06,21.6,101478,21.8,8690,21.3,21.7,10044,5945,31011,2686
13,21.3,16.660416666666663,17.40500000000001,20.995,19.585,2016/12/05,21.55,99387,21.85,8690,21.3,21.75,8584,5709,31420,2642
14,21.25,16.606666666666662,17.315833333333337,20.925,19.339999999999996,2016/12/02,21.5,99650,21.65,8690,21.25,21.4,15955,5286,31746,2615
15,20.990000000000002,16.55708333333333,17.22833333333334,20.725,19.092499999999998,2016/12/01,21.15,95183,21.9,8690,21,21.5,19986,5223,31144,2484
16,20.89,16.51083333333333,17.142500000000002,20.515,18.842499999999998,2016/11/30,21,91991,21.2,8690,20.7,21.1,10729,4986,31707,2319
17,20.83,16.46458333333333,17.063333333333336,20.3,18.6025,2016/11/29,21.3,89317,21.5,8690,21,21.5,12097,5290,32480,2522
18,20.69,16.41583333333333,16.979166666666668,20.064999999999998,18.374999999999996,2016/11/28,21.3,89258,21.3,8539,20.3,20.3,25868,5630,32243,2478
19,20.6,16.367916666666662,16.890833333333337,19.749999999999996,18.144999999999996,2016/11/25,20.2,85299,20.7,7890,20,20.55,13538,5343,29658,1910
