,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,44.36,45.454583333333325,43.18666666666665,44.005,43.750000000000014,2017/01/09,44.45,54054,44.7,0,44.3,44.3,85,18,5350,24
1,44.23,45.51083333333333,43.16249999999999,43.935,43.68000000000001,2017/01/06,44.65,54037,45.35,0,44.15,44.15,205,18,5356,24
2,44.06,45.55041666666666,43.18499999999999,43.925,43.59000000000001,2017/01/05,44.15,54026,44.6,0,44.1,44.3,77,18,5301,24
3,43.94,45.59374999999999,43.22583333333332,43.82,43.52250000000001,2017/01/04,44.1,54022,45.1,0,44.0,44.6,134,18,5295,24
4,43.9,45.63499999999999,43.26749999999999,43.705,43.45250000000001,2017/01/03,44.45,54022,44.65,0,43.9,43.9,193,18,5284,24
5,43.65,45.67041666666666,43.31583333333332,43.595,43.362500000000004,2016/12/30,43.8,54025,44.3,0,43.6,43.6,106,18,5260,26
6,43.64,45.71958333333332,43.38333333333332,43.565000000000005,43.33250000000001,2016/12/29,43.8,54023,44.0,0,43.55,43.6,64,17,5240,26
7,43.79,45.78374999999999,43.44666666666665,43.505,43.35000000000001,2016/12/28,43.55,54027,43.75,0,43.4,43.75,74,17,5245,26
8,43.7,45.85166666666666,43.510833333333316,43.47,43.19000000000001,2016/12/27,43.9,54027,44.1,0,43.4,43.5,110,17,5254,26
9,43.510000000000005,45.91666666666666,43.56583333333332,43.465,43.02500000000001,2016/12/26,43.2,54020,44.1,0,43.15,43.8,115,17,5264,26
10,43.540000000000006,45.98416666666665,43.629166666666656,43.495000000000005,42.905000000000015,2016/12/23,43.75,54057,44.85,0,43.7,44.5,278,17,5244,27
11,43.49,46.04791666666666,43.69166666666665,43.425,42.75250000000001,2016/12/22,44.55,54053,46.2,0,42.8,42.8,1082,17,5245,25
12,43.22,46.10583333333332,43.749999999999986,43.254999999999995,42.58000000000001,2016/12/21,43.1,54020,43.6,0,43.1,43.6,51,20,5132,22
13,43.24,46.176666666666655,43.808333333333316,43.225,42.49500000000001,2016/12/20,42.95,54165,43.75,0,42.7,43.35,132,19,5127,22
14,43.42,46.241249999999994,43.86833333333332,43.2,42.41250000000001,2016/12/19,43.35,54181,44.3,0,43.0,43.5,123,18,5129,22
15,43.45,46.30416666666666,43.93166666666665,43.129999999999995,42.300000000000004,2016/12/16,43.5,54226,43.7,0,43.0,43.7,98,18,5103,22
16,43.36,46.364999999999995,43.984999999999985,43.1,42.19250000000001,2016/12/15,43.2,54262,43.6,0,42.95,43.0,93,15,5139,22
17,43.290000000000006,46.44833333333333,44.04833333333332,43.195,42.12500000000001,2016/12/14,43.2,54244,44.0,0,43.15,44.0,155,15,5176,22
18,43.209999999999994,46.534166666666664,44.11666666666665,42.910000000000004,42.10000000000001,2016/12/13,43.85,54295,44.35,0,43.5,43.5,104,14,5178,22
19,42.98,46.61041666666666,44.16999999999998,42.585,42.07000000000001,2016/12/12,43.5,54300,44.5,0,43.3,43.35,411,14,5172,26
20,42.809999999999995,46.69541666666667,44.22083333333332,42.315000000000005,42.085,2016/12/09,43.05,54249,43.1,0,42.95,43.0,117,12,5183,31
21,42.84,46.75333333333333,44.278333333333315,42.080000000000005,42.13000000000001,2016/12/08,42.85,54235,43.0,0,42.1,42.8,187,22,5197,31
22,43.099999999999994,46.811249999999994,44.34749999999998,41.90500000000001,42.197500000000005,2016/12/07,42.8,54201,42.95,0,42.7,42.7,28,22,5274,31
23,42.61,46.870416666666664,44.418333333333315,41.76500000000001,42.2325,2016/12/06,42.7,54271,43.0,0,42.6,43.0,115,19,5279,31
24,42.19,46.927083333333336,44.49499999999998,41.62500000000001,42.282500000000006,2016/12/05,42.65,54255,43.2,0,42.6,43.2,184,18,5294,39
25,41.81999999999999,46.98208333333333,44.569166666666646,41.470000000000006,42.34,2016/12/02,43.2,54267,44.0,0,42.5,43.7,442,18,5297,44
26,41.31999999999999,47.04708333333333,44.637499999999974,41.285000000000004,42.362500000000004,2016/12/01,44.15,54431,44.35,0,40.6,41.2,1583,18,5328,56
27,40.71,47.09833333333333,44.68999999999997,41.05500000000001,42.32000000000001,2016/11/30,40.35,54537,40.9,0,40.0,40.8,846,10,5002,72
28,40.92,47.17875,44.80833333333331,41.290000000000006,42.4625,2016/11/29,40.6,54434,41.0,0,40.35,41.0,117,10,4932,91
29,41.06,47.263749999999995,44.92249999999998,41.555,42.6175,2016/11/28,40.8,54378,41.3,0,40.5,40.9,162,10,4906,79
30,41.12,47.344583333333325,45.035833333333315,41.855000000000004,42.7675,2016/11/25,40.7,54424,41.45,0,40.2,41.45,214,10,4823,74
