,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.088,8.697916666666666,8.835166666666668,9.029,9.1445,2017/01/06,9.11,217118,9.14,18,9.09,9.13,651,140,8454,27
1,9.065999999999999,8.693333333333333,8.8255,9.02,9.1515,2017/01/05,9.11,217079,9.14,18,9.05,9.1,909,145,8408,27
2,9.058000000000002,8.688416666666667,8.815499999999998,9.032,9.159000000000002,2017/01/04,9.1,217088,9.1,18,9.01,9.1,597,145,8204,43
3,9.016,8.683333333333334,8.807166666666665,9.051,9.164500000000002,2017/01/03,9.07,217002,9.08,18,9.02,9.05,477,151,8096,43
4,8.986,8.677666666666665,8.799999999999999,9.069,9.1735,2016/12/30,9.05,216888,9.09,18,9.0,9.01,460,151,8188,48
5,8.97,8.67225,8.793166666666666,9.104,9.193,2016/12/29,9.0,216627,9.05,18,8.99,9.05,407,151,8214,48
6,8.974,8.666500000000001,8.787833333333333,9.124,9.208,2016/12/28,9.07,216491,9.07,18,8.93,8.93,871,157,8282,51
7,9.006,8.659833333333333,8.780833333333332,9.156,9.209500000000002,2016/12/27,8.89,216161,8.96,18,8.88,8.96,447,157,8397,37
8,9.086,8.655916666666666,8.776833333333332,9.197,9.2195,2016/12/26,8.92,216118,9.03,18,8.9,8.98,640,157,8497,30
9,9.152,8.651833333333334,8.769833333333333,9.232,9.2375,2016/12/23,8.97,216141,9.05,18,8.96,9.02,756,157,8672,42
10,9.238,8.647083333333333,8.763499999999999,9.26,9.2305,2016/12/22,9.02,216192,9.23,18,9.0,9.23,1860,157,8742,34
11,9.274,8.643583333333334,8.755666666666665,9.282999999999998,9.2105,2016/12/21,9.23,216157,9.34,18,9.22,9.3,515,294,8650,24
12,9.306,8.638333333333332,8.745166666666666,9.285999999999998,9.181500000000002,2016/12/20,9.29,216213,9.33,18,9.23,9.23,810,328,8581,32
13,9.308,8.628499999999999,8.733666666666664,9.277999999999999,9.150500000000001,2016/12/19,9.25,215673,9.41,18,9.23,9.4,877,284,8702,32
14,9.312,8.618916666666667,8.722666666666665,9.277999999999999,9.120000000000001,2016/12/16,9.4,215535,9.4,18,9.18,9.21,2772,412,8608,38
15,9.282,8.60825,8.708499999999997,9.282,9.081000000000001,2016/12/15,9.2,213481,9.4,18,9.18,9.39,3097,394,9002,32
16,9.292,8.600500000000002,8.6985,9.291999999999998,9.045,2016/12/14,9.39,213521,9.53,18,9.35,9.35,5054,392,8833,39
17,9.266,8.59141666666667,8.686833333333333,9.262999999999998,9.003000000000002,2016/12/13,9.3,212820,9.35,18,9.21,9.26,2307,392,8471,32
18,9.248,8.582833333333335,8.672833333333333,9.241999999999999,8.9585,2016/12/12,9.27,212167,9.3,18,9.17,9.24,1160,395,8604,11
19,9.244,8.574416666666668,8.659500000000001,9.242999999999999,8.9145,2016/12/09,9.25,211955,9.29,18,9.23,9.25,990,361,8847,11
20,9.282,8.566500000000001,8.6465,9.200999999999999,8.873000000000001,2016/12/08,9.25,211842,9.31,18,9.21,9.24,1343,361,8783,11
21,9.292,8.558000000000002,8.634333333333334,9.138,8.832,2016/12/07,9.26,211534,9.26,18,9.15,9.22,1717,361,8822,12
