,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,16.36,15.461666666666673,15.893333333333336,16.345,16.3525,2017/01/11,16.0,0,16.0,74,15.75,15.95,767,6386,20,6386
1,16.44,15.459166666666674,15.870000000000003,16.365000000000002,16.365,2017/01/10,16.35,0,16.5,178,16.35,16.4,204,6424,2971,6424
2,16.46,15.455000000000007,15.840833333333336,16.365000000000002,16.36,2017/01/09,16.5,5969,16.65,0,16.4,16.5,212,0,2986,0
3,16.419999999999998,15.447916666666673,15.80916666666667,16.35,16.339999999999996,2017/01/06,16.5,5974,16.55,0,16.45,16.55,147,0,3065,0
4,16.369999999999997,15.44083333333334,15.777500000000002,16.335,16.32,2017/01/05,16.45,5977,16.6,0,16.4,16.5,278,0,3089,0
5,16.33,15.433750000000007,15.748333333333335,16.34,16.302500000000002,2017/01/04,16.4,5982,16.55,0,16.4,16.55,258,0,3032,0
6,16.29,15.42458333333334,15.721666666666668,16.36,16.285,2017/01/03,16.45,5970,16.7,0,16.35,16.4,313,0,3072,0
7,16.27,15.414583333333342,15.695833333333335,16.375,16.2725,2016/12/30,16.3,5952,16.35,0,16.2,16.25,211,0,3091,0
8,16.28,15.405416666666673,15.67416666666667,16.369999999999997,16.2675,2016/12/29,16.25,5937,16.35,0,16.2,16.3,119,0,3079,0
9,16.3,15.39708333333334,15.655000000000001,16.365,16.2675,2016/12/28,16.25,5857,16.35,0,16.2,16.2,230,0,3099,0
10,16.35,15.388750000000007,15.633333333333335,16.359999999999996,16.2725,2016/12/27,16.2,5837,16.35,0,16.2,16.35,196,0,3082,0
11,16.43,15.381250000000007,15.612500000000002,16.365,16.275,2016/12/26,16.35,5822,16.4,0,16.3,16.4,39,0,3045,0
12,16.48,15.372500000000006,15.588333333333335,16.354999999999997,16.2775,2016/12/23,16.35,5736,16.4,0,16.1,16.4,216,0,3053,0
13,16.46,15.362916666666674,15.565833333333336,16.33,16.259999999999998,2016/12/22,16.35,5725,16.55,0,16.3,16.55,206,0,3119,0
14,16.43,15.354166666666675,15.5425,16.305,16.2375,2016/12/21,16.5,5725,16.7,0,16.4,16.7,251,0,3147,0
15,16.37,15.343333333333339,15.515833333333337,16.264999999999997,16.2125,2016/12/20,16.6,5723,16.7,0,16.5,16.65,348,0,3147,0
16,16.3,15.330416666666673,15.488333333333335,16.21,16.182499999999997,2016/12/19,16.6,5723,17.1,0,16.4,16.4,1307,0,3175,1
17,16.23,15.317916666666672,15.46166666666667,16.169999999999998,16.154999999999998,2016/12/16,16.25,5723,16.45,0,16.2,16.2,610,0,2928,1
18,16.2,15.307500000000006,15.439166666666669,16.165,16.1425,2016/12/15,16.2,5663,16.35,0,16.2,16.2,143,0,2816,0
19,16.18,15.299166666666673,15.418333333333335,16.169999999999998,16.1325,2016/12/14,16.2,5638,16.25,0,16.15,16.25,112,0,2816,0
20,16.160000000000004,15.29041666666667,15.396666666666668,16.185,16.115000000000002,2016/12/13,16.25,5691,16.3,0,16.2,16.3,144,0,2817,0
21,16.119999999999997,15.281250000000005,15.374166666666667,16.185,16.087500000000002,2016/12/12,16.25,5691,16.35,0,16.1,16.1,396,0,2813,0
22,16.110000000000003,15.271666666666672,15.355,16.199999999999996,16.042500000000004,2016/12/09,16.1,5643,16.2,0,16.1,16.1,80,0,2891,0
23,16.130000000000003,15.263333333333339,15.338333333333335,16.189999999999998,15.9875,2016/12/08,16.1,5626,16.25,0,16.05,16.15,227,0,2901,0
24,16.160000000000004,15.254583333333338,15.325000000000001,16.169999999999998,15.955000000000002,2016/12/07,16.1,5626,16.1,0,15.95,16.1,158,0,2897,0
25,16.21,15.246250000000005,15.31,16.16,15.870000000000001,2016/12/06,16.05,5626,16.25,0,15.95,16.2,395,0,2985,0
26,16.25,15.239166666666673,15.296666666666669,16.154999999999998,15.8175,2016/12/05,16.2,5623,16.2,0,16.05,16.1,111,0,3058,0
27,16.29,15.23208333333334,15.280000000000001,16.139999999999997,15.755,2016/12/02,16.2,5592,16.2,0,16.05,16.2,173,0,3075,0
28,16.25,15.22583333333334,15.26,16.119999999999997,15.7,2016/12/01,16.25,5623,16.45,0,16.2,16.35,210,0,3075,0
29,16.18,15.219166666666672,15.240833333333335,16.095,15.63,2016/11/30,16.35,5614,16.45,0,16.25,16.4,145,0,3166,0
30,16.11,15.210833333333339,15.220833333333333,16.044999999999998,15.557500000000001,2016/11/29,16.25,5591,16.4,0,16.25,16.4,154,0,3212,0
31,16.06,15.203750000000007,15.202499999999999,15.99,15.507500000000002,2016/11/28,16.4,5590,16.8,0,16.0,16.0,455,0,3221,0
32,15.989999999999998,15.195416666666672,15.183333333333334,15.885,15.445000000000002,2016/11/25,16.0,5586,16.05,0,15.9,15.95,193,0,3195,0
33,15.989999999999998,15.190000000000005,15.171666666666665,15.785,15.412500000000003,2016/11/24,15.9,5550,16.0,0,15.85,16.0,175,0,3195,0
34,16.009999999999998,15.187083333333339,15.1625,15.74,15.382500000000002,2016/11/23,16.0,5553,16.15,0,15.85,16.15,256,0,3144,0
35,15.979999999999999,15.184166666666671,15.155833333333334,15.579999999999998,15.350000000000003,2016/11/22,16.0,5553,16.15,0,15.95,16.05,244,0,3061,0
36,15.919999999999998,15.181666666666672,15.145000000000001,15.479999999999999,15.3175,2016/11/21,16.05,5553,16.1,0,15.85,15.9,372,0,3021,0
37,15.779999999999998,15.177500000000006,15.137500000000001,15.370000000000001,15.285000000000002,2016/11/18,16.0,5553,16.1,0,15.8,16.05,317,0,2873,0
38,15.579999999999998,15.174166666666672,15.117500000000001,15.279999999999998,15.260000000000002,2016/11/17,16.0,5553,16.35,0,15.75,15.85,645,0,2759,0
39,15.469999999999999,15.16958333333334,15.096666666666668,15.165000000000001,15.225000000000003,2016/11/16,15.85,5543,16.05,0,15.8,15.8,466,0,2501,0
