,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,46.19,46.70833333333334,46.79,46.519999999999996,46.76,2017/01/11,46.25,0,46.25,26,46.25,46.25,0,12,2,12
1,46.330000000000005,46.700416666666676,46.79666666666667,46.58,46.7975,2017/01/10,46.2,0,46.2,26,46.2,46.2,1,13,12,13
2,46.480000000000004,46.69208333333334,46.811666666666675,46.5,46.8375,2017/01/09,46.15,10,46.15,0,46.15,46.15,0,26,12,0
3,46.6,46.68500000000002,46.82000000000001,46.510000000000005,46.88,2017/01/06,46.15,10,46.15,0,45.3,45.3,3,26,12,0
4,46.720000000000006,46.67291666666667,46.829166666666666,46.644999999999996,46.92,2017/01/05,46.2,9,46.2,0,46.2,46.2,1,26,14,0
5,46.85,46.66875000000001,46.83083333333334,46.775,46.957499999999996,2017/01/04,46.95,9,46.95,0,46.95,46.95,1,26,15,0
6,46.83,46.65916666666668,46.8175,46.83,46.927499999999995,2017/01/03,46.95,9,46.95,0,46.95,46.95,1,26,16,0
7,46.519999999999996,46.641250000000014,46.79083333333334,46.86,46.935,2016/12/30,46.75,9,46.75,0,46.75,46.75,0,26,17,0
8,46.42,46.62500000000001,46.782500000000006,46.910000000000004,46.917500000000004,2016/12/29,46.75,9,46.75,0,46.75,46.75,0,26,17,0
9,46.57,46.61291666666668,46.79666666666667,46.965,46.894999999999996,2016/12/28,46.85,9,46.85,0,46.85,46.85,0,26,17,0
10,46.7,46.59541666666668,46.81000000000001,47.0,46.91,2016/12/27,46.85,9,46.85,0,46.85,46.85,1,26,17,0
11,46.83,46.582083333333344,46.82416666666667,47.015,46.9125,2016/12/26,45.4,9,45.4,0,45.4,45.4,1,26,17,0
12,47.2,46.578750000000014,46.862500000000004,47.175,46.9625,2016/12/23,46.25,9,47.3,0,46.05,47.3,34,26,17,0
13,47.4,46.57166666666668,46.888333333333335,47.25,46.9675,2016/12/22,47.5,9,47.5,0,47.5,47.5,0,26,11,0
14,47.36,46.54916666666667,46.88666666666667,47.195,46.910000000000004,2016/12/21,47.5,9,47.5,0,47.5,47.5,13,26,11,0
15,47.3,46.528333333333336,46.885000000000005,47.14,46.885000000000005,2016/12/20,47.5,1,47.5,0,46.9,47.25,26,26,11,0
16,47.2,46.50916666666668,46.88333333333333,47.025,46.88,2016/12/19,47.25,1,47.25,0,47.25,47.25,0,26,11,0
17,47.15,46.490416666666675,46.87666666666667,47.010000000000005,46.8675,2016/12/16,47.25,1,47.25,0,47.25,47.25,0,26,11,0
18,47.1,46.47166666666668,46.8675,46.925,46.83,2016/12/15,47.3,1,47.3,0,47.1,47.15,13,26,11,0
19,47.029999999999994,46.455833333333345,46.8575,46.825,46.790000000000006,2016/12/14,47.2,1,47.3,0,47.0,47.0,13,26,14,0
20,46.98,46.43916666666668,46.84916666666667,46.82,46.74,2016/12/13,47.0,1,47.2,0,47.0,47.0,21,26,14,0
21,46.85,46.42083333333334,46.84416666666667,46.81,46.765,2016/12/12,47.0,1,47.0,0,47.0,47.0,0,26,14,0
22,46.86999999999999,46.404166666666676,46.84083333333334,46.75,46.790000000000006,2016/12/09,47.0,1,47.0,0,47.0,47.0,3,26,14,0
23,46.75,46.38750000000001,46.837500000000006,46.685,46.807500000000005,2016/12/08,46.95,1,46.95,0,46.95,46.95,0,26,13,0
24,46.61999999999999,46.37541666666667,46.83500000000001,46.625,46.81,2016/12/07,46.95,1,46.95,0,46.95,46.95,1,26,13,0
25,46.66,46.370833333333344,46.829166666666666,46.63,46.7725,2016/12/06,46.35,1,47.2,0,46.35,47.2,6,26,13,0
26,46.769999999999996,46.362916666666685,46.833333333333336,46.735,46.795,2016/12/05,47.1,1,47.1,0,47.1,47.1,1,26,12,0
27,46.63,46.35041666666668,46.82833333333334,46.724999999999994,46.78,2016/12/02,46.4,1,47.3,0,46.4,47.3,3,26,13,0
28,46.62,46.34625000000002,46.830000000000005,46.735,46.78,2016/12/01,46.3,1,47.2,0,46.3,47.2,5,26,11,0
29,46.63,46.34083333333334,46.833333333333336,46.754999999999995,46.7675,2016/11/30,47.15,1,47.15,0,47.15,47.15,1,26,13,0
30,46.6,46.31916666666668,46.82166666666667,46.66,46.760000000000005,2016/11/29,46.9,1,47.0,0,46.4,47.0,4,26,13,0
31,46.7,46.29916666666668,46.81166666666666,46.72,46.78750000000001,2016/11/28,46.4,1,47.2,0,46.4,47.2,2,26,13,0
32,46.82,46.28833333333334,46.788333333333334,46.83,46.84000000000001,2016/11/25,46.35,1,46.35,0,46.35,46.35,1,26,13,0
33,46.85,46.277083333333344,46.799166666666665,46.92999999999999,46.855000000000004,2016/11/24,46.35,1,47.75,0,46.35,47.5,17,26,12,0
34,46.88,46.28166666666668,46.79333333333334,46.995,46.8325,2016/11/23,47.0,1,47.5,0,47.0,47.5,7,26,12,0
35,46.720000000000006,46.269166666666685,46.79333333333334,46.915,46.8025,2016/11/22,47.4,1,47.5,0,46.35,47.4,17,26,11,0
36,46.739999999999995,46.26166666666668,46.78333333333333,46.855000000000004,46.7625,2016/11/21,47.0,1,47.0,0,47.0,47.0,1,26,12,0
37,46.839999999999996,46.25083333333335,46.78,46.835,46.75500000000001,2016/11/18,46.5,1,46.5,0,46.5,46.5,1,26,12,0
38,47.010000000000005,46.25250000000002,46.78666666666666,46.825,46.75500000000001,2016/11/17,46.5,1,46.7,0,46.5,46.7,13,26,12,0
39,47.11,46.240416666666675,46.79416666666667,46.78,46.807500000000005,2016/11/16,46.2,1,46.9,0,46.2,46.9,16,26,12,0
40,47.11,46.25291666666668,46.806666666666665,46.86,46.870000000000005,2016/11/15,47.5,1,47.5,0,46.9,47.5,16,26,16,0
41,46.970000000000006,46.23041666666668,46.79833333333333,46.855000000000004,46.8275,2016/11/14,47.5,1,47.5,0,47.5,47.5,1,26,16,0
42,46.83,46.21375000000001,46.79,46.85,46.807500000000005,2016/11/11,47.35,1,47.45,0,47.35,47.35,4,26,16,0
43,46.64,46.19333333333335,46.782500000000006,46.78,46.7725,2016/11/10,47.0,1,47.0,0,47.0,47.0,1,26,16,0
44,46.45,46.18083333333335,46.779166666666676,46.67,46.75750000000001,2016/11/09,46.2,1,46.7,0,46.2,46.7,2,26,16,0
45,46.61,46.175000000000004,46.78416666666668,46.690000000000005,46.7625,2016/11/08,46.8,1,46.8,0,46.8,46.8,1,26,17,0
46,46.739999999999995,46.159583333333345,46.78416666666668,46.67,46.730000000000004,2016/11/07,46.8,1,46.8,0,46.8,46.8,1,26,17,0
47,46.870000000000005,46.148750000000014,46.78416666666668,46.675000000000004,46.6575,2016/11/04,46.4,1,46.55,0,46.4,46.55,2,26,18,0
48,46.92,46.12875000000001,46.790833333333346,46.68500000000001,46.65,2016/11/03,46.05,1,47.0,0,46.05,47.0,7,26,20,0
49,46.89,46.112500000000004,46.79833333333334,46.83500000000001,46.727500000000006,2016/11/02,47.0,1,47.35,0,47.0,47.35,2,26,21,0
50,46.77,46.087500000000006,46.78166666666667,46.88000000000001,46.760000000000005,2016/11/01,47.45,1,47.45,0,47.45,47.45,1,26,21,0
51,46.60000000000001,46.05958333333334,46.76583333333335,46.800000000000004,46.7725,2016/10/31,47.45,1,47.45,0,46.5,46.65,3,26,21,0
52,46.480000000000004,46.03083333333335,46.75583333333335,46.765,46.785000000000004,2016/10/28,46.65,1,46.65,0,45.9,45.9,2,26,20,0
53,46.45,46.00791666666668,46.75500000000001,46.765,46.8425,2016/10/27,45.9,1,46.4,0,45.9,46.4,12,26,21,0
54,46.78,45.991250000000015,46.756666666666675,46.845000000000006,46.917500000000004,2016/10/26,46.4,1,46.5,0,46.4,46.5,5,26,27,0
55,46.989999999999995,45.972083333333345,46.745000000000005,46.83500000000001,46.9675,2016/10/25,46.6,1,47.4,0,46.0,47.4,25,26,31,0
56,47.0,45.95125000000001,46.731666666666676,46.790000000000006,47.0075,2016/10/24,46.85,1,46.85,0,46.3,46.85,19,26,25,0
57,47.05,45.929166666666674,46.71416666666668,46.64,47.0075,2016/10/21,46.5,1,47.5,0,46.5,47.5,16,26,29,0
58,47.08,45.910000000000004,46.70083333333334,46.615,47.0175,2016/10/20,47.55,1,47.55,0,46.25,47.5,25,26,26,0
59,46.910000000000004,45.882083333333334,46.66250000000001,46.620000000000005,46.97500000000001,2016/10/19,47.45,1,47.6,0,46.7,47.6,15,26,28,0
60,46.68000000000001,45.85583333333334,46.62666666666668,46.64,46.93750000000001,2016/10/18,46.65,1,46.9,0,46.05,46.05,25,26,31,0
61,46.580000000000005,45.835416666666674,46.60416666666667,46.745000000000005,46.94000000000001,2016/10/17,47.1,1,47.1,0,47.1,47.1,1,26,35,0
62,46.230000000000004,45.81416666666667,46.57250000000001,46.805,46.925000000000004,2016/10/14,46.65,1,47.95,0,46.45,47.95,14,26,36,0
63,46.15,45.79625000000001,46.550000000000004,46.92,46.932500000000005,2016/10/13,46.7,2,46.7,0,46.7,46.7,1,26,42,0
64,46.33,45.78250000000001,46.51666666666667,46.989999999999995,46.93750000000001,2016/10/12,46.3,2,46.3,0,46.3,46.3,2,26,42,0
65,46.6,45.77416666666668,46.506666666666675,47.1,46.95250000000001,2016/10/11,46.15,2,46.15,0,46.15,46.15,1,26,42,0
66,46.910000000000004,45.76458333333334,46.50083333333335,47.225,46.97500000000001,2016/10/07,45.35,2,46.9,0,45.35,46.9,15,26,45,0
67,47.38,45.76375000000001,46.491666666666674,47.375,47.04750000000001,2016/10/06,46.25,2,47.8,0,46.25,47.75,6,26,55,0
68,47.69,45.757500000000014,46.46750000000001,47.42,47.06000000000001,2016/10/05,47.6,2,47.6,0,47.0,47.0,2,26,59,0
69,47.65,45.73583333333334,46.429166666666674,47.33,47.00500000000001,2016/10/04,47.65,2,47.65,0,47.65,47.65,1,26,59,0
70,47.6,45.72041666666667,46.38083333333334,47.235,46.94500000000001,2016/10/03,47.7,2,47.7,0,47.7,47.7,1,26,59,0
71,47.54,45.70541666666668,46.34000000000001,47.135,46.87500000000001,2016/09/30,47.7,2,47.7,0,45.8,45.8,2,26,59,0
72,47.370000000000005,45.68875000000001,46.29500000000001,47.045,46.74,2016/09/29,47.8,2,47.8,0,47.8,47.8,1,26,60,0
73,47.15,45.67375000000001,46.25500000000001,46.945,46.7,2016/09/26,47.4,2,48.0,0,46.1,48.0,22,26,60,0
74,47.01,45.65375000000001,46.21166666666668,46.885000000000005,46.63000000000001,2016/09/23,47.4,2,47.4,0,47.4,47.4,1,26,94,0
75,46.86999999999999,45.64208333333334,46.171666666666674,46.805,46.61000000000001,2016/09/22,47.4,2,47.4,0,46.8,46.8,19,26,61,0
76,46.73,45.63041666666667,46.135000000000005,46.725,46.580000000000005,2016/09/21,46.85,3,46.85,0,46.4,46.7,14,26,59,0
77,46.71999999999999,45.62333333333334,46.10416666666668,46.72,46.5775,2016/09/20,46.7,3,46.7,0,46.4,46.6,15,26,59,0
78,46.739999999999995,45.620833333333344,46.07583333333334,46.7,46.5875,2016/09/19,46.7,2,46.7,0,46.7,46.7,1,26,59,0
79,46.760000000000005,45.61500000000001,46.054166666666674,46.68,46.6,2016/09/14,46.7,2,46.7,0,46.7,46.7,1,26,59,0
80,46.74,45.609166666666674,46.029166666666676,46.655,46.6125,2016/09/13,46.7,2,46.7,0,46.1,46.1,12,26,59,0
81,46.72,45.60833333333335,45.99750000000001,46.614999999999995,46.6275,2016/09/12,46.8,2,46.8,0,46.8,46.8,1,26,59,0
82,46.72,45.601250000000014,45.9675,46.434999999999995,46.6375,2016/09/10,46.8,2,46.8,0,46.8,46.8,1,26,59,0
83,46.66,45.59416666666667,45.93750000000001,46.455,46.6425,2016/09/09,46.8,2,46.8,0,46.8,46.8,1,26,59,0
84,46.6,45.58708333333334,45.915833333333346,46.375,46.6425,2016/09/08,46.6,2,46.6,0,46.6,46.6,1,26,59,0
85,46.57000000000001,45.580000000000005,45.912500000000016,46.415000000000006,46.6375,2016/09/07,46.6,2,46.6,0,46.6,46.6,5,26,59,0
86,46.510000000000005,45.57083333333334,45.89250000000002,46.435,46.647499999999994,2016/09/06,46.8,2,46.9,0,46.8,46.9,5,26,59,0
87,46.15,45.56416666666667,45.87250000000002,46.435,46.647499999999994,2016/09/05,46.5,2,46.5,0,46.5,46.5,2,26,59,0
88,46.25,45.56250000000001,45.86250000000002,46.475,46.6625,2016/09/02,46.5,2,46.5,0,46.5,46.5,1,26,59,0
89,46.15,45.553333333333335,45.84833333333335,46.519999999999996,46.6625,2016/09/01,46.45,2,46.45,0,46.0,46.45,6,26,59,0
90,46.260000000000005,45.54791666666667,45.816666666666684,46.57,46.64,2016/08/31,46.3,2,46.3,0,46.3,46.3,2,26,60,0
91,46.36,45.54375000000001,45.786666666666676,46.64,46.65,2016/08/30,45.0,2,46.7,0,44.0,44.8,7,26,60,0
92,46.72,45.55208333333334,45.78833333333335,46.839999999999996,46.7425,2016/08/29,47.0,2,47.0,0,47.0,47.0,1,26,60,0
93,46.7,45.55458333333334,45.75500000000002,46.83,46.722500000000004,2016/08/26,46.0,2,47.0,0,46.0,47.0,3,26,60,0
94,46.89,45.55208333333334,45.77000000000001,46.91,46.722500000000004,2016/08/25,47.0,2,47.0,0,46.5,46.5,13,26,58,0
95,46.879999999999995,45.53625000000001,45.74500000000001,46.86,46.657500000000006,2016/08/24,46.8,2,46.8,0,46.0,46.8,4,26,57,0
96,46.919999999999995,45.53291666666667,45.740000000000016,46.86,46.6075,2016/08/23,46.8,2,46.8,0,46.5,46.7,12,26,57,0
97,46.96,45.526250000000005,45.721666666666685,46.86,46.557500000000005,2016/08/22,46.9,2,46.9,0,46.9,46.9,1,26,57,0
98,46.96,45.51625000000001,45.718333333333355,46.85,46.49750000000001,2016/08/19,46.95,2,46.95,0,46.95,46.95,1,26,57,0
99,46.92999999999999,45.50583333333334,45.68666666666668,46.805,46.41250000000001,2016/08/18,46.95,2,46.95,0,46.8,46.8,12,26,57,0
100,46.839999999999996,45.49291666666667,45.69916666666668,46.71,46.33,2016/08/17,47.0,2,47.0,0,46.7,46.9,13,26,57,0
101,46.8,45.497916666666676,45.662500000000016,46.660000000000004,46.245,2016/08/16,47.0,2,47.0,0,46.7,46.8,253,26,57,0
102,46.760000000000005,45.503750000000004,45.63750000000002,46.645,46.155,2016/08/15,46.9,2,46.9,0,46.7,46.7,385,26,58,0
103,46.739999999999995,45.51208333333334,45.60416666666668,46.615,46.075,2016/08/12,46.8,2,46.8,0,46.5,46.6,387,26,58,0
104,46.67999999999999,45.522083333333335,45.58250000000001,46.535000000000004,45.97,2016/08/11,46.5,2,46.8,0,46.1,46.8,3,26,58,0
105,46.58,45.51291666666667,45.565833333333345,46.455,45.93,2016/08/10,46.8,2,46.8,0,46.05,46.7,8,26,58,0
106,46.519999999999996,45.49791666666667,45.53500000000001,46.355000000000004,45.88,2016/08/09,46.8,2,46.8,0,46.0,46.8,6,26,59,0
107,46.529999999999994,45.48291666666667,45.51333333333334,46.255,45.78,2016/08/08,46.8,2,46.8,0,46.7,46.8,6,26,57,0
108,46.489999999999995,45.46541666666666,45.466666666666676,46.144999999999996,45.68,2016/08/05,46.5,2,46.5,0,46.0,46.0,8,26,57,0
109,46.39,45.45041666666666,45.42666666666667,46.019999999999996,45.62,2016/08/04,46.0,2,46.0,0,45.9,46.0,7,26,57,0
110,46.33,45.439583333333324,45.39333333333334,45.95,45.5575,2016/08/03,46.5,2,46.5,0,46.5,46.5,1,26,55,0
111,46.19,45.42291666666666,45.35333333333334,45.83,45.495,2016/08/02,46.85,2,46.9,0,45.8,46.9,9,26,55,0
112,45.98,45.40333333333332,45.30583333333334,45.665000000000006,45.4025,2016/08/01,46.6,2,46.6,0,46.5,46.6,10,26,53,0
113,45.8,45.38916666666665,45.260833333333345,45.535000000000004,45.3425,2016/07/29,46.0,2,46.0,0,45.8,45.8,6,26,53,0
114,45.65,45.37916666666665,45.22583333333334,45.405,45.2825,2016/07/28,45.7,2,46.0,0,45.1,46.0,7,26,53,0
115,45.57000000000001,45.371666666666655,45.19916666666668,45.405,45.247499999999995,2016/07/27,45.8,2,45.9,0,45.5,45.5,24,26,53,0
116,45.470000000000006,45.36499999999999,45.17083333333334,45.405,45.2175,2016/07/26,45.8,2,45.8,0,45.1,45.5,32,26,54,0
117,45.35,45.36083333333332,45.14416666666667,45.305,45.1775,2016/07/25,45.7,2,45.7,0,45.7,45.7,2,26,49,0
118,45.27,45.35833333333332,45.119166666666665,45.215,45.1425,2016/07/22,45.25,2,45.25,0,44.9,45.0,8,26,49,0
119,45.160000000000004,45.36041666666665,45.10166666666667,45.220000000000006,45.15,2016/07/21,45.3,2,45.6,0,45.1,45.5,15,26,49,0
120,45.239999999999995,45.35791666666665,45.085,45.165000000000006,45.145,2016/07/20,45.3,2,46.3,0,44.8,46.3,11,26,47,0
121,45.339999999999996,45.36208333333332,45.066666666666656,45.160000000000004,45.120000000000005,2016/07/19,45.2,2,45.6,0,44.8,45.6,14,26,46,0
122,45.25999999999999,45.36541666666665,45.05583333333333,45.14,45.11,2016/07/18,45.3,4,45.3,0,44.7,44.7,2,26,46,0
123,45.15999999999999,45.36208333333332,45.0425,45.150000000000006,45.095000000000006,2016/07/15,44.7,4,45.6,0,44.7,45.6,19,26,46,0
124,45.279999999999994,45.36458333333332,45.048333333333325,45.160000000000004,45.135000000000005,2016/07/14,45.7,11,45.7,0,45.7,45.7,1,26,46,0
125,45.089999999999996,45.35624999999998,45.04166666666666,45.09,45.17,2016/07/13,45.8,11,45.8,0,45.0,45.0,15,26,46,0
126,44.98,45.34124999999998,45.02833333333333,45.03,45.15,2016/07/12,44.8,12,44.8,0,44.8,44.8,2,26,47,0
127,45.02,45.33916666666665,45.03583333333333,45.05,45.190000000000005,2016/07/11,44.8,12,45.3,0,44.8,45.3,2,26,47,0
128,45.14,45.33499999999999,45.0475,45.07,45.245000000000005,2016/07/07,45.3,12,45.3,0,45.3,45.3,1,26,48,0
129,45.04,45.331666666666656,45.0425,45.08,45.2625,2016/07/06,44.75,12,45.3,0,44.75,45.3,5,26,48,0
130,45.089999999999996,45.33374999999999,45.059999999999995,45.12499999999999,45.2525,2016/07/05,45.25,12,45.25,0,44.8,44.9,14,26,48,0
131,45.08,45.331666666666656,45.070833333333326,45.08,45.214999999999996,2016/07/04,45.0,12,45.3,0,45.0,45.3,4,26,48,0
132,45.08,45.33083333333332,45.082499999999996,45.08,45.22,2016/07/01,45.4,13,45.5,0,44.9,45.3,11,26,48,0
133,45.0,45.325833333333314,45.092499999999994,45.04,45.2,2016/06/30,44.8,13,45.2,0,44.8,45.2,3,26,49,0
134,45.12,45.325833333333314,45.095833333333324,45.11,45.305,2016/06/29,45.0,13,45.0,0,45.0,45.0,1,26,49,0
135,45.160000000000004,45.323333333333316,45.11249999999999,45.25,45.33,2016/06/28,45.2,13,45.2,0,45.2,45.2,1,26,48,0
136,45.080000000000005,45.31999999999998,45.125833333333325,45.269999999999996,45.394999999999996,2016/06/27,45.0,13,45.8,0,45.0,45.8,3,26,48,0
137,45.080000000000005,45.319166666666646,45.1425,45.33,45.43,2016/06/24,45.0,13,46.0,0,45.0,45.8,15,26,48,0
138,45.080000000000005,45.317083333333315,45.16583333333333,45.42,45.515,2016/06/23,45.4,13,45.8,0,45.0,45.8,14,26,48,0
139,45.1,45.31208333333332,45.17583333333333,45.445,45.4975,2016/06/22,45.2,13,45.2,0,45.2,45.2,3,26,48,0
140,45.34,45.306249999999984,45.18916666666666,45.38,45.6225,2016/06/21,44.8,13,45.5,0,44.8,45.3,16,26,48,0
141,45.46,45.306249999999984,45.21916666666666,45.35,45.6225,2016/06/20,45.0,14,46.3,0,45.0,46.3,7,26,49,0
142,45.58,45.30541666666665,45.23499999999999,45.36,45.6475,2016/06/17,45.0,14,46.0,0,44.8,45.9,22,26,48,0
143,45.760000000000005,45.30124999999998,45.250833333333325,45.36,45.6425,2016/06/16,45.5,16,45.5,0,45.5,45.5,1,26,48,0
144,45.790000000000006,45.29291666666665,45.25833333333333,45.5,45.6425,2016/06/15,46.4,16,46.4,0,45.3,45.4,13,26,48,0
145,45.42,45.280416666666646,45.24749999999999,45.41,45.597500000000004,2016/06/14,45.4,24,45.5,0,45.4,45.5,2,26,48,0
146,45.239999999999995,45.26708333333331,45.24916666666666,45.519999999999996,45.575,2016/06/13,45.6,24,45.8,0,44.8,45.8,9,26,48,0
147,45.14,45.25708333333331,45.25583333333332,45.529999999999994,45.57,2016/06/08,45.9,24,46.0,0,45.7,46.0,9,26,48,0
148,44.96,45.24958333333332,45.262499999999996,45.61,45.475,2016/06/07,45.65,24,45.9,0,44.2,44.5,16,26,48,0
149,45.21,45.24666666666665,45.258333333333326,45.55,45.3975,2016/06/06,44.55,24,44.55,0,44.55,44.55,4,26,51,0
150,45.4,45.250416666666645,45.27916666666666,45.864999999999995,45.370000000000005,2016/06/04,44.5,21,44.85,0,44.5,44.85,3,26,48,0
151,45.8,45.254583333333315,45.30083333333332,45.894999999999996,45.35000000000001,2016/06/03,45.1,19,45.1,0,45.1,45.1,1,26,48,0
152,45.92,45.25374999999998,45.31583333333333,45.935,45.295,2016/06/02,45.0,19,45.1,0,44.35,45.1,9,26,47,0
153,46.260000000000005,45.25374999999998,45.35416666666666,45.925,45.24,2016/06/01,46.9,19,46.9,0,46.9,46.9,1,26,47,0
154,45.89,45.24124999999999,45.334166666666654,45.785,45.09,2016/05/31,45.5,19,46.5,0,45.5,46.5,2,26,47,0
155,46.33,45.24124999999999,45.32749999999999,45.785,45.02,2016/05/30,46.5,19,46.5,0,46.5,46.5,2,26,47,0
156,45.989999999999995,45.23458333333331,45.32583333333332,45.629999999999995,44.900000000000006,2016/05/27,45.7,19,48.4,0,45.55,48.4,7,26,47,0
157,45.95,45.235416666666644,45.330833333333324,45.61,44.825,2016/05/26,46.7,19,46.7,0,45.3,45.3,16,26,45,0
158,45.589999999999996,45.227916666666644,45.31416666666666,45.339999999999996,44.7,2016/05/25,45.05,20,45.05,0,45.05,45.05,2,26,47,0
159,45.67999999999999,45.234166666666646,45.324999999999996,45.245,44.65750000000001,2016/05/24,47.7,20,47.7,0,45.0,45.2,20,26,46,0
160,45.239999999999995,45.219999999999985,45.28666666666666,44.875,44.487500000000004,2016/05/23,44.8,17,45.4,0,44.8,45.4,4,26,46,0
161,45.269999999999996,45.21833333333331,45.33333333333333,44.805,44.4575,2016/05/20,45.5,17,45.5,0,44.8,45.0,3,26,46,0
162,45.269999999999996,45.20916666666665,45.37,44.655,44.41000000000001,2016/05/19,44.9,10,44.9,0,44.9,44.9,2,26,46,0
163,45.089999999999996,45.20333333333331,45.419999999999995,44.555,44.39000000000001,2016/05/18,45.5,11,45.5,0,45.0,45.0,12,26,46,0
164,44.809999999999995,45.19916666666665,45.461666666666666,44.395,44.36750000000001,2016/05/17,45.5,10,45.5,0,44.9,44.9,13,26,46,0
165,44.51,45.19374999999998,45.459999999999994,44.255,44.3575,2016/05/16,44.95,10,45.0,0,44.95,45.0,2,26,46,0
166,44.339999999999996,45.194166666666646,45.460833333333326,44.17,44.36000000000001,2016/05/13,45.5,12,46.0,0,44.0,44.1,15,26,46,0
167,44.04,45.19291666666664,45.45249999999999,44.040000000000006,44.34750000000001,2016/05/12,44.0,12,44.1,0,44.0,44.1,3,26,46,0
168,44.019999999999996,45.20124999999997,45.46416666666666,44.06,44.42250000000001,2016/05/11,44.1,12,44.1,0,44.0,44.1,5,26,46,0
169,43.980000000000004,45.21541666666665,45.474166666666655,44.07,44.46750000000001,2016/05/10,44.0,10,44.0,0,44.0,44.0,1,26,46,0
170,44.0,45.232083333333314,45.48583333333332,44.1,44.557500000000005,2016/05/09,44.1,10,44.1,0,44.1,44.1,4,26,46,0
171,44.0,45.24791666666665,45.492499999999986,44.11,44.6475,2016/05/06,44.0,10,44.1,0,44.0,44.1,2,26,46,0
172,44.040000000000006,45.26458333333331,45.50083333333332,44.165,44.7325,2016/05/05,43.9,11,43.95,0,43.9,43.95,2,26,46,0
173,44.1,45.28208333333331,45.51749999999999,44.225,44.837500000000006,2016/05/04,43.9,10,44.1,0,43.9,44.1,7,26,46,0
174,44.16,45.29958333333331,45.53249999999999,44.339999999999996,44.892500000000005,2016/05/03,44.1,10,44.1,0,44.1,44.1,6,26,46,0
175,44.2,45.319166666666646,45.54416666666666,44.46,44.987500000000004,2016/04/29,44.1,10,44.2,0,44.0,44.2,5,26,46,0
176,44.220000000000006,45.33499999999997,45.55916666666666,44.55,45.0825,2016/04/28,44.2,10,44.2,0,44.2,44.2,1,26,46,0
177,44.29,45.34999999999998,45.5775,44.655,45.1725,2016/04/27,44.2,10,44.2,0,44.2,44.2,5,26,46,0
178,44.35,45.36499999999998,45.597500000000004,44.785000000000004,45.2825,2016/04/26,44.2,10,44.2,0,44.2,44.2,2,26,46,0
179,44.52,45.38249999999998,45.61916666666668,44.865,45.372499999999995,2016/04/25,44.3,10,44.3,0,44.0,44.2,18,26,46,0
180,44.720000000000006,45.39749999999999,45.63083333333334,45.015,45.457499999999996,2016/04/22,44.2,10,44.3,0,43.6,43.7,5,26,46,0
181,44.88000000000001,45.41666666666665,45.657500000000006,45.185,45.5775,2016/04/21,44.55,10,44.6,0,44.5,44.6,14,26,46,0
182,45.02,45.43291666666665,45.675000000000004,45.3,45.6475,2016/04/20,44.5,10,45.2,0,44.5,45.2,4,26,46,0
183,45.220000000000006,45.449583333333315,45.68166666666668,45.45,45.72,2016/04/19,45.05,10,45.05,0,44.7,45.0,12,26,46,0
184,45.21,45.46749999999998,45.68083333333334,45.445,45.765,2016/04/18,45.3,10,45.3,0,45.0,45.0,2,26,46,0
