,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,14.89,14.382499999999999,14.34583333333333,15.125,14.657499999999999,2016/12/27,14.75,0,14.9,75,14.7,14.75,214,3961,50,3961
1,14.970000000000002,14.376666666666665,14.352499999999996,15.075,14.622499999999997,2016/12/26,14.75,0,15.0,75,14.65,14.9,305,3979,9071,3979
2,15.040000000000001,14.371249999999998,14.359166666666662,15.035000000000002,14.5875,2016/12/23,14.85,2192,15.15,0,14.8,15.15,303,49,9040,33
3,15.13,14.364166666666666,14.367499999999996,14.995000000000001,14.55,2016/12/22,14.95,2191,15.2,0,14.95,15.2,246,48,9058,34
4,15.26,14.357083333333332,14.375833333333329,14.970000000000002,14.492499999999998,2016/12/21,15.15,2192,15.35,0,15.05,15.2,437,50,9116,44
5,15.36,14.348749999999999,14.38333333333333,14.85,14.422499999999996,2016/12/20,15.15,2205,15.2,0,15.0,15.1,342,48,9046,44
6,15.180000000000001,14.339999999999998,14.391666666666662,14.74,14.352499999999997,2016/12/19,15.1,2230,15.3,0,15.1,15.15,355,44,9095,44
7,15.030000000000001,14.330416666666666,14.399999999999997,14.63,14.284999999999997,2016/12/16,15.3,2259,15.6,0,15.15,15.6,923,27,9201,73
8,14.86,14.318749999999998,14.39833333333333,14.5,14.2075,2016/12/15,15.6,2258,15.8,0,15.1,15.5,2078,20,9205,89
9,14.680000000000001,14.307916666666664,14.392499999999995,14.355,14.114999999999998,2016/12/14,15.65,2257,15.65,0,14.25,14.25,5034,17,8975,149
10,14.34,14.305416666666666,14.378333333333329,14.190000000000001,14.014999999999997,2016/12/13,14.25,2315,14.35,0,14.15,14.3,204,15,8819,89
11,14.3,14.313749999999999,14.389166666666663,14.169999999999998,13.9725,2016/12/12,14.35,2487,14.5,0,14.2,14.5,256,14,8780,13
12,14.23,14.321249999999997,14.404166666666663,14.14,13.925,2016/12/09,14.45,2090,14.75,0,14.4,14.75,558,18,8762,19
13,14.14,14.327916666666663,14.414999999999996,14.105,13.87,2016/12/08,14.7,2090,14.75,0,14.05,14.05,1993,13,8855,26
14,14.029999999999998,14.332083333333332,14.427499999999997,14.015,13.8175,2016/12/07,13.95,2102,14.0,0,13.9,14.0,119,9,8954,80
15,14.039999999999997,14.342916666666666,14.446666666666662,13.995,13.780000000000001,2016/12/06,14.05,2104,14.15,0,13.95,14.15,92,6,8981,25
16,14.039999999999997,14.350833333333332,14.47083333333333,13.965,13.772499999999999,2016/12/05,14.0,2066,14.15,0,13.9,14.0,176,5,8945,28
17,14.05,14.359999999999998,14.489999999999997,13.940000000000001,13.767500000000002,2016/12/02,14.0,2067,14.1,0,13.95,13.95,97,5,8967,29
18,14.069999999999999,14.369583333333333,14.507499999999997,13.915000000000001,13.76,2016/12/01,14.15,2071,14.15,0,14.0,14.0,74,5,8971,50
19,14.0,14.377083333333331,14.52083333333333,13.875,13.75,2016/11/30,14.0,2076,14.15,0,14.0,14.1,150,7,8950,49
20,13.95,14.387083333333331,14.532499999999997,13.84,13.755,2016/11/29,14.05,2067,14.15,0,14.05,14.15,125,11,8943,50
21,13.89,14.397499999999999,14.538333333333329,13.775,13.762500000000003,2016/11/28,14.05,2059,14.2,0,14.05,14.2,153,11,9024,50
22,13.830000000000002,14.407083333333333,14.545833333333329,13.709999999999999,13.775000000000002,2016/11/25,14.1,2046,14.4,0,14.0,14.0,1016,11,9070,49
23,13.76,14.416249999999998,14.552499999999997,13.635,13.782500000000002,2016/11/24,13.8,2041,14.2,0,13.8,13.85,407,11,9093,49
24,13.75,14.428333333333333,14.554166666666662,13.62,13.8175,2016/11/23,13.75,2039,13.85,0,13.75,13.75,167,11,9034,26
25,13.73,14.439999999999998,14.554166666666662,13.565000000000001,13.862500000000002,2016/11/22,13.75,2050,13.85,0,13.7,13.8,136,11,8998,21
26,13.66,14.453749999999998,14.555833333333329,13.580000000000002,13.907500000000002,2016/11/21,13.75,2035,13.8,0,13.75,13.75,51,11,8991,21
27,13.59,14.467083333333333,14.556666666666663,13.595000000000002,13.947500000000002,2016/11/18,13.75,2035,13.8,0,13.7,13.8,132,11,9002,23
28,13.51,14.479999999999999,14.554999999999996,13.605,13.99,2016/11/17,13.75,2036,14.1,0,13.7,13.7,782,11,9032,23
