,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,34.339999999999996,28.665416666666665,32.99499999999999,35.785,37.05,2016/12/28,34.1,1315,34.55,13,33.7,33.7,1352,217175,0,217175
1,34.9,28.567083333333333,32.85583333333332,36.265,37.20249999999999,2016/12/27,33.6,1315,34.25,13,33.55,33.9,668,217155,4025,217155
2,35.589999999999996,28.47458333333333,32.72499999999999,36.82,37.397499999999994,2016/12/26,33.9,241464,34.2,2217,33.35,34.1,1327,524,4099,309
3,36.19,28.37833333333333,32.59333333333333,37.28,37.5975,2016/12/23,34.1,241243,35.5,2420,33.75,35.5,3601,468,4073,336
4,36.86,28.275,32.45833333333332,37.725,37.7375,2016/12/22,36.0,241174,37.0,2593,36.0,36.7,1066,444,3426,369
5,37.230000000000004,28.151666666666664,32.29166666666666,38.004999999999995,37.8225,2016/12/21,36.9,240841,37.2,3093,36.55,37.1,401,413,3537,524
6,37.63,28.021250000000002,32.114166666666655,38.17999999999999,37.8525,2016/12/20,37.05,240908,37.5,4253,36.85,36.9,811,383,3586,561
7,38.05,27.886666666666663,31.93249999999999,38.334999999999994,37.9175,2016/12/19,36.9,241056,37.5,4253,36.35,37.45,1400,409,3658,560
8,38.37,27.75333333333333,31.752499999999994,38.41,37.91,2016/12/16,37.45,241103,38.05,4248,37.1,37.85,1635,418,3740,599
9,38.589999999999996,27.613333333333337,31.562499999999993,38.464999999999996,37.83,2016/12/15,37.85,240790,38.9,4298,37.7,38.9,2196,431,3788,614
10,38.779999999999994,27.47458333333333,31.36416666666666,38.315,37.725,2016/12/14,38.9,240368,39.45,4398,38.65,39.45,1157,428,3752,648
11,38.73,27.325833333333335,31.150833333333324,38.14,37.527499999999996,2016/12/13,39.15,239923,39.45,4750,38.5,38.5,2145,471,3885,781
12,38.620000000000005,27.173333333333336,30.91666666666666,37.975,37.3,2016/12/12,38.5,239810,39.55,4998,38.25,39.55,1506,451,4167,785
13,38.45,27.026250000000005,30.699999999999992,37.915000000000006,37.08,2016/12/09,38.55,239927,39.0,4788,38.0,38.85,1107,456,4433,712
14,38.339999999999996,26.878333333333337,30.483333333333327,37.75,36.8575,2016/12/08,38.8,239048,39.8,4578,38.8,39.0,2758,481,4426,703
