,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,35.589999999999996,28.474583333333335,32.724999999999994,36.82,37.3975,2016/12/26,33.9,241174,34.2,2593,33.35,34.1,1327,444,4099,336
1,36.19,28.378333333333334,32.59333333333333,37.28,37.597500000000004,2016/12/23,34.1,240841,35.5,3093,33.75,35.5,3601,413,4073,369
2,36.86,28.275,32.45833333333333,37.725,37.7375,2016/12/22,36.0,240908,37.0,4253,36.0,36.7,1066,383,3426,524
3,37.23,28.151666666666664,32.29166666666666,38.005,37.822500000000005,2016/12/21,36.9,241056,37.2,4253,36.55,37.1,401,409,3537,561
4,37.629999999999995,28.021250000000002,32.114166666666655,38.18,37.852500000000006,2016/12/20,37.05,241103,37.5,4248,36.85,36.9,811,418,3586,560
5,38.05,27.88666666666667,31.93249999999999,38.334999999999994,37.917500000000004,2016/12/19,36.9,240790,37.5,4298,36.35,37.45,1400,431,3658,599
6,38.370000000000005,27.753333333333334,31.752499999999994,38.41,37.910000000000004,2016/12/16,37.45,240368,38.05,4398,37.1,37.85,1635,428,3740,614
7,38.59,27.613333333333337,31.562499999999993,38.464999999999996,37.83,2016/12/15,37.85,239923,38.9,4750,37.7,38.9,2196,471,3788,648
8,38.78,27.474583333333335,31.364166666666662,38.315,37.725,2016/12/14,38.9,239810,39.45,4998,38.65,39.45,1157,451,3752,781
9,38.730000000000004,27.32583333333334,31.150833333333328,38.14,37.527499999999996,2016/12/13,39.15,239927,39.45,4788,38.5,38.5,2145,456,3885,785
10,38.62,27.17333333333334,30.916666666666664,37.975,37.3,2016/12/12,38.5,239048,39.55,4578,38.25,39.55,1506,481,4167,712
11,38.449999999999996,27.026250000000005,30.699999999999996,37.915,37.08,2016/12/09,38.55,239131,39.0,4578,38.0,38.85,1107,413,4433,703
12,38.339999999999996,26.878333333333337,30.48333333333333,37.75,36.8575,2016/12/08,38.8,239282,39.8,4578,38.8,39.0,2758,414,4426,705
13,37.85,26.72666666666667,30.273333333333326,37.64,36.6,2016/12/07,38.65,239205,38.95,3963,38.3,38.8,1461,418,4290,685
