,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,3.2359999999999998,3.3510000000000018,3.4543333333333335,3.165,3.1369999999999996,2016/12/22,3.22,457,3.28,0,3.2,3.28,330,0,0,0
1,3.218,3.3483333333333354,3.4603333333333333,3.155,3.1279999999999997,2016/12/21,3.28,457,3.3,0,3.25,3.26,353,0,0,0
2,3.178,3.3450000000000015,3.4658333333333338,3.1379999999999995,3.1245,2016/12/20,3.26,458,3.36,0,3.26,3.28,932,0,0,0
3,3.134,3.3414166666666683,3.4716666666666667,3.126,3.1275,2016/12/19,3.27,483,3.33,0,3.16,3.16,1075,0,0,0
4,3.1100000000000003,3.3377500000000015,3.472,3.1130000000000004,3.13,2016/12/16,3.15,449,3.15,0,3.11,3.12,329,0,0,0
5,3.0940000000000003,3.3349166666666687,3.4715000000000003,3.1109999999999998,3.1315,2016/12/15,3.13,449,3.15,0,3.06,3.06,461,0,0,0
6,3.092,3.332500000000002,3.4703333333333335,3.1079999999999997,3.131,2016/12/14,3.08,449,3.11,0,3.05,3.06,445,0,0,0
7,3.098,3.3302500000000017,3.4705000000000004,3.1079999999999997,3.143,2016/12/13,3.04,449,3.15,0,3,3.15,2751,0,0,0
8,3.1180000000000003,3.3282500000000024,3.471166666666667,3.116,3.165,2016/12/12,3.15,449,3.18,0,3.08,3.18,615,0,0,0
9,3.1160000000000005,3.325500000000002,3.4703333333333335,3.111,3.184,2016/12/09,3.07,450,3.12,0,3.05,3.12,654,0,0,0
10,3.128,3.3236666666666688,3.4713333333333334,3.1090000000000004,3.2065000000000006,2016/12/08,3.12,449,3.15,0,3.09,3.11,219,0,0,0
11,3.124,3.320916666666669,3.4701666666666666,3.1010000000000004,3.2300000000000004,2016/12/07,3.11,449,3.16,0,3.11,3.15,210,0,0,0
12,3.118,3.3183333333333356,3.4695000000000005,3.1110000000000007,3.2525000000000004,2016/12/06,3.14,449,3.16,0,3.13,3.14,345,0,0,0
13,3.114,3.3158333333333356,3.4685,3.1290000000000004,3.279000000000001,2016/12/05,3.14,449,3.16,0,3.12,3.14,331,0,0,0
14,3.1060000000000003,3.313750000000002,3.4685,3.1470000000000007,3.3080000000000007,2016/12/02,3.13,451,3.22,0,3.1,3.1,1136,0,0,0
15,3.09,3.3120833333333355,3.467,3.152,3.335000000000001,2016/12/01,3.1,472,3.18,0,3.02,3.08,921,0,0,0
16,3.0780000000000003,3.310666666666669,3.4656666666666665,3.154000000000001,3.3600000000000003,2016/11/30,3.08,477,3.13,0,3.07,3.13,384,0,0,0
17,3.104,3.3095833333333355,3.464666666666667,3.1780000000000004,3.3860000000000006,2016/11/29,3.12,477,3.14,0,3.1,3.1,185,0,0,0
18,3.1439999999999997,3.3086666666666686,3.4630000000000005,3.214,3.4140000000000006,2016/11/28,3.1,479,3.12,0,3.02,3.02,384,0,0,0
19,3.188,3.3077500000000026,3.4620000000000006,3.257,3.437500000000001,2016/11/25,3.05,477,3.15,0,3.01,3.11,484,0,0,0
20,3.214,3.307916666666669,3.4620000000000006,3.3040000000000007,3.466000000000001,2016/11/24,3.04,524,3.32,0,3.02,3.21,1192,0,0,0
21,3.2300000000000004,3.3095833333333355,3.4620000000000006,3.3590000000000004,3.4970000000000008,2016/11/23,3.21,475,3.32,0,3.2,3.32,330,0,0,0
22,3.2520000000000002,3.307416666666669,3.4585000000000004,3.3940000000000006,3.5275000000000007,2016/11/22,3.32,483,3.42,0,3.28,3.28,337,0,0,0
23,3.2840000000000003,3.304250000000003,3.453833333333334,3.4290000000000007,3.5540000000000007,2016/11/21,3.32,486,3.37,0,3.2,3.2,721,0,0,0
24,3.3259999999999996,3.301000000000003,3.450000000000001,3.4690000000000003,3.5815000000000006,2016/11/18,3.18,483,3.22,0,3.14,3.2,293,0,45,0
25,3.3939999999999997,3.2984166666666694,3.4483333333333337,3.5180000000000007,3.615500000000001,2016/11/17,3.12,483,3.32,0,3.1,3.32,591,0,56,0
26,3.4880000000000004,3.296583333333336,3.4480000000000004,3.5660000000000003,3.6495000000000006,2016/11/16,3.32,475,3.5,0,3.2,3.41,865,0,56,0
27,3.536,3.2935000000000025,3.4443333333333337,3.5940000000000003,3.6685000000000008,2016/11/15,3.48,475,3.53,0,3.47,3.53,198,0,61,0
28,3.5740000000000003,3.289000000000003,3.438166666666667,3.6140000000000008,3.6785000000000005,2016/11/14,3.53,475,3.55,0,3.45,3.52,390,0,94,0
29,3.6120000000000005,3.284000000000003,3.432166666666667,3.6180000000000008,3.6855,2016/11/11,3.52,495,3.59,0,3.44,3.44,399,0,178,0
30,3.6420000000000003,3.279000000000003,3.4281666666666673,3.628,3.6930000000000005,2016/11/10,3.59,486,3.69,0,3.56,3.56,233,0,195,0
31,3.6439999999999997,3.2738333333333363,3.424666666666667,3.6350000000000002,3.6925000000000003,2016/11/09,3.56,471,3.73,0,3.56,3.73,378,0,195,0
32,3.652,3.2681666666666698,3.4203333333333332,3.661,3.6950000000000003,2016/11/08,3.67,474,3.87,0,3.66,3.72,389,0,195,0
33,3.654000000000001,3.2614166666666695,3.4158333333333335,3.679,3.693,2016/11/07,3.72,496,3.77,0,3.67,3.67,360,0,195,0
34,3.624,3.2553333333333354,3.412,3.694,3.6980000000000004,2016/11/04,3.67,496,3.74,0,3.58,3.58,240,0,344,0
35,3.614,3.249666666666669,3.4091666666666667,3.7129999999999996,3.6980000000000004,2016/11/03,3.6,483,3.65,0,3.55,3.56,206,0,360,0
36,3.626,3.2445000000000026,3.4075,3.7329999999999997,3.7065000000000006,2016/11/02,3.6,483,3.67,0,3.55,3.67,187,0,365,0
37,3.6700000000000004,3.239666666666669,3.4058333333333337,3.7429999999999994,3.717,2016/11/01,3.68,482,3.74,0,3.51,3.51,419,0,367,0
38,3.7039999999999997,3.234000000000002,3.4021666666666666,3.7429999999999994,3.7260000000000004,2016/10/31,3.57,473,3.66,0,3.57,3.62,323,0,388,0
39,3.7640000000000002,3.2295000000000025,3.3975000000000004,3.7529999999999992,3.744500000000001,2016/10/28,3.62,481,3.68,0,3.58,3.67,429,0,392,0
40,3.812,3.224500000000002,3.3911666666666673,3.758,3.7600000000000007,2016/10/27,3.66,477,3.87,0,3.66,3.82,1448,0,397,0
41,3.84,3.219000000000002,3.3861666666666674,3.75,3.756000000000001,2016/10/26,3.82,492,3.92,0,3.82,3.85,536,0,413,0
42,3.816,3.2125833333333356,3.3805000000000005,3.729,3.7455000000000007,2016/10/25,3.85,482,3.92,0,3.83,3.87,352,0,413,0
43,3.782,3.206416666666669,3.3746666666666676,3.707,3.7335000000000007,2016/10/24,3.87,487,3.93,0,3.85,3.86,550,0,413,0
44,3.742,3.2005833333333356,3.3690000000000007,3.7020000000000004,3.704500000000001,2016/10/21,3.86,487,3.99,0,3.79,3.79,1673,0,427,0
45,3.7039999999999997,3.1943333333333355,3.3640000000000003,3.6830000000000007,3.6675000000000013,2016/10/20,3.8,524,3.83,0,3.67,3.71,682,0,447,0
46,3.66,3.188750000000002,3.360833333333334,3.6800000000000006,3.6305000000000005,2016/10/19,3.7,524,3.75,0,3.66,3.66,282,0,594,0
47,3.6420000000000003,3.183916666666669,3.3583333333333343,3.6910000000000003,3.6000000000000005,2016/10/18,3.68,518,3.74,0,3.67,3.68,293,0,626,0
48,3.632,3.1793333333333353,3.3561666666666676,3.7090000000000005,3.570000000000001,2016/10/17,3.67,520,3.8,0,3.6,3.67,516,0,633,0
