,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,11.829999999999998,13.351666666666668,12.060000000000002,11.885,11.492499999999998,2017/01/06,11.85,3,11.85,0,11.75,11.85,7,1,1717,0
1,11.829999999999998,13.372916666666669,12.11166666666667,11.809999999999999,11.459999999999999,2017/01/05,11.85,3,12.1,0,11.85,11.85,31,0,1717,0
2,11.86,13.39291666666667,12.165833333333335,11.745000000000001,11.437499999999998,2017/01/04,11.85,2,11.85,0,11.7,11.8,21,3,1718,0
3,11.89,13.412083333333335,12.222500000000002,11.66,11.4225,2017/01/03,11.8,2,11.85,0,11.55,11.8,54,3,1718,0
4,11.959999999999999,13.425833333333335,12.280833333333335,11.58,11.4025,2016/12/30,11.8,2,12.1,0,11.8,12.0,51,1,1825,0
5,11.940000000000001,13.439583333333335,12.336666666666668,11.5,11.382499999999999,2016/12/29,11.85,2,12.0,0,11.8,12.0,43,1,1850,0
6,11.790000000000001,13.452083333333336,12.390833333333335,11.435,11.37,2016/12/28,12.0,2,12.0,0,11.85,11.95,9,2,1870,0
7,11.629999999999999,13.464583333333335,12.449166666666668,11.345,11.355,2016/12/27,12.0,2,12.2,0,12.0,12.15,106,1,1870,0
8,11.429999999999998,13.482083333333334,12.509166666666667,11.254999999999999,11.334999999999999,2016/12/26,12.15,2,12.4,0,12.0,12.4,335,1,1870,0
9,11.2,13.495416666666669,12.563333333333334,11.155,11.315,2016/12/23,11.7,29,11.9,0,11.1,11.1,245,0,1946,0
10,11.059999999999999,13.502083333333335,12.627500000000001,11.1,11.325,2016/12/22,11.1,32,11.2,0,11.0,11.2,76,0,1946,0
11,11.08,13.51416666666667,12.700833333333337,11.11,11.364999999999998,2016/12/21,11.2,32,11.2,0,11.0,11.1,42,0,2032,0
12,11.059999999999999,13.525833333333335,12.77166666666667,11.129999999999999,11.389999999999999,2016/12/20,11.0,32,11.2,0,10.9,11.2,37,0,2032,0
13,11.08,13.540416666666669,12.850833333333336,11.185,11.43,2016/12/19,11.0,32,11.15,0,10.85,11.15,114,0,2036,0
14,11.11,13.552083333333336,12.930833333333336,11.225,11.4725,2016/12/16,11.0,32,11.3,0,11.0,11.15,137,0,2076,0
15,11.139999999999999,13.564583333333335,13.009166666666669,11.265,11.522499999999999,2016/12/15,11.2,33,12.2,0,11.1,12.2,173,1,2107,0
16,11.139999999999999,13.579583333333336,13.090000000000003,11.305,11.5625,2016/12/14,11.1,33,11.25,0,10.8,10.8,94,1,2189,0
17,11.2,13.595416666666669,13.161666666666669,11.365,11.610000000000001,2016/12/13,11.1,27,11.15,0,11.0,11.15,36,0,2189,0
18,11.290000000000001,13.611250000000004,13.23916666666667,11.415000000000001,11.655000000000001,2016/12/12,11.15,27,11.15,0,10.75,10.95,134,0,2189,0
19,11.34,13.625416666666668,13.323333333333336,11.475,11.7025,2016/12/09,11.15,27,11.25,0,10.8,11.15,80,3,2230,0
20,11.39,13.63916666666667,13.417500000000002,11.55,11.754999999999999,2016/12/08,11.2,25,11.35,0,11.15,11.35,77,0,2230,0
21,11.469999999999999,13.649583333333336,13.513333333333337,11.620000000000001,11.802499999999998,2016/12/07,11.4,27,11.6,0,11.15,11.55,81,2,2232,0
22,11.529999999999998,13.658750000000001,13.598333333333336,11.65,11.83,2016/12/06,11.55,28,11.95,0,10.8,11.3,140,1,2266,0
23,11.54,13.66666666666667,13.680000000000003,11.675,11.864999999999998,2016/12/05,11.4,30,11.45,0,11.05,11.3,110,2,2266,0
24,11.61,13.675833333333337,13.77166666666667,11.72,11.927499999999998,2016/12/02,11.4,30,11.65,0,11.3,11.6,86,1,2301,0
25,11.709999999999999,13.687083333333337,13.863333333333337,11.780000000000001,11.995,2016/12/01,11.6,30,11.75,0,11.55,11.7,73,2,2316,0
26,11.77,13.696666666666669,13.92666666666667,11.82,12.052499999999998,2016/11/30,11.7,30,11.75,0,11.4,11.6,106,3,2332,0
27,11.77,13.70541666666667,13.965000000000002,11.855,12.122499999999999,2016/11/29,11.6,33,11.75,0,11.6,11.65,25,2,2337,0
28,11.81,13.714583333333337,14.005000000000003,11.895,12.139999999999999,2016/11/28,11.75,34,11.75,0,11.75,11.75,7,2,2356,0
29,11.830000000000002,13.724166666666669,14.04666666666667,11.93,12.147499999999999,2016/11/25,11.9,34,11.9,0,11.75,11.75,18,2,2370,0
30,11.850000000000001,13.733333333333338,14.084166666666668,11.959999999999999,12.16,2016/11/24,11.9,34,12.0,0,11.6,11.95,116,2,2370,0
