,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,11.860000000000001,13.39291666666667,12.165833333333337,11.745000000000001,11.4375,2017/01/04,11.85,0,11.85,2,11.7,11.8,21,866,506,866
1,11.89,13.412083333333335,12.222500000000004,11.66,11.4225,2017/01/03,11.8,0,11.85,2,11.55,11.8,54,742,1718,742
2,11.96,13.425833333333337,12.280833333333337,11.580000000000002,11.4025,2016/12/30,11.8,2,12.1,0,11.8,12.0,51,3,1825,0
3,11.94,13.439583333333335,12.336666666666671,11.5,11.3825,2016/12/29,11.85,2,12.0,0,11.8,12.0,43,3,1850,0
4,11.79,13.452083333333336,12.390833333333338,11.435,11.370000000000001,2016/12/28,12.0,2,12.0,0,11.85,11.95,9,1,1870,0
5,11.629999999999999,13.464583333333335,12.449166666666672,11.345000000000002,11.355,2016/12/27,12.0,2,12.2,0,12.0,12.15,106,1,1870,0
6,11.429999999999998,13.482083333333337,12.509166666666669,11.255,11.334999999999999,2016/12/26,12.15,2,12.4,0,12.0,12.4,335,2,1870,0
7,11.2,13.495416666666669,12.563333333333336,11.155000000000001,11.315,2016/12/23,11.7,2,11.9,0,11.1,11.1,245,1,1946,0
8,11.059999999999999,13.502083333333337,12.627500000000003,11.100000000000001,11.325,2016/12/22,11.1,2,11.2,0,11.0,11.2,76,1,1946,0
9,11.080000000000002,13.514166666666672,12.700833333333337,11.110000000000003,11.364999999999998,2016/12/21,11.2,29,11.2,0,11.0,11.1,42,0,2032,0
10,11.06,13.525833333333336,12.77166666666667,11.130000000000003,11.389999999999999,2016/12/20,11.0,32,11.2,0,10.9,11.2,37,0,2032,0
11,11.08,13.540416666666669,12.850833333333336,11.185000000000002,11.43,2016/12/19,11.0,32,11.15,0,10.85,11.15,114,0,2036,0
12,11.110000000000001,13.552083333333337,12.930833333333338,11.225000000000003,11.4725,2016/12/16,11.0,32,11.3,0,11.0,11.15,137,0,2076,0
13,11.139999999999999,13.564583333333337,13.009166666666669,11.265000000000002,11.522499999999999,2016/12/15,11.2,32,12.2,0,11.1,12.2,173,0,2107,0
14,11.139999999999999,13.579583333333337,13.090000000000003,11.305000000000003,11.5625,2016/12/14,11.1,32,11.25,0,10.8,10.8,94,0,2189,0
15,11.2,13.59541666666667,13.16166666666667,11.365000000000002,11.610000000000001,2016/12/13,11.1,33,11.15,0,11.0,11.15,36,1,2189,0
16,11.29,13.611250000000004,13.239166666666671,11.415000000000003,11.655000000000001,2016/12/12,11.15,33,11.15,0,10.75,10.95,134,1,2189,0
17,11.34,13.62541666666667,13.32333333333334,11.475000000000001,11.7025,2016/12/09,11.15,27,11.25,0,10.8,11.15,80,0,2230,0
18,11.389999999999999,13.639166666666672,13.417500000000006,11.55,11.754999999999999,2016/12/08,11.2,27,11.35,0,11.15,11.35,77,0,2230,0
19,11.47,13.649583333333336,13.513333333333339,11.620000000000001,11.8025,2016/12/07,11.4,27,11.6,0,11.15,11.55,81,3,2232,0
20,11.530000000000001,13.658750000000003,13.598333333333338,11.650000000000002,11.83,2016/12/06,11.55,25,11.95,0,10.8,11.3,140,0,2266,0
21,11.540000000000001,13.666666666666668,13.680000000000005,11.675,11.864999999999998,2016/12/05,11.4,27,11.45,0,11.05,11.3,110,2,2266,0
22,11.61,13.675833333333337,13.771666666666672,11.72,11.927499999999998,2016/12/02,11.4,28,11.65,0,11.3,11.6,86,1,2301,0
23,11.709999999999999,13.687083333333335,13.863333333333339,11.780000000000001,11.995000000000001,2016/12/01,11.6,30,11.75,0,11.55,11.7,73,2,2316,0
24,11.77,13.696666666666669,13.926666666666671,11.82,12.052499999999998,2016/11/30,11.7,30,11.75,0,11.4,11.6,106,1,2332,0
25,11.77,13.70541666666667,13.965000000000005,11.855,12.122499999999999,2016/11/29,11.6,30,11.75,0,11.6,11.65,25,2,2337,0
26,11.809999999999999,13.714583333333335,14.005000000000004,11.895000000000001,12.14,2016/11/28,11.75,30,11.75,0,11.75,11.75,7,3,2356,0
27,11.829999999999998,13.724166666666669,14.046666666666672,11.930000000000001,12.1475,2016/11/25,11.9,33,11.9,0,11.75,11.75,18,2,2370,0
28,11.85,13.733333333333336,14.084166666666672,11.96,12.16,2016/11/24,11.9,34,12.0,0,11.6,11.95,116,2,2370,0
29,11.87,13.741666666666669,14.115000000000006,11.985000000000001,12.1875,2016/11/23,11.7,34,11.8,0,11.6,11.6,63,2,2370,0
30,11.940000000000001,13.750833333333336,14.149166666666671,12.010000000000002,12.227500000000001,2016/11/22,11.8,34,12.0,0,11.75,11.85,81,2,2385,0
31,11.98,13.759166666666669,14.183333333333339,12.055000000000001,12.2675,2016/11/21,11.85,34,12.05,0,11.7,12.0,162,2,2400,0
32,12.030000000000001,13.76791666666667,14.215000000000003,12.135000000000002,12.315000000000001,2016/11/18,12.0,34,12.1,0,12.0,12.1,69,0,2557,0
33,12.069999999999999,13.776250000000003,14.230000000000006,12.21,12.4075,2016/11/17,12.0,32,12.05,0,12.0,12.05,62,2,2638,0
34,12.1,13.786250000000003,14.248333333333337,12.285,12.5,2016/11/16,12.05,32,12.5,0,12.05,12.2,123,2,2663,0
35,12.079999999999998,13.79666666666667,14.267500000000005,12.39,12.59,2016/11/15,12.0,33,12.2,0,12.0,12.1,52,0,2685,0
36,12.129999999999999,13.80416666666667,14.28666666666667,12.385000000000002,12.6825,2016/11/14,12.1,33,12.75,0,12.1,12.4,163,0,2735,0
37,12.239999999999998,13.810000000000002,14.308333333333337,12.365000000000002,12.799999999999999,2016/11/11,12.2,35,13.35,0,12.2,13.35,110,0,2945,0
38,12.35,13.816250000000002,14.33166666666667,12.360000000000003,12.9325,2016/11/10,12.15,35,12.45,0,11.95,11.95,68,5,2945,0
39,12.469999999999999,13.825000000000005,14.353333333333337,12.390000000000002,13.0725,2016/11/09,11.95,35,12.25,0,11.8,12.2,221,4,2945,0
40,12.7,13.833750000000002,14.377500000000003,12.445000000000002,13.229999999999999,2016/11/08,12.25,35,12.65,0,12.0,12.65,129,0,3060,0
41,12.64,13.844166666666668,14.400833333333336,12.48,13.379999999999999,2016/11/07,12.65,35,13.1,0,12.6,13.1,46,5,3115,0
42,12.49,13.851250000000002,14.423333333333337,12.495000000000001,13.5125,2016/11/04,12.75,34,12.75,0,12.5,12.5,51,5,3129,0
43,12.370000000000001,13.859583333333337,14.440833333333336,12.605,13.632499999999999,2016/11/03,12.75,33,13.2,0,12.55,13.2,249,2,3235,0
44,12.31,13.867500000000003,14.458333333333336,12.715000000000002,13.75,2016/11/02,13.1,33,13.1,0,11.9,11.95,359,0,3248,0
45,12.190000000000001,13.87291666666667,14.465000000000002,12.790000000000003,13.870000000000001,2016/11/01,11.95,33,11.95,0,11.5,11.5,159,3,3248,0
46,12.319999999999999,13.877500000000001,14.490833333333335,12.98,14.0525,2016/10/31,11.9,47,12.15,0,11.5,12.15,255,5,3284,0
47,12.5,13.886250000000002,14.523333333333335,13.235000000000003,14.227500000000001,2016/10/28,12.15,35,12.4,0,12.15,12.4,145,0,3424,0
48,12.84,13.893333333333336,14.550833333333335,13.505,14.397499999999999,2016/10/27,12.45,35,12.5,0,12.3,12.5,176,4,3548,0
49,13.12,13.89791666666667,14.576666666666666,13.755,14.55,2016/10/26,12.5,41,12.6,0,12.35,12.6,204,0,3661,0
50,13.39,13.905000000000003,14.601666666666667,14.015,14.6975,2016/10/25,12.6,41,12.95,0,12.45,12.85,161,1,3773,0
51,13.64,13.916250000000003,14.620833333333334,14.279999999999998,14.855,2016/10/24,12.8,43,13.5,0,12.5,13.5,439,0,3831,0
52,13.969999999999999,13.929583333333337,14.641666666666667,14.529999999999998,15.005,2016/10/21,13.85,43,13.85,0,13.65,13.8,47,0,3983,0
53,14.169999999999998,13.93416666666667,14.645833333333334,14.66,15.097500000000002,2016/10/20,13.85,43,13.85,0,13.5,13.7,28,4,4015,0
54,14.389999999999997,13.93541666666667,14.653333333333332,14.785,15.207500000000001,2016/10/19,13.85,47,13.9,0,13.5,13.85,95,0,4023,0
55,14.639999999999997,13.93666666666667,14.659166666666666,14.95,15.285000000000002,2016/10/18,13.85,48,14.35,0,13.85,14.35,167,2,4083,0
56,14.919999999999998,13.94041666666667,14.663333333333332,15.125,15.380000000000004,2016/10/17,14.45,48,14.95,0,14.4,14.95,68,0,4083,0
57,15.089999999999998,13.94041666666667,14.655833333333332,15.219999999999999,15.467500000000005,2016/10/14,14.85,48,15.35,0,14.65,15.0,259,0,4148,0
58,15.15,13.934583333333336,14.643333333333333,15.290000000000001,15.565000000000003,2016/10/13,14.95,50,15.3,0,14.5,14.75,209,2,4197,0
59,15.180000000000001,13.930833333333336,14.634166666666664,15.345000000000002,15.665000000000003,2016/10/12,15.1,51,15.15,0,14.85,14.85,65,4,4279,0
60,15.260000000000002,13.928750000000003,14.619999999999997,15.38,15.735000000000003,2016/10/11,15.25,89,15.75,0,14.85,15.3,92,6,4279,0
61,15.330000000000002,13.930833333333336,14.601666666666663,15.430000000000001,15.795000000000002,2016/10/07,15.3,98,15.3,0,14.8,15.15,203,0,4385,0
62,15.35,13.938750000000002,14.57083333333333,15.48,15.875,2016/10/06,15.15,100,15.3,0,15.0,15.0,78,2,4416,0
63,15.430000000000001,13.947916666666668,14.542499999999997,15.534999999999997,15.9625,2016/10/05,15.1,102,15.5,0,15.1,15.5,102,0,4416,0
64,15.51,13.959583333333336,14.51333333333333,15.629999999999999,15.977500000000001,2016/10/04,15.5,111,15.55,0,15.3,15.55,122,5,4416,0
