,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,33.11,33.89416666666667,35.09500000000001,34.44,35.375,2016/12/27,31.6,31573,32.15,18868,31.45,31.6,1424,1140,3453,368
1,33.86,33.86541666666667,35.103333333333346,34.885000000000005,35.6,2016/12/26,31.6,31654,32.8,19342,31.1,32.5,2294,1106,3544,378
2,34.559999999999995,33.83708333333333,35.113333333333344,35.3,35.83,2016/12/23,32.9,31595,34.0,19823,32.35,34.0,1818,1191,3753,387
3,35.14,33.79291666666667,35.103333333333346,35.589999999999996,35.987500000000004,2016/12/22,34.05,32053,35.4,19823,34.0,35.4,733,1177,3767,242
4,35.55,33.73541666666667,35.08250000000001,35.769999999999996,36.102500000000006,2016/12/21,35.4,32157,35.6,19823,35.35,35.35,201,1232,3789,218
5,35.769999999999996,33.66583333333334,35.04833333333334,35.845,36.150000000000006,2016/12/20,35.35,32200,35.45,19823,35.05,35.1,197,1232,3819,218
6,35.910000000000004,33.59375000000001,35.02333333333334,35.995,36.21,2016/12/19,35.1,32135,35.9,19833,35.1,35.9,497,1237,3821,208
7,36.04,33.51958333333334,35.007500000000014,36.125,36.30500000000001,2016/12/16,35.8,32182,36.4,19943,35.8,36.1,532,1176,3818,208
8,36.04,33.44541666666667,34.96750000000001,36.24,36.25750000000001,2016/12/15,36.1,32020,36.6,19943,36.1,36.5,423,1194,3778,216
9,35.989999999999995,33.368750000000006,34.92083333333335,36.345,36.1775,2016/12/14,36.5,32109,36.85,19933,35.95,36.0,619,1196,3726,222
10,35.92,33.28541666666667,34.88750000000001,36.309999999999995,36.11750000000001,2016/12/13,36.05,31970,36.2,19918,35.75,35.75,265,1189,3739,218
11,36.08,33.21,34.86166666666668,36.315,36.075,2016/12/12,35.75,31973,36.1,19898,35.65,35.8,335,1173,3714,218
12,36.21,33.13125,34.86166666666668,36.36,36.002500000000005,2016/12/09,35.8,31951,36.15,19898,35.75,35.85,354,1188,3749,221
13,36.440000000000005,33.048750000000005,34.86833333333334,36.385,35.91250000000001,2016/12/08,35.85,31945,36.35,19898,35.7,36.2,682,1179,3793,236
14,36.7,32.96,34.86083333333334,36.434999999999995,35.905,2016/12/07,36.15,32045,37.15,20000,36.05,37.15,828,1225,3788,242
15,36.7,32.8625,34.85583333333334,36.455,35.7975,2016/12/06,36.85,32252,37.0,20000,36.2,36.6,586,1447,3746,264
16,36.55,32.757083333333334,34.84666666666667,36.425,35.8075,2016/12/05,36.4,32147,37.05,20000,36.4,37.0,427,1454,3848,268
17,36.510000000000005,32.656666666666666,34.849166666666676,36.485,35.847500000000004,2016/12/02,36.95,32195,37.65,20000,36.65,37.5,848,1467,3839,262
18,36.33,32.55125,34.82500000000001,36.275,35.9325,2016/12/01,37.15,32324,37.8,19976,36.05,36.15,2061,1469,3864,273
19,36.17,32.44083333333334,34.81000000000001,36.010000000000005,35.8925,2016/11/30,36.15,32276,36.5,19976,36.0,36.25,320,1180,3799,256
20,36.21,32.339166666666664,34.82833333333335,35.925000000000004,35.85,2016/11/29,36.1,32273,36.35,19976,35.75,36.2,584,1179,3819,265
21,36.3,32.23833333333333,34.84333333333334,35.835,35.80499999999999,2016/11/28,36.2,32206,36.95,19956,36.15,36.3,479,1217,3871,310
22,36.459999999999994,32.134166666666665,34.85416666666667,35.645,35.79,2016/11/25,36.05,32320,36.6,19946,35.8,36.2,469,1199,3876,311
23,36.22,32.03625,34.882500000000014,35.440000000000005,35.695,2016/11/24,36.35,32286,36.7,19946,36.3,36.5,448,1177,3888,312
24,35.85,31.9375,34.900000000000006,35.375,35.635000000000005,2016/11/23,36.35,32433,37.3,19946,36.3,36.7,763,1132,3815,309
25,35.64,31.8375,34.89833333333334,35.14,35.6025,2016/11/22,36.55,32420,37.35,19916,36.25,37.2,1765,1163,3882,310
26,35.370000000000005,31.735833333333332,34.89083333333335,35.190000000000005,35.6075,2016/11/21,37.0,32709,37.5,19866,34.9,34.9,2771,1355,3884,336
27,34.83,31.629583333333333,34.82750000000001,35.21,35.6275,2016/11/18,34.85,32278,35.4,19825,34.65,34.65,790,1374,4088,293
28,34.660000000000004,31.54208333333333,34.79666666666667,35.589999999999996,35.6275,2016/11/17,34.5,32211,35.2,19737,34.5,34.9,741,1374,4163,298
29,34.9,31.452916666666667,34.78166666666667,35.775,35.55,2016/11/16,35.3,32469,35.8,19697,35.05,35.2,767,1454,4065,313
30,34.64,31.35,34.74083333333335,35.775,35.44,2016/11/15,35.2,32484,35.9,19599,34.5,34.55,1888,1455,4229,303
31,35.010000000000005,31.246249999999996,34.69000000000001,35.775,35.322500000000005,2016/11/14,34.3,32962,35.7,19414,33.85,33.85,2647,1360,4099,309
32,35.589999999999996,31.152083333333334,34.64916666666667,35.935,35.260000000000005,2016/11/11,34.0,33435,35.05,18691,33.15,35.05,2465,1373,4354,303
33,36.52,31.055416666666662,34.620000000000005,35.95,35.2475,2016/11/10,35.7,34293,36.2,17886,35.0,35.0,2509,1498,4390,193
34,36.65,30.942916666666665,34.573333333333345,35.894999999999996,35.1125,2016/11/09,34.0,34423,37.4,17586,33.35,37.3,3853,1261,4423,215
35,36.910000000000004,30.84958333333333,34.561666666666675,36.065000000000005,35.065000000000005,2016/11/08,37.05,34261,37.7,17746,36.1,37.2,2137,1373,4612,134
36,36.54,30.731666666666666,34.47166666666668,36.025000000000006,34.845000000000006,2016/11/07,37.2,34780,38.45,17064,36.65,38.4,2736,1338,4800,98
37,36.279999999999994,30.605833333333333,34.39083333333334,36.045,34.6625,2016/11/04,38.65,35463,40.25,17158,38.65,39.8,4568,1193,4913,326
38,35.379999999999995,30.451249999999998,34.285000000000004,35.665000000000006,34.39,2016/10/20,36.35,46561,36.9,16995,35.1,35.2,4986,1279,6164,0
39,35.14,30.31625,34.23583333333334,35.325,34.21,2016/10/19,35.3,46832,35.8,17401,35.05,35.45,2267,742,5338,0
40,35.220000000000006,30.189999999999998,34.21416666666667,35.105000000000004,34.06,2016/10/18,35.2,46914,36.2,17500,34.8,35.95,1947,508,5447,0
