,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,224.6,233.94166666666666,235.35,230.45,232.65,2016/12/23,221.5,465794,223.5,3551,219.5,220.0,2622,2432,16641,1736
1,227.4,234.0875,235.975,231.65,232.675,2016/12/22,220.0,466010,225.0,3551,220.0,224.5,3185,2283,16501,1964
2,231.2,234.23333333333332,236.6,233.05,232.65,2016/12/21,225.0,466533,228.5,3647,225.0,228.0,2759,2269,16204,2179
3,233.5,234.35416666666666,237.3,233.9,232.55,2016/12/20,227.0,467015,232.0,3647,225.5,230.5,3509,2140,16123,2255
4,235.1,234.425,237.875,234.8,232.475,2016/12/19,229.5,466600,235.0,3679,229.5,235.0,3422,2243,15962,2437
5,236.3,234.46666666666667,238.48333333333332,235.15,232.15,2016/12/16,235.5,467061,240.5,3675,235.5,240.0,4957,2328,15877,2508
6,235.9,234.49583333333334,238.95833333333334,235.35,231.35,2016/12/15,239.0,467324,240.0,3675,234.0,235.5,3191,2359,15734,2591
7,234.9,234.56666666666666,239.475,235.2,230.075,2016/12/14,236.5,466102,238.0,3674,234.5,236.5,3328,2245,15829,2507
8,234.3,234.65833333333333,239.73333333333332,234.7,228.9,2016/12/13,235.0,465687,236.0,3674,233.0,234.0,3657,2193,15725,2459
9,234.5,234.73333333333332,239.8,235.05,227.85,2016/12/12,235.5,464781,237.0,3674,234.0,236.0,3740,2547,15714,2459
10,234.0,234.80416666666667,239.85,234.85,226.75,2016/12/09,233.5,464791,236.5,3670,233.5,236.5,2842,1973,15691,2407
11,234.8,234.85,239.85,233.7,225.9,2016/12/08,234.0,464221,236.0,3670,233.5,235.0,3300,2069,15685,2413
12,235.5,234.87916666666666,239.975,232.25,225.55,2016/12/07,233.5,464462,238.0,3670,233.0,237.5,2815,1936,15530,2403
13,235.1,234.99583333333334,240.1,231.2,224.95,2016/12/06,236.0,464408,238.0,3670,235.0,236.0,5097,2176,15154,2514
14,235.6,235.125,240.2,230.15,224.8,2016/12/05,233.0,463959,237.0,3778,233.0,236.0,2620,1889,15345,2423
15,235.7,235.24166666666667,240.175,229.15,224.625,2016/12/02,237.5,464069,239.5,3773,234.0,234.5,3402,1808,15315,2669
16,232.6,235.32083333333333,240.03333333333333,227.35,223.875,2016/12/01,237.5,463071,238.5,3764,233.0,233.5,4442,2103,15436,2578
17,229.0,235.4,239.8,224.95,223.25,2016/11/30,231.5,461820,238.5,3760,231.5,238.0,5682,2097,15639,2232
18,227.3,235.49166666666667,239.70833333333334,223.1,223.125,2016/11/29,238.5,462120,241.0,3749,236.0,238.0,9218,2382,15447,2409
19,224.7,235.56666666666666,239.53333333333333,220.65,223.375,2016/11/28,233.5,460627,236.0,3698,224.0,225.0,8064,2719,15590,2210
20,222.6,235.69166666666666,239.49166666666667,218.65,224.075,2016/11/25,222.0,458952,223.0,3683,220.0,220.0,1728,1689,15913,2832
21,222.1,235.88333333333333,239.60833333333332,218.1,225.275,2016/11/24,219.5,458328,223.0,3683,219.5,222.0,2906,1681,15900,2708
22,220.9,236.14583333333334,239.71666666666667,218.85,226.6,2016/11/23,223.0,459378,225.5,3683,222.0,225.0,3458,1647,15693,2401
23,218.9,236.35416666666666,239.825,218.7,227.825,2016/11/22,225.5,458505,227.0,3683,224.0,226.0,3511,1742,15756,1875
24,216.6,236.5375,239.85833333333332,219.45,229.1,2016/11/21,223.0,457820,224.0,3683,219.0,221.0,2594,1815,16106,1864
25,214.7,236.72916666666666,239.85833333333332,220.1,230.25,2016/11/18,219.5,457025,220.5,3683,213.5,214.0,3894,1808,16203,1744
