,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.379999999999999,10.398999999999997,10.018833333333333,10.3,10.254999999999997,2017/01/06,10.35,310234,10.4,517,10.25,10.35,2777,1723,0,0
1,10.35,10.403166666666664,10.013833333333334,10.3,10.244999999999997,2017/01/05,10.35,309146,10.45,531,10.3,10.45,3168,1723,0,0
2,10.32,10.406916666666664,10.011333333333335,10.3,10.232499999999998,2017/01/04,10.45,309158,10.5,528,10.4,10.4,2689,1446,0,0
3,10.27,10.408999999999997,10.008000000000001,10.290000000000001,10.217499999999998,2017/01/03,10.4,308422,10.55,528,10.35,10.35,6153,1451,0,0
4,10.239999999999998,10.411499999999997,10.007166666666668,10.260000000000002,10.193999999999997,2016/12/30,10.35,307720,10.35,528,10.25,10.25,4594,1451,0,0
5,10.219999999999999,10.414416666666664,10.007166666666668,10.24,10.165499999999998,2016/12/29,10.2,305247,10.3,528,10.15,10.2,3811,1473,0,0
6,10.25,10.416916666666664,10.0105,10.24,10.147999999999998,2016/12/28,10.2,305064,10.3,528,10.2,10.2,3517,1473,0,0
7,10.28,10.419416666666665,10.013833333333334,10.24,10.133999999999997,2016/12/27,10.2,304648,10.3,528,10.2,10.25,2478,1473,0,0
8,10.309999999999999,10.423583333333331,10.016333333333334,10.245000000000001,10.110499999999998,2016/12/26,10.25,304251,10.4,528,10.25,10.4,2399,1473,0,0
9,10.28,10.428166666666664,10.018833333333333,10.215,10.085499999999998,2016/12/23,10.25,304139,10.5,528,10.25,10.45,5008,1473,0,0
10,10.26,10.431916666666664,10.023833333333334,10.21,10.038999999999998,2016/12/22,10.35,303253,10.65,528,10.3,10.4,15363,1473,0,0
11,10.23,10.434833333333332,10.025500000000001,10.190000000000001,9.989999999999998,2016/12/21,10.35,303033,10.4,528,10.2,10.25,4208,1372,0,0
12,10.2,10.436499999999999,10.029666666666667,10.165000000000001,9.950999999999997,2016/12/20,10.35,303057,10.5,528,10.15,10.15,16828,1203,0,0
13,10.18,10.438166666666664,10.033833333333336,10.145,9.909499999999998,2016/12/19,10.1,303369,10.2,528,10.1,10.2,1979,1117,0,0
14,10.149999999999999,10.441499999999998,10.041333333333334,10.128,9.883999999999997,2016/12/16,10.15,303440,10.25,528,10.1,10.2,3507,1060,0,0
15,10.16,10.444416666666664,10.044666666666668,10.091000000000001,9.858999999999998,2016/12/15,10.2,303169,10.25,532,10.05,10.15,3477,1026,0,0
16,10.15,10.450666666666665,10.048000000000002,10.056000000000001,9.825999999999997,2016/12/14,10.2,301675,10.3,532,10.1,10.25,3449,1014,0,0
17,10.13,10.455666666666666,10.050500000000001,10.028,9.797499999999998,2016/12/13,10.25,301260,10.25,532,9.98,10.05,6853,1014,0,0
18,10.11,10.460249999999998,10.053,9.976,9.767499999999998,2016/12/12,9.95,300731,10.15,532,9.93,10.15,5031,1014,0,0
19,10.106,10.466916666666664,10.062166666666668,9.956,9.752999999999998,2016/12/09,10.2,300433,10.25,532,10.1,10.15,3619,938,0,0
20,10.022,10.470666666666665,10.068000000000003,9.868,9.735499999999998,2016/12/08,10.15,299651,10.25,532,10.05,10.2,4644,863,0,0
21,9.962,10.472333333333331,10.076333333333336,9.790000000000001,9.722999999999999,2016/12/07,10.1,298618,10.2,532,10.05,10.2,3704,844,0,0
22,9.926,10.476499999999998,10.088000000000001,9.737,9.707999999999998,2016/12/06,10.15,297772,10.35,532,9.97,9.97,14150,844,0,0
23,9.842,10.480666666666666,10.098000000000003,9.674000000000001,9.703,2016/12/05,9.93,297878,9.98,532,9.74,9.8,6462,816,0,0
24,9.806000000000001,10.486666666666663,10.11166666666667,9.64,9.709,2016/12/02,9.78,296329,9.83,532,9.76,9.8,2828,826,0,0
25,9.714,10.497666666666666,10.12616666666667,9.627,9.718499999999999,2016/12/01,9.85,295039,9.93,532,9.77,9.85,4303,810,0,0
26,9.617999999999999,10.508499999999998,10.137833333333335,9.596,9.725999999999999,2016/11/30,9.92,294729,9.92,530,9.6,9.73,8505,718,0,0
27,9.548,10.51708333333333,10.148333333333335,9.566999999999998,9.73,2016/11/29,9.73,293594,9.78,530,9.65,9.75,3352,868,0,0
28,9.505999999999998,10.528083333333331,10.164500000000002,9.559000000000001,9.748499999999998,2016/11/28,9.75,293603,9.89,520,9.37,9.38,9992,868,0,0
